コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,88,-3,-3.3 ,98.465,1223000 ,,,67495 ,18.12 ,32.45 ,,BOLT!,34,0,142,1482 ,0.88 ,3.05,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,235,8,3.5 ,228.352,153400 ,,,41340 ,3.71 ,6.64 ,,,6,1,197,531 ,4.46 ,8.02,14.21,14.21,160.5,6.39 ,139.5,,2.13%,0,
3687,フィックスターズ,2010,90,4.7 ,1975.89,2642300 ,,,1074225 ,2.46 ,4.40 ,🔥買い,BOLT!,15,0,96,194 ,1.26 ,33.27,28.7,28.7,0.04,52.48 ,4,,0.95%,0,
4392,ＦＩＧ,2339,154,7.1 ,2393.6,15707600 ,,,6904890 ,2.27 ,4.07 ,,,16,0,2,4 ,1.00 ,110.3,7.14,7.14,0,-9.04 ,6.03,,0.43%,フィジカルAI,
3853,アステリア,2499,167,7.2 ,2378.14,3594100 ,,,1915135 ,1.88 ,3.36 ,,BOLT!,8,0,37,63 ,2.27 ,43.76,25.71,25.71,14.27,34.48 ,3.32,,0.36%,テンバガー候補,
6840,ＡＫＩＢＡホールディングス,1294,-111,-7.9 ,1335.03,1656800 ,,,911020 ,1.82 ,3.26 ,,,5,0,10,17 ,3.90 ,22,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
6176,ブランジスタ,992,13,1.3 ,983.075,88000 ,,,67445 ,1.30 ,2.34 ,,,,1,539,755 ,4.58 ,7.17,25.89,25.89,187.5,11.50 ,0,,6.55%,0,
3661,エムアップホールディングス,606,-18,-2.9 ,609.864,1182800 ,,,943620 ,1.25 ,2.24 ,,,,1,256,352 ,5.41 ,12.39,17.33,17.33,76.54,49.80 ,6.02,,2.06%,0,
3905,データセクション,4625,135,3.0 ,4478.74,3245500 ,,,2667970 ,1.22 ,2.18 ,,,,1,228,309 ,4.32 ,15.76,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6535,アイモバイル,459,1,0.2 ,460.765,219400 ,,,188445 ,1.16 ,2.08 ,,,,0,231,306 ,1.94 ,8.25,20.45,20.45,8.21,64.10 ,20.69,,5.88%,0,
9343,アイビス,800,0,0.0 ,799.711,91300 ,,,78960 ,1.16 ,2.07 ,,,,0,322,425 ,2.07 ,14.15,24.84,24.84,10.07,48.00 ,0,,1.50%,0,
5803,フジクラ,5306,-244,-4.4 ,5327,75922200 ,,,68554115 ,1.11 ,1.98 ,,,,0,42,54 ,1.05 ,56.32,16.98,16.98,0,9.69 ,8.05,,0.72%,0,
350A,デジタルグリッド,1002,7,0.7 ,1015.52,677500 ,,,626420 ,1.08 ,1.94 ,,,,0,105,135 ,1.09 ,27.37,37.62,37.62,0,17.08 ,0,,0.00%,0,
4259,エクサウィザーズ,1420,58,4.3 ,1399.14,2993900 ,,,2916695 ,1.03 ,1.84 ,,,,0,18,23 ,1.11 ,103.6,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
7013,ＩＨＩ,2981,141,5.0 ,3002.45,23355300 ,,,23806095 ,0.98 ,1.76 ,,,,0,64,79 ,1.00 ,19.15,9.76,9.76,0,#DIV/0!,47.81,,0.77%,0,
5816,オーナンバ,1810,75,4.3 ,1772.72,34800 ,,,36260 ,0.96 ,1.72 ,,,,0,17,21 ,2.82 ,11.61,5.74,5.74,25.44,12.26 ,143.4,,3.87%,0,
6863,ニレコ,2526,37,1.5 ,2514.49,22400 ,,,23780 ,0.94 ,1.69 ,,,,0,57,69 ,1.00 ,12.46,16.82,16.82,0,#DIV/0!,0,,4.16%,0,
336A,ダイナミックマッププラット,965,-23,-2.3 ,993.541,356900 ,,,390975 ,0.91 ,1.63 ,,,,0,140,167 ,1.10 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
1540,純金上場信託,21465,-105,-0.5 ,21508.4,283664 ,,,311278 ,0.91 ,1.63 ,,,,0,100,119 ,1.00 ,0,0,0,0,#DIV/0!,60,,0.00%,指数,
5599,Ｓ＆Ｊ,935,-33,-3.4 ,937.919,53200 ,,,59420 ,0.90 ,1.60 ,,,,0,166,196 ,1.00 ,12.86,22.63,22.63,0,#DIV/0!,0,,1.82%,0,
6574,コンヴァノ,101,-9,-8.2 ,103.841,1749500 ,,,1983105 ,0.88 ,1.58 ,,,,0,998,1172 ,1.07 ,8.85,33.48,33.48,0,13.49 ,0,,0.99%,黒転予想,
464A,ＱＰＳホールディングス,4135,205,5.2 ,3929.29,2073000 ,,,2362360 ,0.88 ,1.57 ,,,,,######,######,######,459.4,0,0,0,#DIV/0!,8.26,,0.00%,フィジカルAI,
9984,ソフトバンクグループ,7948,878,12.4 ,7558.34,73718100 ,,,85842730 ,0.86 ,1.54 ,,,,0,397,461 ,0.85 ,8.08,0,0,0,-31.86 ,4.75,,0.14%,0,
3350,メタプラネット,291,-15,-4.9 ,295.125,27334800 ,,,32259985 ,0.85 ,1.52 ,,,,0,13,15 ,0.92 ,46.19,71.25,71.25,0,-8.16 ,8081,,0.00%,0,
9552,クオンツ総研ホールディンク,846,-32,-3.6 ,851.637,464300 ,,,564205 ,0.82 ,1.47 ,,,,1,486,555 ,3.74 ,13.42,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
2815,アリアケジャパン,5340,0,0.0 ,5332,67000 ,,,82070 ,0.82 ,1.46 ,,,,0,36,41 ,1.44 ,17.81,18.21,18.21,2.91,40.49 ,0.9,,5.62%,0,
3498,霞ヶ関キャピタル,5740,40,0.7 ,5613.42,268800 ,,,331295 ,0.81 ,1.45 ,,,,1,228,259 ,2.75 ,8.53,17.67,17.67,29.96,-16.52 ,22.94,,2.87%,0,
5285,ヤマックス,1298,34,2.7 ,1291.57,44700 ,,,55400 ,0.81 ,1.44 ,,,,0,175,198 ,1.01 ,6.58,12.29,12.29,0,1.17 ,67.3,,4.62%,0,
285A,キオクシアホールディングス,62060,-3390,-5.2 ,62730.6,24872800 ,,,31113760 ,0.80 ,1.43 ,,,,0,2863,3234 ,0.89 ,12.55,37.23,37.23,0,-21.12 ,11.63,,0.00%,黒転,
2180,サニーサイドアップＧ,1316,0,0.0 ,1316.12,99000 ,,,124260 ,0.80 ,1.43 ,,,,0,79,89 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,,1.98%,テンバガー候補,
8081,カナデン,2568,-18,-0.7 ,2551.97,41800 ,,,52925 ,0.79 ,1.41 ,,,,0,11,12 ,1.18 ,14.31,3.93,3.93,0.83,24.39 ,51.71,,3.89%,フィジカルAI,
3788,ＧＭＯグローバルサインＨＤ,1929,44,2.3 ,1900.65,25500 ,,,32730 ,0.78 ,1.40 ,,,,0,18,20 ,1.50 ,21.08,7.28,7.28,4.64,35.16 ,2.79,,3.09%,テンバガー候補,
6125,岡本工作,5290,120,2.3 ,5255.38,41800 ,,,55340 ,0.76 ,1.35 ,,,,0,27,30 ,1.00 ,17.48,0,0,0,#DIV/0!,0,,3.02%,フィジカルAI,
7003,三井Ｅ＆Ｓ,5023,78,1.6 ,5161.64,3291100 ,,,4367460 ,0.75 ,1.35 ,,,,0,40,44 ,1.00 ,16.9,10.29,10.29,0,#DIV/0!,23.04,,1.19%,0,
9337,トリドリ,1601,-51,-3.1 ,1599.17,27800 ,,,37020 ,0.75 ,1.34 ,,,,0,146,161 ,1.12 ,11.75,13.89,13.89,2.41,-6.65 ,0,,0.00%,0,
6489,前澤工業,1686,33,2.0 ,1667.68,47200 ,,,63290 ,0.75 ,1.34 ,,,,0,71,78 ,1.41 ,9.27,12.56,12.56,4.23,19.02 ,8.94,,2.85%,0,
5592,くすりの窓口,2974,7,0.2 ,2963.9,55600 ,,,74575 ,0.75 ,1.34 ,,,,1,270,297 ,3.75 ,10.99,21.74,21.74,36.91,16.69 ,0,,1.34%,,
6039,日本動物高度医療,961,18,1.9 ,955.855,158600 ,,,213285 ,0.74 ,1.33 ,,,,0,111,122 ,2.38 ,13.94,17.05,17.05,26.13,-27.09 ,0,,1.35%,0,
6871,日本マイクロニクス,16020,690,4.5 ,15998.5,853200 ,,,1154115 ,0.74 ,1.32 ,,,,0,93,102 ,1.05 ,34.5,23.57,23.57,0,10.68 ,5.76,,0.75%,フィジカルAI,
3915,テラスカイ,1988,-48,-2.4 ,1995.98,89600 ,,,128195 ,0.70 ,1.25 ,,,,0,18,19 ,3.83 ,16.77,5.02,5.02,33.94,32.33 ,12.36,,0.86%,0,
3778,さくらインターネット,3105,-130,-4.0 ,3126.28,1100200 ,,,1607340 ,0.68 ,1.23 ,,,,0,2,2 ,1.00 ,146.5,0,0,0,17.69 ,2.18,,0.18%,赤字、AI,
368A,北里コーポレーション,1222,1,0.1 ,1224.44,169400 ,,,247630 ,0.68 ,1.23 ,,,,0,417,445 ,1.25 ,12.03,50.69,50.69,0,58.38 ,0,,3.36%,0,
8789,フィンテックグローバル,133,-2,-1.5 ,133.424,677300 ,,,992060 ,0.68 ,1.22 ,,,,1,716,764 ,2.65 ,5.49,23.08,23.08,28.96,-19.11 ,63.17,,3.76%,0,
7047,ポート,2313,-48,-2.0 ,2315.75,95900 ,,,141180 ,0.68 ,1.22 ,,,,1,242,258 ,2.88 ,9.16,14.14,14.14,34.59,-25.99 ,518.7,,0.56%,0,
1357,ＮＦ日経ダブインバ,3086,22,0.7 ,3100.05,5453050 ,,,8041779 ,0.68 ,1.21 ,,,,0,100,106 ,1.00 ,,,,,,4.47,,0.00%,指数,
3003,ヒューリック,1696,24.5,1.5 ,1686.11,2004700 ,,,2998090 ,0.67 ,1.20 ,,,,0,160,169 ,1.19 ,10.63,25.68,25.68,5.92,-55.82 ,2.09,,3.95%,0,
6920,レーザーテック,42430,-590,-1.4 ,41969.4,2591900 ,,,3912365 ,0.66 ,1.19 ,,,,0,141,149 ,1.00 ,52.09,45.45,45.45,0,#DIV/0!,4.4,,0.78%,0,
9145,ビーイングＨＬＤＧＳ,569,25,4.6 ,560.393,24200 ,,,37120 ,0.65 ,1.17 ,,,,0,58,61 ,1.02 ,9.72,6.51,6.51,0.56,-4.88 ,113.5,,2.64%,0,
2163,アルトナー,1929,12,0.6 ,1926.51,9000 ,,,13860 ,0.65 ,1.16 ,,,,0,105,110 ,1.21 ,16.36,14.39,14.39,0,40.73 ,0,,4.46%,0,
421A,ムービン・ストラテジック・キ,2629,-67,-2.5 ,2654.16,57000 ,,,90455 ,0.63 ,1.13 ,,,,1,828,860 ,3.96 ,12.83,45.8,45.8,32.53,85.98 ,0,,0.00%,0,
6723,ルネサスエレクトロニクス,4567,270,6.3 ,4452.89,13475800 ,,,21551775 ,0.63 ,1.12 ,,,,0,60,62 ,1.00 ,20.71,15.23,15.23,0,#DIV/0!,2.66,,0.61%,0,
2485,ティア,450,10,2.3 ,445.424,34000 ,,,55085 ,0.62 ,1.11 ,,,,0,51,53 ,1.90 ,9.63,8.59,8.59,17.85,-26.88 ,213.1,,5.11%,0,
9416,ビジョン,1072,-27,-2.5 ,1077.94,218600 ,,,354250 ,0.62 ,1.11 ,,,,0,210,217 ,2.19 ,10.35,17.86,17.86,12.5,38.64 ,41.21,,4.76%,0,
3479,ティーケーピー,1636,14,0.9 ,1619.65,115300 ,,,187345 ,0.62 ,1.10 ,,,,0,25,26 ,3.68 ,14.81,8.81,8.81,169.9,-29.90 ,4.73,,0.00%,0,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25550,-2890,-10.2 ,26532.9,172700 ,,,283630 ,0.61 ,1.09 ,,,,0,143,147 ,1.88 ,34.14,31,31,9.09,33.49 ,31.13,,0.90%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2777,-69,-2.4 ,2768.36,258300 ,,,425115 ,0.61 ,1.09 ,,,,0,21,22 ,1.00 ,28.71,14.29,14.29,0,#DIV/0!,4.56,,0.00%,AI,
2516,東証グロース２５０ＥＴＦ,664.2,-4.6,-0.7 ,659.767,396630 ,,,655048 ,0.61 ,1.08 ,,,,0,100,103 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,,0.00%,0,
7826,フルヤ金属,9210,-580,-5.9 ,9328.02,371600 ,,,617845 ,0.60 ,1.08 ,,,,0,93,95 ,4.06 ,20.59,23.44,23.44,131.6,-12.59 ,38.32,,1.30%,0,
4369,トリケミカル,3765,0,0.0 ,3802.29,419200 ,,,700685 ,0.60 ,1.07 ,,,,0,53,54 ,1.00 ,26.58,22.22,22.22,0,#DIV/0!,12.16,,0.93%,0,
6551,ツナググループＨＬＤＧＳ,559,4,0.7 ,557.671,29200 ,,,48860 ,0.60 ,1.07 ,,,,0,117,119 ,3.79 ,6.75,5.17,5.17,35.89,22.32 ,72.79,,3.58%,0,
6857,アドバンテスト,26140,-1615,-5.8 ,26510.1,6118200 ,,,10386230 ,0.59 ,1.05 ,,,,1,304,309 ,4.77 ,40.73,42.43,42.43,105.2,19.78 ,4.75,,0.24%,0,
4272,日本化薬,2166,20,0.9 ,2170.63,364300 ,,,629320 ,0.58 ,1.04 ,,,,0,27,27 ,1.00 ,14.41,9.75,9.75,0,1.05 ,4.23,,3.05%,0,
4763,クリーク・アンド・リバー社,1291,13,1.0 ,1287.7,23900 ,,,41415 ,0.58 ,1.03 ,,,,0,85,86 ,4.73 ,8.16,7.99,7.99,68.98,17.90 ,26.46,,3.87%,0,
