コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4316,ビーマップ,301,10,3.4 ,317.716,1622900 ,,,964370 ,1.68 ,5.05 ,,BOLT!,3,0,181,401 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,5.05 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
6366,千代田化工建,1167,51,4.6 ,1168.77,9039500 ,,,8347510 ,1.08 ,3.25 ,,,,,#VALUE!,#VALUE!,######,3.78,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
3664,ＷＩＺＥ,34,1,3.0 ,34.8567,3206200 ,,,3666305 ,0.87 ,2.62 ,,,,0,96,143 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
5856,エルアイイーエイチ,33,7,26.9 ,31.4225,8492200 ,,,11128620 ,0.76 ,2.29 ,,,,0,59,82 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
4506,住友ファーマ,2007,-124,-5.8 ,1997.62,5009400 ,,,8076220 ,0.62 ,1.86 ,,,,1,591,744 ,3.69 ,7.81,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
2353,日本駐車場開発,286,1,0.4 ,284.474,738100 ,,,1262810 ,0.58 ,1.75 ,,,,0,198,243 ,2.33 ,15.88,20.83,20.83,19.2,4.60 ,7.16,9,3.15%,,
3915,テラスカイ,1683,-43,-2.5 ,1699.88,40100 ,,,76605 ,0.52 ,1.57 ,,,,0,19,22 ,3.74 ,15.86,5.02,5.02,33.94,32.33 ,2.53,16,0.95%,,
8789,フィンテックグローバル,129,0,0.0 ,129.61,721100 ,,,1515415 ,0.48 ,1.43 ,,,,1,310,350 ,2.65 ,9.21,23.08,23.08,28.96,-19.11 ,35.01,5,3.88%,,
6597,ＨＰＣシステムズ,2632,-70,-2.6 ,2650.91,177200 ,,,372520 ,0.48 ,1.43 ,,,,0,28,32 ,2.25 ,27.16,9.04,9.04,13.78,31.95 ,596.7,32,1.22%,,
3778,さくらインターネット,3325,0,0.0 ,3330.97,1226400 ,,,2586985 ,0.47 ,1.42 ,,,,,0,0 ,#DIV/0!,1039,0,0,0,17.69 ,2.31,5,0.15%,AI,
5803,フジクラ,4821,-55,-1.1 ,4838.41,12808300 ,,,27528175 ,0.47 ,1.40 ,,,,0,52,58 ,4.40 ,53.21,17.06,17.06,53.49,4.47 ,3.76,35.83,0.74%,,
3933,チエル,673,-4,-0.6 ,673.833,4200 ,,,9870 ,0.43 ,1.28 ,,,,0,71,77 ,1.72 ,8.97,7.5,7.5,9.34,11.70 ,251.8,18,2.67%,,
4691,ワシントンホテル,1732,-33,-1.9 ,1733.31,41300 ,,,108035 ,0.38 ,1.15 ,,,,1,296,309 ,3.37 ,7.08,26.98,15.54,44.05,-28.75 ,0,40,2.31%,,
4389,プロパティデータバンク,813,-8,-1.0 ,814,1800 ,,,4715 ,0.38 ,1.15 ,,,,1,245,256 ,2.65 ,11.21,26,26,16.83,55.17 ,0,12,1.48%,,
3741,セック,3045,-100,-3.2 ,3081.1,37600 ,,,100130 ,0.38 ,1.13 ,,,,0,61,63 ,1.33 ,21.59,17.2,17.2,3.36,18.59 ,2.03,56,1.84%,,
8934,サンフロンティア不動産,2772,29,1.1 ,2759.74,74900 ,,,203900 ,0.37 ,1.10 ,,,,0,167,172 ,1.43 ,8.67,20.38,20.38,9.03,-21.86 ,9.27,76,2.74%,,
3393,スターティアホールディングス,2834,-52,-1.8 ,2846.03,16500 ,,,52915 ,0.31 ,0.94 ,,,,0,146,143 ,1.00 ,12.26,12.45,12.45,0,#DIV/0!,25.09,135,4.76%,,
2763,エフティグループ,1212,-4,-0.3 ,1211.34,20400 ,,,66190 ,0.31 ,0.92 ,,,,0,235,230 ,1.24 ,7.5,23.62,23.62,0,48.77 ,33.6,50,4.13%,,
3064,ＭｏｎｏｔａＲＯ,1843,3,0.2 ,1847.15,818600 ,,,2727750 ,0.30 ,0.90 ,,,,0,77,75 ,1.00 ,25.14,13.1,13.1,0,#DIV/0!,12.91,37,2.01%,,
3683,サイバーリンクス,1035,5,0.5 ,1042.48,15500 ,,,51650 ,0.30 ,0.90 ,,,,0,81,79 ,1.00 ,8.82,9.92,9.92,0,#DIV/0!,43.05,35,3.38%,,
6920,レーザーテック,38600,-1340,-3.4 ,38858.3,1405200 ,,,4735600 ,0.30 ,0.89 ,,,,0,155,150 ,1.00 ,47.39,45.45,45.45,0,#DIV/0!,3.7,329,0.85%,,
6535,アイモバイル,529,0,0.0 ,530.004,68100 ,,,230065 ,0.30 ,0.89 ,,,,0,200,193 ,1.94 ,9.51,20.45,20.45,8.21,64.10 ,24.05,27,5.10%,,
4022,ラサ工業,1620,-40,-2.4 ,1618.58,160700 ,,,552650 ,0.29 ,0.87 ,,,,0,57,55 ,3.05 ,15.06,12.16,12.16,32.6,-7.18 ,6.36,34,2.10%,,
5016,ＪＸ金属,4202,-31,-0.7 ,4231.27,9362100 ,,,32611585 ,0.29 ,0.86 ,,,,0,32,31 ,1.00 ,41.85,18.29,18.29,0,#DIV/0!,6.98,27,0.64%,,
3486,グロバルリンクマネジメント,2060,-28,-1.3 ,2059.07,21900 ,,,77920 ,0.28 ,0.84 ,,,,0,305,291 ,1.52 ,6.39,11.33,11.33,11.88,-31.66 ,268.9,100,4.85%,,
1357,ＮＦ日経ダブインバ,4260,28,0.7 ,4248.93,2346519 ,,,8669795 ,0.27 ,0.81 ,,,,0,100,94 ,1.00 ,,,,,,3.55,0,0.00%,,
6954,ファナック,5982,58,1.0 ,5988.39,1168400 ,,,4413535 ,0.26 ,0.79 ,,,,,#REF!,#REF!,#REF!,35.33,#REF!,#REF!,0,#DIV/0!,8.57,101.6,1.70%,,
9264,ポエック,1738,-2,-0.1 ,1736.54,2800 ,,,10775 ,0.26 ,0.78 ,,,,0,85,79 ,2.32 ,10.62,10.37,10.37,23.34,-17.81 ,82.42,75,4.32%,,
7047,ポート,2422,-26,-1.1 ,2432.36,25300 ,,,98730 ,0.26 ,0.77 ,,,,1,168,156 ,2.87 ,11.89,14.14,14.14,34.59,-25.99 ,136.4,12,0.50%,,
6723,ルネサスエレクトロニクス,2546,-65,-2.5 ,2568.39,2497200 ,,,9871550 ,0.25 ,0.76 ,,,,0,108,100 ,1.00 ,11.54,15.23,15.23,0,#DIV/0!,8.35,28,1.10%,,
