コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
5248,テクノロジーズ,540,-6,-1.1,549.6902,284400,142070,2.001830084
421A,ムービン・ストラテジック・キ,2109,199,10.42,2093.7283,103800,92560,1.121434745
3697,ＳＨＩＦＴ,689.4,-1.8,-0.26,706.2596,9417500,10048325,0.93722088
6080,Ｍ＆Ａキャピタルパートナー,3750,155,4.31,3709.0509,129600,141940,0.913061857
9552,クオンツ総研ホールディンク,760,13,1.74,755.4598,368200,537790,0.684653861
3661,エムアップホールディングス,678,-5,-0.73,678.7928,587600,960260,0.611917606
3923,ラクス,878.5,25.5,2.99,879.7888,2880100,5710195,0.504378572
4222,児玉化学,1224,74,6.43,1198.0173,375300,750035,0.500376649
8136,サンリオ,5618,144,2.63,5652.666,4948000,10025295,0.493551561
4506,住友ファーマ,2540,96.5,3.95,2487.2023,7203700,14910250,0.483137439
8920,東祥,956,28,3.02,947.0771,114100,251270,0.454093207
4040,南海化学,3895,105,2.77,3859.2105,5700,13100,0.435114504
2410,キャリアデザインセンター,2545,26,1.03,2539.7016,12400,28680,0.432357043
4495,アイキューブドシステムズ,2312,4,0.17,2305.5454,9900,24280,0.407742998
3939,カナミックネットワーク,552,19,3.56,547.0138,86400,224360,0.385095382
6538,ディスラプターズ,291,-3,-1.02,287.5572,33200,104525,0.317627362
9984,ソフトバンクグループ,4053,-145,-3.45,4060.1201,16542400,61468480,0.269120043
7089,フォースタートアップス,1341,30,2.29,1341.8643,19900,80865,0.246089161
9416,ビジョン,1301,9,0.7,1293.4891,87500,363260,0.240874305
6071,ＩＢＪ,763,16,2.14,764.1693,49000,204680,0.239398085
8789,フィンテックグローバル,153,1,0.66,152.9113,225700,1496970,0.150771225
215A,タイミー,1272,35,2.83,1261.1666,759200,5191325,0.146243974
6574,コンヴァノ,123,1,0.82,123.7782,891900,6767215,0.131797202
339A,プログレス・テクノロジース,1375,-16,-1.15,1379.1428,7000,54645,0.128099552
4389,プロパティデータバンク,822,15,1.86,819.5555,900,8615,0.10446895
3912,モバイルファクトリー,1215,4,0.33,1212.3684,3800,39355,0.096556981
4496,コマースＯＮＥＨＬＤＧＳ,799,8,1.01,799,300,3375,0.088888889
4014,カラダノート,456,7,1.56,453.4642,5600,105375,0.053143535
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
,,,,,,,,
Update:2026/02/27 11:07:00,,,,,,,,
