コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2180,サニーサイドアップＧ,1315,268,25.6 ,1316.02,485200 ,,,37955 ,12.78 ,38.35 ,🔥買い,,16,0,79,964 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4389,プロパティデータバンク,895,113,14.5 ,894.836,52900 ,,,6150 ,8.60 ,25.80 ,🔥買い,BOLT!,19,1,223,1882 ,2.65 ,12.34,26,26,16.83,55.17 ,0,12,1.34%,0,
421A,ムービン・ストラテジック・キ,2684,405,17.8 ,2777.09,172400 ,,,36650 ,4.70 ,14.11 ,,,,1,811,4001 ,3.96 ,13.09,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
4847,インテリジェントウェイブ,937,-143,-13.2 ,930.346,268200 ,,,69865 ,3.84 ,11.52 ,🔥買い,BOLT!,20,0,60,249 ,3.13 ,17.03,13.79,13.79,25.19,34.33 ,12.54,37,3.95%,0,
8920,東祥,745,-71,-8.7 ,771.921,273700 ,,,85285 ,3.21 ,9.63 ,,BOLT!,19,0,131,470 ,1.00 ,8.53,25.74,25.74,0,#DIV/0!,36.28,10,1.34%,0,
3939,カナミックネットワーク,505,-41,-7.5 ,509.856,491600 ,,,181015 ,2.72 ,8.15 ,🔥買い,BOLT!,17,1,305,959 ,3.09 ,16.5,32.28,32.28,23.27,41.82 ,1.25,9,1.78%,0,
4495,アイキューブドシステムズ,1971,-227,-10.3 ,2029.48,36500 ,,,13770 ,2.65 ,7.95 ,,BOLT!,6,1,297,916 ,3.85 ,11.9,24.69,24.69,31.13,50.00 ,0,36,1.83%,0,
4259,エクサウィザーズ,973,62,6.8 ,962.816,3814400 ,,,1855905 ,2.06 ,6.17 ,,BOLT!,10,0,27,69 ,1.07 ,71.02,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
350A,デジタルグリッド,906,10,1.1 ,926.904,670200 ,,,379400 ,1.77 ,5.30 ,,BOLT!,6,0,117,268 ,1.09 ,24.75,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
3556,リネットジャパングループ,891,-65,-6.8 ,911.288,122600 ,,,84020 ,1.46 ,4.38 ,,,,1,332,668 ,3.69 ,14.46,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
2307,クロスキャット,931,-23,-2.4 ,935.938,35600 ,,,25675 ,1.39 ,4.16 ,,,,0,151,294 ,1.06 ,8.98,11.29,11.29,0,11.24 ,0,37,3.97%,0,
2317,システナ,404,-16,-3.8 ,400.055,1513500 ,,,1122630 ,1.35 ,4.04 ,,,,0,189,362 ,1.59 ,13.11,16.08,16.08,5,38.51 ,7.36,13,3.22%,0,
6954,ファナック,8343,663,8.6 ,8553.63,9834800 ,,,7612045 ,1.29 ,3.88 ,,,,0,24,45 ,0.17 ,42.11,20.57,20.57,2.22,25.88 ,9.66,118.9,1.42%,0,
6627,テラプローブ,13120,1280,10.8 ,12939.9,146900 ,,,118390 ,1.24 ,3.72 ,,,,0,79,144 ,1.00 ,19.89,21.3,21.3,0,#DIV/0!,0,110,0.84%,0,
4272,日本化薬,2099,-81.5,-3.7 ,2130.35,543600 ,,,467150 ,1.16 ,3.49 ,,,,0,28,49 ,1.00 ,13.97,9.75,9.75,0,1.05 ,3.71,66,3.14%,0,
2815,アリアケジャパン,5510,-120,-2.1 ,5579,76200 ,,,66545 ,1.15 ,3.44 ,,,,0,30,52 ,1.43 ,20.16,18.21,18.21,2.91,40.49 ,0.74,180,3.27%,0,
6200,インソース,633,-30,-4.5 ,648.927,594100 ,,,532625 ,1.12 ,3.35 ,,,,0,592,1009 ,2.26 ,12.08,40.48,40.48,12.07,50.87 ,55.84,29.5,4.66%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1229,-58,-4.5 ,1229.91,642000 ,,,577810 ,1.11 ,3.33 ,,,,0,47,80 ,4.49 ,37.46,21.54,21.54,52.22,9.10 ,0,0,0.00%,AI,
6908,イリソ電子工業,3540,235,7.1 ,3460.67,138100 ,,,129230 ,1.07 ,3.21 ,,,,0,22,37 ,1.00 ,15.11,9.48,9.48,0,0.00 ,5.3,150,4.24%,0,
7378,アシロ,1669,-79,-4.5 ,1683.26,20900 ,,,19900 ,1.05 ,3.15 ,,,,0,288,474 ,1.00 ,12.02,21.43,21.43,0,#DIV/0!,5.62,65,3.89%,0,
3660,アイスタイル,394,-9,-2.2 ,399.646,1150400 ,,,1097520 ,1.05 ,3.14 ,,,,0,22,36 ,1.00 ,14.12,4.58,4.58,0,3.29 ,4.22,1,0.25%,0,
9343,アイビス,768,-37,-4.6 ,774.315,60000 ,,,58900 ,1.02 ,3.06 ,,,,0,335,542 ,2.07 ,13.59,24.84,24.84,10.07,48.00 ,0,12,1.56%,0,
4680,ラウンドワン,825.3,-37.7,-4.4 ,829.586,2170100 ,,,2142560 ,1.01 ,3.04 ,,,,0,157,253 ,1.00 ,12.19,15.96,15.96,0,#DIV/0!,22.34,18,2.18%,0,
2485,ティア,456,-6,-1.3 ,458.03,33200 ,,,33735 ,0.98 ,2.95 ,,,,0,54,86 ,1.89 ,9.76,8.59,8.59,17.85,-26.88 ,1106,23,5.04%,0,
3443,川田テクノロジーズ,1307,33,2.6 ,1300.65,571500 ,,,602725 ,0.95 ,2.84 ,,,,0,39,61 ,4.21 ,7.89,7.04,7.04,124.3,-5.44 ,6.82,49,3.75%,0,
4746,東計電算,4080,-70,-1.7 ,4106.3,28500 ,,,30230 ,0.94 ,2.83 ,,,,0,127,197 ,1.17 ,13.33,31.19,31.19,2.08,4.48 ,12.44,173,4.24%,0,
2763,エフティグループ,1130,52,4.8 ,1107.75,51200 ,,,54805 ,0.93 ,2.80 ,,,,0,230,354 ,1.24 ,6.99,23.62,23.62,0,48.77 ,13.27,0,0.00%,0,
6727,ワコム,749,-15,-2.0 ,757.173,407400 ,,,451550 ,0.90 ,2.71 ,,,,1,144,218 ,4.72 ,10.5,11.82,11.82,88.34,17.51 ,19.87,24,3.20%,0,
8789,フィンテックグローバル,133,-3,-2.2 ,133.663,802900 ,,,909130 ,0.88 ,2.65 ,,,,1,239,357 ,2.65 ,9.5,23.08,23.08,28.96,-19.11 ,32.71,5,3.76%,0,
146A,コロンビア・ワークス,3690,-65,-1.7 ,3754.48,39800 ,,,46830 ,0.85 ,2.55 ,,,,0,244,357 ,1.39 ,6.77,13.72,13.72,9.62,-58.21 ,0,94,2.55%,0,
2674,ハードオフコーポレーション,2377,-75,-3.1 ,2383.37,48100 ,,,57775 ,0.83 ,2.50 ,,,,0,46,67 ,2.96 ,12.47,8.86,8.86,30.9,-8.07 ,17.78,82,3.45%,0,
6471,日本精工,1295,31.5,2.5 ,1292.88,2342400 ,,,2834600 ,0.83 ,2.48 ,,,,0,3,4 ,0.33 ,26.42,4.11,4.11,4.91,11.46 ,13.12,34,2.63%,0,
6723,ルネサスエレクトロニクス,3939,364,10.2 ,4030.06,15914900 ,,,19349440 ,0.82 ,2.47 ,,,,0,70,101 ,1.00 ,17.86,15.23,15.23,0,#DIV/0!,2.34,28,0.71%,0,
3661,エムアップホールディングス,678,-30,-4.2 ,683.73,422200 ,,,517965 ,0.82 ,2.45 ,,,,1,205,294 ,5.41 ,15.58,17.33,17.33,76.54,49.80 ,4.62,12.5,1.84%,0,
7366,ＬＩＴＡＬＩＣＯ,1518,-47,-3.0 ,1516.57,132900 ,,,163815 ,0.81 ,2.43 ,,,,0,56,80 ,2.13 ,20.26,12.5,12.5,22.63,-29.22 ,0.63,11,0.72%,0,
3350,メタプラネット,307,-20,-6.1 ,311.051,22055800 ,,,27221990 ,0.81 ,2.43 ,,,,0,12,17 ,1.00 ,48.73,71.25,71.25,0,-8.16 ,2E+05,0,0.00%,0,
3741,セック,3730,-25,-0.7 ,3687.04,121900 ,,,151425 ,0.81 ,2.42 ,,,,0,52,74 ,1.33 ,24.73,17.2,17.2,3.36,18.59 ,2.95,56,1.50%,0,
2326,デジタルアーツ,4000,-110,-2.7 ,3995.26,164200 ,,,206035 ,0.80 ,2.39 ,,,,0,322,456 ,2.13 ,14.26,45,45,10.61,82.80 ,5.65,100,2.50%,0,
6039,日本動物高度医療,1263,-67,-5.0 ,1295.87,103400 ,,,132325 ,0.78 ,2.34 ,,,,0,78,109 ,2.38 ,19.92,17.05,17.05,26.13,-27.09 ,0,8,0.63%,0,
4183,三井化学,2112,113,5.7 ,2106.85,2086600 ,,,2774450 ,0.75 ,2.26 ,,,,0,7,10 ,3.71 ,18.51,5.19,5.19,63.47,-26.39 ,8.22,75,3.55%,0,
6758,ソニーグループ,3427,-233,-6.4 ,3488.86,18009200 ,,,24074365 ,0.75 ,2.24 ,,,,0,53,73 ,1.02 ,17.45,13.01,13.01,0,4.52 ,53.38,35,1.02%,黒転,
6506,安川電機,7260,280,4.0 ,7385.83,4072200 ,,,5527650 ,0.74 ,2.21 ,,,,0,11,15 ,0.00 ,40.06,9.14,9.14,0,-6.79 ,7.04,72,0.99%,フィジカルAI,
2897,日清食品ＨＤ,2643,34,1.3 ,2632.68,913400 ,,,1309145 ,0.70 ,2.09 ,,,,0,19,25 ,1.00 ,17.64,7.64,7.64,0,-5.02 ,2.57,70,2.65%,0,
3772,ウェルス・マネジメント,1067,0,0.0 ,1067.62,18600 ,,,27420 ,0.68 ,2.04 ,,,,0,61,80 ,0.85 ,11.36,13.76,13.76,0,-56.49 ,0,20,1.87%,黒転予想,
4414,フレクト,1108,-44,-3.8 ,1141.92,21000 ,,,31825 ,0.66 ,1.98 ,,,,0,189,245 ,1.19 ,9.4,14.62,14.62,0,38.38 ,0,0,0.00%,0,
4345,シーティーエス,816,-12,-1.5 ,818.405,47900 ,,,73325 ,0.65 ,1.96 ,,,,0,182,234 ,2.24 ,12.38,26.02,26.02,14.71,26.49 ,4.08,30,3.68%,0,
6489,前澤工業,1656,-55,-3.2 ,1669.54,46700 ,,,72070 ,0.65 ,1.94 ,,,,0,72,92 ,1.40 ,9.1,12.56,12.56,4.23,19.02 ,6.76,48,2.90%,0,
4369,トリケミカル,3565,55,1.6 ,3609.85,400000 ,,,619835 ,0.65 ,1.94 ,,,,0,56,72 ,1.00 ,25.17,22.22,22.22,0,#DIV/0!,9.59,35,0.98%,0,
7979,松風,1729,-25,-1.4 ,1762.37,83700 ,,,130605 ,0.64 ,1.92 ,,,,0,52,66 ,1.00 ,13.08,12.81,12.81,0,0.00 ,16.84,53,3.07%,0,
479A,ＰＲＯＮＩ,1440,-57,-3.8 ,1448.39,29400 ,,,47315 ,0.62 ,1.86 ,,,,1,753,948 ,5.25 ,7.02,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
7013,ＩＨＩ,2657,-176,-6.2 ,2686.93,13697300 ,,,22374860 ,0.61 ,1.84 ,,,,0,72,90 ,1.00 ,17.07,9.76,9.76,0,#DIV/0!,36.71,23,0.87%,0,
7868,広済堂ホールディングス,704,6,0.9 ,706.807,1500300 ,,,2475475 ,0.61 ,1.82 ,,,,0,52,65 ,2.13 ,20.4,21.01,21.01,19.53,-13.97 ,14.79,13.34,1.89%,0,
7162,アストマックス,332,-47,-12.4 ,349.328,837400 ,,,1405565 ,0.60 ,1.79 ,,,,0,1,1 ,1.00 ,87.36,10.43,10.43,0,-5.33 ,8.03,7,2.11%,黒転,
3825,リミックスポイント,214,-4,-1.8 ,215.53,428100 ,,,723935 ,0.59 ,1.77 ,,,,0,56,69 ,1.11 ,0,26.18,26.18,0,23.32 ,0,5,2.34%,0,
4506,住友ファーマ,1746,96,5.8 ,1753.17,8756600 ,,,14896625 ,0.59 ,1.76 ,,,,1,679,835 ,3.68 ,6.8,24.05,24.05,330.9,-38.15 ,8.05,0,0.00%,0,
7047,ポート,2462,-48,-1.9 ,2474.53,48800 ,,,86130 ,0.57 ,1.70 ,,,,1,165,200 ,2.87 ,12.1,14.14,14.14,34.59,-25.99 ,527.4,12,0.49%,0,
1540,純金上場信託,22160,-95,-0.4 ,22208.2,148975 ,,,264450 ,0.56 ,1.69 ,,,,0,100,121 ,1.00 ,0,0,0,0,#DIV/0!,57.24,0,0.00%,指数,
3486,グロバルリンクマネジメント,1806,-57,-3.1 ,1826.69,49800 ,,,88605 ,0.56 ,1.69 ,,,,0,344,415 ,1.53 ,5.62,11.33,11.33,11.88,-31.66 ,194.1,100,5.54%,0,
3697,ＳＨＩＦＴ,610.1,-21.3,-3.4 ,610.606,5708500 ,,,10316020 ,0.55 ,1.66 ,,,,1,136,163 ,4.65 ,14.18,13.4,13.4,51.1,15.06 ,16.31,0,0.00%,0,
6101,ツガミ,6210,-50,-0.8 ,6443.97,271400 ,,,498265 ,0.54 ,1.63 ,,,,0,144,171 ,1.95 ,18.66,23.48,23.48,12.47,12.73 ,9.1,72,1.16%,0,
5803,フジクラ,7800,-55,-0.7 ,7757.64,28815400 ,,,53322120 ,0.54 ,1.62 ,,,,0,32,38 ,4.41 ,86.09,17.06,17.06,53.49,4.47 ,6.63,35.83,0.46%,0,
6840,ＡＫＩＢＡホールディングス,806,14,1.8 ,810.891,385600 ,,,715505 ,0.54 ,1.62 ,,,,0,18,21 ,4.06 ,13.96,3.53,3.53,371.8,-14.78 ,0,0,0.00%,0,
285A,キオクシアホールディングス,52670,2170,4.3 ,51317.8,17422600 ,,,32653205 ,0.53 ,1.60 ,,,,0,130,153 ,0.85 ,59.46,26.47,26.47,0,-28.50 ,7.43,0,0.00%,黒転,
3912,モバイルファクトリー,1130,-11,-1.0 ,1137.31,7800 ,,,14905 ,0.52 ,1.57 ,,,,1,546,639 ,5.17 ,8.94,33.43,33.43,69.59,38.69 ,17.86,51,4.51%,0,
7974,任天堂,6979,-162,-2.3 ,6993.93,6136300 ,,,11811545 ,0.52 ,1.56 ,,,,0,36,42 ,1.19 ,25.95,18.05,18.05,0,34.65 ,21.14,162,2.32%,0,
6863,ニレコ,2167,-47,-2.1 ,2194.98,8400 ,,,16180 ,0.52 ,1.56 ,,,,0,65,76 ,1.00 ,11.15,16.82,16.82,0,#DIV/0!,0,85,3.92%,0,
8783,ａｂｃ,131,-4,-3.0 ,131.121,569700 ,,,1104155 ,0.52 ,1.55 ,,,,0,8332,9701 ,1.00 ,0.79,0,0,0,#DIV/0!,0,0,0.00%,黒転予想,
9416,ビジョン,1096,7,0.6 ,1121.5,111300 ,,,218660 ,0.51 ,1.53 ,,,,0,206,239 ,2.19 ,10.57,17.86,17.86,12.5,38.64 ,44.08,51,4.65%,0,
6176,ブランジスタ,909,-9,-1.0 ,919.864,26400 ,,,52815 ,0.50 ,1.50 ,,,,1,585,673 ,4.58 ,6.57,25.89,25.89,187.5,11.50 ,0,65,7.15%,優良銘柄,
215A,タイミー,1097,-14,-1.3 ,1103.17,696000 ,,,1396345 ,0.50 ,1.50 ,,,,0,52,60 ,1.02 ,37.95,19.68,19.68,0,6.85 ,1.96,0,0.00%,0,
6088,シグマクシス・ホールディンク,570,-5,-0.9 ,578.018,324300 ,,,652380 ,0.50 ,1.49 ,,,,0,378,434 ,1.18 ,10.36,24.9,24.9,0,35.28 ,16.92,26,4.56%,0,
4776,サイボウズ,2096,-101,-4.6 ,2110.84,309500 ,,,629330 ,0.49 ,1.48 ,,,,0,400,457 ,1.60 ,13.02,24.93,24.93,5.11,38.75 ,10.19,50,2.39%,0,
3393,スターティアホールディングス,2725,-43,-1.6 ,2744.09,13700 ,,,28625 ,0.48 ,1.44 ,,,,0,151,171 ,1.00 ,11.79,12.45,12.45,0,#DIV/0!,21.26,135,4.95%,0,
1570,ＮＦ日経レバ,66960,960,1.5 ,66722.3,1700352 ,,,3590275 ,0.47 ,1.42 ,,,,0,100,113 ,1.00 ,0,0,0,0,#DIV/0!,1.62,0,0.00%,指数,
3498,霞ヶ関キャピタル,6090,-90,-1.5 ,6089.15,153300 ,,,324335 ,0.47 ,1.42 ,,,,1,216,243 ,2.75 ,9.05,17.67,17.67,29.96,-16.52 ,20.39,165,2.71%,0,
3489,フェイスネットワーク,695,-1,-0.1 ,694.853,33300 ,,,71145 ,0.47 ,1.40 ,,,,0,490,549 ,1.00 ,6.05,16,16,0,#DIV/0!,197.5,40,5.76%,0,
6194,アトラエ,664,-23,-3.4 ,676.456,29400 ,,,64560 ,0.46 ,1.37 ,,,,0,59,65 ,1.24 ,19.47,12.79,12.79,0,50.69 ,2.78,33,4.97%,0,
9467,アルファポリス,1111,-76,-6.4 ,1142.08,48700 ,,,107205 ,0.45 ,1.36 ,,,,1,147,163 ,2.52 ,12.91,21.75,21.75,15.36,68.22 ,105.9,24,2.16%,0,
9984,ソフトバンクグループ,5807,-205,-3.4 ,5922.6,38462300 ,,,84846430 ,0.45 ,1.36 ,,,,1,338,374 ,3.69 ,5.9,10.07,10.07,178.6,-31.76 ,4.87,11,0.19%,前期黒転、決算書,
9168,ライズ・コンサルティング・ク,388,-11,-2.8 ,392.924,190700 ,,,437695 ,0.44 ,1.31 ,,,,0,31,34 ,1.10 ,14,9.46,9.46,0,14.53 ,0,21,5.41%,0,
3407,旭化成,1716,-34,-1.9 ,1737.67,2421800 ,,,5570885 ,0.43 ,1.30 ,,,,0,20,22 ,1.00 ,14.54,7.62,7.62,0,#DIV/0!,5.99,44,2.56%,ナフサ不足,
6857,アドバンテスト,29775,1485,5.3 ,29275.3,4619600 ,,,10644535 ,0.43 ,1.30 ,,,,1,268,292 ,4.75 ,46.37,42.43,42.43,105.2,19.78 ,4.59,64,0.21%,0,
3683,サイバーリンクス,990,-14,-1.4 ,993.333,9600 ,,,22170 ,0.43 ,1.30 ,,,,0,82,89 ,1.00 ,8.58,9.92,9.92,0,#DIV/0!,45.9,35,3.54%,0,
7189,西日本フィナンシャルＨＤ,4069,22,0.5 ,4059.34,207700 ,,,484120 ,0.43 ,1.29 ,,,,0,65,71 ,1.00 ,11.8,0,0,0,0.00 ,34.72,140,3.44%,0,
7199,プレミアグループ,1892,-55,-2.8 ,1936.99,190300 ,,,444290 ,0.43 ,1.28 ,,,,1,257,279 ,2.59 ,10.65,0,0,22.21,9.24 ,20.48,64,3.38%,0,
6258,平田機工,3715,110,3.1 ,3692.15,180500 ,,,422255 ,0.43 ,1.28 ,,,,0,18,20 ,1.78 ,19.96,8.75,8.75,14.45,-16.35 ,23.9,65,1.75%,0,
368A,北里コーポレーション,1212,-28,-2.3 ,1224.91,91800 ,,,215490 ,0.43 ,1.28 ,,,,0,420,455 ,1.25 ,11.94,50.69,50.69,0,58.38 ,0,41,3.38%,0,
6071,ＩＢＪ,733,-14,-1.9 ,741.441,60800 ,,,143450 ,0.42 ,1.27 ,,,,0,137,148 ,1.71 ,11.82,14.05,14.05,12.33,-12.09 ,7.94,13,1.77%,0,
6574,コンヴァノ,102,-3,-2.9 ,102.287,389100 ,,,920180 ,0.42 ,1.27 ,,,,1,447,483 ,4.40 ,13.24,40.07,40.07,327.8,3.20 ,0,1,0.98%,0,
