コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3929,ソーシャルワイヤー,258,-3,-1.2 ,255.047,101200 ,,,62995 ,1.61 ,4.82 ,🔥買い,,,0,119,255 ,4.62 ,9.14,0.10 ,18.60 ,9.63,87.22 ,12.5 ,0,,0.00%,9.34 
6157,日進工具,945,5,0.5 ,960.225,61700 ,,,56770 ,1.09 ,3.26 ,,,,,57,96 ,#####,14.78,#####,8.46 ,0,#DIV/0!,49.1 ,1.37,,3.17%,#####
485A,パワーエックス,2247,47,2.1 ,2394.19,3862800 ,,,5012750 ,0.77 ,2.31 ,,,,0,11,15 ,4.45 ,206.1,4.12 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
5803,フジクラ,6755,594,9.6 ,6870.23,31001000 ,,,51535590 ,0.60 ,1.80 ,,,,1,202,251 ,4.54 ,67.01,1.04 ,29.77 ,21.2,64.28 ,9.7 ,19.47,,0.56%,52.36 
5016,ＪＸ金属,5131,-204,-3.8 ,5276.33,14461000 ,,,24381095 ,0.59 ,1.78 ,,,,0,42,52 ,1.43 ,35.26,4.11 ,18.55 ,20.43,8.57 ,-18.2 ,15.38,,0.39%,32.63 
7048,ベルトラ,170,-1,-0.6 ,171.909,307400 ,,,526935 ,0.58 ,1.75 ,,,,0,65,80 ,5.43 ,18.27,0.07 ,12.86 ,7.6,261.90 ,61.1 ,3.29,,0.00%,18.30 
5578,ＡＲアドバンストテクノロジ,894,-31,-3.4 ,910.013,15100 ,,,30035 ,0.50 ,1.51 ,,,,1,145,167 ,4.11 ,12.01,0.29 ,30.56 ,7.1,41.13 ,20.3 ,0,,0.78%,#####
288A,ラクサス・テクノロジーズ,94,-1,-1.1 ,94.9501,54200 ,,,108995 ,0.50 ,1.49 ,,,,,30,34 ,#####,16.2,#####,4.81 ,0,#DIV/0!,3.7 ,0,,0.00%,15.99 
4284,ソルクシーズ,421,-5,-1.2 ,424.723,23800 ,,,49860 ,0.48 ,1.43 ,,,,0,76,86 ,2.21 ,8.43,0.59 ,15.18 ,8.89,14.29 ,25.2 ,0,,3.33%,11.29 
436A,サイバーソリューションズ,931,-26,-2.7 ,941.517,23000 ,,,48245 ,0.48 ,1.43 ,,,,1,654,738 ,2.82 ,12.25,0.61 ,28.24 ,42.55,20.00 ,41.9 ,0,,4.08%,12.24 
2307,クロスキャット,924,-18,-1.9 ,929.462,15600 ,,,32780 ,0.48 ,1.43 ,,,,0,77,87 ,1.55 ,8.4,1.21 ,23.10 ,12.01,6.97 ,11.2 ,0,,4.22%,10.20 
9416,ビジョン,1008,-10,-1.0 ,1010.89,179200 ,,,393160 ,0.46 ,1.37 ,,,,0,242,269 ,2.45 ,9.64,0.61 ,24.59 ,17.86,15.92 ,38.6 ,25.75,,5.06%,#####
4847,インテリジェントウェイブ,925,-9,-1.0 ,926.689,20600 ,,,45710 ,0.45 ,1.35 ,,,,,86,95 ,#####,17.06,#####,14.60 ,0,#DIV/0!,34.3 ,5.37,,4.00%,#####
7719,東京衡機,473,-13,-2.7 ,469.866,149000 ,,,337855 ,0.44 ,1.32 ,,,,0,58,64 ,4.28 ,14.11,0.12 ,13.96 ,6.23,119.61 ,-2.4 ,0,,0.00%,14.43 
3935,エディア,704,-13,-1.8 ,706.488,25600 ,,,63845 ,0.40 ,1.20 ,,,,1,251,266 ,2.98 ,7.1,0.30 ,36.34 ,10.38,23.60 ,31.0 ,0,,2.41%,8.77 
3741,セック,3405,-115,-3.3 ,3521.83,64500 ,,,161770 ,0.40 ,1.20 ,,,,,70,74 ,#####,21.99,#####,15.33 ,0,#DIV/0!,18.6 ,1.99,,1.82%,#####
2485,ティア,468,-2,-0.4 ,472.934,13700 ,,,35900 ,0.38 ,1.14 ,,,,0,57,59 ,2.28 ,11.58,0.47 ,10.02 ,8.59,24.39 ,-26.9 ,257,,4.91%,#####
5801,古河電工,55080,-2920,-5.0 ,56233.2,1442600 ,,,3985760 ,0.36 ,1.09 ,,,,0,44,45 ,3.75 ,47.23,0.97 ,19.67 ,6.51,48.67 ,-23.0 ,8.82,,0.40%,43.87 
3441,山王,3570,-120,-3.3 ,3600.69,52000 ,,,143850 ,0.36 ,1.08 ,,,,1,135,138 ,4.13 ,10.44,0.14 ,18.87 ,10.77,75.88 ,-10.0 ,2455,,0.70%,13.95 
3359,ｃｏｔｔａ,505,3,0.6 ,508.674,14400 ,,,40685 ,0.35 ,1.06 ,,,,0,56,57 ,2.70 ,8.5,0.30 ,13.29 ,6.34,28.76 ,-16.0 ,45.32,,1.98%,9.02 
2134,北浜キャピタルパートナー,27,0,0.0 ,27.4937,1127100 ,,,3187605 ,0.35 ,1.06 ,,,,0,106,108 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,0,,0.00%,8.22 
5802,住友電工,13495,-5,0.0 ,13923.9,2275500 ,,,6997765 ,0.33 ,0.98 ,,,,0,11,11 ,1.09 ,32.37,19.91 ,11.83 ,8.02,1.63 ,#DIV/0!,18.03,,1.16%,31.40 
6627,テラプローブ,13560,-1000,-6.9 ,14048,44600 ,,,139490 ,0.32 ,0.96 ,,,,1,204,202 ,3.97 ,19.89,0.32 ,15.28 ,0,63.10 ,-16.8 ,1838,,0.81%,25.17 
6855,日本電子材料,8530,-460,-5.1 ,8825.94,242100 ,,,757635 ,0.32 ,0.96 ,,,,0,31,31 ,1.35 ,22.71,8.23 ,12.24 ,22.58,2.76 ,32.1 ,43.13,,0.94%,#####
3778,さくらインターネット,3160,-30,-0.9 ,3197.99,285400 ,,,905750 ,0.32 ,0.95 ,,,,0,1,1 ,5.00 ,149.1,2.98 ,2.82 ,3.33,50.00 ,17.7 ,2.24,,0.17%,28.05 
1357,ＮＦ日経ダブインバ,2469,45,1.9 ,2444.88,3472416 ,,,11108602 ,0.31 ,0.94 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
6298,ワイエイシイホールディングス,1501,-42,-2.7 ,1544.83,146900 ,,,470295 ,0.31 ,0.94 ,,,,,91,89 ,#####,13.16,#####,11.93 ,0,#DIV/0!,-23.2 ,72.2,,3.00%,14.65 
9237,笑美面,798,0,0.0 ,785.103,11600 ,,,37570 ,0.31 ,0.93 ,,,,1,121,118 ,5.15 ,18.26,0.20 ,22.23 ,8.13,89.57 ,38.5 ,0,,0.00%,#####
8136,サンリオ,927.5,-18,-1.9 ,934.758,6346200 ,,,20819095 ,0.30 ,0.91 ,,,,1,960,935 ,4.89 ,21.62,0.48 ,36.54 ,39.4,44.98 ,44.7 ,32.78,,1.42%,19.22 
6962,大真空,1014,29,2.9 ,1037.87,671400 ,,,2260690 ,0.30 ,0.89 ,,,,,#N/A,#N/A,#N/A,327.1,#N/A,#N/A,#N/A,#N/A,#N/A,5.71,,2.76%,#N/A
6723,ルネサスエレクトロニクス,5034,-7,-0.1 ,5140.39,5269000 ,,,17753815 ,0.30 ,0.89 ,,,,1,183,177 ,3.85 ,20.75,0.25 ,17.98 ,15.23,83.65 ,-21.9 ,4.56,,0.56%,30.65 
155A,情報戦略テクノロジー,902,-12,-1.3 ,909.097,17500 ,,,60295 ,0.29 ,0.87 ,,,,1,148,142 ,3.63 ,16.89,0.46 ,31.38 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.39 
8887,シーラホールディングス,345,-5,-1.4 ,346.659,43100 ,,,151300 ,0.28 ,0.85 ,,,,1,186,178 ,4.12 ,2,0.00 ,40.00 ,6.99,1099.00 ,-10.1 ,9.7,,3.77%,2.23 
6920,レーザーテック,56200,-1290,-2.2 ,57253.1,1023600 ,,,3599290 ,0.28 ,0.85 ,,,,0,104,99 ,1.13 ,69.96,-3.77 ,31.92 ,45.45,-18.57 ,26.1 ,2.47,,0.59%,54.42 
5885,ジーデップ・アドバンス,2995,-145,-4.6 ,3058.93,16400 ,,,57970 ,0.28 ,0.85 ,,,,1,211,201 ,4.02 ,20.84,0.63 ,24.62 ,16.07,33.33 ,72.2 ,6.85,,1.47%,20.84 
2359,コア,2024,-7,-0.3 ,2015.85,6200 ,,,21985 ,0.28 ,0.85 ,,,,,#N/A,#N/A,#N/A,9.69,#N/A,#N/A,#N/A,#N/A,#N/A,18.93,,2.96%,#N/A
6574,コンヴァノ,85,-3,-3.4 ,85.6318,458200 ,,,1648260 ,0.28 ,0.83 ,,,,1,756,718 ,4.63 ,11.48,0.02 ,33.89 ,33.48,460.00 ,13.5 ,0,,1.18%,#####
6857,アドバンテスト,32570,400,1.2 ,32819.3,2393500 ,,,8613050 ,0.28 ,0.83 ,,,,1,437,415 ,2.99 ,50.71,1.97 ,58.51 ,44.19,25.73 ,19.8 ,4.71,,0.19%,39.54 
1540,純金上場信託,20230,-20,-0.1 ,20201.4,127697 ,,,459922 ,0.28 ,0.83 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
2914,日本たばこ産業,5924,-44,-0.7 ,5927.72,1280100 ,,,4617310 ,0.28 ,0.83 ,,,,0,76,72 ,1.71 ,18.44,1.52 ,13.94 ,24.91,12.11 ,-10.1 ,14.85,,4.09%,17.36 
6858,小野測器,944,-17,-1.8 ,958.698,31800 ,,,117050 ,0.27 ,0.82 ,,,,,40,38 ,#####,12.22,#####,4.91 ,0,#DIV/0!,12.1 ,0,,3.18%,14.40 
6480,日本トムソン,2453,-127,-4.9 ,2500.22,354800 ,,,1313745 ,0.27 ,0.81 ,,,,0,59,56 ,4.25 ,25.18,0.44 ,51.60 ,51.6,81.00 ,-4.8 ,18.7,,1.30%,#####
9980,ＭＲＫホールディングス,95,2,2.2 ,94.1152,39900 ,,,148065 ,0.27 ,0.81 ,,,,0,28,26 ,4.54 ,12.5,0.05 ,4.72 ,8.89,244.83 ,10.3 ,20713,,1.05%,7.40 
4784,ＧＭＯインターネット,472,-23,-4.7 ,482.4,460400 ,,,1708675 ,0.27 ,0.81 ,,,,0,93,88 ,2.16 ,24.32,1.61 ,38.86 ,11.54,15.09 ,16.1 ,0,,4.56%,23.54 
3132,マクニカホールディングス,3454,40,1.2 ,3461,225700 ,,,840240 ,0.27 ,0.81 ,,,,,60,57 ,#####,19.27,#####,11.47 ,0,#DIV/0!,-3.1 ,8.27,,2.32%,#####
6146,ディスコ,89000,520,0.6 ,90601.8,523500 ,,,1986330 ,0.26 ,0.79 ,,,,1,203,190 ,3.52 ,58.5,1.95 ,28.12 ,42.34,29.95 ,35.0 ,1.08,,0.69%,46.23 
2353,日本駐車場開発,247,-3,-1.2 ,249.776,432500 ,,,1652125 ,0.26 ,0.79 ,,,,0,173,162 ,1.77 ,13.49,1.23 ,30.69 ,20.83,10.97 ,4.6 ,24.28,,3.64%,14.25 
2148,アイティメディア,1134,-21,-1.8 ,1140.29,16700 ,,,64445 ,0.26 ,0.78 ,,,,0,94,88 ,2.32 ,15.99,1.23 ,15.88 ,21.74,12.99 ,54.8 ,26.59,,4.41%,17.36 
247A,ＡＩロボティクス,731,-29,-3.8 ,743.12,422600 ,,,1632680 ,0.26 ,0.78 ,,,,1,798,744 ,3.86 ,8.48,0.09 ,92.45 ,12.95,97.37 ,-21.8 ,9.86,,0.00%,#####
9432,ＮＴＴ,143.1,-0.9,-0.6 ,143.269,65807700 ,,,255163015 ,0.26 ,0.77 ,,,,,84,78 ,#####,11.92,#####,9.98 ,0,#DIV/0!,#DIV/0!,26.73,,3.77%,11.96 
6071,ＩＢＪ,756,-17,-2.2 ,761.168,60200 ,,,235770 ,0.26 ,0.77 ,,,,0,117,109 ,1.71 ,11.7,0.96 ,24.02 ,14.05,12.19 ,-12.1 ,1.45,,1.72%,#####
9434,ソフトバンク,206.3,-2.5,-1.2 ,206.737,18929500 ,,,77078430 ,0.25 ,0.74 ,,,,0,35,32 ,1.37 ,17.63,3.06 ,21.21 ,14.67,5.77 ,#DIV/0!,10.86,,4.27%,15.93 
8704,トレイダーズＨＬＤＧＳ,1218,1,0.1 ,1226.57,25300 ,,,103370 ,0.24 ,0.73 ,,,,0,721,664 ,1.95 ,6.68,0.49 ,24.25 ,44.59,13.64 ,4.3 ,88.02,,3.69%,7.50 
3267,フィル・カンパニー,656,-29,-4.2 ,671.453,10600 ,,,44195 ,0.24 ,0.72 ,,,,0,96,88 ,3.74 ,5.87,0.16 ,18.06 ,8,35.82 ,19.8 ,0,,3.81%,#####
3660,アイスタイル,364,3,0.8 ,361.062,228700 ,,,957295 ,0.24 ,0.72 ,,,,,93,85 ,#####,13.73,#####,12.75 ,0,#DIV/0!,3.3 ,6.43,,0.27%,#####
3984,ユーザーローカル,1715,-35,-2.0 ,1739.69,30300 ,,,129235 ,0.23 ,0.70 ,,,,0,184,168 ,2.26 ,16.42,1.35 ,17.78 ,41.77,12.18 ,85.8 ,0.87,,1.40%,18.20 
8035,東京エレクトロン,77780,-20,0.0 ,78285.4,1086400 ,,,4654555 ,0.23 ,0.70 ,,,,0,63,57 ,1.08 ,52.41,-0.52 ,32.97 ,0,-100.00 ,17.7 ,2.11,,0.96%,50.31 
8057,内田洋行,1938,-7,-0.4 ,1935.27,43900 ,,,195725 ,0.22 ,0.67 ,,,,0,38,34 ,2.74 ,8.31,0.32 ,15.52 ,3.66,26.23 ,#DIV/0!,4.03,,3.72%,#####
7974,任天堂,6915,-85,-1.2 ,6919.72,2150400 ,,,9670220 ,0.22 ,0.67 ,,,,0,22,20 ,1.36 ,24.9,9.06 ,10.80 ,18.05,2.75 ,34.6 ,23.44,,2.34%,17.63 
5290,ベルテクスコーポレーション,1326,2,0.2 ,1324.17,16400 ,,,73920 ,0.22 ,0.67 ,,,,,76,68 ,#####,13.91,#####,10.64 ,0,#DIV/0!,25.8 ,0.82,,3.02%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,420,0,0.0 ,418.575,23300 ,,,107140 ,0.22 ,0.65 ,,,,0,81,73 ,5.14 ,11.69,0.19 ,12.83 ,9.42,62.86 ,38.0 ,3.3,,2.38%,#####
1570,ＮＦ日経レバ,83930,-1520,-1.8 ,84998.9,840542 ,,,3893607 ,0.22 ,0.65 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1367,-15,-1.1 ,1362.39,127600 ,,,592470 ,0.22 ,0.65 ,,,,,71,63 ,#####,30.85,#####,21.85 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
4062,イビデン,25750,-675,-2.6 ,26342.7,1916300 ,,,8933110 ,0.21 ,0.64 ,,,,0,23,21 ,4.39 ,124,2.75 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.14%,78.59 
6840,ＡＫＩＢＡホールディングス,875,1,0.1 ,880.604,185400 ,,,864920 ,0.21 ,0.64 ,,,,0,10,9 ,1.00 ,9.45,12.19 ,19.26 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
7085,カーブスホールディングス,880,-12,-1.4 ,883.829,54300 ,,,255660 ,0.21 ,0.64 ,,,,1,165,147 ,2.52 ,16.69,0.78 ,21.15 ,18.2,21.45 ,7.7 ,1.57,,3.41%,#####
6125,岡本工作,5730,-110,-1.9 ,5783.01,10300 ,,,48805 ,0.21 ,0.63 ,,,,0,19,17 ,4.32 ,18.93,0.19 ,4.65 ,6,97.37 ,4.5 ,4090,,2.79%,19.21 
429A,テクセンドフォトマスク,4525,-15,-0.3 ,4574.88,225400 ,,,1072105 ,0.21 ,0.63 ,,,,0,46,41 ,1.74 ,18.12,2.17 ,14.18 ,21.27,8.36 ,21.7 ,65.6,,1.55%,16.80 
3673,ブロードリーフ,738,-21,-2.8 ,745.039,84900 ,,,404195 ,0.21 ,0.63 ,,,,,63,56 ,#####,20.84,#####,13.10 ,0,#DIV/0!,#DIV/0!,11.07,,2.10%,#####
6526,ソシオネクスト,2666,-45,-1.7 ,2699.12,2143800 ,,,10322075 ,0.21 ,0.62 ,,,,0,5,4 ,2.20 ,46.76,3.62 ,7.51 ,6.51,12.90 ,26.6 ,6.9,,1.88%,34.12 
6088,シグマクシス・ホールディンク,516,-7,-1.3 ,514.241,119800 ,,,583055 ,0.21 ,0.62 ,,,,0,261,231 ,1.83 ,9.36,1.05 ,31.52 ,26.09,8.91 ,30.1 ,21.03,,5.04%,9.34 
4373,シンプレクスＨＤ,913,-31,-3.3 ,921.123,207900 ,,,1011875 ,0.21 ,0.62 ,,,,0,236,209 ,2.22 ,16.33,0.84 ,24.25 ,24.57,19.44 ,-6.6 ,3.29,,2.63%,#####
5591,ＡＶＩＬＥＮ,749,-18,-2.4 ,754.944,9000 ,,,43890 ,0.21 ,0.62 ,,,,1,241,213 ,3.00 ,20.8,0.70 ,30.24 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
3675,クロス・マーケティングＧ,569,-2,-0.4 ,568.797,6900 ,,,34015 ,0.20 ,0.61 ,,,,0,80,71 ,1.93 ,7.11,0.64 ,17.58 ,8.75,11.11 ,20.6 ,127.3,,2.64%,7.33 
6506,安川電機,7513,-142,-1.9 ,7573.85,975500 ,,,4835175 ,0.20 ,0.61 ,,,,0,23,20 ,2.70 ,40.17,1.50 ,10.01 ,10.34,26.85 ,-6.8 ,7.44,,0.96%,34.13 
6264,マルマエ,2950,-155,-5.0 ,3034.57,245800 ,,,1236890 ,0.20 ,0.60 ,,,,1,415,365 ,3.69 ,25.56,0.27 ,30.40 ,20.5,95.24 ,-36.4 ,9.97,,1.53%,25.41 
6861,キーエンス,77370,-620,-0.8 ,77587.4,131600 ,,,663545 ,0.20 ,0.59 ,,,,0,87,76 ,2.14 ,39.92,2.64 ,13.53 ,50.95,15.14 ,12.3 ,2.43,,0.71%,34.24 
