コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,3975,-410,-9.4 ,4279.87,439900 ,,,273310 ,1.61 ,4.83 ,,BOLT!,1,0,38,82 ,1.00 ,37.5,-2.40 ,94.80 ,94.8,80.00 ,0.0 ,0,,1.01%,0.00 
5592,くすりの窓口,2174,70,3.3 ,2200.07,172500 ,,,119915 ,1.44 ,4.32 ,,,,0,382,762 ,2.21 ,8.03,0.51 ,27.27 ,21.53,15.67 ,16.7 ,0,,1.84%,8.04 
3984,ユーザーローカル,1625,37,2.3 ,1608.77,172200 ,,,134395 ,1.28 ,3.84 ,,,,0,194,360 ,2.27 ,15.56,1.28 ,17.80 ,41.77,12.18 ,85.8 ,0.83,,1.48%,17.24 
7320,Ｓｏｌｖｖｙ,1375,43,3.2 ,1354.04,55300 ,,,55185 ,1.00 ,3.01 ,,,,1,561,899 ,3.03 ,9.46,0.32 ,32.88 ,25.61,29.63 ,3.9 ,7619,,1.45%,10.15 
3962,チェンジホールディングス,901,-36,-3.8 ,901.184,208500 ,,,238090 ,0.88 ,2.63 ,,,,0,178,265 ,0.98 ,8.95,-0.53 ,14.97 ,21.25,-17.04 ,-2.7 ,3.35,,2.89%,9.95 
5801,古河電工,4318,-210,-4.6 ,4421.97,2964800 ,,,3668090 ,0.81 ,2.42 ,,,,0,56,80 ,3.77 ,37.03,0.76 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.51%,34.39 
6535,アイモバイル,510,19,3.9 ,505.808,230400 ,,,359875 ,0.64 ,1.92 ,,,,0,126,161 ,2.00 ,9.1,1.02 ,18.79 ,20.45,8.96 ,64.1 ,23.19,,5.29%,9.50 
6071,ＩＢＪ,794,31,4.1 ,780.045,156700 ,,,247930 ,0.63 ,1.90 ,,,,0,111,141 ,1.71 ,12.29,1.01 ,24.00 ,14.05,12.19 ,-12.1 ,0.73,,1.64%,#####
3696,セレス,2044,5,0.3 ,2047.88,122100 ,,,209010 ,0.58 ,1.75 ,,,,0,46,56 ,2.48 ,14.21,0.70 ,12.46 ,7.84,20.17 ,9.8 ,30.54,,2.94%,4.22 
3660,アイスタイル,367,2,0.6 ,366.276,466500 ,,,832850 ,0.56 ,1.68 ,,,,,92,111 ,#####,13.84,#####,12.79 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
6176,ブランジスタ,900,28,3.2 ,892.611,32100 ,,,58425 ,0.55 ,1.65 ,,,,1,514,614 ,2.90 ,6.51,0.25 ,29.80 ,25.89,26.09 ,11.5 ,0,,7.22%,6.56 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,428,8,1.9 ,424.79,56800 ,,,106685 ,0.53 ,1.60 ,,,,0,80,94 ,5.15 ,11.95,0.19 ,12.72 ,9.42,62.86 ,38.0 ,3.36,,2.34%,#####
9416,ビジョン,977,-9,-0.9 ,974.698,246100 ,,,476185 ,0.52 ,1.55 ,,,,0,262,305 ,2.46 ,9.12,0.57 ,25.22 ,17.86,15.92 ,38.6 ,16.92,,5.22%,#####
2914,日本たばこ産業,5995,-77,-1.3 ,5971.09,2178000 ,,,4731915 ,0.46 ,1.38 ,,,,0,75,84 ,1.72 ,18.67,1.54 ,13.93 ,24.91,12.11 ,-10.1 ,20.01,,4.04%,17.57 
2353,日本駐車場開発,257,11,4.5 ,253.788,729200 ,,,1625460 ,0.45 ,1.35 ,,,,0,166,183 ,1.77 ,14.04,1.28 ,30.63 ,20.83,10.97 ,4.6 ,28.24,,3.50%,14.82 
1357,ＮＦ日経ダブインバ,2664,53,2.0 ,2622.27,5594033 ,,,13087154 ,0.43 ,1.28 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
5802,住友電工,2815,-170,-5.7 ,2878,2755100 ,,,6901895 ,0.40 ,1.20 ,,,,0,11,12 ,1.09 ,27.01,16.61 ,11.85 ,8.02,1.63 ,#DIV/0!,16.27,,1.39%,26.20 
7085,カーブスホールディングス,935,20,2.2 ,928.217,90800 ,,,247800 ,0.37 ,1.10 ,,,,1,155,160 ,2.52 ,17.74,0.83 ,21.14 ,18.2,21.45 ,7.7 ,1.35,,3.21%,#####
