コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1091,87,8.67,1183.2063,13950700,944400,14.7720245658619,15.5487638493869,,0
3077,ホリイフードサービス,593,0,0,586.2545,99400,27895,3.5633626097867,3.75073054355401,🔥買い,1
6378,木村化工機,1732,88,5.35,1786.0957,6929100,2588465,2.67691469654795,2.81767162490152,,0
5032,ＡＮＹＣＯＬＯＲ,2909,-126,-4.15,2936.4877,3195400,1441190,2.21719551204213,2.33377958931468,,1
285A,キオクシアホールディングス,21095,-370,-1.72,20966.6008,49604500,31791725,1.56029595751725,1.6423390897044,🔥買い,0
1540,純金上場信託,20660,275,1.35,20778.6882,863529,650042,1.32842031745641,1.39827101672926,,0
9416,ビジョン,1138,11,0.98,1136.7213,438500,387480,1.13167131206772,1.19117659925446,,1
7011,三菱重工業,4429,-88,-1.95,4468.9379,30254400,27320090,1.1074048438347,1.16563415702987,,0
7974,任天堂,8977,-455,-4.82,9088.0876,13388300,12920810,1.03618116820849,1.09066541406172,,0
2301,学情,1620,19,1.19,1624.3589,119500,117430,1.01762752277953,1.07113618500893,,1
421A,ムービン・ストラテジック・キ,2031,101,5.23,2028.4249,78600,78615,0.999809196718184,1.05238093972187,,1
1605,ＩＮＰＥＸ,4538,55,1.23,4535.5482,12710300,12823990,0.991134584477998,1.0432502009659,,0
9501,東京電力ＨＤ,629.3,12,1.94,623.3302,63730700,66900375,0.952620968118639,1.00271147026669,,0
6857,アドバンテスト,22175,-555,-2.44,22541.5413,8511300,9218890,0.923245640201803,0.971791535443893,,1
2410,キャリアデザインセンター,2431,55,2.31,2420.4641,20900,22665,0.922126626957865,0.970613682496468,,1
5016,ＪＸ金属,3565,196,5.82,3546.6691,41457100,45791025,0.905354269750459,0.952959404963096,,0
6613,ＱＤレーザ,1417,117,9,1417.0616,10398300,12093175,0.859848633630126,0.905061001687601,,0
215A,タイミー,1131,-7,-0.62,1119.3742,1835200,2252380,0.814782585531749,0.857625300752866,,0
6146,ディスコ,65410,110,0.17,65995.9184,1824300,2244820,0.812670949118415,0.855402630747119,,0
4691,ワシントンホテル,1301,9,0.7,1304.6205,44800,55145,0.812403663070088,0.85512129032373,,1
5801,古河電工,27915,235,0.85,28035.918,6200800,7669935,0.808455351968433,0.850965370013022,,0
7003,三井Ｅ＆Ｓ,5981,-137,-2.24,6020.805,5218100,6552880,0.796306356899562,0.838177559209498,,0
5803,フジクラ,25470,1140,4.69,25304.9562,9816200,12424230,0.790085180329083,0.831629262127509,,0
4776,サイボウズ,2043,51,2.56,2019.9811,582200,742240,0.784382410002156,0.825626630009931,,0
9984,ソフトバンクグループ,3525,18,0.51,3522.6048,31952000,40907295,0.781083178440422,0.822153918993976,,1
464A,ＱＰＳホールディングス,2279,1,0.04,2274.9429,1748900,2245800,0.778742541633271,0.819690207347051,,0
1570,ＮＦ日経レバ,45060,1080,2.46,45019.4816,3284496,4283261,0.766821354103801,0.807142182607886,,0
4495,アイキューブドシステムズ,2208,58,2.7,2198.6515,13200,17305,0.762785322161225,0.802893928938668,,1
8031,三井物産,6144,270,4.6,6123.1603,6915000,9165505,0.754459246926383,0.794130053882708,,0
7013,ＩＨＩ,3411,-59,-1.7,3422.5244,15217800,20198080,0.7534280486066,0.793044633324091,,0
5713,住友鉱山,8812,440,5.26,8774.4847,4333600,5941615,0.729363986054297,0.767715239630329,,0
4005,住友化学,478.7,19.7,4.29,476.8642,13497800,18528945,0.728471048945312,0.766775350302495,,0
3436,ＳＵＭＣＯ,1636.5,40.5,2.54,1652.967,6435700,8881750,0.724598192923692,0.762698852633921,,0
