コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5248,テクノロジーズ,459,-20,-4.18,465.9131,135900,209710,0.648037766439369,1.2827992089639,
9552,クオンツ総研ホールディンク,588,-17,-2.81,594.5813,455800,704370,0.647103085026336,1.28094899491873,
7595,アルゴグラフィックス,1526,26,1.73,1520.4226,149300,244355,0.610996296372082,1.20947513595153,
2301,学情,1648,24,1.48,1644.3533,61700,107810,0.572303125869585,1.13288150038978,
9984,ソフトバンクグループ,3740,196,5.53,3714.6072,22949500,43010065,0.533584406347677,1.05623729021095,
5032,ＡＮＹＣＯＬＯＲ,3345,-90,-2.62,3365.3423,728700,1372575,0.530899950822359,1.05092337549376,
6080,Ｍ＆Ａキャピタルパートナー,3300,-20,-0.6,3304.7951,53700,148930,0.360572080843349,0.71375713582519,
8789,フィンテックグローバル,135,3,2.27,135.1698,571800,1658740,0.344719485874821,0.68237671736997,
479A,ＰＲＯＮＩ,1476,32,2.22,1477.8472,28800,85430,0.337118108392836,0.667329691523772,
7089,フォースタートアップス,1338,20,1.52,1330.2751,25800,80865,0.319050268966797,0.631564167778515,
3479,ティーケーピー,1933,-20,-1.02,1933.9309,52100,167675,0.310720143134039,0.615074575069213,
4495,アイキューブドシステムズ,2248,21,0.94,2255.6933,7500,24215,0.309725376832542,0.613105422203823,
4691,ワシントンホテル,1394,17,1.23,1388.1173,19600,69315,0.282767077833081,0.559741117802968,
3661,エムアップホールディングス,657,5,0.77,655.6883,330200,1250885,0.263973107040216,0.522538207548456,
2410,キャリアデザインセンター,2458,4,0.16,2459.0571,7000,27690,0.25279884434814,0.500418608839095,
3697,ＳＨＩＦＴ,643.4,-10.6,-1.62,646.4074,2488200,9926860,0.250653278075847,0.496171432425288,
9416,ビジョン,1169,-3,-0.26,1177.506,98600,404820,0.243565041252903,0.482140175204923,
202A,豆蔵,3545,5,0.14,3546.0335,17900,79585,0.224916755670038,0.445225650723317,
6071,ＩＢＪ,713,6,0.85,711.9706,44300,200810,0.22060654349883,0.43669352952601,
3923,ラクス,754.2,-9.2,-1.21,753.9355,1291500,5862795,0.220287422637155,0.436061825619046,
6176,ブランジスタ,938,12,1.3,935.0631,47500,220665,0.215258423401989,0.42610685605578,
4040,南海化学,3380,40,1.2,3391.25,3600,17865,0.201511335012594,0.398894315329386,
6727,ワコム,781,15,1.96,776.4826,103800,523705,0.19820318690866,0.392345793019986,
4506,住友ファーマ,1858,9,0.49,1886.3967,3586000,18812875,0.190614140581915,0.37732317685638,
7047,ポート,2391,33,1.4,2375.9133,38100,231095,0.164867262381272,0.326356895723495,
339A,プログレス・テクノロジース,1488,29,1.99,1487.8666,6000,39305,0.152652334308612,0.302177286323177,
3939,カナミックネットワーク,517,9,1.77,517.5029,34200,224360,0.152433588875022,0.301744276884984,
421A,ムービン・ストラテジック・キ,2184,29,1.35,2198.0545,16500,113295,0.145637495035085,0.288291320508975,
4014,カラダノート,428,-11,-2.51,432.0067,14900,105375,0.141399762752076,0.279902674195482,
3489,フェイスネットワーク,888,15,1.72,885.9722,10800,101990,0.105892734581822,0.209616048927134,
6574,コンヴァノ,125,-1,-0.79,126.125,686400,6767215,0.101430204301179,0.200782412046,
4222,児玉化学,1078,26,2.47,1074.5727,87300,952195,9.16829010864371E-02,0.18148749822932,
3912,モバイルファクトリー,1216,16,1.33,1210.4375,3200,39355,8.13111421674501E-02,0.160956466203294,
6538,ディスラプターズ,273,5,1.87,270.9157,9500,121265,7.83408238156104E-02,0.155076682293405,
Update:2026/03/18 12:46:42,,,,,,,,,,
