コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,1002,28,2.87,997.8028,289700,146880,1.97235838779956,4.33918845315904,買い
3661,エムアップホールディングス,697,35,5.29,691.3754,829500,960260,0.86382854643534,1.90042280215775,買い
3697,ＳＨＩＦＴ,760.6,60.4,8.63,745.0224,8655700,10048325,0.861407249466951,1.89509594882729,買い
6538,ディスラプターズ,278,5,1.83,277.3222,90000,109570,0.821392716984576,1.80706397736607,買い
4506,住友ファーマ,1964,119,6.45,1878.0759,13488500,16931255,0.79666274000362,1.75265802800797,買い
8136,サンリオ,5769,217,3.91,5704.8934,7131700,10025295,0.711370588097408,1.5650152938143,買い
4222,児玉化学,1239,49,4.12,1221.4613,517800,750035,0.690367782836801,1.51880912224096,買い
3923,ラクス,882.9,65.7,8.04,865.3111,3225900,5710195,0.564936924220626,1.24286123328538,
4040,南海化学,3445,-95,-2.68,3500.2873,8700,15955,0.545283610153557,1.19962394233783,
421A,ムービン・ストラテジック・キ,2241,130,6.16,2210.2345,45200,92560,0.488331892826275,1.0743301642178,
9416,ビジョン,1226,8,0.66,1213.4956,160400,358495,0.447426044993654,0.984337298986039,
9552,クオンツ総研ホールディンク,722,40,5.87,710.6348,259600,603270,0.430321414955161,0.946707112901354,
6080,Ｍ＆Ａキャピタルパートナー,3450,25,0.73,3416.6429,63300,147995,0.427717152606507,0.940977735734315,
339A,プログレス・テクノロジース,1399,31,2.27,1385.264,17800,42975,0.414194299011053,0.911227457824316,
7595,アルゴグラフィックス,1554,-16,-1.02,1547.4995,108300,264410,0.409591165235808,0.901100563518778,
3479,ティーケーピー,1953,-39,-1.96,1953.7546,64000,165100,0.387643852210781,0.852816474863719,
8789,フィンテックグローバル,144,0,0,143.3132,642600,1697045,0.378658197042506,0.833048033493514,
9984,ソフトバンクグループ,3931,67,1.73,3851.5775,20752600,61468480,0.337613684281765,0.742750105419884,
3489,フェイスネットワーク,933,-2,-0.21,923.1157,33700,100180,0.336394489918147,0.740067877819924,
4691,ワシントンホテル,1500,-8,-0.53,1495.4278,19400,69315,0.279881699487845,0.61573973887326,
3939,カナミックネットワーク,549,0,0,546.5798,52600,224360,0.234444642538777,0.515778213585309,
6071,ＩＢＪ,742,11,1.5,738.5676,45100,200810,0.224590408844181,0.494098899457198,
2410,キャリアデザインセンター,2513,12,0.48,2507.9666,6000,27690,0.216684723726977,0.47670639219935,
4389,プロパティデータバンク,850,14,1.67,852.5555,1800,8615,0.208937899013349,0.459663377829367,
4495,アイキューブドシステムズ,2339,58,2.54,2300.04,5000,24280,0.205930807248764,0.453047775947282,
3912,モバイルファクトリー,1170,7,0.6,1165.1451,6200,39355,0.157540337949435,0.346588743488756,
6574,コンヴァノ,123,-5,-3.91,123.3409,831900,6767215,0.12293092505558,0.270448035122277,
5248,テクノロジーズ,540,7,1.31,535.0103,19400,167385,0.115900468978702,0.254981031753144,
7089,フォースタートアップス,1298,-1,-0.08,1298.8888,9000,80865,0.111296605453534,0.244852531997774,
4014,カラダノート,437,-1,-0.23,433.825,4000,105375,3.79596678529063E-02,8.35112692763938E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/06 11:47:09,,,,,,,,,,
