コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2315,80,3.58,2285.4929,14200,24440,0.5810147299509,1.5592806077331,買い
6080,Ｍ＆Ａキャピタルパートナー,3455,85,2.52,3433.1204,68100,147995,0.460150680766242,1.23491539227348,
8136,サンリオ,5587,-197,-3.41,5635.3846,4459200,10898785,0.409146524130901,1.09803453838877,
4506,住友ファーマ,1969.5,91,4.84,1927.0978,7112500,17869975,0.398013987148835,1.0681579309016,
9984,ソフトバンクグループ,3649,108,3.05,3639.0465,23639400,61468480,0.38457759163721,1.03209841316635,
6176,ブランジスタ,968,6,0.62,975.8662,72500,189935,0.381709532208387,1.02440134591718,
4040,南海化学,3510,105,3.08,3474.4915,5900,16525,0.357034795763994,0.958181272560489,
9552,クオンツ総研ホールディンク,678,-12,-1.74,684.1981,228600,656200,0.348369399573301,0.934925779124696,
3661,エムアップホールディングス,716,19,2.73,707.2441,400500,1154615,0.346868869709817,0.930898777747893,
3479,ティーケーピー,1900,41,2.21,1897.6828,57700,167675,0.344118085582228,0.923516444521036,
8789,フィンテックグローバル,142,3,2.16,140.4077,583200,1697045,0.343656178828493,0.922276816321352,
7595,アルゴグラフィックス,1573,38,2.48,1554.1707,90800,264410,0.343406073900382,0.921605604828426,
3556,リネットジャパングループ,1042,-8,-0.76,1042.0031,94400,279660,0.337552742616034,0.905896905045388,
339A,プログレス・テクノロジース,1430,68,4.99,1409.3455,13600,41305,0.329257959084857,0.883636032060978,
421A,ムービン・ストラテジック・キ,2382,142,6.34,2346.9781,36600,113295,0.323050443532371,0.866976801022188,
3923,ラクス,846.7,-45,-5.05,842.7406,1584200,5862795,0.270212415750508,0.725174351232173,
9416,ビジョン,1236,32,2.66,1222.9014,102500,381510,0.268669235406673,0.721032887926106,
4691,ワシントンホテル,1477,47,3.29,1466.4972,18100,69315,0.261126740243814,0.700790945966458,
7089,フォースタートアップス,1344,62,4.84,1323.25,19200,80865,0.237432758300872,0.637202942669655,
479A,ＰＲＯＮＩ,1500,72,5.04,1462.9333,25500,108275,0.235511429231124,0.632046634223251,
4222,児玉化学,1169,60,5.41,1145.7802,216600,952195,0.227474414379408,0.610477540091328,
2410,キャリアデザインセンター,2543,53,2.13,2524.0892,5600,27690,0.202239075478512,0.542752966944853,
3489,フェイスネットワーク,917,21,2.34,909.58,20000,100180,0.199640646835696,0.535779513115784,
6538,ディスラプターズ,279,8,2.95,275.6891,19300,121265,0.159155568383293,0.427128915326775,
6071,ＩＢＪ,729,9,1.25,723.0607,31300,200810,0.155868731636871,0.418307967190204,
3939,カナミックネットワーク,532,6,1.14,532.3405,32300,224360,0.143965056159743,0.386361840224023,
3912,モバイルファクトリー,1208,26,2.2,1194.76,5000,39355,0.127048659636641,0.340962975631681,
5248,テクノロジーズ,547,13,2.43,547.0069,14400,167385,8.60292140872838E-02,0.230878286401029,
6574,コンヴァノ,122,4,3.39,121.0302,469400,6767215,6.93638372654039E-02,0.186153088296124,
4389,プロパティデータバンク,835,10,1.21,826.25,400,8615,4.64306442251886E-02,0.124606829074728,
4014,カラダノート,424,-4,-0.93,433.5312,3200,105375,0.030367734282325,0.081498483130062,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 11:02:57,,,,,,,,,,
