コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4691,ワシントンホテル,1581,-96,-5.7 ,1690.43,725400 ,,,47215 ,15.36 ,28.40 ,,,56,1,323,2978 ,3.37 ,6.47,1.74,15.54,44.05,-28.75 ,0,40,2.53%,,
202A,豆蔵,3535,0,0.0 ,3530.66,296500 ,,,40330 ,7.35 ,13.59 ,🔥買い,,5,1,899,4295 ,5.13 ,17.72,17.55,32.18,123.5,36.73 ,0,30,0.85%,,
3498,霞ヶ関キャピタル,6860,360,5.5 ,6782.73,1003500 ,,,362305 ,2.77 ,5.12 ,🔥買い,BOLT!,24,1,318,711 ,2.75 ,10.2,3.74,17.67,29.96,-16.52 ,16.35,165,2.41%,,
3077,ホリイフードサービス,752,-109,-12.7 ,795.637,182400 ,,,94850 ,1.92 ,3.55 ,,,6,0,113,200 ,4.28 ,13.03,5.05,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4574,281,6.6 ,4557.92,35546500 ,,,19713800 ,1.80 ,3.33 ,,,7,0,54,92 ,4.46 ,50.48,16.26,17.06,53.49,4.47 ,3.01,35.83,0.78%,,
3370,フジタコーポレーション,413,18,4.6 ,411.872,97800 ,,,74660 ,1.31 ,2.42 ,,,,0,108,154 ,2.33 ,11.8,10.34,2.9,26.37,-59.93 ,0,3,0.73%,,
4022,ラサ工業,1502,-5,-0.3 ,1521.88,417900 ,,,426785 ,0.98 ,1.81 ,,,,0,61,76 ,3.08 ,13.97,1.97,12.16,32.6,-7.18 ,5.38,34,2.26%,,
8136,サンリオ,999.4,9.4,1.0 ,998.947,9506400 ,,,9972320 ,0.95 ,1.76 ,,,,0,309,380 ,2.47 ,23.29,8.52,39.4,15.28,44.66 ,2.18,13.2,1.32%,,
3486,グロバルリンクマネジメント,2017,4,0.2 ,2023,64300 ,,,82990 ,0.77 ,1.43 ,,,,0,312,352 ,1.52 ,6.25,2.15,11.33,11.88,-31.66 ,172.7,100,4.96%,,
2763,エフティグループ,1211,6,0.5 ,1211.13,40200 ,,,54595 ,0.74 ,1.36 ,,,,0,236,262 ,1.24 ,7.49,1.12,23.62,0,48.77 ,35.24,50,4.13%,,
