コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,88,-3,-3.3 ,98.5661,1211300 ,,,67495 ,17.95 ,32.70 ,,,33,0,142,1493 ,0.88 ,3.05,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,235,8,3.5 ,228.352,153400 ,,,41340 ,3.71 ,6.76 ,,,6,1,197,538 ,4.46 ,8.02,14.21,14.21,160.5,6.39 ,139.5,,2.13%,0,
3687,フィックスターズ,2025,105,5.5 ,1975.16,2592500 ,,,1074225 ,2.41 ,4.40 ,🔥買い,,14,0,95,192 ,1.26 ,33.52,28.7,28.7,0.04,52.48 ,4,,0.94%,0,
4392,ＦＩＧ,2337,152,7.0 ,2394.05,15599800 ,,,6904890 ,2.26 ,4.12 ,,,16,0,2,4 ,1.00 ,110.2,7.14,7.14,0,-9.04 ,6.03,,0.43%,フィジカルAI,
3853,アステリア,2449,117,5.0 ,2376.04,3518900 ,,,1915135 ,1.84 ,3.35 ,,,7,0,37,63 ,2.30 ,42.88,25.71,25.71,14.27,34.48 ,3.32,,0.37%,テンバガー候補,
6840,ＡＫＩＢＡホールディングス,1292,-113,-8.0 ,1335.16,1651600 ,,,911020 ,1.81 ,3.30 ,,,5,0,10,17 ,3.90 ,21.97,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
6176,ブランジスタ,991,12,1.2 ,983.055,87800 ,,,67445 ,1.30 ,2.37 ,,,,1,539,761 ,4.58 ,7.17,25.89,25.89,187.5,11.50 ,0,,6.56%,0,
3661,エムアップホールディングス,606,-18,-2.9 ,609.878,1178400 ,,,943620 ,1.25 ,2.28 ,,,,1,256,354 ,5.41 ,12.39,17.33,17.33,76.54,49.80 ,6.02,,2.06%,0,
3905,データセクション,4615,125,2.8 ,4477.23,3211400 ,,,2667970 ,1.20 ,2.19 ,,,,1,228,310 ,4.33 ,15.73,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6535,アイモバイル,459,1,0.2 ,460.766,219300 ,,,188445 ,1.16 ,2.12 ,,,,0,231,309 ,1.94 ,8.25,20.45,20.45,8.21,64.10 ,20.69,,5.88%,0,
9343,アイビス,800,0,0.0 ,799.71,91100 ,,,78960 ,1.15 ,2.10 ,,,,0,322,429 ,2.07 ,14.15,24.84,24.84,10.07,48.00 ,0,,1.50%,0,
5803,フジクラ,5319,-231,-4.2 ,5327.11,75487300 ,,,68554115 ,1.10 ,2.01 ,,,,0,42,55 ,1.05 ,56.46,16.98,16.98,0,9.69 ,8.05,,0.71%,0,
350A,デジタルグリッド,1004,9,0.9 ,1015.76,666200 ,,,626420 ,1.06 ,1.94 ,,,,0,105,135 ,1.09 ,27.43,37.62,37.62,0,17.08 ,0,,0.00%,0,
4259,エクサウィザーズ,1422,60,4.4 ,1398.93,2965700 ,,,2916695 ,1.02 ,1.85 ,,,,0,18,23 ,1.11 ,103.8,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
7013,ＩＨＩ,2986,146.5,5.2 ,3002.73,23055400 ,,,23806095 ,0.97 ,1.76 ,,,,0,64,79 ,1.00 ,19.19,9.76,9.76,0,#DIV/0!,47.81,,0.77%,0,
5816,オーナンバ,1810,75,4.3 ,1772.5,34600 ,,,36260 ,0.95 ,1.74 ,,,,0,17,21 ,2.82 ,11.61,5.74,5.74,25.44,12.26 ,143.4,,3.87%,0,
6863,ニレコ,2526,37,1.5 ,2514.49,22400 ,,,23780 ,0.94 ,1.72 ,,,,0,57,69 ,1.00 ,12.46,16.82,16.82,0,#DIV/0!,0,,4.16%,0,
1540,純金上場信託,21465,-105,-0.5 ,21508.6,282641 ,,,311278 ,0.91 ,1.65 ,,,,0,100,120 ,1.00 ,0,0,0,0,#DIV/0!,60,,0.00%,指数,
5599,Ｓ＆Ｊ,935,-33,-3.4 ,937.919,53200 ,,,59420 ,0.90 ,1.63 ,,,,0,166,197 ,1.00 ,12.86,22.63,22.63,0,#DIV/0!,0,,1.82%,0,
