コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4284,ソルクシーズ,416,8,2.0 ,412.761,68500 ,,,46125 ,1.49 ,4.46 ,,,,0,77,157 ,2.19 ,8.33,0.58 ,15.13 ,8.89,14.29 ,25.2 ,0,,3.37%,11.16 
5801,古河電工,4578,-152,-3.2 ,4716.24,3997100 ,,,5004925 ,0.80 ,2.40 ,,,,0,53,75 ,3.75 ,39.26,0.81 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.48%,36.46 
2652,まんだらけ,427,19,4.7 ,422.27,84900 ,,,124080 ,0.68 ,2.05 ,,,,0,113,149 ,1.88 ,8.42,0.50 ,12.95 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.11 
4107,伊勢化学工業,4140,-315,-7.1 ,4276.21,281000 ,,,503205 ,0.56 ,1.68 ,,,,0,36,43 ,1.06 ,39.05,-2.50 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.97%,39.37 
6535,アイモバイル,511,-7,-1.4 ,511.831,173000 ,,,351200 ,0.49 ,1.48 ,,,,0,126,144 ,1.99 ,9.12,1.02 ,18.75 ,20.45,8.96 ,64.1 ,23.25,,5.28%,9.52 
8789,フィンテックグローバル,124,0,0.0 ,124.002,323200 ,,,699135 ,0.46 ,1.39 ,,,,0,614,685 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
4259,エクサウィザーズ,849,49,6.1 ,842.459,759800 ,,,1851825 ,0.41 ,1.23 ,,,,1,174,186 ,4.33 ,44.92,1.01 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.59%,49.89 
3696,セレス,2164,73,3.5 ,2156.85,88800 ,,,219415 ,0.40 ,1.21 ,,,,0,231,246 ,2.46 ,4.23,0.21 ,44.21 ,7.84,20.17 ,9.8 ,7.87,,4.16%,4.47 
5802,住友電工,2902,-25,-0.9 ,2951.51,2999100 ,,,8014175 ,0.37 ,1.12 ,,,,0,11,11 ,1.00 ,27.85,17.13 ,11.81 ,8.02,1.63 ,-8.0 ,26.17,,1.34%,27.01 
2353,日本駐車場開発,250,-1,-0.4 ,250.728,512600 ,,,1576120 ,0.33 ,0.98 ,,,,0,171,170 ,1.77 ,13.66,1.25 ,30.67 ,20.83,10.97 ,4.6 ,14.38,,3.60%,14.42 
9432,ＮＴＴ,143.2,-1.8,-1.2 ,143.55,72787800 ,,,239983735 ,0.30 ,0.91 ,,,,,84,82 ,#DIV/0!,11.93,#DIV/0!,9.97 ,0,#DIV/0!,#DIV/0!,28.05,,3.77%,11.97 
3962,チェンジホールディングス,901,-2,-0.2 ,900.829,66000 ,,,218185 ,0.30 ,0.91 ,,,,0,178,173 ,0.98 ,8.95,-0.53 ,14.97 ,21.25,-17.04 ,-2.7 ,3.18,,2.89%,9.95 
8057,内田洋行,1987,0,0.0 ,1987.16,59300 ,,,210965 ,0.28 ,0.84 ,,,,0,38,36 ,2.74 ,8.52,0.32 ,15.49 ,3.66,26.23 ,#DIV/0!,3.38,,3.62%,8.63 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11950,1095,10.1 ,11843.8,1830700 ,,,6847875 ,0.27 ,0.80 ,,,,0,48,45 ,3.08 ,71.98,2.37 ,#####,418,545.00 ,565.0 ,3.19,,0.39%,58.16 
7085,カーブスホールディングス,915,-3,-0.3 ,915.867,67500 ,,,255220 ,0.26 ,0.79 ,,,,1,158,148 ,2.53 ,17.36,0.81 ,21.14 ,18.2,21.45 ,7.7 ,1.33,,3.28%,#####
8704,トレイダーズＨＬＤＧＳ,1215,35,3.0 ,1208.55,25800 ,,,100955 ,0.26 ,0.77 ,,,,0,722,671 ,1.95 ,6.67,0.49 ,24.29 ,44.59,13.64 ,4.3 ,156.8,,3.70%,7.48 
6098,リクルートホールディングス,11705,375,3.3 ,11718.5,983300 ,,,4200795 ,0.23 ,0.70 ,,,,1,245,223 ,2.94 ,26.1,1.05 ,39.54 ,19.53,24.80 ,21.7 ,1.12,,0.22%,25.17 
8035,東京エレクトロン,80490,3340,4.3 ,80165.9,1187100 ,,,5158080 ,0.23 ,0.69 ,,,,0,61,55 ,1.08 ,54.23,-0.54 ,32.99 ,0,-100.00 ,17.7 ,6.4,,0.93%,52.06 
6758,ソニーグループ,3298,18,0.6 ,3295.35,4364800 ,,,19587360 ,0.22 ,0.67 ,,,,0,38,34 ,1.74 ,16.74,1.62 ,14.28 ,13.01,10.34 ,4.5 ,78,,1.06%,14.84 
