コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,142,26,22.4 ,150.296,5513400 ,,,511200 ,10.79 ,10.95 ,,BOLT!,86,0,17,68 ,1.00 ,17.97,5.52,5.52,0,#DIV/0!,1.55,,0.00%,9.54 ,#####
7740,タムロン,1272,239,23.1 ,1273.24,3214300 ,,,382745 ,8.40 ,8.53 ,🔥買い,BOLT!,97,0,108,352 ,2.41 ,14.96,20.33,20.33,16.1,32.41 ,5.93,,4.01%,15.71 ,#####
6966,三井ハイテック,1314,206,18.6 ,1289.2,19878700 ,,,3498815 ,5.68 ,5.77 ,,BOLT!,62,0,10,24 ,4.20 ,24.02,5.71,5.71,217,-14.11 ,7.99,,1.45%,25.93 ,#####
7719,東京衡機,437,50,12.9 ,442.024,1056000 ,,,237470 ,4.45 ,4.51 ,,,39,0,33,68 ,4.33 ,13.04,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.33 ,#####
7692,アースインフィニティ,76,2,2.7 ,78.6343,2694700 ,,,613675 ,4.39 ,4.46 ,,,20,0,149,304 ,2.24 ,14.07,10.23,10.23,19.1,-2.61 ,0,,3.42%,15.24 ,#####
3559,ピーバンドットコム,419,-40,-8.7 ,439.314,1032300 ,,,240000 ,4.30 ,4.37 ,,,47,0,23,46 ,3.04 ,15.18,7.93,7.93,20.8,66.12 ,14.04,,2.39%,#####,#####
6356,日本ギア工業,1609,231,16.8 ,1590.85,1236700 ,,,307050 ,4.03 ,4.09 ,🔥買い,,38,0,103,198 ,1.15 ,13.01,22.15,22.15,0,28.88 ,3.73,,0.62%,#####,#####
6838,多摩川ホールディングス,2168,-112,-4.9 ,2279.45,1678200 ,,,428520 ,3.92 ,3.98 ,,,41,0,82,155 ,3.87 ,10.42,8.46,8.46,171,-21.06 ,0,,0.46%,10.53 ,#####
3441,山王,3195,130,4.2 ,3279.2,327100 ,,,108955 ,3.00 ,3.05 ,,,29,0,109,176 ,4.10 ,9.34,10.77,10.77,67.1,-10.00 ,2455,,0.78%,12.48 ,#####
5729,日本精鉱,1542,-108,-6.6 ,1552.46,93000 ,,,34400 ,2.70 ,2.74 ,,,19,0,34,52 ,4.15 ,13.74,13.18,13.18,443,-7.46 ,0,,3.89%,#####,#####
5137,スマートドライブ,211,21,11.1 ,209.976,1561000 ,,,577595 ,2.70 ,2.74 ,🔥買い,,18,1,452,688 ,4.59 ,10.29,16.21,16.21,96,11.76 ,2.78,,0.00%,10.14 ,#####
4015,ペイクラウドホールディンク,489,22,4.7 ,488.235,82200 ,,,33060 ,2.49 ,2.52 ,,,11,0,15,22 ,5.07 ,19.71,6.96,6.96,149,27.63 ,0,,0.00%,21.76 ,#####
6920,レーザーテック,52700,6130,13.2 ,51124,7486000 ,,,3040360 ,2.46 ,2.50 ,,,11,0,111,161 ,1.00 ,65.6,45.45,45.45,0,#DIV/0!,2.47,,0.62%,51.03 ,#####
472A,ミラティブ,412,7,1.7 ,416.608,226000 ,,,98735 ,2.29 ,2.32 ,🔥買い,,8,1,246,344 ,3.76 ,7.26,13.21,13.21,30.2,52.39 ,0,,0.00%,7.25 ,#####
5016,ＪＸ金属,4360,-106,-2.4 ,4393.79,43398800 ,,,19597115 ,2.21 ,2.25 ,,,7,0,63,87 ,2.97 ,29.96,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.72 ,24.56 
212A,フィットイージー,2719,-2,-0.1 ,2747.56,307600 ,,,146860 ,2.09 ,2.13 ,,,7,1,256,343 ,4.95 ,18.15,24.48,24.48,61.4,28.15 ,183.2,,1.88%,18.35 ,16.04 
4165,プレイド,455,-14,-3.0 ,460.796,1151300 ,,,559625 ,2.06 ,2.09 ,,BOLT!,5,0,98,130 ,1.00 ,14.04,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.44 ,14.44 
6157,日進工具,912,58,6.8 ,889.644,98100 ,,,52770 ,1.86 ,1.89 ,,,4,0,61,77 ,2.36 ,14.27,20.63,20.63,13.4,49.10 ,1.37,,3.29%,#####,#####
3093,トレジャー・ファクトリー,2100,13,0.6 ,2127.66,219500 ,,,126470 ,1.74 ,1.76 ,,,4,0,86,106 ,1.62 ,14.48,9.33,9.33,10.4,-8.67 ,16.67,,2.10%,14.60 ,#####
2674,ハードオフコーポレーション,2492,37,1.5 ,2472.83,102500 ,,,60555 ,1.69 ,1.72 ,,BOLT!,4,0,69,84 ,2.93 ,10.5,8.86,8.86,30.9,-8.07 ,3.59,,3.69%,10.54 ,#####
3935,エディア,669,22,3.4 ,666.158,95300 ,,,57850 ,1.65 ,1.67 ,🔥買い,,4,0,279,335 ,1.54 ,6.75,10.38,10.38,5.04,31.00 ,0,,2.54%,8.33 ,#####
324A,ブッキングリゾート,681,-7,-1.0 ,679.239,56900 ,,,35735 ,1.59 ,1.62 ,,,2,0,253,300 ,1.16 ,9.7,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.74 ,#####
6200,インソース,577,-6,-1.0 ,573.584,713600 ,,,461420 ,1.55 ,1.57 ,,,1,0,651,762 ,2.26 ,11.01,40.48,40.48,12.1,50.87 ,56.21,,5.11%,11.03 ,#####
6551,ツナググループＨＬＤＧＳ,524,4,0.8 ,519.236,45300 ,,,29680 ,1.53 ,1.55 ,,,1,1,129,150 ,3.78 ,6.23,5.17,5.17,35.9,22.32 ,65.67,,3.82%,6.61 ,#####
6976,太陽誘電,20860,670,3.3 ,20152.9,30724900 ,,,22926145 ,1.34 ,1.36 ,,,,0,1,1 ,3.00 ,145,7.81,7.81,21.6,-3.62 ,1.76,,0.43%,#####,#####
5885,ジーデップ・アドバンス,2907,69,2.4 ,2866.66,68000 ,,,50835 ,1.34 ,1.36 ,,,,0,98,109 ,5.09 ,20.22,16.07,16.07,46.4,72.23 ,6.85,,1.51%,20.23 ,#####
6627,テラプローブ,11860,-510,-4.1 ,11958.2,167700 ,,,126135 ,1.33 ,1.35 ,,,,0,94,104 ,3.86 ,17.4,21.3,21.3,48.5,-16.80 ,1838,,0.93%,22.02 ,18.35 
6071,ＩＢＪ,788,19,2.5 ,787.955,311300 ,,,237500 ,1.31 ,1.33 ,,,,0,139,153 ,1.71 ,12.19,14.05,14.05,12.3,-12.09 ,1.45,,1.65%,#####,#####
3498,霞ヶ関キャピタル,6510,360,5.9 ,6449.96,526100 ,,,406025 ,1.30 ,1.32 ,,,,1,202,221 ,3.97 ,9.68,17.67,17.67,61.8,-16.52 ,23.56,,2.53%,9.65 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,355,19,5.7 ,352.627,1061800 ,,,837180 ,1.27 ,1.29 ,,,,0,103,112 ,2.43 ,10.41,8.93,8.93,22.7,-6.17 ,46.7,,1.97%,#####,#####
7800,アミファ,872,37,4.4 ,854.57,21400 ,,,17305 ,1.24 ,1.26 ,,,,1,225,242 ,4.54 ,4.12,6.89,6.89,228,9.29 ,0,,3.44%,#####,#####
3673,ブロードリーフ,777,-10,-1.3 ,777.095,492900 ,,,417275 ,1.18 ,1.20 ,,,,0,60,64 ,1.00 ,21.94,0,0,0,#DIV/0!,11.07,,1.99%,#####,#####
3077,ホリイフードサービス,717,68,10.5 ,692.639,37400 ,,,31810 ,1.18 ,1.19 ,,,,1,196,207 ,4.27 ,9.67,7.63,7.63,127,-3.16 ,0,,0.00%,12.24 ,#####
6364,ＡＩＲＭＡＮ,1836,68,3.9 ,1825.09,69600 ,,,62605 ,1.11 ,1.13 ,,,,0,34,35 ,1.03 ,12.48,9.62,9.62,0,6.48 ,3.47,,3.92%,#####,#####
288A,ラクサス・テクノロジーズ,100,7,7.5 ,96.0769,131300 ,,,118230 ,1.11 ,1.13 ,,,,0,16,17 ,4.44 ,17.24,11.59,11.59,55.1,3.67 ,0,,0.00%,17.01 ,#####
9416,ビジョン,1016,-2,-0.2 ,1018.86,463500 ,,,417645 ,1.11 ,1.13 ,,,,0,226,235 ,2.19 ,9.72,17.86,17.86,12.5,38.64 ,25.75,,5.02%,#####,#####
4477,ＢＡＳＥ,271,8,3.0 ,268.834,757200 ,,,684200 ,1.11 ,1.12 ,,,,0,49,51 ,1.00 ,20.84,0,0,0,#DIV/0!,38.69,,1.85%,#####,#####
2897,日清食品ＨＤ,2672,-52.5,-1.9 ,2690.49,1349700 ,,,1229350 ,1.10 ,1.11 ,,,,0,21,22 ,0.95 ,16.41,7.64,7.64,0,-5.02 ,2.42,,2.62%,15.39 ,#####
3778,さくらインターネット,2979,133,4.7 ,2991,982900 ,,,898300 ,1.09 ,1.11 ,,,,0,2,2 ,1.00 ,140.5,0,0,0,17.69 ,2.24,,0.18%,26.44 ,#####
1605,ＩＮＰＥＸ,3416,38,1.1 ,3372.39,6177300 ,,,5742055 ,1.08 ,1.09 ,,,,0,270,277 ,0.93 ,8.82,50.55,50.55,0,-13.84 ,15.89,,3.16%,9.91 ,#####
2652,まんだらけ,384,0,0.0 ,386.1,120500 ,,,112310 ,1.07 ,1.09 ,,,,0,113,116 ,2.32 ,7.57,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,9.99 ,#####
1357,ＮＦ日経ダブインバ,2611,-45,-1.7 ,2639.7,10967190 ,,,10316409 ,1.06 ,1.08 ,,,,,100,102 ,#####,,,,,,2.95,,0.00%,#####,#####
6146,ディスコ,83920,2370,2.9 ,83481.7,2049000 ,,,1945625 ,1.05 ,1.07 ,,,,0,105,107 ,1.32 ,55.16,41.07,41.07,1.91,35.04 ,1.08,,0.73%,43.59 ,#####
5032,ＡＮＹＣＯＬＯＲ,2259,-48,-2.1 ,2288.69,1201800 ,,,1151915 ,1.04 ,1.06 ,,,,0,879,895 ,1.25 ,10.41,37.97,37.97,0,75.45 ,12.22,,2.74%,10.61 ,#####
4183,三井化学,2160,35.5,1.7 ,2129.97,2429000 ,,,2349995 ,1.03 ,1.05 ,,,,0,8,8 ,3.75 ,17.34,5.19,5.19,63.5,-26.39 ,6.38,,3.47%,12.96 ,#####
8769,アドバンテッジリスクマネ,484,21,4.5 ,475.143,37100 ,,,36060 ,1.03 ,1.04 ,,,,1,124,126 ,2.60 ,9.04,11.59,11.59,23.1,4.31 ,81.98,,3.93%,#####,#####
4847,インテリジェントウェイブ,940,14,1.5 ,937.254,49200 ,,,47910 ,1.03 ,1.04 ,,,,0,58,59 ,3.14 ,17.34,13.79,13.79,25.2,34.33 ,5.37,,3.94%,#####,#####
4062,イビデン,23940,1495,6.7 ,23241.5,8642400 ,,,8425710 ,1.03 ,1.04 ,,,,0,8,8 ,1.13 ,115.3,18,18,0,18.01 ,2.93,,0.15%,73.07 ,#####
8604,野村ホールディングス,1459,44,3.1 ,1449.3,11257800 ,,,11013025 ,1.02 ,1.04 ,,,,0,66,67 ,1.00 ,11.34,15,15,0,#DIV/0!,36.14,,3.56%,12.14 ,#####
2317,システナ,397,1,0.3 ,398.596,1103300 ,,,1085310 ,1.02 ,1.03 ,,,,0,161,163 ,1.59 ,13.36,16.08,16.08,5,38.51 ,5.6,,4.53%,#####,#####
5290,ベルテクスコーポレーション,1394,17,1.2 ,1388.64,72700 ,,,71955 ,1.01 ,1.03 ,,,,0,54,54 ,4.85 ,14.62,14.78,14.78,90.9,25.80 ,0.82,,2.87%,#####,#####
247A,ＡＩロボティクス,712,52,7.9 ,709.952,1734900 ,,,1717555 ,1.01 ,1.03 ,,,,0,1121,1130 ,1.00 ,8.25,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,662,26,4.1 ,665.301,76300 ,,,76725 ,0.99 ,1.01 ,,,,0,68,68 ,1.40 ,8.81,8.7,8.7,2.4,38.42 ,0,,4.53%,9.24 ,#####
4026,神島化学,1718,74,4.5 ,1706.44,116400 ,,,117240 ,0.99 ,1.01 ,,,,0,69,69 ,1.58 ,8.13,8.66,8.66,11.9,-24.36 ,16.92,,2.91%,9.92 ,#####
7013,ＩＨＩ,2908,133,4.8 ,2908.3,17533100 ,,,18198070 ,0.96 ,0.98 ,,,,0,89,88 ,1.08 ,18.68,13.11,13.11,2.48,-13.78 ,54.15,,0.79%,20.05 ,#####
6264,マルマエ,2570,59,2.4 ,2508.02,1039300 ,,,1085420 ,0.96 ,0.97 ,,,,1,140,139 ,3.68 ,22.27,20.5,20.5,143,-36.42 ,9.97,,1.75%,21.89 ,#####
6088,シグマクシス・ホールディンク,528,4,0.8 ,526.16,566000 ,,,594920 ,0.95 ,0.97 ,,,,0,429,425 ,2.28 ,9.58,26.09,26.09,14.7,30.06 ,21.03,,4.92%,9.56 ,#####
8035,東京エレクトロン,73130,2270,3.2 ,72164,4005900 ,,,4234985 ,0.95 ,0.96 ,,,,0,87,86 ,1.09 ,49.27,25.96,25.96,0,17.67 ,2.11,,1.02%,47.30 ,#####
3825,リミックスポイント,226,-20,-8.1 ,225.879,4347900 ,,,4605485 ,0.94 ,0.96 ,,,,0,15,15 ,4.47 ,34.76,26.18,26.18,175,5.38 ,711.4,,0.00%,6.33 ,#####
155A,情報戦略テクノロジー,868,48,5.9 ,864.497,55500 ,,,59105 ,0.94 ,0.95 ,,,,0,68,67 ,1.09 ,16.25,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.55 ,#####
6176,ブランジスタ,880,-8,-0.9 ,882.353,64600 ,,,70025 ,0.92 ,0.94 ,,,,1,608,596 ,4.58 ,6.36,25.89,25.89,187,11.50 ,0,,7.39%,6.41 ,#####
8887,シーラホールディングス,356,-6,-1.7 ,359.767,158100 ,,,173740 ,0.91 ,0.92 ,,,,1,675,660 ,4.12 ,2.06,6.99,6.99,505,-10.06 ,9.7,,3.65%,#####,#####
1570,ＮＦ日経レバ,79570,1390,1.8 ,78902.8,3500468 ,,,3857157 ,0.91 ,0.92 ,,,,,100,98 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
4377,ワンキャリア,1820,47,2.7 ,1808.81,82500 ,,,92150 ,0.90 ,0.91 ,,,,1,340,331 ,4.69 ,15.95,28.57,28.57,41.3,75.34 ,0,,1.87%,14.57 ,10.64 
4674,クレスコ,1462,22,1.5 ,1463.28,86500 ,,,97200 ,0.89 ,0.90 ,,,,0,86,84 ,1.56 ,10.71,11.19,11.19,5.45,29.10 ,68.58,,4.79%,#####,#####
3267,フィル・カンパニー,670,20,3.1 ,664.935,39900 ,,,45120 ,0.88 ,0.90 ,,,,1,120,116 ,4.78 ,5.99,8,8,50.7,19.82 ,0,,3.73%,#####,#####
6855,日本電子材料,8120,130,1.6 ,8137.44,656800 ,,,744815 ,0.88 ,0.90 ,,,,0,64,62 ,1.16 ,21.62,22.58,22.58,0,32.07 ,43.13,,0.99%,#####,#####
8704,トレイダーズＨＬＤＧＳ,1157,4,0.4 ,1159.99,84800 ,,,96830 ,0.88 ,0.89 ,,,,0,851,823 ,1.00 ,6.35,44.59,44.59,0,#DIV/0!,88.02,,3.89%,7.12 ,#####
6947,図研,4485,30,0.7 ,4498.7,43700 ,,,50745 ,0.86 ,0.87 ,,,,0,60,58 ,1.77 ,16.58,14.57,14.57,6.83,41.86 ,1.29,,3.34%,#####,#####
2148,アイティメディア,1180,2,0.2 ,1186.12,61100 ,,,71295 ,0.86 ,0.87 ,,,,0,104,100 ,2.55 ,16.64,21.74,21.74,15.6,54.78 ,26.59,,4.24%,18.06 ,#####
7011,三菱重工業,3859,49,1.3 ,3852.82,21150500 ,,,24847560 ,0.85 ,0.86 ,,,,0,16,15 ,2.13 ,34.12,9.04,9.04,14.4,12.94 ,26.18,,0.75%,31.90 ,#####
3916,デジタル・インフォメーション,799,2,0.3 ,804.406,81600 ,,,96085 ,0.85 ,0.86 ,,,,0,239,229 ,1.00 ,10.69,0,0,0,#DIV/0!,16.29,,4.69%,#####,#####
7189,西日本フィナンシャルＨＤ,4107,-51,-1.2 ,4166.22,386900 ,,,455975 ,0.85 ,0.86 ,,,,0,65,62 ,1.00 ,11.91,0,0,0,0.00 ,81.04,,3.41%,#####,#####
2485,ティア,480,-1,-0.2 ,479.666,33800 ,,,39910 ,0.85 ,0.86 ,,,,0,36,34 ,1.92 ,11.88,8.59,8.59,17.9,-26.88 ,257,,4.79%,#####,#####
8136,サンリオ,873.5,3.5,0.4 ,875.175,16682200 ,,,19929215 ,0.84 ,0.85 ,,,,0,354,338 ,2.47 ,20.36,39.4,39.4,15.3,44.66 ,32.78,,1.51%,18.10 ,#####
7047,ポート,2195,156,7.7 ,2166.85,183600 ,,,219900 ,0.83 ,0.85 ,,,,1,249,238 ,2.79 ,8.69,13.85,13.85,27.6,-3.56 ,353.1,,0.59%,5.73 ,#####
2815,アリアケジャパン,4965,-20,-0.4 ,4973.25,66400 ,,,81165 ,0.82 ,0.83 ,,,,0,39,37 ,1.44 ,16.56,18.21,18.21,2.91,40.49 ,3.14,,6.04%,#####,#####
6436,アマノ,3554,-9,-0.3 ,3567.08,174200 ,,,216685 ,0.80 ,0.82 ,,,,0,74,70 ,1.24 ,12.75,13.61,13.61,1.29,28.32 ,2.15,,5.21%,#####,#####
6962,大真空,1013,20,2.0 ,992.025,1601700 ,,,1993990 ,0.80 ,0.82 ,,,,,#N/A,#N/A,#N/A,326.8,#N/A,#N/A,#N/A,#N/A,5.71,,2.76%,#N/A,#N/A
7203,トヨタ自動車,2815,-32.5,-1.1 ,2822.23,20643700 ,,,25746485 ,0.80 ,0.81 ,,,,0,28,26 ,1.18 ,11.11,7.6,7.6,0,38.07 ,9.35,,3.55%,12.00 ,10.81 
350A,デジタルグリッド,756,-21,-2.7 ,774.735,571100 ,,,713610 ,0.80 ,0.81 ,,,,0,229,216 ,1.27 ,16.15,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.16 ,#####
