コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,965,47,5.12,964.1273,567700,146880,3.86505991285403,4.70535852228749,買い
6538,ディスラプターズ,276,11,4.15,276.4735,164300,109570,1.49949803778406,1.82550232863805,買い
8789,フィンテックグローバル,146,6,4.29,145.6981,2151400,1697045,1.26773303006108,1.54334953441342,買い
339A,プログレス・テクノロジース,1387,91,7.02,1377.2011,36300,42975,0.844677137870855,1.0283175057763,
9552,クオンツ総研ホールディンク,687,13,1.93,696.5261,494000,603270,0.818870489167371,0.996900260727973,
8136,サンリオ,5598,225,4.19,5588.0549,7125100,10025295,0.710712253355138,0.865227456655222,
2410,キャリアデザインセンター,2523,84,3.44,2509.3673,19600,27690,0.707836764174792,0.861726810397324,
3489,フェイスネットワーク,929,47,5.33,922.141,70900,100180,0.707726093032541,0.861592078358467,
4222,児玉化学,1202,93,8.39,1191.0628,510400,750035,0.680501576593092,0.828448708441356,
9416,ビジョン,1223,28,2.34,1225.7731,242500,358495,0.67643900193866,0.823502893705319,
4506,住友ファーマ,1904,16.5,0.87,1933.6761,11088500,16931255,0.65491305871892,0.797297017816453,
3661,エムアップホールディングス,665,6,0.91,668.1709,615500,960260,0.640972236685898,0.780325336331615,
421A,ムービン・ストラテジック・キ,2142,203,10.47,2095.9415,58200,92560,0.628781331028522,0.765484018700661,
9984,ソフトバンクグループ,3898,192,5.18,3924.4403,37629700,61468480,0.612178794725362,0.745271942446459,
6080,Ｍ＆Ａキャピタルパートナー,3440,80,2.38,3467.2118,85900,147995,0.580425014358593,0.706614606096584,
6071,ＩＢＪ,732,24,3.39,730.944,112500,200810,0.56023106419003,0.682030310466835,
3697,ＳＨＩＦＴ,698,35.2,5.31,692.4494,5510500,10048325,0.548399857687724,0.667626893805833,
4691,ワシントンホテル,1499,71,4.97,1495.859,36900,69315,0.532352304695953,0.648090459200883,
7595,アルゴグラフィックス,1575,41,2.67,1576.5627,135400,264410,0.512083506675239,0.623415043126189,
4495,アイキューブドシステムズ,2299,100,4.55,2286.6525,11800,24280,0.485996705107084,0.591656737473612,
4040,南海化学,3580,205,6.07,3562.3611,7200,15955,0.45126919460984,0.549379155454095,
3912,モバイルファクトリー,1166,10,0.87,1172.9491,17700,39355,0.449752255113709,0.547532419737999,
4389,プロパティデータバンク,836,34,4.24,822.9729,3700,8615,0.429483459082995,0.52285700608595,
3923,ラクス,819.9,34.7,4.42,816.8673,2407400,5710195,0.4215968106168,0.513255729673836,
7089,フォースタートアップス,1296,81,6.67,1291.591,33500,80865,0.414270698077042,0.504336854714215,
3479,ティーケーピー,2000,53,2.72,2002.4081,63700,165100,0.385826771653543,0.469708964171297,
3939,カナミックネットワーク,549,24,4.57,548.2821,72300,224360,0.322249955428775,0.392309979216826,
5248,テクノロジーズ,536,28,5.51,533.5507,48300,167385,0.288556322251098,0.351291048697236,
6574,コンヴァノ,130,9,7.44,129.0242,1652900,6767215,0.244251143195539,0.297353527274287,
4014,カラダノート,446,19,4.45,439.1466,15000,105375,0.142348754448399,0.173296647395613,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/05 14:31:04,,,,,,,,,,
