コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
2763,エフティグループ,1201,16,1.4 ,1212.11,213800 ,,,45085 ,4.74 ,7.68 ,,BOLT!,20,0,237,712 ,1.24 ,7.43,1.11,23.62
5803,フジクラ,4340,-106,-2.4 ,4442.95,46629400 ,,,17604580 ,2.65 ,4.29 ,,BOLT!,23,0,57,113 ,1.00 ,47.9,15.43,17.06
1605,ＩＮＰＥＸ,4632,-69,-1.5 ,4512.8,26443900 ,,,14552075 ,1.82 ,2.94 ,,BOLT!,11,0,107,169 ,1.00 ,16.31,1.13,50.55
8136,サンリオ,994.3,5.3,0.5 ,1023.36,16379000 ,,,9193630 ,1.78 ,2.89 ,,BOLT!,8,0,311,487 ,2.47 ,23.17,8.47,39.4
4389,プロパティデータバンク,800,12,1.5 ,782.487,7800 ,,,5160 ,1.51 ,2.45 ,,,1,1,250,359 ,2.65 ,11.03,2.34,26
3077,ホリイフードサービス,755,-5,-0.7 ,754.642,116100 ,,,79555 ,1.46 ,2.36 ,,,,0,113,159 ,4.27 ,13.08,5.07,7.63
1662,石油資源開発,2542,-79,-3.0 ,2500.79,6535600 ,,,4642505 ,1.41 ,2.28 ,,,,0,32,44 ,1.00 ,14.45,1.2,11.24
2410,キャリアデザインセンター,2467,1,0.0 ,2481.42,28600 ,,,20395 ,1.40 ,2.27 ,,,,1,127,175 ,2.53 ,10.19,2.8,9.45
6146,ディスコ,63510,-170,-0.3 ,64639,2926900 ,,,2287140 ,1.28 ,2.07 ,,,,0,92,122 ,1.00 ,54.49,13.34,41.07
6920,レーザーテック,34980,-370,-1.1 ,35947.9,5785900 ,,,4745950 ,1.22 ,1.97 ,,,,0,171,221 ,1.00 ,42.94,13.9,45.45
