コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1999,,25.0 ,1864 ,37949500 ,,,7701545 ,4.93 ,5.22 ,,,29 ,0,350,793 ,1.65 ,0,0.00 ,1.98 ,52.53 ,######,6.67 ,38.96 ,28.0 ,81.96,
3825,リミックスポイント,263,,15.9 ,251 ,8239700 ,,,2162700 ,3.81 ,4.03 ,,,27 ,0,22,42 ,4.55 ,40.46 ,0.81 ,0.22 ,3.95 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
4432,ウイングアーク１ＳＴ,3565,,5.8 ,3427 ,779000 ,,,211600 ,3.68 ,3.90 ,🔥買い,,16 ,0,174,325 ,2.20 ,16.70 ,0.93 ,0.40 ,15.75 ,30.90 ,17.91 ,28.91 ,,0.13,
247A,ＡＩロボティクス,1068,,9.1 ,1067 ,4347900 ,,,1359235 ,3.20 ,3.39 ,🔥買い,,31 ,1,869,1491 ,3.86 ,11.76 ,0.12 ,0.24 ,97.36 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.56,
5885,ジーデップ・アドバンス,3475,,5.5 ,3486 ,127100 ,,,45740 ,2.78 ,2.94 ,🔥買い,,24 ,1,183,290 ,4.03 ,23.01 ,0.69 ,0.29 ,23.51 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
3077,ホリイフードサービス,1211,,10.1 ,1196 ,53700 ,,,19535 ,2.75 ,2.91 ,🔥買い,,17 ,1,240,377 ,4.27 ,13.22 ,0.07 ,0.26 ,47.20 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
3350,メタプラネット,340,,11.8 ,341 ,77783000 ,,,31179195 ,2.49 ,2.64 ,,,20 ,1,215,321 ,4.16 ,0.00 ,0.00 ,4.89 ,9.07 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
7320,Ｓｏｌｖｖｙ,1441,,-0.9 ,1437 ,110500 ,,,44760 ,2.47 ,2.61 ,🔥買い,,14 ,1,587,871 ,3.03 ,8.40 ,0.28 ,0.26 ,34.40 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
5137,スマートドライブ,314,,4.0 ,313 ,1073200 ,,,458655 ,2.34 ,2.48 ,🔥買い,,16 ,1,555,801 ,4.59 ,17.15 ,0.19 ,0.41 ,51.31 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
3915,テラスカイ,2409,,3.3 ,2453 ,250600 ,,,109735 ,2.28 ,2.42 ,,,11 ,0,60,86 ,5.03 ,20.32 ,0.32 ,0.11 ,12.16 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
2516,東証グロース２５０ＥＴＦ,652.7,,2.8 ,650 ,761790 ,,,344583 ,2.21 ,2.34 ,,,14 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
4373,シンプレクスＨＤ,1260,,5.6 ,1248 ,2004400 ,,,929745 ,2.16 ,2.28 ,🔥買い,,5 ,0,171,237 ,2.22 ,22.58 ,1.16 ,0.51 ,24.22 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
4107,伊勢化学工業,4350,,-0.8 ,4364 ,543600 ,,,253170 ,2.15 ,2.27 ,🔥買い,,10 ,0,181,250 ,1.04 ,41.03 ,,0.57 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
6176,ブランジスタ,1046,,4.9 ,1031 ,274500 ,,,134910 ,2.03 ,2.15 ,🔥買い,,8 ,1,516,695 ,2.90 ,7.56 ,0.29 ,0.29 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
156A,マテリアルグループ,841,,-2.7 ,844 ,85200 ,,,43390 ,1.96 ,2.08 ,,,5 ,1,273,361 ,4.00 ,11.68,0.31 ,0.13 ,31.85 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
7719,東京衡機,534,,-0.2 ,528 ,730600 ,,,375525 ,1.95 ,2.06 ,,,6 ,0,58,76 ,4.29 ,15.94 ,0.13 ,0.09 ,13.99 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3905,データセクション,1719,,11.7 ,1656 ,11107000 ,,,5858145 ,1.90 ,2.01 ,🔥買い,,7 ,1,259,337 ,4.33 ,10.77 ,0.02 ,0.16 ,25.44 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.19,
3964,オークネット,1446,,2.2 ,1431 ,1140300 ,,,622440 ,1.83 ,1.94 ,🔥買い,,3 ,1,217,278 ,2.71 ,16.83,0.65 ,0.22 ,26.26 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
7085,カーブスホールディングス,929,,-3.2 ,942 ,1278400 ,,,702310 ,1.82 ,1.93 ,🔥買い,,6 ,1,167,213 ,2.51 ,17.07 ,0.80 ,0.23 ,21.85 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
3093,トレジャー・ファクトリー,2058,,-4.2 ,2071 ,231300 ,,,132570 ,1.74 ,1.85 ,,,6 ,0,76,95 ,1.70 ,13.59,1.18 ,0.10 ,27.81 ,9.69 ,11.51 ,24.68 ,-8.7 ,7.71,
5591,ＡＶＩＬＥＮ,865,,1.5 ,873 ,33300 ,,,19355 ,1.72 ,1.82 ,🔥買い,,5 ,1,183,228 ,2.99 ,24.02 ,0.80 ,0.32 ,26.44 ,16.64 ,29.93 ,58.07 ,,0,
3046,ジンズホールディングス,6040,,-2.7 ,6065 ,562400 ,,,326990 ,1.72 ,1.82 ,🔥買い,,1 ,1,154,192 ,2.64 ,16.39 ,0.73 ,0.15 ,25.38 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
6037,楽待,1074,,-0.5 ,1090 ,44900 ,,,26110 ,1.72 ,1.82 ,,,5 ,0,469,584 ,2.33 ,15.63 ,0.93 ,0.67 ,25.34 ,51.43 ,16.88 ,27.64 ,19.4 ,360.5,
4026,神島化学,1665,,1.0 ,1662 ,67500 ,,,39535 ,1.71 ,1.81 ,,,3 ,0,62,77 ,3.76 ,10.67 ,0.21 ,0.05 ,9.65 ,9.57 ,49.72 ,49.72 ,-24.4 ,10.25,
3935,エディア,709,,4.7 ,704 ,78500 ,,,47685 ,1.65 ,1.74 ,🔥買い,,3 ,1,264,323 ,2.97 ,6.81 ,0.29 ,0.09 ,38.18 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
6562,ジーニー,923,,3.8 ,921 ,87600 ,,,55000 ,1.59 ,1.69 ,🔥買い,,3 ,1,241,291 ,3.70 ,8.08 ,0.13 ,0.12 ,23.76 ,15.24 ,62.34 ,84.73 ,-29.6 ,7.71,
3556,リネットジャパングループ,824,,-4.2 ,832 ,119500 ,,,79385 ,1.51 ,1.59 ,,,1 ,1,407,479 ,3.68 ,14.25 ,0.03 ,0.12 ,58.18 ,10.49 ,464.78 ,520.55 ,-34.7 ,2648,
3393,スターティアホールディングス,3005,,-0.5 ,3011 ,34300 ,,,23115 ,1.48 ,1.57 ,,,,0,117,137 ,1.89 ,11.15 ,1.17 ,0.13 ,29.96 ,13.65 ,9.57 ,18.81 ,30.8 ,6.82,
3923,ラクス,1172,,3.1 ,1185 ,2757600 ,,,1898635 ,1.45 ,1.54 ,,,,1,1246,1447 ,2.63 ,16.46 ,0.89 ,0.69 ,96.84 ,34.34 ,18.50 ,17.50 ,35.3 ,7.81,
472A,ミラティブ,604,,5.0 ,599 ,370400 ,,,259960 ,1.42 ,1.51 ,,,,1,212,244 ,5.42 ,10.67 ,0.05 ,0.14 ,24.09 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
8789,フィンテックグローバル,174,,0.0 ,176 ,2423800 ,,,1701405 ,1.42 ,1.51 ,,,,0,621,716 ,2.30 ,7.13 ,0.31 ,0.24 ,34.36 ,27.10 ,23.17 ,30.81 ,-19.1 ,6.45,
6947,図研,5180,,3.4 ,5128 ,72700 ,,,51265 ,1.42 ,1.50 ,,,,0,49,56 ,2.37 ,19.14 ,1.35 ,0.26 ,13.79 ,14.57 ,14.14 ,19.40 ,41.9 ,0.94,
485A,パワーエックス,2000,,6.8 ,1949 ,5309800 ,,,3786700 ,1.40 ,1.48 ,,,,0,8,9 ,4.63 ,232.55 ,4.65 ,1.19 ,15.28 ,5.00 ,50.00 ,157.25 ,2.7 ,945.9,
4476,ＡＩＣＲＯＳＳ,1190,,2.3 ,1183 ,35100 ,,,25925 ,1.35 ,1.43 ,,,,1,130,147 ,5.29 ,12.57,0.20 ,0.12 ,17.18 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
9090,ＡＺ－ＣＯＭ丸和ホールディ,908,,1.9 ,903 ,733300 ,,,546405 ,1.34 ,1.42 ,,,,0,27,30 ,1.96 ,14.71,0.92 ,0.05 ,13.32 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.55,
4377,ワンキャリア,2656,,4.1 ,2617 ,149800 ,,,112030 ,1.34 ,1.42 ,,,,1,542,610 ,4.65 ,22.75 ,0.56 ,0.65 ,31.69 ,28.57 ,40.85 ,79.37 ,75.3 ,15.49,
6268,ナブテスコ,4729,,3.2 ,4757 ,1359600 ,,,1027635 ,1.32 ,1.40 ,,,,0,38,43 ,3.26 ,22.21,0.66 ,0.18 ,8.73 ,8.47 ,33.82 ,40.02 ,2.9 ,56.95,
2134,北浜キャピタルパートナー,21,,0.0 ,20 ,1974700 ,,,1528865 ,1.29 ,1.37 ,,,,0,82,91 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
6976,太陽誘電,9225,,3.7 ,9215 ,30389100 ,,,24105035 ,1.26 ,1.33 ,,,,0,25,28 ,4.16 ,42.12 ,0.84 ,0.35 ,7.93 ,7.81 ,50.00 ,58.08 ,-3.6 ,8.41,
421A,ムービン・ストラテジック・キ,4320,,10.8 ,4234 ,120300 ,,,95545 ,1.26 ,1.33 ,,,,1,1266,1392 ,5.42 ,18.50 ,0.36 ,0.96 ,41.41 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
