コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3091,ブロンコビリー,2436,,1.6 ,2418 ,562400 ,,,111795 ,5.03 ,6.80 ,,BOLT!,2,0,40,110 ,3.90 ,34.06,0.96 ,0.24 ,9.84 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
5253,カバー,1548,,-8.5 ,1599 ,5929200 ,,,1468865 ,4.04 ,5.46 ,,BOLT!,2,0,96,224 ,1.00 ,18.99,#####,0.21 ,26.80 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
6200,インソース,700,,1.5 ,706 ,1513100 ,,,520245 ,2.91 ,3.93 ,,,1,0,253,475 ,1.81 ,12.89 ,1.93 ,0.41 ,36.70 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
6858,小野測器,888,,-0.2 ,903 ,99000 ,,,52515 ,1.89 ,2.55 ,,BOLT!,2,0,24,35 ,4.63 ,11.50 ,0.13 ,0.08 ,4.96 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
6031,ＺＥＴＡ,246,,-3.5 ,247 ,133300 ,,,79230 ,1.68 ,2.27 ,🔥買い,,,1,437,604 ,2.74 ,16.18 ,0.62 ,0.34 ,33.93 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
6080,Ｍ＆Ａキャピタルパートナー,3735,,0.8 ,3744 ,118300 ,,,73865 ,1.60 ,2.16 ,🔥買い,BOLT!,2,1,408,551 ,4.42 ,16.41 ,0.37 ,0.53 ,16.03 ,38.15 ,44.46 ,65.00 ,23.5 ,4.28,
6227,ＡＩメカテック,7360,,11.0 ,7417 ,2282100 ,,,1511235 ,1.51 ,2.04 ,🔥買い,,1,1,232,304 ,3.96 ,44.66,0.34 ,0.66 ,24.63 ,14.14 ,130.95 ,194.29 ,-17.3 ,4.6,
4476,ＡＩＣＲＯＳＳ,1052,,-2.0 ,1075 ,26700 ,,,18420 ,1.45 ,1.96 ,,,,1,146,188 ,5.30 ,11.12,0.18 ,0.10 ,19.33 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
156A,マテリアルグループ,853,,-0.9 ,851 ,55300 ,,,42535 ,1.30 ,1.76 ,,,,1,272,334 ,4.01 ,11.84,0.31 ,0.13 ,31.84 ,12.83 ,38.06 ,80.50 ,26.5 ,165,
9467,アルファポリス,998,,-2.6 ,1007 ,95400 ,,,75780 ,1.26 ,1.70 ,,,,0,84,102 ,1.83 ,10.07 ,1.45 ,0.17 ,18.37 ,20.00 ,6.94 ,18.38 ,68.2 ,63.43,
8306,三菱ＵＦＪフィナンシャルＧ,3757,,2.4 ,3715 ,43554100 ,,,36616870 ,1.19 ,1.61 ,,,,1,150,177 ,2.85 ,15.66 ,0.57 ,0.31 ,12.13 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
2353,日本駐車場開発,255,,-1.2 ,257 ,2680200 ,,,2326960 ,1.15 ,1.56 ,,,,0,168,196 ,1.77 ,13.93 ,1.27 ,0.24 ,30.65 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
6176,ブランジスタ,914,,-1.2 ,924 ,45800 ,,,40190 ,1.14 ,1.54 ,,,,1,514,597 ,2.90 ,6.61 ,0.25 ,0.26 ,29.80 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3673,ブロードリーフ,418,,-1.0 ,413 ,785500 ,,,695630 ,1.13 ,1.53 ,,,,1,179,207 ,4.54 ,23.61 ,0.18 ,0.39 ,13.13 ,20.43 ,133.01 ,145.99 ,10.0 ,10.21,
6613,ＱＤレーザ,1797,,8.6 ,1781 ,3480700 ,,,3612985 ,0.96 ,1.30 ,,,,,0,0 ,####,#####,-2.66 ,5.51 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,333.3,
