コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,338,62,22.5 ,314.358,70691500 ,,,6581635 ,10.74 ,17.17 ,,BOLT!,33,0,242,1416 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,2999,470,18.6 ,2775.27,2579100 ,,,292110 ,8.83 ,14.12 ,,,5,0,12,59 ,3.83 ,25.3,5.02,5.02,33.9,32.33 ,9.77,,0.57%,30.99 ,0
6562,ジーニー,893,-86,-8.8 ,911.225,135400 ,,,50725 ,2.67 ,4.27 ,,,19,0,268,531 ,1.82 ,7.27,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.75 ,0
6298,ワイエイシイホールディングス,1463,56,4.0 ,1428.02,919800 ,,,375810 ,2.45 ,3.91 ,,BOLT!,15,0,44,82 ,3.82 ,12.83,9.43,9.43,50.8,-23.17 ,72.91,,3.08%,14.28 ,0
3687,フィックスターズ,2964,-36,-1.2 ,2890.31,7121900 ,,,3027150 ,2.35 ,3.76 ,,BOLT!,17,0,69,126 ,1.26 ,47.65,28.7,28.7,0.04,52.48 ,4.5,,0.64%,51.13 ,0
7347,マーキュリアホールディングス,734,19,2.7 ,728.448,40200 ,,,21470 ,1.87 ,2.99 ,,,4,0,58,93 ,1.10 ,14.19,30,30,0,19.34 ,5.04,,3.00%,15.82 ,0
3825,リミックスポイント,164,-14,-7.9 ,164.727,2198600 ,,,1386710 ,1.59 ,2.53 ,,,3,0,21,31 ,1.10 ,25.23,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
2134,北浜キャピタルパートナー,26,-1,-3.7 ,26.045,4606800 ,,,2989880 ,1.54 ,2.46 ,,,,0,102,147 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
2667,イメージワン,161,-5,-3.0 ,166.017,898400 ,,,606550 ,1.48 ,2.37 ,,,,0,15,21 ,1.00 ,20.37,5.52,5.52,0,#DIV/0!,2,,0.00%,10.82 ,黒転予想
7047,ポート,2065,-100,-4.6 ,2078.4,284000 ,,,194245 ,1.46 ,2.34 ,,,,1,265,371 ,2.79 ,8.18,13.85,13.85,27.6,-3.56 ,798.7,,0.63%,5.39 ,0
228A,オプロ,1795,-93,-4.9 ,1817.25,8000 ,,,5575 ,1.43 ,2.29 ,,,,0,108,150 ,2.87 ,13.77,12.96,12.96,24.1,20.90 ,0,,0.00%,13.82 ,0
3479,ＴＫＰ,1481,-74,-4.8 ,1499.15,243100 ,,,169685 ,1.43 ,2.29 ,,,,0,27,37 ,3.74 ,13.42,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
6535,アイモバイル,469,-5,-1.1 ,461.143,399500 ,,,291925 ,1.37 ,2.19 ,,,,0,226,307 ,1.93 ,8.43,20.45,20.45,8.21,64.10 ,20.29,,5.76%,8.74 ,0
8798,アドバンスクリエイト,139,7,5.3 ,142.414,287200 ,,,220625 ,1.30 ,2.08 ,,,,,#####,#####,#####,0,8.18,8.18,0,1.46 ,0,,0.00%,11.57 ,黒転予想
3267,フィル・カンパニー,629,-11,-1.7 ,626.805,56400 ,,,45105 ,1.25 ,2.00 ,,,,1,129,168 ,4.75 ,5.63,8,8,50.7,19.82 ,0,,3.97%,#DIV/0!,0
3562,Ｎｏ．１,1463,10,0.7 ,1458.77,35700 ,,,28895 ,1.24 ,1.98 ,,,,0,92,119 ,3.35 ,9.6,7.78,7.78,40.1,-17.64 ,0,,5.40%,10.29 ,0
3077,ホリイフードサービス,740,-20,-2.6 ,746.858,29600 ,,,24045 ,1.23 ,1.97 ,,,,1,188,243 ,4.26 ,10.05,7.63,7.63,127,-3.16 ,0,,0.00%,12.63 ,0
4763,クリーク・アンド・リバー社,1234,-10,-0.8 ,1228.39,47200 ,,,38535 ,1.22 ,1.96 ,,,,0,90,116 ,1.01 ,7.8,8.02,8.02,0,2.78 ,26.42,,4.05%,8.34 ,0
3697,ＳＨＩＦＴ,701.9,-89.4,-11.3 ,721.028,10533700 ,,,8846420 ,1.19 ,1.90 ,,,,0,60,76 ,2.42 ,21.73,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.70 ,0
9168,ライズ・コンサルティング・ク,388,-17,-4.2 ,390.032,294100 ,,,248195 ,1.18 ,1.89 ,,,,0,31,39 ,1.06 ,14.16,9.46,9.46,0,14.53 ,0,,5.41%,7.43 ,0
2307,クロスキャット,903,-15,-1.6 ,900.673,37600 ,,,32280 ,1.16 ,1.86 ,,,,0,159,200 ,1.06 ,8.2,11.29,11.29,0,11.24 ,0,,4.32%,9.97 ,0
1540,純金上場信託,21365,-210,-1.0 ,21337.4,417644 ,,,369930 ,1.13 ,1.80 ,,,,0,100,124 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
1570,ＮＦ日経レバ,77320,4390,6.0 ,76095,3829984 ,,,3478140 ,1.10 ,1.76 ,,,,0,100,123 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
4284,ソルクシーズ,409,-5,-1.2 ,410.062,58000 ,,,52705 ,1.10 ,1.76 ,,,,0,82,101 ,2.57 ,8.19,8.89,8.89,19.2,25.24 ,0,,3.42%,10.97 ,0
2148,アイティメディア,1157,5,0.4 ,1165.87,107100 ,,,97660 ,1.10 ,1.75 ,,,,0,106,130 ,2.56 ,16.31,21.74,21.74,15.6,54.78 ,31.28,,4.32%,17.71 ,0
3850,ＮＴＴデータイントラマート,2645,45,1.7 ,2594.66,35800 ,,,33685 ,1.06 ,1.70 ,,,,0,71,86 ,2.01 ,12.38,10,10,13.7,9.73 ,0,,2.84%,13.11 ,0
3939,カナミックネットワーク,483,-10,-2.0 ,483.378,199100 ,,,189755 ,1.05 ,1.68 ,,,,1,304,366 ,3.01 ,15.58,32.28,32.28,22.4,41.82 ,1.69,,1.86%,17.09 ,0
215A,タイミー,1059,-26,-2.4 ,1067.01,1169400 ,,,1119005 ,1.05 ,1.67 ,,,,0,54,65 ,1.02 ,36.64,19.68,19.68,0,6.85 ,1.99,,0.00%,15.62 ,0
1357,ＮＦ日経ダブインバ,2754,-174,-5.9 ,2800.75,8743679 ,,,8543311 ,1.02 ,1.64 ,,,,0,100,119 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
479A,ＰＲＯＮＩ,1332,-54,-3.9 ,1345.64,51700 ,,,50845 ,1.02 ,1.63 ,,,,1,797,947 ,5.25 ,6.56,18.7,18.7,60.9,42.09 ,0,,0.00%,6.54 ,0
6031,ＺＥＴＡ,264,-13,-4.7 ,267.082,132200 ,,,132690 ,1.00 ,1.59 ,,,,1,233,274 ,3.12 ,17.36,23.81,23.81,32,-1.01 ,8.44,,1.70%,22.30 ,0
5599,Ｓ＆Ｊ,903,0,0.0 ,904.314,70000 ,,,71170 ,0.98 ,1.57 ,,,,0,176,206 ,1.25 ,12.26,22.63,22.63,0,74.50 ,0,,1.88%,12.55 ,0
2163,アルトナー,1908,7,0.4 ,1899.38,14100 ,,,14435 ,0.98 ,1.56 ,,,,0,107,125 ,1.20 ,16.18,14.39,14.39,0,40.73 ,0,,4.51%,16.25 ,0
2216,カンロ,1065,-9,-0.8 ,1061.47,93800 ,,,98260 ,0.95 ,1.53 ,,,,0,94,109 ,1.19 ,13.01,13.42,13.42,2.1,9.70 ,10.6,,3.10%,13.19 ,0
7013,ＩＨＩ,2461,-128,-4.9 ,2466.08,22463600 ,,,23594590 ,0.95 ,1.52 ,,,,0,78,90 ,1.00 ,15.81,9.76,9.76,0,#DIV/0!,40.37,,0.93%,16.97 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1145,-24,-2.1 ,1138.73,96000 ,,,101040 ,0.95 ,1.52 ,,,,0,135,156 ,1.10 ,5.7,7.25,7.25,0,18.83 ,0,,4.80%,#DIV/0!,0
9343,アイビス,751,-23,-3.0 ,758.528,87100 ,,,94150 ,0.93 ,1.48 ,,,,1,340,389 ,2.72 ,13.33,24.84,24.84,17.9,48.00 ,0,,1.60%,13.87 ,0
5592,くすりの窓口,2481,-56,-2.2 ,2502.37,63300 ,,,69255 ,0.91 ,1.46 ,,,,0,323,368 ,1.45 ,9.17,21.74,21.74,5.01,16.69 ,0,,1.61%,9.17 ,0
5803,フジクラ,5062,488,10.7 ,5012.47,67330700 ,,,74767765 ,0.90 ,1.44 ,,,,0,50,57 ,1.06 ,50.21,16.98,16.98,0,9.69 ,18.03,,0.75%,34.87 ,0
3496,アズーム,4040,-45,-1.1 ,4026.46,102300 ,,,114645 ,0.89 ,1.43 ,,,,1,137,155 ,2.93 ,22.65,18.53,18.53,20.2,63.76 ,1908,,3.12%,22.65 ,0
285A,キオクシアホールディングス,79920,2380,3.1 ,79483.2,30158200 ,,,34405285 ,0.88 ,1.40 ,,,,1,4515,5059 ,3.88 ,11.34,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.57 ,黒転
3393,スターティアホールディングス,2878,-52,-1.8 ,2886.16,39400 ,,,45030 ,0.87 ,1.40 ,,,,0,167,187 ,1.43 ,11.45,13.65,13.65,3.53,30.84 ,9.58,,5.04%,12.28 ,0
296A,令和アカウンティング・ホー,736,0,0.0 ,731.109,26600 ,,,30875 ,0.86 ,1.38 ,,,,0,489,544 ,1.37 ,19.11,34.29,34.29,1.85,44.31 ,8.54,,4.48%,19.17 ,0
9552,クオンツ総研ホールディンク,1039,-7,-0.7 ,1032.37,645700 ,,,751405 ,0.86 ,1.37 ,,,,1,420,467 ,3.73 ,16,25.92,25.92,31.3,41.90 ,8.26,,0.58%,16.06 ,0
6727,ワコム,920,7,0.8 ,919.683,590500 ,,,688215 ,0.86 ,1.37 ,,,,0,139,155 ,1.46 ,12.28,12.73,12.73,4.72,22.05 ,10.17,,2.61%,#DIV/0!,0
4495,アイキューブドシステムズ,1953,-111,-5.4 ,1991.72,16800 ,,,19635 ,0.86 ,1.37 ,,,,1,230,255 ,3.84 ,13.45,24.69,24.69,31.1,50.00 ,0,,1.84%,14.75 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27070,1620,6.4 ,27505.8,214000 ,,,250730 ,0.85 ,1.36 ,,,,0,135,150 ,1.88 ,36.17,31,31,9.09,33.49 ,0,,0.85%,#DIV/0!,0
3350,メタプラネット,243,-24,-9.0 ,244.624,29343500 ,,,34396745 ,0.85 ,1.36 ,,,,0,100,111 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
146A,コロンビア・ワークス,2705,9,0.3 ,2673.18,82600 ,,,98315 ,0.84 ,1.34 ,,,,0,332,366 ,2.05 ,4.96,13.72,13.72,21.2,-58.21 ,0,,3.48%,4.97 ,0
8303,ＳＢＩ新生銀行,1386,27,2.0 ,1374.93,5671200 ,,,6751700 ,0.84 ,1.34 ,,,,0,60,66 ,1.00 ,12.94,0,0,0,#DIV/0!,89.21,,3.03%,11.43 ,利上げ
336A,ダイナミックマッププラット,876,-54,-5.8 ,894.32,430900 ,,,526020 ,0.82 ,1.31 ,,,,0,128,140 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
4369,トリケミカル,4120,70,1.7 ,4114.42,740100 ,,,908530 ,0.81 ,1.30 ,,,,0,57,62 ,1.00 ,26.77,22.22,22.22,0,#DIV/0!,9.09,,0.85%,24.80 ,0
2326,デジタルアーツ,3645,-100,-2.7 ,3654.08,249600 ,,,310080 ,0.80 ,1.29 ,,,,0,355,386 ,2.28 ,12.96,45,45,12.3,82.80 ,11.93,,2.74%,13.38 ,0
472A,ミラティブ,432,-12,-2.7 ,428.719,81100 ,,,101480 ,0.80 ,1.28 ,,,,1,235,255 ,3.76 ,7.61,13.21,13.21,30.2,52.39 ,0,,0.00%,7.60 ,0
4345,シーティーエス,812,-1,-0.1 ,806.866,56000 ,,,70315 ,0.80 ,1.27 ,,,,0,183,198 ,2.24 ,12.32,26.02,26.02,14.7,26.49 ,2.4,,3.69%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,606.9,-8.5,-1.4 ,607.379,557200 ,,,709411 ,0.79 ,1.26 ,,,,0,100,108 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2989,-221,-6.9 ,3000.71,360600 ,,,465640 ,0.77 ,1.24 ,,,,0,25,27 ,1.00 ,27.24,14.29,14.29,0,#DIV/0!,4.89,,0.00%,#DIV/0!,AI
3984,ユーザーローカル,1810,-10,-0.6 ,1801.5,121400 ,,,158320 ,0.77 ,1.23 ,,,,0,215,230 ,1.83 ,17.33,41.77,41.77,6.92,85.76 ,0.81,,1.33%,#DIV/0!,AI
6083,ＥＲＩホールディングス,1288,23,1.8 ,1265.24,33100 ,,,43300 ,0.76 ,1.22 ,,,,1,362,386 ,4.85 ,10.32,18.75,18.75,121,24.10 ,16.26,,2.85%,10.81 ,0
6920,レーザーテック,42480,3230,8.2 ,41406,2643400 ,,,3466470 ,0.76 ,1.22 ,,,,0,137,146 ,1.00 ,52.88,45.45,45.45,0,#DIV/0!,4.98,,0.77%,41.13 ,AI
4980,デクセリアルズ,4686,204,4.6 ,4655.02,2643500 ,,,3475125 ,0.76 ,1.22 ,,,,0,138,147 ,1.05 ,28.53,31.3,31.3,0,10.12 ,13.42,,1.37%,24.85 ,0
4792,山田コンサルティングＧＰ,1630,4,0.3 ,1620.62,22700 ,,,30090 ,0.75 ,1.21 ,,,,0,113,120 ,1.01 ,10.8,16.73,16.73,0,2.96 ,21.44,,4.72%,#DIV/0!,0
