コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2183,143,7.0 ,2153.22,4233000 ,,,1246910 ,3.39 ,5.88 ,🔥買い,,31,0,89,219 ,1.25 ,36.14,28.7,28.7,0.04,52.48 ,4.27,,0.87%,0,
6538,ディスラプターズ,248,-1,-0.4 ,254.354,134900 ,,,52505 ,2.57 ,4.45 ,,BOLT!,14,0,198,403 ,1.11 ,8.46,15.08,15.08,0,22.08 ,446.5,,2.02%,0,
4022,ラサ工業,2008,142,7.6 ,1973,3199900 ,,,1589025 ,2.01 ,3.49 ,,,8,0,45,79 ,3.07 ,18.23,12.16,12.16,32.6,-7.18 ,7.83,,1.79%,0,
4392,ＦＩＧ,2626,55,2.1 ,2862.96,15422200 ,,,8011645 ,1.92 ,3.34 ,,,10,0,2,3 ,1.00 ,124.5,7.14,7.14,0,-9.04 ,8.47,,0.38%,フィジカルAI,
336A,ダイナミックマッププラット,898,-73,-7.5 ,909.824,767700 ,,,406085 ,1.89 ,3.28 ,🔥買い,,3,0,131,220 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
3853,アステリア,2493,-257,-9.4 ,2562.7,3583800 ,,,2168295 ,1.65 ,2.87 ,,,1,0,32,50 ,2.25 ,47.03,25.71,25.71,14.27,34.48 ,2.24,,0.40%,テンバガー候補,
475A,ギミック,680,-14,-2.0 ,679.081,50500 ,,,32280 ,1.56 ,2.71 ,,,1,0,22,33 ,1.27 ,15.48,7.28,7.28,0,59.58 ,0,,0.00%,0,
9166,ＧＥＮＤＡ,525,42,8.7 ,513.318,3426700 ,,,2216805 ,1.55 ,2.68 ,,,1,0,9,14 ,0.78 ,19.66,4.51,4.51,0,-31.94 ,9.05,,1.52%,0,
4439,東名,816,48,6.3 ,809.158,46100 ,,,32570 ,1.42 ,2.45 ,,,,0,137,197 ,1.71 ,9.41,10.52,10.52,6.78,36.39 ,13.52,,1.59%,0,
4259,エクサウィザーズ,1207,-177,-12.8 ,1259.81,4042900 ,,,3075370 ,1.31 ,2.28 ,,,,0,41,57 ,1.10 ,63.52,14.74,14.74,0,18.43 ,641,,0.41%,AI,
6840,ＡＫＩＢＡホールディングス,1211,-94,-7.2 ,1228.3,1324700 ,,,1008255 ,1.31 ,2.28 ,,,,0,35,48 ,0.94 ,13.09,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
6037,楽待,989,12,1.2 ,995.163,69900 ,,,53660 ,1.30 ,2.26 ,,,,0,431,594 ,2.34 ,14.76,51.43,51.43,17.04,19.44 ,19,,1.31%,,
2307,クロスキャット,929,17,1.9 ,927.163,37400 ,,,30510 ,1.23 ,2.12 ,,,,0,155,207 ,1.05 ,8.44,11.29,11.29,0,11.24 ,0,,4.20%,0,
3679,じげん,380,-10,-2.6 ,382.867,347400 ,,,292695 ,1.19 ,2.06 ,,,,0,239,315 ,1.00 ,8.57,21,21,0,#DIV/0!,29.52,,3.55%,0,
464A,ＱＰＳホールディングス,4175,-25,-0.6 ,4296.93,2838500 ,,,2401905 ,1.18 ,2.05 ,,,,,######,######,######,463.9,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
6125,岡本工作,5280,20,0.4 ,5358.17,66800 ,,,56990 ,1.17 ,2.03 ,,,,0,8,10 ,4.38 ,17.44,6,6,62.08,4.46 ,0,,3.03%,フィジカルAI,
6535,アイモバイル,469,13,2.9 ,467.287,221400 ,,,197850 ,1.12 ,1.94 ,,,,0,226,290 ,1.93 ,8.43,20.45,20.45,8.21,64.10 ,23.55,,5.76%,0,
3350,メタプラネット,285,-7,-2.4 ,276.477,36521200 ,,,32767570 ,1.11 ,1.93 ,,,,0,13,17 ,0.92 ,45.23,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
