コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4980,デクセリアルズ,4198,349,9.1 ,4224.98,9277200 ,,,1494795 ,6.21 ,15.65 ,🔥買い,BOLT!,45,0,127,685 ,1.00 ,27.04,27.05,27.05,0,#DIV/0!,2.86,58,1.38%,0,
155A,情報戦略テクノロジー,879,-10,-1.1 ,890.578,196300 ,,,42970 ,4.57 ,11.52 ,,,22,0,41,170 ,1.10 ,21.02,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
3489,フェイスネットワーク,763,70,10.1 ,781.974,310900 ,,,75010 ,4.14 ,10.45 ,,BOLT!,32,0,445,1707 ,1.00 ,6.65,16,16,0,#DIV/0!,197.5,40,5.24%,0,
6574,コンヴァノ,92,0,0.0 ,100.111,4141400 ,,,1011905 ,4.09 ,10.32 ,,,24,0,414,1572 ,1.07 ,11.94,33.48,33.48,0,13.49 ,0,1,1.09%,黒転予想,
6071,ＩＢＪ,842,99,13.3 ,833.445,620500 ,,,159480 ,3.89 ,9.81 ,🔥買い,BOLT!,35,0,119,434 ,1.71 ,13.58,14.05,14.05,12.33,-12.09 ,7.94,13,1.54%,0,
3393,スターティアホールディングス,2953,253,9.4 ,2930.27,116300 ,,,30555 ,3.81 ,9.60 ,,BOLT!,28,0,139,498 ,1.00 ,12.78,12.45,12.45,0,#DIV/0!,21.26,135,4.57%,0,
3933,チエル,603,-118,-16.4 ,596.167,60300 ,,,16255 ,3.71 ,9.36 ,,,17,0,97,340 ,2.36 ,8.04,9.2,9.2,18.26,11.70 ,176.2,18,2.99%,0,
7800,アミファ,924,-67,-6.8 ,929.204,114300 ,,,32840 ,3.48 ,8.78 ,🔥買い,,17,1,214,713 ,4.54 ,4.57,6.89,6.89,227.9,9.29 ,0,26,2.81%,0,
7047,ポート,2321,-79,-3.3 ,2357.92,336900 ,,,98320 ,3.43 ,8.64 ,,,20,1,174,573 ,2.88 ,11.41,14.14,14.14,34.59,-25.99 ,527.4,12,0.52%,0,
6538,ディスラプターズ,240,3,1.3 ,245.114,98200 ,,,29565 ,3.32 ,8.38 ,,,13,1,200,643 ,4.46 ,8.75,14.21,14.21,160.5,6.39 ,117.9,7,2.92%,0,
3661,エムアップホールディングス,652,-61,-8.6 ,648.705,1785000 ,,,590680 ,3.02 ,7.62 ,🔥買い,,24,1,213,636 ,5.42 ,14.98,17.33,17.33,76.54,49.80 ,4.62,12.5,1.92%,0,
5621,ヒューマンテクノロジーズ,1309,-256,-16.4 ,1340.56,132600 ,,,44965 ,2.95 ,7.44 ,,,18,0,125,366 ,1.00 ,13.64,17.69,17.69,0,#DIV/0!,0,28,2.14%,,
6039,日本動物高度医療,1027,-221,-17.7 ,1049.13,403600 ,,,141395 ,2.85 ,7.20 ,,BOLT!,25,0,97,277 ,2.36 ,16.19,17.05,17.05,26.13,-27.09 ,0,8,0.78%,0,
4040,南海化学,3720,-70,-1.9 ,3741.65,27900 ,,,10765 ,2.59 ,6.54 ,🔥買い,,13,0,607,1615 ,0.92 ,2.74,10.6,10.6,0,-15.69 ,0,60,1.61%,0,
9247,ＴＲＥホールディングス,1460,-146,-9.1 ,1441.97,993800 ,,,401930 ,2.47 ,6.24 ,,,21,0,247,635 ,1.00 ,5.28,15.66,15.66,0,#DIV/0!,36.57,50,3.42%,0,
