コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,168,,23.5 ,170 ,1005100 ,,,32610 ,30.82 ,80.57 ,,BOLT!,68 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1131,,-1.6 ,1158 ,301500 ,,,40770 ,7.40 ,19.33 ,,,50 ,0,82,533 ,4.52 ,11.75,0.14 ,0.14 ,10.55 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7470,,3.8 ,7577 ,399000 ,,,261755 ,1.52 ,3.98 ,🔥買い,,1 ,1,248,470 ,3.73 ,11.12 ,0.24 ,0.19 ,22.03 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7777,スリー・ディー・マトリックス,458,,5.8 ,443 ,2774100 ,,,2696965 ,1.03 ,2.69 ,,,,0,62,93 ,2.85 ,36.93 ,1.60 ,0.54 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
7048,ベルトラ,152,,-2.6 ,152 ,138400 ,,,142355 ,0.97 ,2.54 ,,,,0,65,95 ,5.43 ,17.88 ,0.07 ,0.12 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
4417,グローバルセキュ,5910,,5.7 ,5734 ,62500 ,,,68595 ,0.91 ,2.38 ,,,,1,406,574 ,3.09 ,33.22,1.06 ,0.82 ,60.84 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
6947,図研,5100,,1.8 ,5060 ,45700 ,,,50300 ,0.91 ,2.38 ,,,,0,50,71 ,2.36 ,18.85 ,1.33 ,0.26 ,13.79 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
485A,パワーエックス,2374,,12.1 ,2277 ,7876400 ,,,8711865 ,0.90 ,2.36 ,,,,0,256,361 ,1.01 ,219.81 ,,1.43 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
6920,レーザーテック,38760,,7.8 ,38187 ,2437700 ,,,2928285 ,0.83 ,2.18 ,,,,1,471,637 ,3.49 ,38.60 ,1.23 ,1.59 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
9984,ソフトバンクグループ,6378,,2.1 ,6434 ,46424900 ,,,56105905 ,0.83 ,2.16 ,,,,0,64,86 ,0.86 ,45.42 ,,0.47 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1345,,-1.8 ,1361 ,197200 ,,,243130 ,0.81 ,2.12 ,,,,0,34,45 ,3.74 ,10.11,0.25 ,0.02 ,16.52 ,3.10 ,40.85 ,70.62 ,,111.7,
5706,三井金属,22035,,3.8 ,21829 ,1123800 ,,,1423295 ,0.79 ,2.06 ,,,,0,77,102 ,0.96 ,14.82,-0.53 ,0.17 ,20.58 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
6258,平田機工,3730,,4.0 ,3761 ,219000 ,,,280450 ,0.78 ,2.04 ,,,,0,14,18 ,1.36 ,16.31 ,2.00 ,0.13 ,9.07 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
6327,北川精機,2982,,5.7 ,2928 ,179000 ,,,229395 ,0.78 ,2.04 ,,,,0,66,87 ,3.85 ,30.06,0.83 ,0.40 ,12.84 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
6740,ジャパンディスプレイ,48,,-5.9 ,49 ,6050500 ,,,8197690 ,0.74 ,1.93 ,,,,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.46,
5032,ＡＮＹＣＯＬＯＲ,3145,,-5.1 ,3166 ,491700 ,,,694635 ,0.71 ,1.85 ,,,,0,353,443 ,1.91 ,13.75 ,1.74 ,0.34 ,50.84 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
7721,東京計器,7260,,-1.8 ,7330 ,187100 ,,,264920 ,0.71 ,1.85 ,,,,0,55,69 ,3.02 ,22.09,0.72 ,0.20 ,11.86 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
155A,情報戦略テクノロジー,846,,0.2 ,832 ,21400 ,,,31330 ,0.68 ,1.79 ,,,,1,133,164 ,3.64 ,15.87 ,0.43 ,0.11 ,28.29 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
4440,ヴィッツ,2506,,18.8 ,2463 ,1626900 ,,,2446595 ,0.66 ,1.74 ,,,,0,29,35 ,2.21 ,22.27,1.91 ,0.22 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,10.14,
