コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2353,日本駐車場開発,266,,1.5 ,263 ,3984500 ,,,2854000 ,1.40 ,4.19 ,,,,0,161,315 ,1.76 ,14.53 ,1.32 ,0.25 ,30.63 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
3778,さくらインターネット,3070,,-1.0 ,3121 ,1353500 ,,,1067855 ,1.27 ,3.80 ,,,,0,1,2 ,5.00 ,#####,2.90 ,0.36 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
6861,キーエンス,78010,,10.0 ,80092 ,673600 ,,,603175 ,1.12 ,3.35 ,,,,0,87,148 ,2.15 ,40.25 ,2.66 ,1.62 ,13.52 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
3929,ソーシャルワイヤー,258,,-0.8 ,255 ,26200 ,,,28145 ,0.93 ,2.79 ,,,,0,119,183 ,4.62 ,9.14 ,0.10 ,0.09 ,18.60 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
5253,カバー,1488,,-7.5 ,1504 ,2140800 ,,,2385625 ,0.90 ,2.69 ,,,,0,100,151 ,1.00 ,18.25,#####,0.20 ,26.79 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.13,
7974,任天堂,7990,,4.3 ,7836 ,7211500 ,,,8524225 ,0.85 ,2.54 ,,,,0,69,101 ,3.14 ,28.78 ,1.15 ,0.45 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
2148,アイティメディア,1192,,0.9 ,1189 ,31000 ,,,38630 ,0.80 ,2.41 ,,,,0,89,127 ,2.33 ,16.83 ,1.30 ,0.30 ,15.86 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
9467,アルファポリス,1091,,5.1 ,1075 ,52600 ,,,79395 ,0.66 ,1.99 ,,,,0,78,101 ,1.82 ,11.00 ,1.59 ,0.19 ,18.45 ,20.00 ,6.94 ,18.38 ,68.2 ,43.11,
7320,Ｓｏｌｖｖｙ,1436,,1.6 ,1431 ,13600 ,,,21345 ,0.64 ,1.91 ,,,,1,566,721 ,3.03 ,9.81 ,0.33 ,0.26 ,33.13 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
4476,ＡＩＣＲＯＳＳ,1060,,2.0 ,1050 ,11500 ,,,18250 ,0.63 ,1.89 ,,,,1,146,185 ,5.32 ,11.2,0.18 ,0.10 ,19.38 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,466,,2.2 ,464 ,50500 ,,,81180 ,0.62 ,1.87 ,,,,0,80,101 ,5.15 ,13.01 ,0.21 ,0.13 ,12.76 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
8887,シーラホールディングス,377,,0.5 ,376 ,45300 ,,,73355 ,0.62 ,1.85 ,,,,0,51,64 ,1.98 ,9.42 ,0.58 ,0.04 ,8.39 ,10.72 ,16.13 ,3.85 ,-10.1 ,18.45,
6088,シグマクシス・ホールディンク,620,,4.7 ,609 ,222700 ,,,368725 ,0.60 ,1.81 ,,,,0,218,271 ,1.83 ,11.23 ,1.26 ,0.22 ,31.52 ,26.09 ,8.91 ,15.21 ,30.1 ,39.49,
3697,ＳＨＩＦＴ,920,,-3.2 ,917 ,5265000 ,,,8838135 ,0.60 ,1.79 ,,,,0,50,62 ,2.52 ,32.62 ,1.59 ,0.19 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,2.71,
6758,ソニーグループ,3750,,2.4 ,3706 ,9347100 ,,,16452570 ,0.57 ,1.70 ,,,,0,34,41 ,1.74 ,18.98 ,1.83 ,0.18 ,14.33 ,13.01 ,10.34 ,8.74 ,4.5 ,33.61,
2652,まんだらけ,423,,4.4 ,417 ,113300 ,,,201015 ,0.56 ,1.69 ,,,,0,114,138 ,1.89 ,8.34 ,0.50 ,0.10 ,12.95 ,13.23 ,16.76 ,20.71 ,-21.9 ,21.35,
5401,日本製鉄,655.1,,0.2 ,651 ,20123500 ,,,36866310 ,0.55 ,1.64 ,,,,0,13,15 ,4.46 ,15.56 ,0.12 ,0.03 ,3.92 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
3923,ラクス,1085,,2.4 ,1079 ,981900 ,,,1863605 ,0.53 ,1.58 ,,,,1,1346,1580 ,2.63 ,15.23 ,0.82 ,0.64 ,96.85 ,34.34 ,18.50 ,17.50 ,35.3 ,5.5,
285A,キオクシアホールディングス,44310,,-0.5 ,45948 ,23365200 ,,,44350960 ,0.53 ,1.58 ,,,,1,14476,16997 ,3.88 ,6.30 ,0.01 ,1.04 ,274.44 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
7085,カーブスホールディングス,988,,1.1 ,980 ,245200 ,,,486570 ,0.50 ,1.51 ,,,,1,154,178 ,2.53 ,18.29 ,0.85 ,0.25 ,21.65 ,18.20 ,21.45 ,33.95 ,7.7 ,0.52,
8410,セブン銀行,326.3,,1.8 ,326 ,2850300 ,,,5661980 ,0.50 ,1.51 ,,,,0,17,20 ,1.00 ,22.34 ,-9.64 ,0.17 ,6.04 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.91,
3496,アズーム,4750,,2.9 ,4689 ,30500 ,,,61620 ,0.49 ,1.48 ,,,,1,161,184 ,2.98 ,26.64 ,1.29 ,0.43 ,33.56 ,18.53 ,20.69 ,46.62 ,63.8 ,1511,
