コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5253,カバー,1593,,-3.5 ,1628 ,2620200 ,,,2213025 ,1.18 ,3.55 ,,,,0,93,164 ,1.00 ,19.54,#####,0.21 ,26.77 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
3132,マクニカホールディングス,3175,,-11.3 ,3300 ,803800 ,,,752735 ,1.07 ,3.20 ,,,,0,21,35 ,2.48 ,17.72 ,0.74 ,0.05 ,11.46 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.11,
6176,ブランジスタ,909,,-1.4 ,915 ,41100 ,,,42035 ,0.98 ,2.93 ,,,,1,515,814 ,2.90 ,6.57 ,0.25 ,0.25 ,29.83 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4373,シンプレクスＨＤ,1146,,0.0 ,1146 ,994500 ,,,1044410 ,0.95 ,2.86 ,,,,0,188,293 ,2.22 ,20.53 ,1.06 ,0.46 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.23,
6858,小野測器,800,,-1.7 ,803 ,134000 ,,,141565 ,0.95 ,2.84 ,,,,0,24,37 ,4.63 ,10.36 ,0.12 ,0.07 ,4.92 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
2134,北浜キャピタルパートナー,25,,0.0 ,25 ,931700 ,,,1053360 ,0.88 ,2.65 ,,,,0,98,147 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
5401,日本製鉄,644,,1.1 ,649 ,29033200 ,,,34060715 ,0.85 ,2.56 ,,,,0,13,19 ,4.46 ,15.29 ,0.12 ,0.03 ,3.92 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
4284,ソルクシーズ,441,,-0.7 ,445 ,44000 ,,,52610 ,0.84 ,2.51 ,,,,0,73,106 ,2.19 ,8.83 ,0.62 ,0.07 ,15.18 ,8.89 ,14.29 ,17.73 ,25.2 ,0,
6702,富士通,3576,,2.7 ,3557 ,4789300 ,,,6888285 ,0.70 ,2.09 ,,,,0,58,77 ,2.41 ,20.01 ,1.04 ,0.18 ,15.29 ,11.82 ,19.15 ,19.44 ,13.2 ,41.11,
2353,日本駐車場開発,263,,-0.4 ,264 ,1755100 ,,,2704335 ,0.65 ,1.95 ,,,,0,162,208 ,1.77 ,14.37 ,1.31 ,0.25 ,30.62 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
7974,任天堂,7471,,0.5 ,7534 ,5239100 ,,,8668480 ,0.60 ,1.81 ,,,,0,74,92 ,3.14 ,26.91 ,1.07 ,0.42 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,16.85,
3697,ＳＨＩＦＴ,891.4,,1.0 ,906 ,4805500 ,,,8381665 ,0.57 ,1.72 ,,,,0,51,62 ,2.55 ,31.60 ,1.54 ,0.18 ,18.86 ,12.53 ,20.51 ,36.08 ,15.1 ,3.18,
464A,ＱＰＳホールディングス,1503,,4.2 ,1511 ,919900 ,,,1669925 ,0.55 ,1.65 ,,,,,14,17 ,####,44.20 ,#####,####,6.00 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,45.95,
4519,中外製薬,6991,,2.1 ,7049 ,1409500 ,,,2679360 ,0.53 ,1.58 ,,,,0,292,343 ,2.26 ,23.01 ,1.42 ,0.93 ,24.64 ,50.50 ,16.22 ,25.58 ,17.3 ,53.47,
4063,信越化学,6033,,-1.8 ,6058 ,3879800 ,,,7544740 ,0.51 ,1.54 ,,,,0,56,65 ,1.09 ,22.31 ,-1.55 ,0.47 ,11.25 ,22.31 ,-14.41 ,-3.63 ,15.3 ,6.68,
7189,西日本フィナンシャルＨＤ,4450,,-1.8 ,4453 ,194100 ,,,381040 ,0.51 ,1.53 ,,,,0,97,112 ,2.15 ,12.91 ,0.74 ,0.26 ,7.75 ,27.94 ,17.35 ,17.39 ,0.0 ,97.58,
3778,さくらインターネット,2850,,-1.7 ,2881 ,378900 ,,,785525 ,0.48 ,1.45 ,,,,0,1,1 ,5.00 ,#####,2.69 ,0.34 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,1.99,
7085,カーブスホールディングス,971,,2.5 ,970 ,216000 ,,,469915 ,0.46 ,1.38 ,,,,1,157,175 ,2.52 ,17.98 ,0.84 ,0.24 ,21.69 ,18.20 ,21.45 ,33.95 ,7.7 ,0.66,
3496,アズーム,4650,,2.1 ,4676 ,26700 ,,,60510 ,0.44 ,1.32 ,,,,1,165,181 ,2.96 ,26.07 ,1.26 ,0.42 ,33.56 ,18.53 ,20.69 ,46.62 ,63.8 ,726.3,
3660,アイスタイル,445,,1.8 ,444 ,327800 ,,,743325 ,0.44 ,1.32 ,,,,0,23,25 ,2.43 ,16.79 ,0.83 ,0.07 ,12.75 ,4.58 ,20.25 ,40.89 ,3.3 ,9.05,
9501,東京電力ＨＤ,524.9,,-2.3 ,527 ,12845600 ,,,31583920 ,0.41 ,1.22 ,,,,0,57,61 ,1.00 ,3.36 ,0.00 ,0.01 ,10.42 ,3.71 ,-26.62 ,-20.97 ,0.0 ,48.35,
2516,東証グロース２５０ＥＴＦ,541.8,,-1.7 ,546 ,148410 ,,,365274 ,0.41 ,1.22 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.73,
8306,三菱ＵＦＪフィナンシャルＧ,3690,,-2.9 ,3706 ,16157700 ,,,39876580 ,0.41 ,1.22 ,,,,1,152,162 ,2.86 ,15.38 ,0.55 ,0.30 ,12.09 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
8789,フィンテックグローバル,131,,-0.8 ,131 ,236000 ,,,587450 ,0.40 ,1.21 ,,,,0,614,652 ,2.30 ,5.41 ,0.23 ,0.18 ,34.01 ,27.10 ,23.17 ,30.81 ,-19.1 ,52.55,
155A,情報戦略テクノロジー,837,,-1.8 ,840 ,13100 ,,,33445 ,0.39 ,1.18 ,,,,1,148,156 ,3.62 ,15.70 ,0.43 ,0.11 ,31.34 ,7.07 ,36.89 ,70.31 ,9.8 ,36.83,
5032,ＡＮＹＣＯＬＯＲ,2632,,-0.2 ,2691 ,249300 ,,,652140 ,0.38 ,1.15 ,,,,0,380,397 ,1.91 ,12.12 ,1.53 ,0.29 ,48.27 ,36.15 ,7.92 ,16.18 ,75.4 ,9.3,
2148,アイティメディア,1183,,-0.1 ,1188 ,14700 ,,,39325 ,0.37 ,1.12 ,,,,0,89,92 ,2.35 ,16.70 ,1.29 ,0.30 ,15.87 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
3091,ブロンコビリー,2629,,-0.5 ,2622 ,63500 ,,,172240 ,0.37 ,1.11 ,,,,0,37,38 ,3.92 ,36.76,1.04 ,0.26 ,9.82 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
4661,オリエンタルランド,2864,,1.2 ,2870 ,2213800 ,,,6032330 ,0.37 ,1.10 ,,,,0,29,30 ,0.86 ,40.11 ,-8.89 ,0.73 ,10.62 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.47,
8316,三井住友フィナンシャルＧ,7022,,-2.7 ,7044 ,4379200 ,,,11933645 ,0.37 ,1.10 ,,,,0,45,46 ,1.62 ,15.61 ,1.70 ,0.25 ,10.83 ,21.39 ,9.17 ,17.88 ,#DIV/0!,9.63,
485A,パワーエックス,1635,,-8.0 ,1673 ,1689100 ,,,4797850 ,0.35 ,1.06 ,,,,0,11,11 ,4.27 ,#####,3.00 ,0.97 ,19.07 ,5.00 ,50.00 ,157.25 ,2.7 ,983.2,
6146,ディスコ,56400,,-10.0 ,56568 ,598300 ,,,1701810 ,0.35 ,1.05 ,,,,1,338,344 ,3.52 ,37.07 ,1.24 ,1.40 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,9.24,
9467,アルファポリス,1037,,1.3 ,1037 ,27700 ,,,80955 ,0.34 ,1.03 ,,,,0,81,82 ,1.83 ,10.46 ,1.51 ,0.18 ,18.36 ,20.00 ,6.94 ,18.38 ,68.2 ,63.43,
4432,ウイングアーク１ＳＴ,3025,,2.2 ,3046 ,113900 ,,,338945 ,0.34 ,1.01 ,,,,0,205,205 ,2.20 ,14.16 ,0.79 ,0.34 ,15.75 ,30.90 ,17.91 ,28.91 ,#DIV/0!,0.36,
6200,インソース,753,,0.1 ,756 ,251700 ,,,758700 ,0.33 ,1.00 ,,,,0,236,236 ,1.81 ,13.86 ,2.07 ,0.44 ,36.72 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
1570,ＮＦ日経レバ,62580,,-7.4 ,62829 ,1074259 ,,,3318595 ,0.32 ,0.97 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,8.38,
4369,トリケミカル,3175,,-5.4 ,3193 ,157800 ,,,490890 ,0.32 ,0.96 ,,,,0,34,34 ,1.15 ,20.63 ,12.17 ,0.43 ,13.81 ,22.22 ,1.69 ,14.67 ,7.5 ,41.89,
6954,ファナック,6451,,-4.9 ,6481 ,1691000 ,,,5343305 ,0.32 ,0.95 ,,,,0,37,36 ,2.27 ,32.53 ,2.11 ,0.74 ,9.90 ,23.33 ,15.45 ,21.49 ,25.9 ,19.64,
