コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1726,ビーアールホールディングス,525,0,0.0 ,526.047,985600 ,,,150675 ,6.54 ,6.83 ,,,2,0,30,83 ,1.00 ,10.89,4.46,4.46,0,0.00 ,0,8,1.52%,,
7868,広済堂ホールディングス,597,14,2.4 ,599.718,7911800 ,,,1355315 ,5.84 ,6.10 ,,BOLT!,54,0,61,154 ,2.15 ,17.3,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.23%,,
2180,サニーサイドアップＧ,1010,66,7.0 ,972.518,112500 ,,,21325 ,5.28 ,0.00 ,,,30,0,103,72 ,4.15 ,11.5,9.7,9.7,37.49,37.47 ,0,26,2.57%,テンバガー候補,
4661,オリエンタルランド,2190,-245,-10.0 ,2216.72,20641100 ,,,4552945 ,4.53 ,4.74 ,,BOLT!,55,0,38,81 ,1.00 ,31.51,23.08,23.08,0,#DIV/0!,3.56,16,0.73%,,
6702,富士通,3154,-539,-14.6 ,3196.9,24685600 ,,,8550260 ,2.89 ,3.02 ,,BOLT!,19,0,44,71 ,1.00 ,17.64,10.2,10.2,0,#DIV/0!,36.06,55,1.74%,Claude,
4345,シーティーエス,870,-1,-0.1 ,863.775,127800 ,,,49060 ,2.60 ,2.72 ,🔥買い,BOLT!,20,0,153,232 ,2.24 ,13.92,26.02,26.02,14.71,26.49 ,2.93,29,3.33%,,
4800,オリコン,1150,0,0.0 ,1145.7,250800 ,,,104480 ,2.40 ,2.51 ,🔥買い,BOLT!,14,0,134,195 ,1.24 ,15.37,24.17,24.17,0,47.04 ,5.73,36,3.13%,,
9166,ＧＥＮＤＡ,527,-33,-5.9 ,533.242,3503800 ,,,1530125 ,2.29 ,2.39 ,,,9,0,13,18 ,0.85 ,16.11,4.51,4.51,0,-31.94 ,8.49,8,1.52%,,
8914,エリアリンク,1001,-39,-3.8 ,1013.64,178600 ,,,80435 ,2.22 ,2.32 ,,BOLT!,11,0,95,133 ,0.96 ,13.69,20.53,20.53,0.23,-12.48 ,5.97,26.5,2.65%,,
4495,アイキューブドシステムズ,1953,-60,-3.0 ,1971.91,21300 ,,,9860 ,2.16 ,2.26 ,🔥買い,,14,1,299,412 ,3.85 ,11.79,24.69,24.69,31.13,50.00 ,0,36,1.84%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1278,12,1.0 ,1275.64,227100 ,,,111580 ,2.04 ,2.13 ,,,7,0,121,162 ,1.09 ,6.37,7.25,7.25,0,18.83 ,0,55,4.30%,,
2410,キャリアデザインセンター,2414,-4,-0.2 ,2408.07,30900 ,,,15220 ,2.03 ,2.12 ,,BOLT!,9,1,130,174 ,2.52 ,9.97,9.45,9.45,15.3,49.68 ,275,125,5.18%,,
7148,ＦＰＧ,1600,67,4.4 ,1584.72,1479600 ,,,749395 ,1.97 ,2.06 ,🔥買い,BOLT!,7,0,419,553 ,0.85 ,8.64,27.94,27.94,0,-31.28 ,6.75,92.7,5.79%,,
368A,北里コーポレーション,1365,59,4.5 ,1356.24,247000 ,,,128980 ,1.92 ,2.00 ,🔥買い,BOLT!,10,0,364,473 ,1.00 ,14.36,50.69,50.69,0,#DIV/0!,0,41,3.00%,,
3698,ＣＲＩ・ミドルウェア,1016,8,0.8 ,1012.27,28600 ,,,15610 ,1.83 ,1.91 ,,,1,0,75,96 ,2.08 ,11.54,15.35,15.35,9.8,72.60 ,71.59,27,2.66%,,
4776,サイボウズ,2074,-42,-2.0 ,2072.06,959200 ,,,536415 ,1.79 ,1.87 ,🔥買い,,4,0,404,509 ,1.60 ,12.88,24.93,24.93,5.11,38.75 ,7.85,50,2.41%,,
4369,トリケミカル,3215,-180,-5.3 ,3251.61,862500 ,,,482840 ,1.79 ,1.87 ,,,3,0,62,78 ,1.00 ,22.7,22.22,22.22,0,#DIV/0!,8.48,35,1.09%,,
6503,三菱電機,6186,108,1.8 ,6279.99,9520100 ,,,5624855 ,1.69 ,1.77 ,,,,,14,17 ,#DIV/0!,26.65,6.94,6.94,0,#DIV/0!,12.41,55,0.89%,,
4022,ラサ工業,2149,49,2.3 ,2201.29,1823100 ,,,1104335 ,1.65 ,1.72 ,,,,0,43,52 ,3.05 ,19.99,12.16,12.16,32.6,-7.18 ,6.37,34,1.58%,,
1941,中電工,4780,-35,-0.7 ,4692.34,126800 ,,,77610 ,1.63 ,1.71 ,,,2,0,30,36 ,1.00 ,13.31,10.34,10.34,0,0.00 ,5.41,130,2.72%,,
4063,信越化学,7179,98,1.4 ,7224.6,12941300 ,,,7956430 ,1.63 ,1.70 ,,,,0,56,68 ,1.07 ,26.65,26.46,26.46,0,15.30 ,6,106,1.48%,,
6785,鈴木,3150,-25,-0.8 ,3137.02,92600 ,,,60575 ,1.53 ,1.60 ,,,1,0,46,54 ,1.00 ,14.59,12.8,12.8,0,0.00 ,11.55,95,3.02%,,
4809,パラカ,2017,-9,-0.4 ,2015.55,34000 ,,,22970 ,1.48 ,1.55 ,,,,0,95,111 ,1.00 ,9.73,18.44,18.44,0,0.00 ,0,70,3.47%,,
1967,ヤマト,2121,-24,-1.1 ,2111.94,62200 ,,,42030 ,1.48 ,1.55 ,,,,0,48,56 ,1.00 ,11.04,9.65,9.65,0,#DIV/0!,29.34,56,2.64%,,
4054,日本情報クリエイト,556,-14,-2.5 ,556.353,25200 ,,,17075 ,1.48 ,1.54 ,,,,0,185,215 ,2.30 ,10.45,20.69,20.69,17.88,10.12 ,15.84,12,2.16%,,
6723,ルネサスエレクトロニクス,3228,315,10.8 ,3189.82,20696900 ,,,14589915 ,1.42 ,1.48 ,,,,0,85,97 ,1.00 ,14.63,15.23,15.23,0,#DIV/0!,2.47,28,0.87%,,
6436,アマノ,3592,-114,-3.1 ,3624.56,418800 ,,,296085 ,1.41 ,1.48 ,,,,0,58,66 ,1.22 ,14.54,13.61,13.61,1.29,28.32 ,1.62,180,5.01%,,
3486,グロバルリンクマネジメント,1879,-46,-2.4 ,1882.3,121500 ,,,86525 ,1.40 ,1.47 ,,,,0,331,377 ,1.52 ,5.85,11.33,11.33,11.88,-31.66 ,149.8,100,5.32%,,
8473,ＳＢＩホールディングス,3141,33,1.1 ,3133.51,4240800 ,,,3031715 ,1.40 ,1.46 ,,,,1,744,847 ,4.70 ,6.76,49.97,49.97,90.88,17.13 ,112.2,95,3.02%,,
4519,中外製薬,8050,110,1.4 ,8000.04,4187400 ,,,3006790 ,1.39 ,1.46 ,,,,0,208,236 ,1.95 ,27.31,47.6,47.6,11.85,17.27 ,15.09,132,1.64%,,
6574,コンヴァノ,99,-3,-2.9 ,99.4958,1434800 ,,,1031115 ,1.39 ,1.45 ,,,,1,461,524 ,4.40 ,12.85,40.07,40.07,327.8,3.20 ,0,1,1.01%,,
6471,日本精工,1267,45,3.7 ,1239.59,2706600 ,,,1954305 ,1.38 ,1.45 ,,,,,2,2 ,#DIV/0!,30.97,4.11,4.11,0,#DIV/0!,9.51,34,2.68%,,
350A,デジタルグリッド,754,-45,-5.6 ,769.704,483400 ,,,350295 ,1.38 ,1.44 ,,,,0,140,159 ,1.09 ,20.6,37.62,37.62,0,17.08 ,23319,0,0.00%,,
8066,三谷商事,2600,-4,-0.2 ,2591.05,22900 ,,,16820 ,1.36 ,1.42 ,,,,0,46,52 ,1.15 ,11.14,9.09,9.09,0,32.77 ,103.1,80,3.08%,,
3679,じげん,408,-2,-0.5 ,406.945,299500 ,,,220435 ,1.36 ,1.42 ,,,,0,204,230 ,1.00 ,10.07,21,21,0,#DIV/0!,24.32,11,2.70%,,
6861,キーエンス,71550,-2250,-3.1 ,72843.4,1073900 ,,,797015 ,1.35 ,1.41 ,,,,0,95,107 ,1.00 ,36.92,51.91,51.91,0,#DIV/0!,1.63,550,0.77%,,
4389,プロパティデータバンク,785,-6,-0.8 ,785.281,5700 ,,,4310 ,1.32 ,1.38 ,,,,1,254,283 ,2.65 ,10.82,26,26,16.83,55.17 ,0,12,1.53%,,
7089,フォースタートアップス,1191,5,0.4 ,1196.38,22400 ,,,17030 ,1.32 ,1.37 ,,,,1,265,295 ,5.15 ,10.97,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
8136,サンリオ,917.7,-53.9,-5.6 ,935.709,26512600 ,,,20224755 ,1.31 ,1.37 ,,,,0,337,374 ,2.47 ,21.39,39.4,39.4,15.28,44.66 ,7.06,13.2,1.44%,,
6954,ファナック,6871,-90,-1.3 ,6842.36,7933900 ,,,6088050 ,1.30 ,1.36 ,,,,0,29,32 ,0.17 ,34.68,20.57,20.57,2.22,25.88 ,18.91,118.9,1.73%,,
9984,ソフトバンクグループ,5172,-96,-1.8 ,5189.32,92080900 ,,,72308725 ,1.27 ,1.33 ,,,,1,380,418 ,3.69 ,5.26,10.07,10.07,178.6,-31.76 ,3.49,11,0.21%,,
6758,ソニーグループ,3097,-137,-4.2 ,3129.09,17248500 ,,,14134440 ,1.22 ,1.28 ,,,,0,60,65 ,1.00 ,16.18,12.52,12.52,0,#DIV/0!,54.44,24.58,0.79%,,
4439,東名,739,-40,-5.1 ,744.473,63800 ,,,52610 ,1.21 ,1.27 ,,,,0,151,163 ,1.72 ,8.52,10.52,10.52,6.78,36.39 ,2.5,13,1.76%,,
3850,ＮＴＴデータイントラマート,2660,-53,-2.0 ,2681.14,29300 ,,,24285 ,1.21 ,1.26 ,,,,0,43,46 ,1.00 ,15.42,8.57,8.57,0,#DIV/0!,0,50,1.88%,,
7740,タムロン,1085,-13,-1.2 ,1088.04,443800 ,,,371350 ,1.20 ,1.25 ,,,,0,127,136 ,2.45 ,12.76,20.33,20.33,16.66,32.41 ,1.27,37,3.41%,,
4373,シンプレクスＨＤ,879,-2,-0.2 ,878.897,842800 ,,,705500 ,1.19 ,1.25 ,,,,0,127,136 ,2.38 ,19.66,24.66,24.66,22.02,-6.58 ,10.08,18,2.05%,テンバガー候補,
6489,前澤工業,1805,-56,-3.0 ,1814.05,79300 ,,,68115 ,1.16 ,1.22 ,,,,0,66,70 ,1.41 ,9.92,12.56,12.56,4.23,19.02 ,8,48,2.66%,,
7595,アルゴグラフィックス,1344,-26,-1.9 ,1347.43,198000 ,,,171190 ,1.16 ,1.21 ,,,,1,648,689 ,5.23 ,4.91,14.59,14.59,169.4,41.50 ,10.07,80,5.95%,,
6866,日置電機,11200,560,5.3 ,11065,118400 ,,,102905 ,1.15 ,1.20 ,,,,0,49,52 ,2.00 ,25.06,17.86,17.86,10.91,32.43 ,0.84,200,1.79%,AI半導体,
