コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4477,ＢＡＳＥ,368,,16.5 ,363 ,6581300 ,,,761955 ,8.64 ,####,,BOLT!,40 ,0,33,139 ,3.94 ,28.30 ,0.82 ,0.21 ,10.11 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
4420,イーソル,935,,19.1 ,929 ,928700 ,,,124565 ,7.46 ,####,🔥買い,,9 ,0,49,183 ,3.90 ,22.47,0.67 ,0.15 ,13.31 ,7.41 ,33.74 ,55.23 ,37.8 ,6.65,
5137,スマートドライブ,318,,0.3 ,323 ,2112700 ,,,507110 ,4.17 ,5.64 ,🔥買い,,26 ,1,555,1328 ,4.59 ,17.37 ,0.19 ,0.42 ,51.30 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
3964,オークネット,1448,,0.4 ,1442 ,1605300 ,,,660225 ,2.43 ,3.29 ,🔥買い,BOLT!,6 ,1,217,366 ,2.71 ,16.85,0.65 ,0.22 ,26.29 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
7719,東京衡機,540,,1.1 ,565 ,942100 ,,,408610 ,2.31 ,3.12 ,,,16 ,0,58,95 ,4.29 ,16.11 ,0.13 ,0.09 ,13.97 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
436A,サイバーソリューションズ,1194,,-0.5 ,1198 ,55900 ,,,27195 ,2.06 ,2.78 ,🔥買い,,7 ,1,534,820 ,2.82 ,15.77 ,0.79 ,0.54 ,28.09 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
8011,三陽商会,1624,,-3.8 ,1619 ,111700 ,,,57170 ,1.95 ,2.65 ,,,9.00,0,24,36 ,4.71 ,11.86,0.19 ,0.09 ,10.20 ,3.50 ,61.54 ,64.28 ,18.6 ,0.27,
4373,シンプレクスＨＤ,1265,,0.5 ,1264 ,1646100 ,,,1041715 ,1.58 ,2.14 ,🔥買い,,2 ,0,170,228 ,2.22 ,22.67 ,1.17 ,0.51 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
9552,クオンツ総研ホールディンク,1205,,9.0 ,1187 ,597600 ,,,389495 ,1.53 ,2.08 ,🔥買い,,1 ,1,540,715 ,2.90 ,17.95 ,0.86 ,0.37 ,53.65 ,25.92 ,20.92 ,55.26 ,41.9 ,6,
3077,ホリイフードサービス,1216,,0.0 ,1181 ,33800 ,,,22045 ,1.53 ,2.08 ,🔥買い,,1 ,1,240,317 ,4.26 ,13.27 ,0.07 ,0.26 ,47.17 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
3083,スターシーズ,1137,,3.3 ,1129 ,121800 ,,,85065 ,1.43 ,1.94 ,,,,0,52,67 ,4.73 ,16.35 ,0.03 ,0.09 ,21.10 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
3825,リミックスポイント,240,,-9.4 ,242 ,3662300 ,,,2564475 ,1.43 ,1.93 ,,,,0,25,32 ,4.36 ,36.92 ,0.74 ,0.20 ,3.95 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
6562,ジーニー,970,,5.2 ,953 ,83500 ,,,58565 ,1.43 ,1.93 ,,,,1,242,310 ,3.69 ,8.50 ,0.14 ,0.13 ,23.76 ,15.24 ,62.34 ,84.73 ,-29.6 ,7.71,
5591,ＡＶＩＬＥＮ,897,,4.3 ,889 ,28500 ,,,20665 ,1.38 ,1.87 ,,,,1,176,222 ,3.00 ,24.91 ,0.83 ,0.33 ,26.46 ,16.64 ,29.93 ,58.07 ,,0,
3441,山王,2900,,4.9 ,2811 ,53200 ,,,41060 ,1.30 ,1.75 ,,,,1,135,166 ,4.13 ,8.48 ,0.11 ,0.13 ,18.87 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
156A,マテリアルグループ,866,,2.6 ,859 ,58600 ,,,45330 ,1.29 ,1.75 ,,,,1,273,334 ,4.00 ,12.02,0.32 ,0.14 ,31.86 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
3393,スターティアホールディングス,3060,,2.0 ,3028 ,30900 ,,,24140 ,1.28 ,1.73 ,,,,0,115,140 ,1.89 ,11.35 ,1.19 ,0.13 ,29.96 ,13.65 ,9.57 ,18.81 ,30.8 ,6.82,
8789,フィンテックグローバル,166,,-4.1 ,169 ,2300100 ,,,1811610 ,1.27 ,1.72 ,,,,0,622,756 ,2.30 ,6.80 ,0.29 ,0.23 ,34.41 ,27.10 ,23.17 ,30.81 ,-19.1 ,6.45,
2516,東証グロース２５０ＥＴＦ,646.7,,-1.1 ,646 ,464130 ,,,375858 ,1.23 ,1.67 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
485A,パワーエックス,1877,,-7.2 ,1903 ,4785000 ,,,3915910 ,1.22 ,1.65 ,,,,0,8,10 ,4.63 ,218.25 ,4.37 ,1.13 ,15.28 ,5.00 ,50.00 ,157.25 ,2.7 ,945.9,
5033,ヌーラボ,951,,-0.2 ,947 ,25400 ,,,21435 ,1.18 ,1.60 ,,,,1,255,301 ,5.41 ,11,0.13 ,0.14 ,27.82 ,13.74 ,83.10 ,90.84 ,65.9 ,50.54,
