コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2662,445,20.1 ,2631.15,7457400 ,,,1664320 ,4.48 ,5.25 ,,BOLT!,39,0,73,166 ,1.25 ,44.07,28.7,28.7,0.04,52.48 ,4.27,,0.71%,0,
4414,フレクト,1094,27,2.5 ,1109.28,84000 ,,,27545 ,3.05 ,3.57 ,🔥買い,,9,1,256,453 ,2.78 ,7.85,11.99,11.99,23.2,18.65 ,0,,0.00%,0,
3915,テラスカイ,2065,130,6.7 ,2086.44,400100 ,,,136490 ,2.93 ,3.43 ,,BOLT!,23,0,18,31 ,3.67 ,17.42,5.02,5.02,33.9,32.33 ,12.69,,0.82%,0,
6083,ＥＲＩホールディングス,1249,-22,-1.7 ,1252.34,96300 ,,,35905 ,2.68 ,3.14 ,🔥買い,,16,1,372,611 ,4.86 ,10.01,18.75,18.75,121,24.10 ,17.44,,2.94%,0,
6535,アイモバイル,484,10,2.1 ,487.857,541600 ,,,216925 ,2.50 ,2.92 ,,,11,0,219,345 ,1.93 ,8.7,20.45,20.45,8.21,64.10 ,23.55,,5.58%,0,
3933,チエル,544,-7,-1.3 ,558.687,50800 ,,,23705 ,2.14 ,2.51 ,,BOLT!,9,0,36,52 ,1.08 ,10.16,6.25,6.25,0,11.97 ,71.14,,4.23%,0,
4885,室町ケミカル,1029,-27,-2.6 ,1056.43,111500 ,,,53050 ,2.10 ,2.46 ,,,9,0,92,132 ,4.07 ,8.8,9.09,9.09,93.3,-11.60 ,46.84,,2.53%,0,
7868,広済堂ホールディングス,593,-100,-14.4 ,600.098,8309200 ,,,4648235 ,1.79 ,2.09 ,,,4,0,52,69 ,2.12 ,19,21.01,21.01,19.5,-13.97 ,23.66,,2.25%,0,
5290,ベルテクスコーポレーション,1596,125,8.5 ,1581.95,129400 ,,,75420 ,1.72 ,2.01 ,,,6,0,47,61 ,4.89 ,16.74,14.78,14.78,90.9,25.80 ,0.67,,2.51%,0,
6863,ニレコ,2675,135,5.3 ,2641.91,36200 ,,,24880 ,1.45 ,1.70 ,,,,0,54,65 ,1.00 ,13.2,16.82,16.82,0,#DIV/0!,0,,3.93%,0,
3850,ＮＴＴデータイントラマート,2564,14,0.6 ,2563.57,43600 ,,,30860 ,1.41 ,1.65 ,,,,0,63,75 ,4.87 ,12,8.57,8.57,123,24.27 ,0,,2.93%,0,
5599,Ｓ＆Ｊ,900,-20,-2.2 ,906.204,82200 ,,,62795 ,1.31 ,1.53 ,,,,0,177,205 ,1.00 ,12.22,22.63,22.63,0,#DIV/0!,0,,1.89%,0,
4022,ラサ工業,2002,141,7.6 ,1946.49,2166100 ,,,1679985 ,1.29 ,1.51 ,,,,0,45,52 ,3.07 ,18.18,12.16,12.16,32.6,-7.18 ,7.83,,1.80%,0,
194A,ＷＯＬＶＥＳＨＡＮＤ,1335,9,0.7 ,1329.34,57300 ,,,46040 ,1.24 ,#REF!,,,,1,230,#REF!,3.18 ,11.32,17.89,17.89,40.2,-27.02 ,0,,0.00%,0,
3661,エムアップホールディングス,630,30,5.0 ,624.074,1364100 ,,,1097650 ,1.24 ,1.46 ,,,,0,224,255 ,1.25 ,12.88,15.77,15.77,0,51.90 ,21.99,,1.98%,0,
8081,カナデン,2693,157,6.2 ,2651.72,64200 ,,,53725 ,1.19 ,1.40 ,,,,0,10,11 ,1.20 ,15.01,3.93,3.93,0.83,24.39 ,85.5,,3.71%,フィジカルAI,
1540,純金上場信託,21365,500,2.4 ,21353.7,398012 ,,,338292 ,1.18 ,1.38 ,,,,0,100,111 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,指数,
4369,トリケミカル,3765,30,0.8 ,3708.06,851300 ,,,740070 ,1.15 ,1.35 ,,,,0,53,59 ,1.00 ,26.58,22.22,22.22,0,#DIV/0!,11.89,,0.93%,0,
8769,アドバンテッジリスクマネ,489,7,1.5 ,488.275,59200 ,,,52900 ,1.12 ,1.31 ,,,,1,123,134 ,2.59 ,9.14,11.59,11.59,23.1,4.31 ,78.28,,3.89%,,
1357,ＮＦ日経ダブインバ,2958,-165,-5.3 ,2995.65,9172857 ,,,8236332 ,1.11 ,1.30 ,,,,0,100,109 ,1.00 ,,,,,,4.67,,0.00%,指数,
155A,情報戦略テクノロジー,878,18,2.1 ,889.392,83700 ,,,75290 ,1.11 ,1.30 ,,,,0,41,45 ,1.10 ,21.05,7.07,7.07,0.54,9.83 ,6.61,,0.00%,テンバガー候補,
3697,ＳＨＩＦＴ,697.4,36.6,5.5 ,701.255,8648600 ,,,7805335 ,1.11 ,1.30 ,,,,0,119,130 ,4.66 ,16.21,13.4,13.4,51.1,15.06 ,5.33,,0.00%,0,
4118,カネカ,5532,197,3.7 ,5490.55,271300 ,,,247875 ,1.09 ,1.28 ,,,,0,13,14 ,1.00 ,10.57,4.25,4.25,0,#DIV/0!,6.37,,3.80%,ナフサ不足,
9552,クオンツ総研ホールディンク,896,91,11.3 ,878.562,687800 ,,,630320 ,1.09 ,1.28 ,,,,1,458,496 ,3.73 ,14.24,25.92,25.92,31.3,41.90 ,6.11,,0.67%,0,
3498,霞ヶ関キャピタル,6120,230,3.9 ,6039.84,348100 ,,,322020 ,1.08 ,1.27 ,,,,1,214,231 ,2.76 ,9.1,17.67,17.67,30,-16.52 ,20.41,,2.70%,0,
4054,日本情報クリエイト,525,8,1.6 ,514.631,23300 ,,,21820 ,1.07 ,1.25 ,,,,0,195,210 ,2.12 ,9.88,20.69,20.69,17.9,-6.53 ,31.34,,2.29%,0,
464A,ＱＰＳホールディングス,4055,-310,-7.1 ,4120.24,2642900 ,,,2519425 ,1.05 ,1.23 ,,,,,######,######,#####,450.6,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
2163,アルトナー,1955,11,0.6 ,1951.84,14100 ,,,13705 ,1.03 ,1.20 ,,,,0,104,110 ,1.20 ,16.58,14.39,14.39,0,40.73 ,0,,4.40%,0,
3741,セック,4090,180,4.6 ,4127.44,211000 ,,,205540 ,1.03 ,1.20 ,,,,0,50,53 ,1.34 ,26.42,17.2,17.2,3.36,18.59 ,1.79,,1.52%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1333,73,5.8 ,1316.64,731300 ,,,721840 ,1.01 ,1.19 ,,,,0,78,82 ,4.54 ,30.09,21.54,21.54,52.2,9.10 ,0,,0.00%,AI,
6503,三菱電機,6631,74,1.1 ,6507.15,7968500 ,,,7866915 ,1.01 ,1.19 ,,,,,13,14 ,#####,28.56,6.94,6.94,0,#DIV/0!,6.86,,0.90%,AIインフラ,
6562,ジーニー,995,61,6.5 ,990.124,46700 ,,,47025 ,0.99 ,1.16 ,,,,1,255,267 ,2.69 ,7.59,15.24,15.24,32.3,-29.60 ,5.33,,0.00%,0,
2410,キャリアデザインセンター,2541,-1,0.0 ,2553.22,26100 ,,,26340 ,0.99 ,1.16 ,,,,1,122,128 ,2.52 ,10.56,9.45,9.45,15.3,49.68 ,291.8,,5.12%,0,
6702,富士通,3416,-97,-2.8 ,3505.62,10162600 ,,,10256375 ,0.99 ,1.16 ,,,,0,47,49 ,1.06 ,19.11,11.82,11.82,0,13.25 ,48.95,,1.61%,AI,
9343,アイビス,798,-2,-0.3 ,797.544,84500 ,,,86190 ,0.98 ,1.15 ,,,,0,320,334 ,2.07 ,14.17,24.84,24.84,10.1,48.00 ,0,,1.50%,0,
8303,ＳＢＩ新生銀行,1407,47,3.5 ,1390.64,6932900 ,,,7100880 ,0.98 ,1.14 ,,,,0,59,62 ,1.00 ,13.13,0,0,0,#DIV/0!,684.8,,2.99%,利上げ,
6125,岡本工作,5470,200,3.8 ,5431.86,58600 ,,,60475 ,0.97 ,1.13 ,,,,0,8,8 ,4.25 ,18.07,6,6,62.1,4.46 ,0,,2.93%,フィジカルAI,
3962,チェンジホールディングス,969,-4,-0.4 ,980.841,271700 ,,,280560 ,0.97 ,1.13 ,,,,0,198,206 ,1.54 ,9.63,25.45,25.45,6.18,17.90 ,2.42,,2.68%,0,
