コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9308,乾汽船,2327,,4.3 ,2268 ,298800 ,,,111205 ,2.69 ,4.25 ,,,13 ,0,71,140 ,4.31 ,15.31,0.15 ,0.18 ,10.19 ,10.41 ,100.46 ,124.27 ,,1.64,
7721,東京計器,7290,,7.2 ,7225 ,543200 ,,,237710 ,2.29 ,3.61 ,,,12 ,0,55,98 ,3.02 ,22.18,0.72 ,0.20 ,11.86 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
3441,山王,1807,,-4.4 ,1827 ,184900 ,,,83055 ,2.23 ,3.52 ,,,12 ,0,29,51 ,0.93 ,11.35,,0.06 ,8.37 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
6946,日本アビオニクス,7080,,8.8 ,6982 ,335600 ,,,180870 ,1.86 ,2.93 ,,,7 ,0,70,111 ,1.70 ,24.93,2.37 ,0.41 ,26.07 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
3393,スターティアホールディングス,3185,,2.4 ,3156 ,48900 ,,,32745 ,1.49 ,2.36 ,,,,0,110,155 ,1.90 ,11.82 ,1.24 ,0.14 ,29.95 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
3692,ＦＦＲＩセキュリティ,7670,,3.4 ,7644 ,336000 ,,,229480 ,1.46 ,2.32 ,,,,0,105,146 ,1.81 ,47.75,7.22 ,1.44 ,33.61 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1360,,3.4 ,1342 ,339600 ,,,233890 ,1.45 ,2.30 ,,,,0,34,47 ,3.74 ,10.22,0.25 ,0.02 ,16.54 ,3.10 ,40.85 ,70.62 ,,111.7,
4493,サイバーセキュリティクラウド,1970,,2.7 ,1970 ,247800 ,,,188860 ,1.31 ,2.07 ,,,,0,51,67 ,2.02 ,22.77,2.50 ,0.40 ,19.24 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
4258,網屋,5530,,1.3 ,5622 ,92400 ,,,72935 ,1.27 ,2.00 ,,,,0,85,111 ,2.44 ,43.68,3.06 ,0.82 ,44.62 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
4274,細谷火工,1184,,1.9 ,1218 ,252100 ,,,204670 ,1.23 ,1.95 ,,,,0,10,13 ,1.20 ,21.52,9.32 ,0.22 ,6.32 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
