コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4284,ソルクシーズ,475,-1,-0.2 ,487.215,181300 ,,,52035 ,3.48 ,9.31 ,,,24,0,71,248 ,3.49 ,9.51,8.89,8.89,31.61,25.24 ,0,14,2.95%,AI,
3444,菊池製作所,1462,79,5.7 ,1564.81,3409600 ,,,1069280 ,3.19 ,8.52 ,,,27,,0,0 ,#DIV/0!,103.7,0.42,0.42,0,#DIV/0!,3.62,10,0.68%,フィジカルAI,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,31950,2500,8.5 ,32038,447500 ,,,219110 ,2.04 ,5.46 ,,,13,0,78,182 ,1.87 ,56.93,31,31,9.09,33.49 ,769,200,0.63%,,
7601,ポプラ,170,1,0.6 ,169.007,28400 ,,,14795 ,1.92 ,5.13 ,🔥買い,,1,0,230,515 ,1.08 ,10,3.24,3.24,0,16.16 ,0,0,0.00%,,
4051,ＧＭＯフィナンシャルゲート,5950,-320,-5.1 ,6002.81,55600 ,,,30465 ,1.83 ,4.88 ,,,7,0,81,175 ,2.14 ,26.26,14.19,14.19,14.7,16.38 ,260.6,125,2.10%,,
3912,モバイルファクトリー,1235,16,1.3 ,1241.7,20900 ,,,13250 ,1.58 ,4.21 ,🔥買い,BOLT!,1,1,499,980 ,5.17 ,9.77,33.43,33.43,69.59,38.69 ,17.71,51,4.13%,,
2516,東証グロース２５０ＥＴＦ,613.1,-22.1,-3.5 ,623.223,760160 ,,,512175 ,1.48 ,3.96 ,,,,0,100,189 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
3962,チェンジホールディングス,903,-17,-1.9 ,908.853,328200 ,,,226640 ,1.45 ,3.87 ,,,,0,210,391 ,1.54 ,9.51,25.45,25.45,6.18,17.90 ,2.27,23,2.55%,,
6217,津田駒工業,2333,400,20.7 ,2302.82,818100 ,,,597280 ,1.37 ,3.66 ,,,,0,1,2 ,1.00 ,59.66,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
7373,アイドマ・ホールディングス,1261,-59,-4.5 ,1277.81,292000 ,,,215450 ,1.36 ,3.62 ,,,,1,436,779 ,2.89 ,8.15,23.53,23.53,19.98,47.86 ,16.47,30,2.38%,AI,
6723,ルネサスエレクトロニクス,3245,152,4.9 ,3284.48,14853700 ,,,11190470 ,1.33 ,3.55 ,,,,0,85,150 ,1.00 ,14.7,15.23,15.23,0,#DIV/0!,3.84,28,0.86%,,
6433,ヒーハイスト,1659,7,0.4 ,1719,1642200 ,,,1276965 ,1.29 ,3.44 ,,,,0,178,308 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
6146,ディスコ,72040,-2790,-3.7 ,74179.6,2796500 ,,,2402590 ,1.16 ,3.11 ,,,,0,81,132 ,1.33 ,61.81,41.07,41.07,1.91,35.04 ,2.03,437,0.61%,,
9984,ソフトバンクグループ,5829,209,3.7 ,5972.29,73852100 ,,,63748460 ,1.16 ,3.09 ,,,,1,336,547 ,3.69 ,5.93,10.07,10.07,178.6,-31.76 ,5.86,11,0.19%,,
296A,令和アカウンティング・ホー,773,-16,-2.0 ,781.041,90200 ,,,86080 ,1.05 ,2.80 ,,,,0,524,807 ,1.37 ,20.5,34.29,34.29,1.85,44.31 ,16,32,4.14%,,
6200,インソース,671,-11,-1.6 ,673.766,362300 ,,,356720 ,1.02 ,2.71 ,,,,0,607,919 ,2.26 ,12.26,40.48,40.48,12.07,50.87 ,51.15,29.5,4.40%,,
6538,ディスラプターズ,233,-5,-2.1 ,235.618,30600 ,,,30320 ,1.01 ,2.70 ,,,,1,205,309 ,4.46 ,8.5,14.21,14.21,160.5,6.39 ,97.27,7,3.00%,,
2353,日本駐車場開発,253,-7,-2.7 ,256.317,1367200 ,,,1382895 ,0.99 ,2.64 ,,,,0,224,334 ,2.33 ,14.05,20.83,20.83,19.2,4.60 ,14.46,9,3.56%,,
6098,リクルートホールディングス,7610,-343,-4.3 ,7555.81,5151500 ,,,5369300 ,0.96 ,2.56 ,,,,0,122,179 ,2.09 ,22.04,16.12,16.12,13.28,21.73 ,6.72,25,0.33%,,
4506,住友ファーマ,2069,78.5,3.9 ,2062.5,11787000 ,,,12555135 ,0.94 ,2.51 ,,,,1,573,832 ,3.69 ,8.05,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
7419,ノジマ,1170,-27,-2.3 ,1169.52,970500 ,,,1080630 ,0.90 ,2.40 ,,,,0,65,92 ,2.09 ,8.35,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.34%,,
3932,アカツキ,2783,-30,-1.1 ,2772.55,58700 ,,,66500 ,0.88 ,2.36 ,,,,0,121,170 ,1.00 ,8.02,16.55,16.55,0,#DIV/0!,11.74,115,4.13%,,
2760,東京エレクトロンデバイス,3215,15,0.5 ,3235.17,92400 ,,,106385 ,0.87 ,2.32 ,,,,0,36,50 ,1.00 ,12.6,5.76,5.76,0,#DIV/0!,41.16,99,3.08%,半導体,
3697,ＳＨＩＦＴ,670.2,-54.1,-7.5 ,685.197,7976700 ,,,9226505 ,0.86 ,2.31 ,,,,1,124,173 ,4.65 ,15.58,13.4,13.4,51.1,15.06 ,11.52,0,0.00%,,
4763,クリーク・アンド・リバー社,1331,-19,-1.4 ,1338.92,50600 ,,,58630 ,0.86 ,2.31 ,,,,0,83,116 ,4.72 ,8.41,7.99,7.99,68.98,17.90 ,68.19,50,3.76%,,
7003,三井Ｅ＆Ｓ,5588,-412,-6.9 ,5685.45,3679900 ,,,4370175 ,0.84 ,2.25 ,,,,0,48,66 ,1.00 ,17.78,10.29,10.29,0,#DIV/0!,14.24,50,0.89%,,
1570,ＮＦ日経レバ,57930,-920,-1.6 ,59192.4,3148310 ,,,3761854 ,0.84 ,2.24 ,,,,0,100,137 ,1.00 ,0,0,0,0,#DIV/0!,1.54,0,0.00%,,
3350,メタプラネット,349,13,3.9 ,352.494,16873600 ,,,20621235 ,0.82 ,2.19 ,,,,0,11,15 ,0.91 ,55.39,71.25,71.25,0,-8.16 ,7561,0,0.00%,,
5032,ＡＮＹＣＯＬＯＲ,2976,-29,-1.0 ,2959.12,619200 ,,,760035 ,0.81 ,2.18 ,,,,1,790,1069 ,5.41 ,12.55,37.97,37.97,59.1,54.14 ,11.02,75,2.52%,,
3479,ティーケーピー,1746,-67,-3.7 ,1756.95,177200 ,,,225630 ,0.79 ,2.10 ,,,,0,23,31 ,3.74 ,15.81,8.81,8.81,169.9,-29.90 ,4.85,0,0.00%,,
1662,石油資源開発,2295,168,7.9 ,2249.22,2730500 ,,,3478505 ,0.78 ,2.10 ,,,,0,36,48 ,1.08 ,13.05,11.24,11.24,0,20.67 ,10.78,40,1.74%,,
3267,フィル・カンパニー,848,-32,-3.6 ,857.499,44100 ,,,57305 ,0.77 ,2.06 ,,,,0,95,125 ,4.77 ,7.59,8,8,50.73,19.82 ,0,25,2.95%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1344,-31,-2.3 ,1344.87,72600 ,,,100320 ,0.72 ,1.93 ,,,,0,116,148 ,1.00 ,7.48,9.18,9.18,0,#DIV/0!,7214,55,4.09%,,
3496,アズーム,4115,-15,-0.4 ,4134.47,52500 ,,,72995 ,0.72 ,1.92 ,,,,1,129,165 ,2.64 ,23.07,18.53,18.53,16.69,63.76 ,1590,126,3.06%,,
4495,アイキューブドシステムズ,2170,-60,-2.7 ,2205.9,6700 ,,,9600 ,0.70 ,1.86 ,,,,1,270,340 ,3.84 ,13.1,24.69,24.69,31.13,50.00 ,0,36,1.66%,,
4398,ブロードバンドセキュリテ,1250,-16,-1.3 ,1252.5,2400 ,,,3455 ,0.69 ,1.86 ,,,,0,44,55 ,5.05 ,16.73,9.86,9.86,222.8,32.66 ,0,16,1.28%,,
5575,ＧＬＯＢＥＥ,794,-48,-5.7 ,797.936,20400 ,,,29475 ,0.69 ,1.85 ,,,,0,215,270 ,1.47 ,13.83,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
7089,フォースタートアップス,1203,-21,-1.7 ,1209.91,14000 ,,,20240 ,0.69 ,1.85 ,,,,1,262,329 ,5.16 ,11.08,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
4661,オリエンタルランド,2502,-85.5,-3.3 ,2524.4,2757900 ,,,4050460 ,0.68 ,1.82 ,,,,0,42,52 ,1.00 ,33,23.08,23.08,0,#DIV/0!,2.75,14,0.56%,,
3825,リミックスポイント,226,0,0.0 ,229.388,487300 ,,,715950 ,0.68 ,1.82 ,,,,0,59,73 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.21%,,
6920,レーザーテック,43920,-880,-2.0 ,44385.8,3386600 ,,,4991175 ,0.68 ,1.81 ,,,,0,136,169 ,1.00 ,53.92,45.45,45.45,0,#DIV/0!,3.1,329,0.75%,,
8920,東祥,859,-10,-1.2 ,864.526,44900 ,,,67060 ,0.67 ,1.79 ,,,,0,115,142 ,1.00 ,9.83,25.74,25.74,0,#DIV/0!,58.32,10,1.16%,,
2914,日本たばこ産業,5784,112,2.0 ,5763.14,2488700 ,,,3758710 ,0.66 ,1.77 ,,,,0,86,106 ,1.00 ,18.01,22.1,22.1,0,#DIV/0!,15.31,242,4.18%,,
1357,ＮＦ日経ダブインバ,3832,60,1.6 ,3756.35,5942301 ,,,9232938 ,0.64 ,1.72 ,,,,0,100,122 ,1.00 ,,,,,,4.43,0,0.00%,,
7013,ＩＨＩ,3029,-25,-0.8 ,3066.32,10119000 ,,,15735120 ,0.64 ,1.72 ,,,,0,44,53 ,1.00 ,25.69,9.76,9.76,0,#DIV/0!,21.53,20,0.66%,,
6857,アドバンテスト,27855,-45,-0.2 ,28565.6,6527700 ,,,10191325 ,0.64 ,1.71 ,,,,1,186,226 ,4.76 ,61.51,42.43,42.43,105.2,19.78 ,1.03,58,0.21%,,
5803,フジクラ,5866,-119,-2.0 ,6028.58,32829700 ,,,51294195 ,0.64 ,1.71 ,,,,0,42,51 ,4.48 ,64.74,17.06,17.06,53.49,4.47 ,4.41,35.83,0.61%,AI,
9416,ビジョン,1108,-6,-0.5 ,1107.04,143500 ,,,224955 ,0.64 ,1.70 ,,,,0,204,247 ,2.19 ,10.69,17.86,17.86,12.5,38.64 ,42.01,51,4.60%,,
6503,三菱電機,5803,-132,-2.2 ,5837.88,3506200 ,,,5540655 ,0.63 ,1.69 ,,,,,9,11 ,#DIV/0!,32.99,6.94,6.94,0,#DIV/0!,11.72,55,0.95%,,
3498,霞ヶ関キャピタル,6650,-300,-4.3 ,6757.79,286700 ,,,459000 ,0.62 ,1.67 ,,,,1,197,237 ,2.76 ,9.88,17.67,17.67,29.96,-16.52 ,18.35,165,2.48%,,
6727,ワコム,743,-20,-2.6 ,745.064,238700 ,,,384715 ,0.62 ,1.66 ,,,,1,163,195 ,4.72 ,10.42,11.82,11.82,88.34,17.51 ,9.52,26,3.50%,,
4345,シーティーエス,877,-18,-2.0 ,882.976,24800 ,,,40085 ,0.62 ,1.65 ,,,,0,161,193 ,2.24 ,14.35,26.02,26.02,14.71,26.49 ,2.49,29,3.31%,,
6668,アドテックプラズマテクノ,2623,47,1.8 ,2648.87,73200 ,,,119105 ,0.61 ,1.64 ,,,,0,45,54 ,0.93 ,15.54,13.62,13.62,0,-15.74 ,747,26,0.99%,半導体,
3741,セック,2866,-73,-2.5 ,2902.39,67400 ,,,111520 ,0.60 ,1.61 ,,,,0,64,76 ,1.34 ,20.32,17.2,17.2,3.36,18.59 ,2.91,56,1.95%,,
7148,ＦＰＧ,1504,-14,-0.9 ,1505.39,588500 ,,,982990 ,0.60 ,1.60 ,,,,0,466,550 ,0.85 ,8.12,27.94,27.94,0,-31.28 ,7.5,92.7,6.16%,,
3031,ラクーンホールディングス,678,-2,-0.3 ,679.949,115700 ,,,196215 ,0.59 ,1.58 ,,,,0,108,127 ,1.59 ,17.25,20.92,20.92,6.86,19.14 ,0.73,27,3.98%,,
