コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
8508,Ｊトラスト,837,61,7.9 ,836.195,974600 ,,,1028945 ,0.95 ,2.84 ,,,,0,17,26 ,1.24 ,13.18,8.92,8.92,2.01,11.70 ,30.27,,2.03%,#####,#####
2410,キャリアデザインセンター,2791,-23,-0.8 ,2792.98,21700 ,,,28015 ,0.77 ,2.32 ,,,,1,120,168 ,2.53 ,11.17,9.45,9.45,15.5,49.68 ,243.4,,5.73%,#####,#####
9272,ブティックス,1462,-47,-3.1 ,1455.8,23600 ,,,31800 ,0.74 ,2.23 ,,,,1,831,1137 ,5.42 ,10.15,31.49,31.49,129,71.54 ,0,,0.00%,#####,#####
7740,タムロン,1308,28,2.2 ,1293.98,378800 ,,,514245 ,0.74 ,2.21 ,,,,0,105,143 ,2.42 ,15.38,20.33,20.33,16.1,32.41 ,5.93,,3.90%,16.15 ,#####
9237,笑美面,701,-49,-6.5 ,716.136,19100 ,,,38255 ,0.50 ,1.50 ,,,,0,56,64 ,5.20 ,16.04,8.13,8.13,87.8,38.48 ,0,,0.00%,#####,#####
3441,山王,3165,-35,-1.1 ,3126.28,50000 ,,,120030 ,0.42 ,1.25 ,,,,0,110,118 ,4.12 ,9.25,10.77,10.77,67.1,-10.00 ,2455,,0.79%,12.36 ,#####
485A,パワーエックス,2142,-149,-6.5 ,2140.41,1365500 ,,,3403645 ,0.40 ,1.20 ,,,,0,10,11 ,4.30 ,196.5,0,0,96.9,2.67 ,2813,,0.00%,#####,#####
7719,東京衡機,410,-23,-5.3 ,417.163,110100 ,,,276845 ,0.40 ,1.19 ,,,,0,36,38 ,4.22 ,12.23,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.51 ,#####
146A,コロンビア・ワークス,2985,144,5.1 ,3012.5,40300 ,,,103015 ,0.39 ,1.17 ,,,,0,302,318 ,2.05 ,5.48,13.72,13.72,21.2,-58.21 ,0,,3.15%,5.48 ,#####
4165,プレイド,454,-1,-0.2 ,445.535,231800 ,,,603790 ,0.38 ,1.15 ,,,,0,98,102 ,1.00 ,14.01,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.41 ,14.41 
2667,イメージワン,130,-9,-6.5 ,131.689,283700 ,,,757645 ,0.37 ,1.12 ,,,,0,18,19 ,1.00 ,16.45,5.52,5.52,0,#DIV/0!,1.55,,0.00%,8.73 ,#####
6920,レーザーテック,53470,770,1.5 ,53477.2,1106000 ,,,3271215 ,0.34 ,1.01 ,,,,0,109,109 ,1.00 ,66.56,45.45,45.45,0,#DIV/0!,2.47,,0.62%,51.77 ,#####
4368,扶桑化学工業,4375,250,6.1 ,4393.85,234700 ,,,703835 ,0.33 ,1.00 ,,,,0,72,72 ,3.50 ,27.88,28.32,28.32,34.3,13.79 ,79.15,,0.64%,#####,#####
5137,スマートドライブ,215,5,2.4 ,217.477,186200 ,,,626565 ,0.30 ,0.89 ,,,,1,444,430 ,4.59 ,10.48,16.21,16.21,96,11.76 ,2.78,,0.00%,10.33 ,#####
6966,三井ハイテック,1263,-57,-4.3 ,1257.14,1306100 ,,,4440105 ,0.29 ,0.88 ,,,,0,11,11 ,4.00 ,23.08,5.71,5.71,217,-14.11 ,7.99,,1.50%,24.92 ,#####
6083,ＥＲＩホールディングス,1345,13,1.0 ,1344.02,15100 ,,,51805 ,0.29 ,0.87 ,,,,1,346,333 ,4.86 ,10.78,18.75,18.75,121,24.10 ,17.03,,2.73%,11.29 ,#####
3675,クロス・マーケティングＧ,583,2,0.3 ,587.914,9300 ,,,34660 ,0.27 ,0.80 ,,,,0,106,100 ,2.14 ,7.28,8.75,8.75,14,20.61 ,127.3,,2.57%,7.51 ,#####
7011,三菱重工業,4076,216,5.6 ,4064.86,6429200 ,,,25029190 ,0.26 ,0.77 ,,,,0,15,14 ,2.13 ,36.03,9.04,9.04,14.4,12.94 ,26.18,,0.71%,33.69 ,#####
4064,日本カ－バイド,3745,95,2.6 ,3737.25,25100 ,,,99310 ,0.25 ,0.76 ,,,,0,31,29 ,2.35 ,11.26,8.65,8.65,18.8,11.07 ,32.75,,3.58%,10.69 ,#####
2485,ティア,473,-8,-1.7 ,477.253,9900 ,,,39200 ,0.25 ,0.76 ,,,,0,37,34 ,1.89 ,11.7,8.59,8.59,17.9,-26.88 ,257,,4.86%,#####,#####
8306,三菱ＵＦＪフィナンシャルＧ,3346,74,2.3 ,3336.84,11492800 ,,,45610560 ,0.25 ,0.76 ,,,,0,87,81 ,1.30 ,13.97,0,0,4.57,#DIV/0!,15.75,,2.87%,14.53 ,#####
1357,ＮＦ日経ダブインバ,2531,-80,-3.1 ,2555.21,2575037 ,,,10383553 ,0.25 ,0.74 ,,,,,100,92 ,#####,,,,,,2.95,,0.00%,#####,#####
5729,日本精鉱,1547,-2,-0.1 ,1552.06,9300 ,,,37815 ,0.25 ,0.74 ,,,,0,34,31 ,4.18 ,13.78,13.18,13.18,443,-7.46 ,0,,3.88%,#####,#####
