コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1999,,25.0 ,1864 ,37949500 ,,,7701545 ,4.93 ,6.95 ,,,29 ,0,350,975 ,1.65 ,0,0.00 ,1.98 ,52.53 ,######,6.67 ,38.96 ,28.0 ,81.96,
4432,ウイングアーク１ＳＴ,3560,,5.6 ,3422 ,751800 ,,,211600 ,3.55 ,5.01 ,🔥買い,,15 ,0,174,383 ,2.19 ,16.68 ,0.93 ,0.40 ,15.71 ,30.90 ,17.91 ,28.91 ,,0.13,
247A,ＡＩロボティクス,1089,,11.2 ,1066 ,3758900 ,,,1359235 ,2.77 ,3.90 ,🔥買い,,24 ,1,870,1627 ,3.86 ,11.99 ,0.12 ,0.24 ,97.41 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.56,
5885,ジーデップ・アドバンス,3520,,6.8 ,3488 ,110800 ,,,45740 ,2.42 ,3.42 ,🔥買い,,16 ,1,181,312 ,4.02 ,23.31 ,0.70 ,0.29 ,23.51 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
3077,ホリイフードサービス,1200,,9.1 ,1195 ,46600 ,,,19535 ,2.39 ,3.36 ,🔥買い,,12 ,1,240,410 ,4.26 ,13.10 ,0.07 ,0.26 ,47.18 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
7320,Ｓｏｌｖｖｙ,1440,,-1.0 ,1437 ,104500 ,,,44760 ,2.33 ,3.29 ,🔥買い,,11 ,1,588,992 ,3.03 ,8.39 ,0.28 ,0.26 ,34.45 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
3825,リミックスポイント,250,,10.1 ,245 ,4871500 ,,,2162700 ,2.25 ,3.18 ,,,12 ,0,24,40 ,4.38 ,38.46 ,0.77 ,0.21 ,3.95 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
3350,メタプラネット,338,,11.2 ,342 ,68234700 ,,,31179195 ,2.19 ,3.09 ,,,13 ,1,214,348 ,4.15 ,0.00 ,0.00 ,4.86 ,9.00 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
4373,シンプレクスＨＤ,1263,,5.9 ,1248 ,1863600 ,,,929745 ,2.00 ,2.83 ,🔥買い,,4 ,0,171,265 ,2.22 ,22.63 ,1.16 ,0.51 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
3915,テラスカイ,2433,,4.3 ,2459 ,219300 ,,,109735 ,2.00 ,2.82 ,,,7 ,0,60,93 ,5.05 ,20.53 ,0.33 ,0.11 ,12.18 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
