コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3575,80,2.3 ,3727.13,1074500 ,,,84590 ,12.70 ,14.64 ,,,69,0,31,158 ,0.97 ,9.12,7.9,7.9,0.27,-9.95 ,13.16,120,3.36%,,
3915,テラスカイ,1827,84,4.8 ,1870.22,913500 ,,,93505 ,9.77 ,11.26 ,,BOLT!,88,0,20,82 ,3.75 ,15.41,5.02,5.02,33.94,32.33 ,3.03,17,0.93%,AI,
339A,プログレス・テクノロジース,1125,-224,-16.6 ,1131.27,256300 ,,,26375 ,9.72 ,11.20 ,🔥買い,,66,1,266,1080 ,3.88 ,8.48,26.43,26.43,70.91,-21.23 ,0,30,2.67%,,
3267,フィル・カンパニー,890,-173,-16.3 ,883.793,313000 ,,,34200 ,9.15 ,10.55 ,🔥買い,,62,0,91,352 ,4.76 ,7.96,8,8,50.73,19.82 ,0,25,2.81%,,
3479,ティーケーピー,1728,-214,-11.0 ,1769.54,974100 ,,,124530 ,7.82 ,9.02 ,,BOLT!,64,0,21,72 ,3.76 ,16.44,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
4015,ペイクラウドホールディンク,439,39,9.8 ,428.761,399200 ,,,55335 ,7.21 ,8.32 ,,,34,0,14,45 ,5.00 ,19.42,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
9168,ライズ・コンサルティング・ク,404,-1,-0.3 ,409.262,865300 ,,,288890 ,3.00 ,3.45 ,,,21,0,29,50 ,1.07 ,14.79,9.46,9.46,0,14.53 ,0,21,5.20%,,
7740,タムロン,1115,61,5.8 ,1131.41,879200 ,,,329675 ,2.67 ,3.07 ,🔥買い,,25,0,124,201 ,2.44 ,13.11,20.33,20.33,16.66,32.41 ,0.95,37,3.32%,,
5016,ＪＸ金属,4808,-348,-6.8 ,5113.61,88512700 ,,,33318995 ,2.66 ,3.06 ,,,19,0,28,45 ,1.00 ,47.88,18.29,18.29,0,#DIV/0!,6.78,27,0.56%,,
3698,ＣＲＩ・ミドルウェア,1036,37,3.7 ,1035.51,35600 ,,,13525 ,2.63 ,3.03 ,,,15,0,74,119 ,2.05 ,11.77,15.35,15.35,9.8,72.60 ,29.77,27,2.61%,,
3697,ＳＨＩＦＴ,670.3,13.1,2.0 ,669.972,14671200 ,,,5998635 ,2.45 ,2.82 ,,,12,1,124,192 ,4.65 ,15.58,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7373,アイドマ・ホールディングス,1314,7,0.5 ,1303.1,307500 ,,,130435 ,2.36 ,2.72 ,,,12,1,419,635 ,2.89 ,8.49,23.53,23.53,19.98,47.86 ,174.6,30,2.28%,AI,
6668,アドテックプラズマテクノ,2215,-125,-5.3 ,2278.46,135500 ,,,62930 ,2.15 ,2.48 ,,,11,0,53,77 ,0.92 ,13.12,13.62,13.62,0,-15.74 ,266.8,26,1.17%,半導体,
7085,カーブスホールディングス,870,-8,-0.9 ,872.222,716600 ,,,348125 ,2.06 ,2.37 ,,,12,0,117,165 ,1.91 ,16.5,18.2,18.2,12.66,7.68 ,2.2,30,3.45%,,
4022,ラサ工業,1784,-70,-3.8 ,1904.55,1425800 ,,,715530 ,1.99 ,2.30 ,,,5,0,52,72 ,3.04 ,16.59,12.16,12.16,32.6,-7.18 ,6.84,34,1.91%,,
8066,三谷商事,2250,2,0.1 ,2260.3,21800 ,,,11830 ,1.84 ,2.12 ,,,4,0,53,71 ,1.00 ,9.64,9.09,9.09,0,#DIV/0!,120.1,80,3.56%,,
4040,南海化学,3200,70,2.2 ,3249.25,18100 ,,,10080 ,1.80 ,2.07 ,🔥買い,BOLT!,6,1,522,690 ,3.99 ,2.36,7.86,7.86,86.74,-15.69 ,0,60,1.88%,,
6920,レーザーテック,41410,-1390,-3.3 ,43456.8,8161400 ,,,4572455 ,1.78 ,2.06 ,,BOLT!,10,0,145,191 ,1.00 ,50.84,45.45,45.45,0,#DIV/0!,1.38,329,0.79%,,
3935,エディア,662,14,2.2 ,661.43,136400 ,,,77175 ,1.77 ,2.04 ,🔥買い,BOLT!,5,0,204,267 ,1.62 ,7.84,10.38,10.38,6,31.00 ,0,17,2.57%,,
2332,クエスト,1802,-53,-2.9 ,1799.17,94500 ,,,54425 ,1.74 ,2.00 ,,BOLT!,5,0,39,51 ,1.77 ,10.86,7,7,7.48,35.95 ,364.3,55,3.05%,,
7608,エスケイジャパン,833,-37,-4.3 ,849.757,267900 ,,,158165 ,1.69 ,1.95 ,,,2,0,115,148 ,1.47 ,10.19,11.47,11.47,2.66,48.95 ,83.22,24,2.88%,,
9984,ソフトバンクグループ,4401,159,3.8 ,4439.77,82087500 ,,,48501725 ,1.69 ,1.95 ,🔥買い,,,1,446,573 ,3.68 ,4.47,10.07,10.07,178.6,-31.76 ,11.43,11,0.25%,,
244A,グロースエクスパートナーズ,1159,-33,-2.8 ,1168.36,25900 ,,,15355 ,1.69 ,1.94 ,,BOLT!,6,0,140,180 ,1.18 ,7.34,14.28,14.28,0,34.65 ,0,0,0.00%,,
4259,エクサウィザーズ,754,52,7.4 ,746.016,2388400 ,,,1419290 ,1.68 ,1.94 ,,,1,0,32,41 ,1.00 ,61.3,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
4440,ヴィッツ,1273,-7,-0.6 ,1296.34,83100 ,,,49965 ,1.66 ,1.92 ,,,3,0,81,103 ,1.42 ,10.39,10.36,10.36,2.14,52.83 ,1712,18,1.41%,,
3496,アズーム,4400,-5,-0.1 ,4402.79,97800 ,,,61615 ,1.59 ,1.83 ,,,2,1,122,152 ,2.64 ,24.53,18.53,18.53,16.69,63.76 ,1440,126,2.86%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,24600,-160,-0.7 ,25641.7,283100 ,,,182945 ,1.55 ,1.78 ,,,,0,101,125 ,1.88 ,43.83,31,31,9.09,33.49 ,0,200,0.81%,,
6039,日本動物高度医療,1535,20,1.3 ,1555.14,153400 ,,,102130 ,1.50 ,1.73 ,,,,0,65,79 ,2.35 ,24.21,17.05,17.05,26.13,-27.09 ,4756,8,0.52%,,
7079,ＷＤＢココ,2624,10,0.4 ,2617.24,2500 ,,,1670 ,1.50 ,1.73 ,,,,0,168,205 ,1.25 ,9.7,21.96,21.96,0,62.25 ,0,95,3.62%,,
3778,さくらインターネット,3340,190,6.0 ,3391.74,4688400 ,,,3140080 ,1.49 ,1.72 ,,,,,0,0 ,#DIV/0!,1044,0,0,0,17.69 ,2.31,5,0.15%,AI,
5018,ＭＯＲＥＳＣＯ,1729,-34,-1.9 ,1736.21,55800 ,,,37850 ,1.47 ,1.70 ,,,,0,22,27 ,4.00 ,10.23,6.86,6.86,44.71,1.02 ,25.14,55,3.18%,,
3939,カナミックネットワーク,547,19,3.6 ,544.501,214900 ,,,147350 ,1.46 ,1.68 ,,,,1,282,340 ,3.09 ,17.87,32.28,32.28,23.27,41.82 ,1.45,9,1.65%,,
3844,コムチュア,1390,25,1.8 ,1382.61,351800 ,,,244425 ,1.44 ,1.66 ,,,,0,75,90 ,1.00 ,13.85,12.5,12.5,0,#DIV/0!,10.17,50,3.60%,,
9264,ポエック,1659,-8,-0.5 ,1651.5,21500 ,,,15435 ,1.39 ,1.61 ,,,,0,89,105 ,2.34 ,10.14,10.37,10.37,23.34,-17.81 ,247,75,4.52%,,
5816,オーナンバ,2020,-80,-3.8 ,2054.99,51500 ,,,37665 ,1.37 ,1.58 ,,,,0,15,18 ,2.87 ,12.95,5.74,5.74,25.44,12.26 ,23.48,70,3.47%,,
4568,第一三共,2818,83.5,3.1 ,2810.66,9973100 ,,,7437565 ,1.34 ,1.55 ,,,,0,114,133 ,1.00 ,16.64,0,0,0,#DIV/0!,59.18,78,2.77%,,
1433,ベステラ,1045,-24,-2.3 ,1048.03,173000 ,,,131120 ,1.32 ,1.52 ,,,,0,38,44 ,1.05 ,13.22,7.69,7.69,0,10.31 ,14.81,40,3.83%,,
5803,フジクラ,5658,-277,-4.7 ,5811.61,51404000 ,,,39021820 ,1.32 ,1.52 ,,,,0,44,51 ,4.43 ,62.45,17.06,17.06,53.49,4.47 ,2.48,35.83,0.63%,AI,
6258,平田機工,2944,-71,-2.4 ,3032.24,488100 ,,,385360 ,1.27 ,1.46 ,,,,0,22,25 ,1.82 ,15.81,8.75,8.75,14.45,-16.35 ,27,65,2.21%,,
3923,ラクス,855,76.4,9.8 ,841.291,3379800 ,,,2675800 ,1.26 ,1.46 ,,,,1,269,306 ,5.10 ,25,26.67,26.67,51.87,35.28 ,8.22,3.4,0.40%,,
7013,ＩＨＩ,3155,-138,-4.2 ,3196.99,18418800 ,,,14778790 ,1.25 ,1.44 ,,,,0,42,48 ,1.00 ,26.75,9.76,9.76,0,#DIV/0!,18.81,20,0.63%,,
5713,住友鉱山,10520,120,1.2 ,10780.1,4890800 ,,,3991405 ,1.23 ,1.41 ,,,,0,38,43 ,1.00 ,20.32,0,0,0,#DIV/0!,9.51,183,1.74%,,
7351,グッドパッチ,461,-1,-0.2 ,466.609,20200 ,,,16670 ,1.21 ,1.40 ,,,,0,48,54 ,1.33 ,9.82,10,10,1.03,47.45 ,0,10,2.17%,,
6071,ＩＢＪ,742,23,3.2 ,738.925,142000 ,,,118955 ,1.19 ,1.38 ,,,,0,136,151 ,1.71 ,11.96,14.05,14.05,12.33,-12.09 ,50.78,13,1.75%,,
3741,セック,2998,30,1.0 ,3036.12,126200 ,,,106300 ,1.19 ,1.37 ,,,,0,62,69 ,1.32 ,21.26,17.2,17.2,3.36,18.59 ,2.9,56,1.87%,,
3660,アイスタイル,480,10,2.1 ,479.424,1222300 ,,,1036695 ,1.18 ,1.36 ,,,,0,78,86 ,1.00 ,17.2,0,0,0,#DIV/0!,6.26,1,0.21%,,
4506,住友ファーマ,2198,162.5,8.0 ,2147.16,9686300 ,,,8322685 ,1.16 ,1.34 ,,,,1,538,593 ,3.69 ,8.56,24.05,24.05,330.9,-38.15 ,4.95,0,0.00%,,
4776,サイボウズ,2107,66,3.2 ,2100.54,579700 ,,,504690 ,1.15 ,1.32 ,,,,0,398,437 ,1.60 ,13.09,24.93,24.93,5.11,38.75 ,11.77,50,2.37%,,
2317,システナ,429,7,1.7 ,430.067,980700 ,,,856655 ,1.14 ,1.32 ,,,,0,178,195 ,1.58 ,13.92,16.08,16.08,5,38.51 ,9.45,13,3.03%,,
6857,アドバンテスト,27540,540,2.0 ,28088.1,11189700 ,,,9910580 ,1.13 ,1.30 ,,,,1,188,205 ,4.77 ,60.83,42.43,42.43,105.2,19.78 ,1.85,58,0.21%,,
2114,フジ日本,610,6,1.0 ,609.834,20500 ,,,18265 ,1.12 ,1.29 ,,,,0,68,74 ,1.00 ,10.42,12.2,12.2,0,#DIV/0!,11.93,18,2.95%,,
6702,富士通,3634,153,4.4 ,3611.76,9260200 ,,,8284585 ,1.12 ,1.29 ,,,,0,76,83 ,1.00 ,14.83,10.2,10.2,0,#DIV/0!,26.89,50,1.38%,Claude,
3046,ジンズホールディングス,6350,250,4.1 ,6336.11,274000 ,,,248785 ,1.10 ,1.27 ,,,,0,87,94 ,1.31 ,17.03,11.57,11.57,3.49,11.28 ,24.72,115,1.81%,,
3687,フィックスターズ,1342,48,3.7 ,1368.45,577400 ,,,547905 ,1.05 ,1.21 ,,,,0,90,96 ,1.24 ,27.11,25.24,25.24,0,52.48 ,5.43,18,1.34%,キオクシア関連,
