コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
212A,フィットイージー,2555,256,11.1 ,2598.83,767400 ,,,95065 ,8.07 ,10.79 ,,BOLT!,45,1,223,878 ,4.95 ,19.83,24.48,24.48,61.4,28.15 ,222.7,,1.80%,17.25 ,15.07 
6538,ディスラプターズ,226,17,8.1 ,219.035,361700 ,,,71325 ,5.07 ,6.78 ,,BOLT!,16,0,218,596 ,1.11 ,7.71,15.08,15.08,0,22.08 ,183.9,,2.21%,7.86 ,#####
5136,ｔｒｉｐｌａ,1437,43,3.1 ,1442.41,148300 ,,,41530 ,3.57 ,4.77 ,,BOLT!,26,0,261,556 ,1.38 ,14.7,21.61,21.61,1.59,85.69 ,3165,,0.00%,15.79 ,13.12 
3825,リミックスポイント,244,-32,-11.6 ,274.147,13216700 ,,,3707835 ,3.56 ,4.76 ,,BOLT!,31,0,14,30 ,4.43 ,37.53,26.18,26.18,175,5.38 ,0,,0.00%,6.84 ,#####
3441,山王,2709,340,14.4 ,2600.22,265500 ,,,86505 ,3.07 ,4.10 ,🔥買い,,26,1,129,249 ,4.11 ,7.92,10.77,10.77,67.1,-10.00 ,0,,0.92%,10.58 ,#####
6037,楽待,1025,30,3.0 ,1005.95,166300 ,,,59240 ,2.81 ,3.75 ,,,16,0,419,765 ,1.96 ,15.23,51.43,51.43,11.8,19.44 ,20.24,,1.27%,15.48 ,#####
6264,マルマエ,2579,264,11.4 ,2464.38,2384100 ,,,983965 ,2.42 ,3.24 ,,,21,0,93,155 ,3.70 ,27.31,20.5,20.5,143,-36.42 ,18.32,,1.47%,21.97 ,#####
3498,霞ヶ関キャピタル,6370,590,10.2 ,6296,786700 ,,,367325 ,2.14 ,2.86 ,🔥買い,,13,1,206,321 ,3.98 ,9.47,17.67,17.67,61.8,-16.52 ,18.72,,2.59%,9.44 ,#####
6146,ディスコ,84250,4350,5.4 ,83368.4,3626100 ,,,1807365 ,2.01 ,2.68 ,,,11,0,104,156 ,1.33 ,55.38,41.07,41.07,1.91,35.04 ,2.85,,0.72%,43.76 ,#####
4490,ビザスク,579,9,1.6 ,586.915,113200 ,,,61230 ,1.85 ,2.47 ,,,1,,#####,#####,#####,7.16,12.76,12.76,0,32.51 ,0,,0.00%,7.17 ,#####
350A,デジタルグリッド,805,8,1.0 ,821.795,1292100 ,,,716385 ,1.80 ,2.41 ,,,5,0,144,205 ,1.27 ,21.01,37.62,37.62,2.62,17.08 ,0,,0.00%,17.20 ,#####
