コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4274,細谷火工,1114,,-5.0 ,1175 ,593300 ,,,17945 ,33.06 ,39.76 ,,BOLT!,51 ,0,10,126 ,1.20 ,20.25,8.77 ,0.21 ,6.32 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6208,石川製作所,1735,,-6.5 ,1851 ,519100 ,,,40820 ,12.72 ,15.29 ,,BOLT!,47 ,0,16,85 ,1.00 ,16.91,-0.71 ,0.06 ,10.41 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
7777,スリー・ディー・マトリックス,411,,8.4 ,396 ,6810200 ,,,1573945 ,4.33 ,5.20 ,,BOLT!,40 ,0,70,158 ,2.81 ,33.14 ,1.43 ,0.48 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
7719,東京衡機,560,,16.4 ,545 ,1981400 ,,,509405 ,3.89 ,4.68 ,,BOLT!,30 ,0,58,122 ,4.29 ,16.71 ,0.14 ,0.09 ,14.00 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
6037,楽待,1099,,2.6 ,1089 ,119100 ,,,32495 ,3.67 ,4.41 ,,BOLT!,25 ,0,532,1076 ,2.33 ,14.85 ,0.88 ,0.69 ,27.27 ,51.43 ,16.88 ,27.64 ,19.4 ,755,
485A,パワーエックス,2232,,4.1 ,2195 ,15940500 ,,,5421935 ,2.94 ,3.54 ,,BOLT!,28 ,0,256,451 ,1.01 ,206.66 ,,1.34 ,19.19 ,,-100.00 ,7.25 ,2.7 ,925.7,
3441,山王,2684,,-2.7 ,2704 ,101700 ,,,44155 ,2.30 ,2.77 ,🔥買い,BOLT!,13.00,1,135,207 ,4.13 ,7.85,0.10 ,0.12 ,18.85 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
436A,サイバーソリューションズ,1314,,4.7 ,1299 ,123100 ,,,54710 ,2.25 ,2.71 ,🔥買い,,9 ,1,486,735 ,2.82 ,17.35 ,0.87 ,0.59 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
212A,フィットイージー,2793,,-0.3 ,2800 ,180500 ,,,102930 ,1.75 ,2.11 ,🔥買い,BOLT!,6 ,1,622,829 ,4.95 ,18.64 ,0.36 ,0.48 ,38.04 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
8303,ＳＢＩ新生銀行,1626,,3.6 ,1620 ,4659800 ,,,2679325 ,1.74 ,2.09 ,,,1 ,0,35,46 ,1.91 ,15.17 ,1.31 ,0.19 ,7.71 ,17.77 ,11.60 ,11.72 ,17.7 ,296.5,
