コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1819,,-3.8 ,1851 ,61600 ,,,83055 ,,2.23 ,,,,0,28,38 ,0.96 ,11.43,,0.06 ,8.31 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
7777,スリー・ディー・マトリックス,442,,2.1 ,446 ,1733900 ,,,2571000 ,,2.02 ,,,,0,65,85 ,2.82 ,35.64 ,1.54 ,0.52 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1357,,3.2 ,1320 ,155300 ,,,233890 ,,1.99 ,,,,0,34,44 ,3.74 ,10.2,0.25 ,0.02 ,16.57 ,3.10 ,40.85 ,70.62 ,,111.7,
9308,乾汽船,2251,,0.9 ,2245 ,73700 ,,,111205 ,,1.99 ,,,,0,71,92 ,4.32 ,14.81,0.15 ,0.17 ,10.20 ,10.41 ,100.46 ,124.27 ,,1.64,
6644,大崎電気,1496,,1.8 ,1483 ,176300 ,,,283665 ,,1.86 ,,,,0,41,52 ,2.85 ,13.52 ,0.56 ,0.07 ,8.65 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
7721,東京計器,7090,,4.3 ,7011 ,140400 ,,,237710 ,,1.77 ,,,,0,56,69 ,3.04 ,21.57,0.70 ,0.20 ,11.82 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
4373,シンプレクスＨＤ,1178,,1.6 ,1167 ,800200 ,,,1386420 ,,1.73 ,,,,0,183,223 ,2.22 ,21.11 ,1.09 ,0.48 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
6946,日本アビオニクス,6910,,6.1 ,6768 ,92300 ,,,180870 ,,1.53 ,,,,0,72,83 ,1.69 ,24.33,2.32 ,0.40 ,26.06 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
9090,ＡＺ－ＣＯＭ丸和ホールディ,916,,1.4 ,910 ,216900 ,,,449545 ,,1.45 ,,,,0,26,29 ,2.00 ,14.84,0.93 ,0.05 ,13.27 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,483,,0.4 ,479 ,47700 ,,,100410 ,,1.43 ,,,,0,74,83 ,5.15 ,13.49 ,0.21 ,0.13 ,11.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
3393,スターティアホールディングス,3140,,1.0 ,3125 ,15500 ,,,32745 ,,1.42 ,,,,0,112,126 ,1.89 ,11.65 ,1.22 ,0.14 ,29.96 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
6947,図研,5020,,2.6 ,4958 ,23000 ,,,48800 ,,1.41 ,,,,0,51,57 ,2.35 ,18.55 ,1.31 ,0.26 ,13.80 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
2326,デジタルアーツ,5000,,2.7 ,4981 ,48600 ,,,110635 ,,1.32 ,,,,0,219,240 ,2.32 ,17.80 ,1.40 ,0.65 ,20.45 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
4274,細谷火工,1237,,6.5 ,1228 ,89800 ,,,204670 ,,1.32 ,,,,0,10,11 ,1.20 ,22.49,9.73 ,0.23 ,6.31 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
4417,グローバルセキュ,5660,,4.6 ,5484 ,28800 ,,,66595 ,,1.30 ,,,,1,424,462 ,3.09 ,31.81,1.02 ,0.79 ,60.83 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
6838,多摩川ホールディングス,1392,,4.3 ,1384 ,107100 ,,,253880 ,,1.27 ,,,,1,159,172 ,3.87 ,6.68 ,0.03 ,0.23 ,20.21 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
212A,フィットイージー,2668,,2.5 ,2637 ,60700 ,,,146345 ,,1.24 ,,,,1,622,668 ,4.94 ,17.81 ,0.34 ,0.46 ,38.01 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
5802,住友電工,2073,,1.3 ,2078 ,6787600 ,,,16771270 ,,1.21 ,,,,0,11,12 ,1.09 ,18.25 ,11.22 ,0.13 ,12.88 ,8.02 ,1.63 ,5.34 ,-8.0 ,43.83,
7011,三菱重工業,3858,,3.2 ,3853 ,5859800 ,,,14939315 ,,1.18 ,,,,0,12,13 ,1.75 ,34.11 ,3.95 ,0.26 ,12.28 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
4258,網屋,5620,,2.9 ,5494 ,27500 ,,,72935 ,,1.13 ,,,,0,85,88 ,2.44 ,44.39,3.11 ,0.84 ,44.63 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
2516,東証グロース２５０ＥＴＦ,625.6,,2.4 ,620 ,168220 ,,,454130 ,,1.11 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.4,
8798,アドバンスクリエイト,138,,0.7 ,138 ,11700 ,,,31980 ,,1.10 ,,,,,#VALUE!,######,,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
3415,ＴＯＫＹＯＢＡＳＥ,359,,2.0 ,357 ,111500 ,,,308020 ,,1.09 ,,,,1,148,152 ,2.74 ,10.19 ,0.37 ,0.07 ,24.83 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
5631,日本製鋼所,7500,,5.5 ,7424 ,303600 ,,,865100 ,,1.05 ,,,,0,10,10 ,1.40 ,26.29,3.91 ,0.20 ,9.85 ,8.71 ,6.72 ,19.49 ,#DIV/0!,25.95,
4493,サイバーセキュリティクラウド,1955,,1.9 ,1932 ,66200 ,,,188860 ,,1.05 ,,,,0,52,53 ,2.00 ,22.6,2.49 ,0.40 ,19.25 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
1540,純金上場信託,20075,,-0.5 ,20038 ,92569 ,,,264205 ,,1.05 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,65.15,
8136,サンリオ,1242,,4.3 ,1221 ,6364500 ,,,18313405 ,,1.04 ,,,,1,849,860 ,4.89 ,23.61 ,0.52 ,0.82 ,40.91 ,32.68 ,44.98 ,63.37 ,44.7 ,10.16,
6083,ＥＲＩホールディングス,1638,,3.9 ,1613 ,11300 ,,,34390 ,,0.99 ,,,,0,177,176 ,1.78 ,11.21 ,1.43 ,0.16 ,38.54 ,19.74 ,7.83 ,17.12 ,33.6 ,6.12,
6080,Ｍ＆Ａキャピタルパートナー,4340,,3.7 ,4292 ,28100 ,,,86120 ,,0.98 ,,,,1,680,676 ,4.84 ,17.91 ,0.13 ,0.62 ,17.09 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
7320,Ｓｏｌｖｖｙ,1479,,1.4 ,1474 ,11300 ,,,34915 ,,0.97 ,,,,1,567,562 ,3.03 ,8.94 ,0.30 ,0.26 ,33.22 ,25.61 ,29.63 ,51.84 ,3.9 ,6692,
485A,パワーエックス,2219,,6.4 ,2194 ,2665600 ,,,8322750 ,,0.96 ,,,,0,256,253 ,1.01 ,205.46 ,,1.33 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
8303,ＳＢＩ新生銀行,1636,,2.7 ,1624 ,823500 ,,,2653875 ,,0.93 ,,,,0,35,34 ,1.91 ,15.27 ,1.32 ,0.19 ,7.73 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
6208,石川製作所,1849,,5.0 ,1825 ,103400 ,,,334285 ,,0.93 ,,,,0,15,15 ,1.00 ,18.02,-0.76 ,0.06 ,10.43 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,2.5,
3040,ソリトンシステムズ,2468,,1.2 ,2462 ,28600 ,,,92970 ,,0.92 ,,,,1,219,214 ,3.95 ,17.15,0.46 ,0.25 ,18.78 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
7189,西日本フィナンシャルＨＤ,5052,,2.2 ,4986 ,123400 ,,,403350 ,,0.92 ,,,,0,86,84 ,2.15 ,14.66 ,0.85 ,0.30 ,7.78 ,27.94 ,17.35 ,17.39 ,,56.06,
3778,さくらインターネット,3655,,3.8 ,3646 ,298100 ,,,978845 ,,0.91 ,,,,0,3,3 ,4.33 ,97.46 ,1.95 ,0.43 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,2.91,
8604,野村ホールディングス,1622,,-0.8 ,1621 ,2713800 ,,,8995605 ,,0.91 ,,,,0,12,12 ,1.00 ,12.61 ,32.41 ,0.11 ,9.99 ,10.88 ,0.39 ,4.99 ,,14.85,
6627,テラプローブ,10470,,-1.3 ,10781 ,31200 ,,,104475 ,,0.90 ,,,,1,238,231 ,3.97 ,15.87 ,0.25 ,0.23 ,14.05 ,25.44 ,63.10 ,99.80 ,-16.8 ,2807,
6787,メイコー,22170,,0.5 ,22308 ,148000 ,,,497270 ,,0.89 ,,,,1,165,160 ,4.34 ,21.07,0.39 ,0.25 ,20.88 ,11.88 ,54.47 ,87.47 ,,38.29,
7743,シード,792,,0.0 ,793 ,160700 ,,,549730 ,,0.88 ,,,,0,28,27 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,28.78,
8306,三菱ＵＦＪフィナンシャルＧ,3689,,0.9 ,3660 ,10705900 ,,,36729340 ,,0.87 ,,,,1,164,158 ,2.85 ,14.82 ,0.53 ,0.30 ,12.55 ,20.97 ,27.72 ,39.10 ,,21.09,
5801,古河電工,3891,,2.1 ,3941 ,6756900 ,,,23351260 ,,0.87 ,,,,0,116,111 ,3.75 ,24.44 ,0.50 ,0.21 ,26.84 ,6.51 ,48.67 ,60.12 ,-23.0 ,15.56,
6324,ハーモニック・ドライブ・シス,6080,,1.8 ,6155 ,284300 ,,,986910 ,,0.86 ,,,,0,33,32 ,4.48 ,95.89,0.68 ,0.98 ,7.46 ,9.12 ,141.25 ,155.34 ,5.3 ,1.3,
5036,日本ビジネスシステムズ,1582,,0.7 ,1573 ,31200 ,,,108395 ,,0.86 ,,,,0,67,64 ,2.33 ,10.19,0.51 ,0.04 ,24.53 ,4.20 ,19.89 ,45.33 ,,0.94,
7735,ＳＣＲＥＥＮホールディングス,12270,,-3.2 ,12462 ,505200 ,,,1758505 ,,0.86 ,,,,1,181,173 ,2.88 ,20.18,0.90 ,0.39 ,23.59 ,20.69 ,22.45 ,42.15 ,30.8 ,9.29,
9416,ビジョン,1076,,0.5 ,1071 ,73700 ,,,258305 ,,0.86 ,,,,0,227,217 ,2.46 ,10.37 ,0.65 ,0.14 ,24.88 ,17.86 ,15.92 ,23.61 ,38.6 ,20.02,
9501,東京電力ＨＤ,564.4,,3.8 ,557 ,11528900 ,,,40415595 ,,0.86 ,,,,0,25,24 ,1.00 ,3.61 ,,0.01 ,10.25 ,3.71 ,-26.62 ,-20.97 ,,47.57,
1605,ＩＮＰＥＸ,4019,,-1.0 ,3974 ,1449800 ,,,5149305 ,,0.84 ,,,,0,339,323 ,0.93 ,9.10 ,,2.52 ,10.00 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.55,
7974,任天堂,8434,,3.8 ,8312 ,2244600 ,,,8017415 ,,0.84 ,,,,0,88,84 ,3.13 ,26.28 ,1.05 ,0.47 ,12.52 ,21.98 ,25.13 ,13.88 ,34.6 ,12.47,
6146,ディスコ,50060,,-1.8 ,51044 ,369800 ,,,1343685 ,,0.83 ,,,,1,381,361 ,3.52 ,32.91 ,1.10 ,1.24 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,11.81,
6501,日立,5494,,2.3 ,5457 ,2443900 ,,,9053050 ,,0.81 ,,,,0,22,21 ,1.68 ,26.02 ,2.60 ,0.24 ,14.45 ,11.89 ,10.00 ,14.72 ,,11.32,
