コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
5803,フジクラ,4125,-380,-8.4 ,4181.61,50295600 ,50295600 ,,13759220 ,3.66 ,4.33 ,,,42,0,60,108 ,45.52,14.66,6.59,35.83
7012,川崎重工業,2919,2,0.1 ,2926.78,13874100 ,13874100 ,,4419870 ,3.14 ,3.72 ,,,35,0,13,21 ,27.1,3.2,10.23,33.2
3077,ホリイフードサービス,674,37,5.8 ,659.326,146100 ,146100 ,,47900 ,3.05 ,3.61 ,🔥買い,,12,1,127,205 ,11.68,4.53,0,0
8136,サンリオ,1001,20.6,2.1 ,983.388,22114400 ,22114400 ,,7522865 ,2.94 ,3.48 ,🔥買い,,38,1,309,489 ,23.33,8.53,18.41,13.2
5801,古河電工,28955,-1995,-6.5 ,29479.5,15457700 ,15457700 ,,8044925 ,1.92 ,2.28 ,,,10,0,9,11 ,37.72,5.77,2.76,160
1357,ＮＦ日経ダブインバ,5193,67,1.3 ,5209.28,12595194 ,12595194 ,,8381638 ,1.50 ,1.78 ,,,,0,100,115 ,0,0,2.25,0
6146,ディスコ,61790,-2460,-3.8 ,62094.2,2614800 ,2614800 ,,2190030 ,1.19 ,1.41 ,,,,0,95,101 ,53.02,12.98,1.87,437
1540,純金上場信託,22010,180,0.8 ,21924,798472 ,798472 ,,717722 ,1.11 ,1.32 ,,,,0,100,103 ,0,0,67.59,0
1570,ＮＦ日経レバ,44380,-620,-1.4 ,44176.1,4724308 ,4724308 ,,4393553 ,1.08 ,1.27 ,,,,0,100,102 ,0,0,5.52,0
4495,アイキューブドシステムズ,2099,14,0.7 ,2093.29,16900 ,16900 ,,15885 ,1.06 ,1.26 ,,,,1,279,284 ,12.67,3.63,0,36
6071,ＩＢＪ,670,6,0.9 ,667.368,141500 ,141500 ,,133875 ,1.06 ,1.25 ,,,,1,172,175 ,10.78,2.49,88.56,13
6727,ワコム,743,11,1.5 ,737.952,440300 ,440300 ,,416685 ,1.06 ,1.25 ,,,,1,163,166 ,10.42,3,13.24,26
6920,レーザーテック,33680,-1620,-4.6 ,33812.4,4964400 ,4964400 ,,4698420 ,1.06 ,1.25 ,,,,0,178,181 ,41.35,13.38,4.74,329
6857,アドバンテスト,20530,-395,-1.9 ,20321.1,9507600 ,9507600 ,,9198535 ,1.03 ,1.22 ,,,,1,252,255 ,45.38,24.46,1.74,58
3436,ＳＵＭＣＯ,1669,-113,-6.3 ,1672.25,8793400 ,8793400 ,,8960550 ,0.98 ,1.16 ,,,,0,1,1 ,0,1,5.73,20
285A,キオクシアホールディングス,19180,-840,-4.2 ,19082.5,33675300 ,33675300 ,,34402530 ,0.98 ,1.16 ,,,,0,357,355 ,21.63,12.63,7.75,0
2301,学情,1604,-1,-0.1 ,1606.43,129600 ,129600 ,,134955 ,0.96 ,1.14 ,,,,1,234,231 ,8.68,1.44,25.28,75
4040,南海化学,3190,-45,-1.4 ,3213.53,12600 ,12600 ,,14190 ,0.89 ,1.05 ,,,,1,515,498 ,2.36,0.73,0,60
9501,東京電力ＨＤ,641.8,7.3,1.2 ,644.471,60157700 ,60157700 ,,67934650 ,0.89 ,1.05 ,,,,0,3,3 ,0,0.51,30.6,0
6526,ソシオネクスト,1881,-26.5,-1.4 ,1899.7,4487900 ,4487900 ,,5216835 ,0.86 ,1.02 ,,,,0,4,4 ,42.84,2.53,13.26,50
6574,コンヴァノ,112,-4,-3.5 ,113.276,1065900 ,1065900 ,,1241210 ,0.86 ,1.02 ,,,,1,408,391 ,14.54,4.3,0,1
8058,三菱商事,5391,-278,-4.9 ,5436.19,11269500 ,11269500 ,,13197585 ,0.85 ,1.01 ,,,,0,3,3 ,27.5,2.28,1.62,110
6080,Ｍ＆Ａキャピタルパートナー,2925,-11,-0.4 ,2926.43,130600 ,130600 ,,154965 ,0.84 ,1.00 ,,,,1,247,235 ,12.84,2.14,3.85,68.34
215A,タイミー,1310,9,0.7 ,1327.24,1935400 ,1935400 ,,2382040 ,0.81 ,0.96 ,,,,0,43,41 ,45.64,9.05,1.61,0
5713,住友鉱山,8975,-275,-3.0 ,8928.49,4292400 ,4292400 ,,5290930 ,0.81 ,0.96 ,,,,0,45,42 ,17.34,1.34,7.03,183
1605,ＩＮＰＥＸ,4729,-163,-3.3 ,4794.22,11836300 ,11836300 ,,14829915 ,0.80 ,0.95 ,,,,0,106,100 ,16.65,1.16,7.93,108
5016,ＪＸ金属,3349,-235,-6.6 ,3376.77,33136900 ,33136900 ,,41774600 ,0.79 ,0.94 ,,,,0,40,38 ,33.35,4.92,9.72,27
4063,信越化学,6299,82,1.3 ,6284.26,8172000 ,8172000 ,,10483790 ,0.78 ,0.92 ,,,,0,60,56 ,24.87,2.79,5.23,106
9984,ソフトバンクグループ,3598,-94,-2.6 ,3584.62,36076100 ,36076100 ,,46635470 ,0.77 ,0.92 ,,,,0,545,508 ,3.66,1.45,13.03,11
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5050,-134,-2.6 ,5016.84,2921100 ,2921100 ,,3875340 ,0.75 ,0.89 ,,,,0,27,25 ,42.25,5.65,4.66,36
4062,イビデン,7466,-310,-4.0 ,7451.07,4695700 ,4695700 ,,6268450 ,0.75 ,0.89 ,,,,0,9,8 ,56.34,3.97,5.27,25
6954,ファナック,5370,-116,-2.1 ,5359.11,3551700 ,3551700 ,,4750655 ,0.75 ,0.89 ,,,,0,29,27 ,31.71,2.83,7.58,101.58
7011,三菱重工業,4274,-144,-3.3 ,4259.64,19398600 ,19398600 ,,26442025 ,0.73 ,0.87 ,,,,0,7,6 ,55.21,5.76,7.44,24
7089,フォースタートアップス,1150,10,0.9 ,1145.35,30500 ,30500 ,,42155 ,0.72 ,0.86 ,,,,1,275,252 ,10.58,3.14,0,0
5802,住友電工,8486,-514,-5.7 ,8566.54,6499800 ,6499800 ,,9034355 ,0.72 ,0.85 ,,,,0,26,24 ,20.42,2.78,17.37,118
7013,ＩＨＩ,3170,-138,-4.2 ,3177.33,11999800 ,11999800 ,,17073310 ,0.70 ,0.83 ,,,,0,42,38 ,26.88,6.21,12.74,20
6723,ルネサスエレクトロニクス,2173.5,-71,-3.2 ,2165.09,7466800 ,7466800 ,,10866595 ,0.69 ,0.81 ,,,,0,126,114 ,9.85,1.61,6.66,28
4755,楽天グループ,726.7,3.8,0.5 ,727.792,10608300 ,10608300 ,,15442985 ,0.69 ,0.81 ,,,,0,2,2 ,0,1.58,34.24,0
9434,ソフトバンク,213.4,0.5,0.2 ,213.983,54983100 ,54983100 ,,81304900 ,0.68 ,0.80 ,,,,0,82,74 ,18.71,3.93,29.2,8.6
3697,ＳＨＩＦＴ,638.5,23.7,3.9 ,641.956,5268300 ,5268300 ,,7905040 ,0.67 ,0.79 ,,,,1,126,113 ,14.81,4.14,22.54,0
4005,住友化学,502.4,-9.4,-1.8 ,503.251,12086300 ,12086300 ,,18235885 ,0.66 ,0.79 ,,,,0,17,15 ,13.43,0.85,14.79,13.5
1662,石油資源開発,2619,-75,-2.8 ,2633.3,3388800 ,3388800 ,,5127870 ,0.66 ,0.78 ,,,,0,31,28 ,14.89,1.23,20.22,40
4776,サイボウズ,2079,35,1.7 ,2086.2,430700 ,430700 ,,654465 ,0.66 ,0.78 ,,,,0,402,361 ,12.92,5.39,10.93,50
268A,リガク・ホールディングス,2030,-154,-7.1 ,2068.32,2669700 ,2669700 ,,4076235 ,0.65 ,0.78 ,,,,0,37,33 ,36.77,5.19,83.87,19
6503,三菱電機,5043,1,0.0 ,5000.75,4168400 ,4168400 ,,6513155 ,0.64 ,0.76 ,,,,0,11,10 ,28.66,2.55,14.74,55
3496,アズーム,4435,55,1.3 ,4443.35,52400 ,52400 ,,81915 ,0.64 ,0.76 ,,,,1,121,108 ,24.73,7.98,1550,126
