コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7192,日本モーゲージサービス,619,24,4.0 ,607.02,96300 ,,,95170 ,1.01 ,3.04 ,,,,0,150,242 ,1.70 ,8.27,20.25,20.25,11.92,-9.77 ,57.08,30,4.85%,,
4847,インテリジェントウェイブ,1085,25,2.4 ,1074.39,35400 ,,,54235 ,0.65 ,1.96 ,,,,0,52,67 ,3.13 ,19.72,13.79,13.79,25.19,34.33 ,12.54,37,3.41%,,
6364,ＡＩＲＭＡＮ,1763,36,2.1 ,1764.95,44600 ,,,71940 ,0.62 ,1.86 ,,,,0,70,88 ,1.04 ,8.79,9.62,9.62,0,6.48 ,19.58,60,3.40%,,
7601,ポプラ,165,0,0.0 ,165,13600 ,,,22905 ,0.59 ,1.78 ,,,,0,237,293 ,1.08 ,9.7,3.24,3.24,0,16.16 ,0,0,0.00%,,
4674,クレスコ,1567,-93,-5.6 ,1599.78,57800 ,,,98085 ,0.59 ,1.77 ,,,,0,67,82 ,1.55 ,12.91,11.19,11.19,5.45,29.10 ,37.55,58,3.70%,,
7162,アストマックス,433,16,3.8 ,421.989,410100 ,,,868965 ,0.47 ,1.42 ,,,,,0,0 ,#DIV/0!,113.9,10.43,10.43,0,-5.33 ,8.03,7,1.62%,,
7089,フォースタートアップス,1501,-7,-0.5 ,1510.49,14500 ,,,34965 ,0.41 ,1.24 ,,,,1,235,252 ,2.55 ,13.83,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
7199,プレミアグループ,1998,-54,-2.6 ,2014.26,134100 ,,,380095 ,0.35 ,1.06 ,,,,1,193,196 ,2.60 ,13.27,0,0,22.21,9.24 ,20.48,54,2.70%,,
6471,日本精工,1383,22.5,1.7 ,1380.54,817700 ,,,2338980 ,0.35 ,1.05 ,,,,,2,2 ,#DIV/0!,33.8,4.11,4.11,0,#DIV/0!,13.12,34,2.46%,,
5280,ヨシコン,2291,-5,-0.2 ,2291,4500 ,,,13070 ,0.34 ,1.03 ,,,,0,118,119 ,1.00 ,5.72,14.33,14.33,0,#DIV/0!,0,90,3.93%,,
3788,ＧＭＯグローバルサインＨＤ,2011,4,0.2 ,2005.77,10200 ,,,31490 ,0.32 ,0.00 ,,,,0,17,12 ,1.53 ,21.97,7.28,7.28,4.64,35.16 ,2.85,59.67,2.97%,テンバガー候補,
2485,ティア,464,8,1.8 ,464,9600 ,,,30720 ,0.31 ,0.94 ,,,,0,53,52 ,1.89 ,9.93,8.59,8.59,17.85,-26.88 ,1106,23,4.96%,,
6080,Ｍ＆Ａキャピタルパートナー,3410,10,0.3 ,3366.95,44400 ,,,147305 ,0.30 ,0.90 ,,,,1,204,198 ,4.29 ,14.98,38.09,38.09,42.66,23.46 ,6.31,68.34,2.00%,,
8914,エリアリンク,973,-25,-2.5 ,988.284,22500 ,,,87775 ,0.26 ,0.77 ,,,,0,98,91 ,0.95 ,13.31,20.53,20.53,0.23,-12.48 ,6.81,26.5,2.72%,,
215A,タイミー,1150,3,0.3 ,1132.49,318000 ,,,1355195 ,0.23 ,0.70 ,,,,0,49,45 ,1.04 ,39.79,19.68,19.68,0,6.85 ,1.96,0,0.00%,,
4189,ＫＨネオケム,2686,63,2.4 ,2671.84,35200 ,,,153635 ,0.23 ,0.69 ,,,,0,63,57 ,1.00 ,10.8,10.99,10.99,0,#DIV/0!,27.37,110,4.10%,,
3046,ジンズホールディングス,7760,510,7.0 ,7610.17,81800 ,,,363995 ,0.22 ,0.67 ,,,,0,71,64 ,1.31 ,20.82,11.57,11.57,3.49,11.28 ,3.75,115,1.48%,,
2148,アイティメディア,1290,-2,-0.2 ,1289.9,19300 ,,,87735 ,0.22 ,0.66 ,,,,1,128,115 ,2.54 ,15.69,21.74,21.74,15.57,54.78 ,13.99,100,7.75%,,
5713,住友鉱山,10915,760,7.5 ,10721.7,705400 ,,,3354650 ,0.21 ,0.63 ,,,,0,37,33 ,1.00 ,21.09,0,0,0,#DIV/0!,14.91,183,1.68%,,
6758,ソニーグループ,3433,61,1.8 ,3414.73,4406800 ,,,21243155 ,0.21 ,0.62 ,,,,0,56,50 ,1.02 ,17.94,13.01,13.01,0,4.52 ,53.38,24.58,0.72%,,
421A,ムービン・ストラテジック・キ,2435,62,2.6 ,2402.89,7100 ,,,34270 ,0.21 ,0.62 ,,,,1,894,792 ,3.96 ,11.88,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
3741,セック,3505,-20,-0.6 ,3511.98,28500 ,,,140080 ,0.20 ,0.61 ,,,,0,53,47 ,1.34 ,24.85,17.2,17.2,3.36,18.59 ,2.95,56,1.60%,,
4776,サイボウズ,2135,-43,-2.0 ,2150.23,124200 ,,,619335 ,0.20 ,0.60 ,,,,0,393,346 ,1.60 ,13.26,24.93,24.93,5.11,38.75 ,10.19,50,2.34%,,
4369,トリケミカル,3480,70,2.1 ,3474.1,118800 ,,,602035 ,0.20 ,0.59 ,,,,0,57,50 ,1.00 ,24.57,22.22,22.22,0,#DIV/0!,9.59,35,1.01%,,
9432,ＮＴＴ,148.8,0.4,0.3 ,148.7,40401100 ,,,205858580 ,0.20 ,0.59 ,,,,0,53,46 ,1.00 ,12.5,12.47,12.47,0,#DIV/0!,76.87,5.3,3.56%,,
7608,エスケイジャパン,840,-14,-1.6 ,843.56,25200 ,,,129645 ,0.19 ,0.58 ,,,,0,115,101 ,1.46 ,10.28,11.47,11.47,2.66,48.95 ,165.5,24,2.86%,,
8789,フィンテックグローバル,131,1,0.8 ,131.573,166000 ,,,868135 ,0.19 ,0.57 ,,,,1,305,266 ,2.65 ,9.35,23.08,23.08,28.96,-19.11 ,32.71,5,3.82%,,
