コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6840,ＡＫＩＢＡホールディングス,871,114,15.1 ,892.596,1559500 ,,,562215 ,2.77 ,8.32 ,,,17,0,17,54 ,3.94 ,15.09,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7192,日本モーゲージサービス,603,8,1.3 ,613.719,239800 ,,,95170 ,2.52 ,7.56 ,,,8,0,153,454 ,1.71 ,8.06,20.25,20.25,11.92,-9.77 ,57.08,30,4.98%,,
7162,アストマックス,385,-32,-7.7 ,414.47,2134100 ,,,868965 ,2.46 ,7.37 ,,BOLT!,17,0,1,3 ,0.00 ,101.3,10.43,10.43,0,-5.33 ,8.03,7,1.82%,,
7089,フォースタートアップス,1512,4,0.3 ,1560.47,78900 ,,,34965 ,2.26 ,6.77 ,,,9,1,233,636 ,2.56 ,13.93,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
2326,デジタルアーツ,4030,-210,-5.0 ,4068.17,350700 ,,,166830 ,2.10 ,6.31 ,🔥買い,BOLT!,8,0,580,1503 ,2.13 ,10.68,45,45,10.61,82.80 ,5.65,95,2.36%,,
2180,サニーサイドアップＧ,1042,19,1.9 ,1050.08,64200 ,,,30635 ,2.10 ,6.29 ,🔥買い,,5,0,100,259 ,4.14 ,11.86,9.7,9.7,37.49,37.47 ,0,26,2.50%,テンバガー候補,
4847,インテリジェントウェイブ,1083,23,2.2 ,1085.59,94500 ,,,54235 ,1.74 ,5.23 ,,,4,0,52,118 ,3.13 ,19.69,13.79,13.79,25.19,34.33 ,12.54,37,3.42%,,
6364,ＡＩＲＭＡＮ,1709,-18,-1.0 ,1745.28,108900 ,,,71940 ,1.51 ,4.54 ,,,,0,72,148 ,1.04 ,8.52,9.62,9.62,0,6.48 ,19.58,60,3.51%,,
4674,クレスコ,1553,-107,-6.5 ,1572.67,142200 ,,,98085 ,1.45 ,4.35 ,,,,0,68,136 ,1.56 ,12.8,11.19,11.19,5.45,29.10 ,37.55,58,3.73%,,
7199,プレミアグループ,1971,-81,-4.0 ,1987.35,450300 ,,,380095 ,1.18 ,3.55 ,,,,1,196,346 ,2.60 ,13.09,0,0,22.21,9.24 ,20.48,54,2.74%,,
421A,ムービン・ストラテジック・キ,2381,8,0.3 ,2419.9,37400 ,,,34270 ,1.09 ,3.27 ,,,,1,914,1538 ,3.96 ,11.62,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
350A,デジタルグリッド,874,1,0.1 ,896.26,372700 ,,,352010 ,1.06 ,3.18 ,,,,0,121,200 ,1.08 ,23.87,37.62,37.62,0,17.08 ,22867,0,0.00%,,
