コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3444,菊池製作所,1489,106,7.7 ,1540.98,4287600 ,,,1069280 ,4.01 ,6.19 ,,BOLT!,45,,0,0 ,#DIV/0!,105.6,0.42,0.42,0,#DIV/0!,3.62,10,0.67%,フィジカルAI,
4284,ソルクシーズ,474,-2,-0.4 ,485.536,208200 ,,,52035 ,4.00 ,6.17 ,,,34,0,71,181 ,3.51 ,9.49,8.89,8.89,31.61,25.24 ,0,14,2.95%,AI,
6356,日本ギア工業,1526,300,24.5 ,1483.52,3282000 ,,,998435 ,3.29 ,5.07 ,🔥買い,,12,0,85,189 ,1.00 ,14.67,22.15,22.15,0,#DIV/0!,4.09,8,0.52%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,30550,1100,3.7 ,31793.5,593300 ,,,219110 ,2.71 ,4.18 ,,,27,0,82,160 ,1.87 ,54.43,31,31,9.09,33.49 ,769,200,0.65%,,
3962,チェンジホールディングス,892,-28,-3.0 ,903.119,604300 ,,,226640 ,2.67 ,4.11 ,🔥買い,,15,0,212,410 ,1.54 ,9.39,25.45,25.45,6.18,17.90 ,2.27,23,2.58%,,
4051,ＧＭＯフィナンシャルゲート,5950,-320,-5.1 ,5974.88,76600 ,,,30465 ,2.51 ,3.88 ,,,16,0,81,151 ,2.14 ,26.26,14.19,14.19,14.7,16.38 ,260.6,125,2.10%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3310,145,4.6 ,3217.69,623000 ,,,279440 ,2.23 ,3.44 ,,BOLT!,13,0,18,31 ,1.00 ,34.22,14.29,14.29,0,#DIV/0!,4.84,0,0.00%,,
3496,アズーム,4110,-20,-0.5 ,4121.89,160400 ,,,72995 ,2.20 ,3.39 ,,,3,1,129,222 ,2.64 ,23.05,18.53,18.53,16.69,63.76 ,1590,126,3.07%,,
7601,ポプラ,169,0,0.0 ,169.022,31200 ,,,14795 ,2.11 ,3.25 ,🔥買い,,5,0,231,387 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
2516,東証グロース２５０ＥＴＦ,611,-24.2,-3.8 ,620.259,989340 ,,,512175 ,1.93 ,2.98 ,,,8,0,100,159 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
7373,アイドマ・ホールディングス,1262,-58,-4.4 ,1271.97,410800 ,,,215450 ,1.91 ,2.94 ,🔥買い,,7,1,437,692 ,2.89 ,8.15,23.53,23.53,19.98,47.86 ,16.47,30,2.38%,AI,
6723,ルネサスエレクトロニクス,3260,167,5.4 ,3275.63,19536500 ,,,11190470 ,1.75 ,2.69 ,,,4,0,84,127 ,1.00 ,14.77,15.23,15.23,0,#DIV/0!,3.84,28,0.86%,,
3912,モバイルファクトリー,1227,8,0.7 ,1240.74,22900 ,,,13250 ,1.73 ,2.67 ,🔥買い,,5,1,503,754 ,5.18 ,9.71,33.43,33.43,69.59,38.69 ,17.71,51,4.16%,,
9984,ソフトバンクグループ,5797,177,3.2 ,5917.05,103743800 ,,,63748460 ,1.63 ,2.51 ,,,,1,340,494 ,3.68 ,5.89,10.07,10.07,178.6,-31.76 ,5.86,11,0.19%,,
