コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3359,ｃｏｔｔａ,516,26,5.3 ,515.802,244800 ,,,32520 ,7.53 ,12.18 ,,,30,0,28,122 ,3.57 ,10.53,5.37,5.37,43.7,-16.04 ,62.14,,1.94%,9.22 ,0
3929,ソーシャルワイヤー,277,3,1.1 ,269.157,304600 ,,,76790 ,3.97 ,6.42 ,🔥買い,,6,0,91,239 ,4.41 ,9.82,9.63,9.63,47.3,12.48 ,0,,0.00%,10.03 ,0
4490,ビザスク,596,5,0.9 ,599.817,123400 ,,,52085 ,2.37 ,3.83 ,,,3,,#VALUE!,#####,#####,7.37,12.76,12.76,0,32.51 ,0,,0.00%,7.38 ,0
436A,サイバーソリューションズ,972,3,0.3 ,963.871,95300 ,,,41620 ,2.29 ,3.70 ,🔥買い,,5,0,354,641 ,2.08 ,15.33,42.55,42.55,10.9,41.87 ,0,,3.29%,12.78 ,0
4064,日本カ－バイド,3515,20,0.6 ,3568,178100 ,,,89280 ,1.99 ,3.23 ,,BOLT!,10,0,33,55 ,2.36 ,10.57,8.65,8.65,18.8,11.07 ,21.12,,3.81%,10.03 ,AI半導体
2301,学情,1516,-31,-2.0 ,1530.76,163500 ,,,84080 ,1.94 ,3.15 ,🔥買い,BOLT!,10,1,247,406 ,3.49 ,8.21,24.44,24.44,31.1,27.43 ,9.75,,4.95%,9.51 ,0
4691,ワシントンホテル,1960,232,13.4 ,1883.54,203900 ,,,105550 ,1.93 ,3.12 ,🔥買い,BOLT!,9,1,143,234 ,3.37 ,10.21,18.81,15.54,44.1,-28.75 ,0,,2.30%,#DIV/0!,0
7777,スリー・ディー・マトリックス,465,25,5.7 ,467.724,6126400 ,,,3439805 ,1.78 ,2.88 ,,BOLT!,5,0,262,410 ,1.10 ,17.22,9.66,9.66,0,19.66 ,1312,,0.00%,14.20 ,黒転予想
6858,小野測器,907,2,0.2 ,913.224,113600 ,,,65420 ,1.74 ,2.81 ,,,4,0,15,23 ,4.73 ,11.76,7.33,7.33,102,12.11 ,0,,3.31%,13.83 ,0
3441,山王,2583,39,1.5 ,2552.14,112400 ,,,71920 ,1.56 ,2.53 ,🔥買い,,1,1,135,197 ,4.12 ,7.55,10.77,10.77,67.1,-10.00 ,0,,0.97%,10.09 ,0
3788,ＧＭＯグローバルサインＨＤ,2005,122,6.5 ,1981.3,45300 ,,,31585 ,1.43 ,2.32 ,,,,0,18,25 ,1.50 ,21.28,7.28,7.28,4.64,35.16 ,4.23,,2.98%,#DIV/0!,テンバガー候補
3915,テラスカイ,2646,-195,-6.9 ,2770.6,1282900 ,,,974835 ,1.32 ,2.13 ,,,,0,14,19 ,3.71 ,22.32,5.02,5.02,33.9,32.33 ,9.77,,0.64%,27.35 ,0
6981,村田製作所,9547,836,9.6 ,9115.83,36319400 ,,,29476360 ,1.23 ,1.99 ,,,,0,18,23 ,2.89 ,59.29,19.39,19.39,25.3,18.68 ,3.03,,0.73%,59.24 ,時価11
3912,モバイルファクトリー,1080,15,1.4 ,1081.58,13500 ,,,11390 ,1.19 ,1.92 ,,,,1,572,729 ,5.17 ,8.55,33.43,33.43,69.6,38.69 ,25.25,,4.72%,10.07 ,0
6364,ＡＩＲＭＡＮ,1722,79,4.8 ,1711.87,97600 ,,,84200 ,1.16 ,1.87 ,,,,0,36,45 ,1.03 ,11.71,9.62,9.62,0,6.48 ,4.12,,4.18%,#DIV/0!,0
