コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,874,21,2.5 ,881.201,194900 ,,,48700 ,4.00 ,12.01 ,,BOLT!,11,0,16,69 ,4.56 ,11.33,7.33,7.33,102,12.11 ,0,,3.43%,13.33 ,0
436A,サイバーソリューションズ,1013,-71,-6.6 ,998.914,56800 ,,,30965 ,1.83 ,5.50 ,🔥買い,BOLT!,2,0,340,799 ,2.08 ,15.97,42.55,42.55,10.9,41.87 ,0,,3.16%,13.32 ,0
6866,日置電機,12890,-380,-2.9 ,12975.1,76800 ,,,71170 ,1.08 ,3.24 ,,,,0,57,95 ,2.00 ,25.02,17.86,17.86,10.9,32.43 ,0.82,,1.59%,#DIV/0!,0
7777,スリー・ディー・マトリックス,455,9,2.0 ,443.953,2846700 ,,,3239135 ,0.88 ,2.64 ,,,,0,268,400 ,1.10 ,16.85,9.66,9.66,0,19.66 ,1312,,0.00%,13.89 ,黒転予想
3912,モバイルファクトリー,1101,10,0.9 ,1089.19,9100 ,,,10815 ,0.84 ,2.52 ,,,,1,560,816 ,5.17 ,8.71,33.43,33.43,69.6,38.69 ,25.25,,4.63%,10.26 ,0
3675,クロス・マーケティングＧ,581,-3,-0.5 ,574.644,26700 ,,,32775 ,0.81 ,2.44 ,,,,0,106,152 ,2.13 ,7.26,8.75,8.75,14,20.61 ,183.8,,2.58%,7.49 ,0
3984,ユーザーローカル,1869,-41,-2.2 ,1861.71,112300 ,,,141785 ,0.79 ,2.38 ,,,,0,208,294 ,1.83 ,17.9,41.77,41.77,6.92,85.76 ,0.81,,1.28%,19.83 ,AI
2353,日本駐車場開発,247,6,2.5 ,245.256,1132700 ,,,1447830 ,0.78 ,2.35 ,,,,0,237,333 ,2.33 ,13.49,20.83,20.83,19.2,4.60 ,20.44,,3.64%,#DIV/0!,0
5137,スマートドライブ,202,-12,-5.6 ,207.59,449200 ,,,587090 ,0.77 ,2.30 ,,,,1,473,657 ,4.59 ,9.85,16.21,16.21,96,11.76 ,3.22,,0.00%,9.71 ,0
3850,ＮＴＴデータイントラマート,2817,59,2.1 ,2821.12,27000 ,,,35675 ,0.76 ,2.27 ,,,,0,67,93 ,2.00 ,13.19,10,10,13.7,9.73 ,0,,2.66%,13.96 ,0
3915,テラスカイ,3055,-320,-9.5 ,3049.19,606800 ,,,866955 ,0.70 ,2.10 ,,,,0,12,16 ,3.75 ,25.78,5.02,5.02,33.9,32.33 ,9.77,,0.56%,31.57 ,0
3046,ジンズホールディングス,8830,770,9.6 ,8712.29,178300 ,,,258170 ,0.69 ,2.07 ,,,,0,61,81 ,1.31 ,23.96,11.57,11.57,3.49,11.28 ,3,,1.30%,#DIV/0!,0
7974,任天堂,7774,250,3.3 ,7737.95,6737200 ,,,11975315 ,0.56 ,1.69 ,,,,0,35,42 ,1.17 ,28,18.05,18.05,0,34.65 ,19.73,,2.08%,19.82 ,0
9432,ＮＴＴ,146.5,0.5,0.3 ,145.714,139671800 ,,,250833335 ,0.56 ,1.67 ,,,,0,51,61 ,1.00 ,12.2,12.47,12.47,0,#DIV/0!,26.35,,3.69%,12.25 ,0
2815,アリアケジャパン,5100,-80,-1.5 ,5101.07,46800 ,,,85090 ,0.55 ,1.65 ,,,,0,38,45 ,1.45 ,17.01,18.21,18.21,2.91,40.49 ,2.32,,5.88%,#DIV/0!,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,248,10,4.2 ,250.306,9217500 ,,,16813365 ,0.55 ,1.64 ,,,,0,177,211 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,3126,199,6.8 ,3149.63,4474439 ,,,8937735 ,0.50 ,1.50 ,,,,0,100,115 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
3496,アズーム,4135,60,1.5 ,4098.68,49700 ,,,102005 ,0.49 ,1.46 ,,,,1,134,153 ,2.93 ,23.19,18.53,18.53,20.2,63.76 ,1908,,3.05%,23.19 ,0
6436,アマノ,3569,39,1.1 ,3488.47,113500 ,,,234455 ,0.48 ,1.45 ,,,,0,74,84 ,1.24 ,12.8,13.61,13.61,1.29,28.32 ,1.86,,5.18%,#DIV/0!,0
6981,村田製作所,9020,-675,-7.0 ,8899.71,13270800 ,,,27796685 ,0.48 ,1.43 ,,,,0,19,21 ,2.89 ,56.02,19.39,19.39,25.3,18.68 ,3.03,,0.78%,55.97 ,時価11
1540,純金上場信託,20905,-415,-2.0 ,20857.4,191993 ,,,403380 ,0.48 ,1.43 ,,,,0,100,113 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
6863,ニレコ,2552,-169,-6.2 ,2589.82,13000 ,,,27360 ,0.48 ,1.43 ,,,,0,57,64 ,1.00 ,12.59,16.82,16.82,0,#DIV/0!,1333,,4.11%,#DIV/0!,0
5578,ＡＲアドバンストテクノロジ,852,-34,-3.8 ,849.276,14500 ,,,30585 ,0.47 ,1.42 ,,,,0,95,107 ,4.76 ,11.45,7.1,7.1,63.6,20.27 ,0,,0.82%,#DIV/0!,0
3077,ホリイフードサービス,758,1,0.1 ,743.404,11400 ,,,24775 ,0.46 ,1.38 ,,,,1,183,204 ,4.27 ,10.29,7.63,7.63,127,-3.16 ,0,,0.00%,12.94 ,0
6298,ワイエイシイホールディングス,1403,-81,-5.5 ,1380.11,210300 ,,,461875 ,0.46 ,1.37 ,,,,0,46,51 ,3.83 ,12.3,9.43,9.43,50.8,-23.17 ,72.91,,3.21%,13.69 ,0
2134,北浜キャピタルパートナー,27,2,8.0 ,25.6873,1198300 ,,,2705300 ,0.44 ,1.33 ,,,,0,106,116 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.22 ,黒転予想
4680,ラウンドワン,944,5.5,0.6 ,929.196,1238600 ,,,2858160 ,0.43 ,1.30 ,,,,0,131,143 ,1.00 ,13.56,15.96,15.96,0,#DIV/0!,26.2,,1.91%,#DIV/0!,0
