コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4366,-364,-7.7 ,4540.62,13597000 ,,,5004925 ,2.72 ,7.42 ,,BOLT!,29,0,55,161 ,3.78 ,37.44,0.77 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.50%,34.77 
4284,ソルクシーズ,423,15,3.7 ,414.674,93000 ,,,46125 ,2.02 ,5.51 ,,BOLT!,7,0,76,179 ,2.18 ,8.47,0.59 ,15.11 ,8.89,14.29 ,25.2 ,0,,3.31%,11.35 
2652,まんだらけ,438,30,7.4 ,428.949,219900 ,,,124080 ,1.77 ,4.84 ,,,2,0,111,239 ,1.88 ,8.63,0.51 ,12.98 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.40 
4107,伊勢化学工業,4080,-375,-8.4 ,4159,788700 ,,,503205 ,1.57 ,4.28 ,,,,0,37,73 ,1.03 ,38.49,-2.47 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.98%,38.80 
6083,ＥＲＩホールディングス,1387,15,1.1 ,1376.28,65400 ,,,46995 ,1.39 ,3.80 ,,,,1,497,915 ,4.86 ,11.12,0.09 ,39.75 ,18.75,119.51 ,24.1 ,15.61,,2.64%,11.64 
3696,セレス,2131,40,1.9 ,2159.64,207300 ,,,219415 ,0.94 ,2.58 ,,,,0,231,341 ,2.45 ,4.17,0.21 ,44.12 ,7.84,20.17 ,9.8 ,7.87,,4.22%,4.40 
5802,住友電工,2889,-38.5,-1.3 ,2916.74,7341000 ,,,8014175 ,0.92 ,2.50 ,,,,0,11,16 ,1.00 ,27.72,17.05 ,11.83 ,8.02,1.63 ,-8.0 ,26.17,,1.35%,26.89 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11435,580,5.3 ,11814.4,5914700 ,,,6847875 ,0.86 ,2.36 ,,,,0,51,72 ,3.02 ,68.88,2.27 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,55.65 
1357,ＮＦ日経ダブインバ,2534,-18,-0.7 ,2471.99,11649778 ,,,13782018 ,0.85 ,2.31 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
8789,フィンテックグローバル,124,0,0.0 ,124.007,580200 ,,,699135 ,0.83 ,2.27 ,,,,0,614,848 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
