コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2304,69,3.09,2289.9144,22200,24440,0.908346972176759,1.33192848272854,
4040,南海化学,3455,50,1.47,3465.1304,11500,16525,0.695915279878971,1.02043537461854,
6080,Ｍ＆Ａキャピタルパートナー,3455,85,2.52,3436.357,89900,147995,0.607452954491706,0.890721185612828,
8136,サンリオ,5574,-210,-3.63,5610.4417,6554100,10898785,0.601360610379964,0.881787851878511,
6176,ブランジスタ,963,1,0.1,970.4614,114200,189935,0.601258325216521,0.8816378689681,
4506,住友ファーマ,1908.5,30,1.6,1928.558,10600600,17869975,0.593207321218972,0.869832510589241,
7595,アルゴグラフィックス,1550,15,0.98,1554.0772,155400,264410,0.587723611058583,0.86179162976135,
9552,クオンツ総研ホールディンク,678,-12,-1.74,680.2007,365600,656200,0.557147211216093,0.816956804417115,
8789,フィンテックグローバル,141,2,1.44,140.6337,945400,1697045,0.557085993594749,0.816867039717049,
9984,ソフトバンクグループ,3569,28,0.79,3619.9683,34133300,61468480,0.555297609441457,0.814244694000278,
479A,ＰＲＯＮＩ,1480,52,3.64,1471.1547,58800,108275,0.543061648580005,0.796302844372195,
421A,ムービン・ストラテジック・キ,2397,157,7.01,2362.6373,61500,113295,0.542830663312591,0.795964145762322,
9416,ビジョン,1227,23,1.91,1225.2605,203000,381510,0.532096144268826,0.780223892202034,
3661,エムアップホールディングス,717,20,2.87,709.696,603700,1154615,0.522858268773574,0.766678198905406,
3556,リネットジャパングループ,1056,6,0.57,1040.1849,139500,279660,0.498819995709075,0.731430367899281,
3479,ティーケーピー,1917,58,3.12,1899.2029,80300,167675,0.478902639033845,0.702225124232503,
6538,ディスラプターズ,283,12,4.43,278.5808,53200,121265,0.438708613367418,0.643287769608704,
339A,プログレス・テクノロジース,1426,64,4.7,1411.8705,17000,41305,0.411572448856071,0.603497434492534,
3923,ラクス,844.7,-47,-5.27,842.2665,2322000,5862795,0.396056829549728,0.580746551939618,
7089,フォースタートアップス,1334,52,4.06,1327.9329,31300,80865,0.3870648611884,0.567561437503066,
4691,ワシントンホテル,1462,32,2.24,1465.6264,25700,69315,0.370771117362764,0.543669574419468,
2410,キャリアデザインセンター,2519,29,1.16,2524.1595,9400,27690,0.339472733838931,0.497776089049163,
3489,フェイスネットワーク,912,16,1.79,910.6696,33900,100180,0.338390896386504,0.496189767785697,
4222,児玉化学,1151,42,3.79,1144.4318,288300,952195,0.302774116646275,0.443964126205809,
6071,ＩＢＪ,729,9,1.25,723.9183,53900,200810,0.268412927643046,0.393579584025693,
3939,カナミックネットワーク,531,5,0.95,531.3929,54200,224360,0.241576038509538,0.354228082760612,
3912,モバイルファクトリー,1203,21,1.78,1199.0238,8400,39355,0.213441748189557,0.312974174544528,
5248,テクノロジーズ,543,9,1.69,545.0371,26900,167385,0.160707351315829,0.235648606928764,
4389,プロパティデータバンク,835,10,1.21,831,1300,8615,0.150899593731863,0.221267283406018,
6574,コンヴァノ,122,4,3.39,121.1947,710200,6767215,0.104947160685747,0.153886253579799,
4014,カラダノート,428,0,0,432.7115,5200,105375,4.93475682087782E-02,7.23593887181151E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 13:45:03,,,,,,,,,,
