コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
3939,カナミックネットワーク,514,9,1.78,506.415,518000,129225,4.00851228477462,5.501930822778,🔥買い,1,300,1650.5792468334,16.79,5.24,2.01,9,1.75097276264591E-02
6522,アスタリスク,1567,126,8.74,1584.2962,9666000,2837725,3.40624972469143,4.67528824136125,,0,1,4.67528824136125,188.79,7.06,13.32,0,0
3912,モバイルファクトリー,1189,-8,-0.67,1195.4081,46800,17415,2.68733850129199,3.68853816106685,,1,519,1914.3513055937,9.41,2.75,16.93,51,4.28931875525652E-02
9467,アルファポリス,1191,17,1.45,1187.2935,310300,121060,2.56319180571617,3.51813914956101,🔥買い,1,137,481.985063489858,13.84,2.41,31.68,24,2.01511335012594E-02
3778,さくらインターネット,2656,52,2,2647.5805,1016900,544425,1.86784221885475,2.56372887144111,,0,0,0,830,3.61,1.92,5,1.88253012048193E-03
4389,プロパティデータバンク,798,3,0.38,783.9176,8500,4635,1.83387270765912,2.51710361812908,🔥買い,1,191,480.766791062654,12.58,2.33,0,12,1.50375939849624E-02
6526,ソシオネクスト,2023.5,36.5,1.84,1977.6504,6530000,4796250,1.36148032316914,1.86871587823292,,,3,5.60614763469877,46.09,2.72,13.26,50,2.47096614776378E-02
5801,古河電工,30830,-1380,-4.28,30326.2554,8857500,7807570,1.13447589967173,1.55713827890979,,0,8,12.4571062312783,40.16,6.14,2.76,160,5.18975024326954E-03
9984,ソフトバンクグループ,3983,161,4.21,3882.8026,48315900,43880035,1.10109073522845,1.51131507762594,🔥買い,1,494,746.589648347215,4.05,1.61,13.03,11,2.7617373838815E-03
4222,児玉化学,1098,36,3.39,1081.4864,542300,537050,1.00977562610558,1.38597944740304,,1,604,837.131586231437,0.74,0.64,0,10,9.10746812386157E-03
268A,リガク・ホールディングス,2266,-73,-3.12,2226.5919,3897100,4242365,0.918614970659055,1.26085581439562,,,33,41.6082418750556,41.05,5.79,83.87,19,8.38481906443071E-03
8473,ＳＢＩホールディングス,3008,28,0.94,2979.7633,4452500,5031370,0.884947837268974,1.21464559330761,,0,776,942.564980406704,6.47,1.3,47.33,95,3.15824468085106E-02
5802,住友電工,9501,-384,-3.88,9301.5431,7668300,9074895,0.845001512414193,1.1598167939024,,0,23,26.6757862597552,22.87,3.12,17.37,118,1.24197452899695E-02
1357,ＮＦ日経ダブインバ,4856,-16,-0.33,4953.6911,6636467,7958052,0.833931092684491,1.14462195871048,,0,100,114.462195871048,0,0,2.25,0,0
4506,住友ファーマ,2153.5,122.5,6.03,2097.9395,9980800,12124310,0.823205609226422,1.12990056986722,,1,524,592.067898610424,8.38,3.22,60.58,0,0
1605,ＩＮＰＥＸ,4835,148,3.16,4766.4464,11188000,13622265,0.821302477965302,1.12728840460453,,0,114,128.510878124917,17.03,1.18,7.93,108,2.23371251292658E-02
285A,キオクシアホールディングス,20280,-885,-4.18,19750.3364,27420500,33397675,0.821030206444011,1.12691469511614,,0,338,380.897166949256,22.87,13.36,7.75,0,0
3489,フェイスネットワーク,867,16,1.88,857.2,62500,79615,0.785027946994913,1.07749936920957,,1,393,423.45725209936,7.55,2.8,25.92,40,4.61361014994233E-02
5803,フジクラ,27845,-270,-0.96,27211.7275,9520200,12328810,0.772191314490206,1.05988029783823,,0,54,57.2335360832645,51.22,16.5,6.59,215,7.72131441910576E-03
4180,ＡＰＰＩＥＲＧＲＯＵＰ,777,54,7.47,757.5332,1392000,1921205,0.724545272368123,0.994483160668273,,0,16,15.9117305706924,22.92,2.13,56.36,2.3,2.96010296010296E-03
3077,ホリイフードサービス,620,-2,-0.32,620.1191,31900,44565,0.715808369796926,0.982491221979533,,1,138,135.583788633176,10.74,4.16,0,0,0
3436,ＳＵＭＣＯ,1853.5,2,0.11,1836.1742,6430900,9174210,0.700975887842114,0.962132723901469,,0,1,0.962132723901469,0,1.12,5.73,20,1.07903965470731E-02
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5403,-291,-5.11,5327.4668,2682500,3834735,0.69952682519131,0.960143795866279,,0,25,24.003594896657,45.21,6.05,4.66,36,6.66296501943365E-03
6146,ディスコ,66470,-1020,-1.51,65598.0552,1539500,2220955,0.693170280352371,0.951419045262777,,0,88,83.7248759831244,57.03,13.96,1.87,437,6.57439446366782E-03
6920,レーザーテック,34780,210,0.61,34394.2013,3262300,4707770,0.692960786104674,0.951131501461807,,0,172,163.594618251431,42.7,13.82,4.74,329,9.45945945945946E-03
4661,オリエンタルランド,2732.5,38,1.41,2729.1123,3417600,4970340,0.687598836296913,0.943771894001064,,0,39,36.8071038660415,36.04,4.35,2.07,14,5.12351326623971E-03
