コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6574,コンヴァノ,120,,5.3 ,128 ,13592300 ,,,1307170 ,10.40 ,####,,BOLT!,35 ,1,1183,4782 ,4.63 ,10.34 ,0.02 ,0.39 ,53.09 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
7719,東京衡機,509,,9.0 ,506 ,1693200 ,,,190390 ,8.89 ,9.53 ,🔥買い,BOLT!,68 ,0,58,206 ,4.28 ,15.19 ,0.13 ,0.08 ,13.96 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3083,スターシーズ,967,,0.9 ,962 ,350900 ,,,60755 ,5.78 ,6.19 ,,,14 ,0,51,130 ,4.80 ,13.91 ,0.03 ,0.08 ,21.06 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
593A,ティアフォー,1123,,6.2 ,1162 ,17830400 ,,,5024115 ,3.55 ,3.80 ,,BOLT!,49 ,0,197,363 ,1.00 ,0,0.00 ,1.11 ,29.53 ,,-100.00 ,-200.00 ,,1765,
5591,ＡＶＩＬＥＮ,858,,-0.1 ,870 ,55800 ,,,19000 ,2.94 ,3.15 ,,,18 ,1,184,302 ,2.99 ,23.83 ,0.80 ,0.31 ,26.44 ,16.64 ,29.93 ,58.07 ,,627.7,
6264,マルマエ,2093,,2.4 ,2195 ,1593600 ,,,568990 ,2.80 ,3.00 ,,,26 ,1,523,837 ,3.68 ,17.99 ,0.06 ,0.52 ,30.63 ,25.63 ,290.48 ,471.18 ,-36.4 ,27.43,
3350,メタプラネット,308,,0.7 ,303 ,58346400 ,,,23479200 ,2.49 ,2.66 ,,BOLT!,19 ,1,195,292 ,4.15 ,0.00 ,0.00 ,4.43 ,8.20 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
1540,純金上場信託,22205,,1.8 ,22123 ,598663 ,,,242186 ,2.47 ,2.65 ,,BOLT!,17 ,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
8783,ａｂｃ,65,,-1.5 ,69 ,3011100 ,,,1333485 ,2.26 ,2.42 ,,,7 ,0,490,699 ,0.91 ,0.68 ,,0.24 ,36.76 ,-96.44 ,0.00 ,100.18 ,-18.6 ,1401,
9552,クオンツ総研ホールディンク,1104,,0.3 ,1133 ,689500 ,,,355600 ,1.94 ,2.08 ,,BOLT!,5 ,1,589,779 ,2.90 ,16.45 ,0.79 ,0.34 ,53.62 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
3939,カナミックネットワーク,532,,-0.6 ,534 ,311300 ,,,171270 ,1.82 ,1.95 ,🔥買い,BOLT!,6 ,1,502,645 ,3.41 ,17.16 ,0.63 ,0.47 ,29.31 ,32.28 ,27.33 ,42.78 ,41.8 ,9.3,
2301,学情,1714,,1.1 ,1704 ,161500 ,,,92610 ,1.74 ,1.87 ,,,4 ,0,101,127 ,2.02 ,11.35 ,0.98 ,0.24 ,13.74 ,21.67 ,11.59 ,20.68 ,27.4 ,16.41,
3935,エディア,670,,-0.9 ,675 ,75500 ,,,43630 ,1.73 ,1.85 ,🔥買い,,3 ,1,264,332 ,2.97 ,6.43 ,0.27 ,0.09 ,38.10 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
4476,ＡＩＣＲＯＳＳ,1148,,4.7 ,1140 ,44500 ,,,25810 ,1.72 ,1.85 ,,,3 ,1,130,163 ,5.31 ,12.13,0.20 ,0.11 ,17.23 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
6613,ＱＤレーザ,2340,,11.4 ,2255 ,5202500 ,,,3209020 ,1.62 ,1.74 ,,BOLT!,4 ,0,1,1 ,1.00 ,#####,,7.17 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
6976,太陽誘電,9145,,-1.7 ,9368 ,31252500 ,,,22737735 ,1.37 ,1.47 ,,,,0,26,30 ,4.19 ,41.08 ,0.82 ,0.35 ,8.08 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.02,
472A,ミラティブ,558,,2.8 ,563 ,330900 ,,,245735 ,1.35 ,1.44 ,,,,1,213,241 ,5.42 ,9.84 ,0.05 ,0.13 ,24.19 ,13.21 ,218.05 ,234.88 ,52.4 ,621.3,
