コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3498,霞ヶ関キャピタル,6650,-400,-5.7 ,6507.65,1566000 ,,,489915 ,3.20 ,4.79 ,🔥買い,,7,1,260,556 ,3.37 ,9.89,0.25 ,22.04 ,17.67,40.21 ,-16.5 ,18.65,,2.48%,9.86 
6264,マルマエ,2585,-377,-12.7 ,2637.71,2889300 ,,,1208125 ,2.39 ,3.59 ,🔥買い,BOLT!,22,1,418,742 ,3.69 ,22.22,0.23 ,30.60 ,20.5,95.24 ,-36.4 ,9.69,,1.74%,22.26 
6083,ＥＲＩホールディングス,1434,-32,-2.2 ,1455.15,100500 ,,,49775 ,2.02 ,3.03 ,🔥買い,,5,1,497,799 ,4.86 ,11.49,0.10 ,39.77 ,18.75,119.51 ,24.1 ,15.61,,2.56%,12.03 
5801,古河電工,3891,-109,-2.7 ,3895.14,14412600 ,,,8358125 ,1.72 ,2.59 ,,,7,0,62,91 ,3.77 ,33.37,0.69 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.57%,30.99 
3415,ＴＯＫＹＯＢＡＳＥ,380,24,6.7 ,372.776,1232000 ,,,783095 ,1.57 ,2.36 ,,BOLT!,2,1,143,201 ,2.74 ,11.14,0.40 ,23.97 ,8.93,27.55 ,-6.2 ,22.61,,1.84%,#####
3673,ブロードリーフ,433,4,0.9 ,429.144,839500 ,,,537605 ,1.56 ,2.34 ,🔥買い,BOLT!,2,1,179,251 ,4.54 ,24.46,0.18 ,13.12 ,20.43,133.01 ,10.0 ,6.28,,1.79%,26.49 
8473,ＳＢＩホールディングス,2746,50.5,1.9 ,2740.01,5559900 ,,,3709030 ,1.50 ,2.25 ,,,,1,590,811 ,4.00 ,5.91,0.15 ,16.58 ,53.37,40.29 ,17.1 ,152,,3.10%,10.09 
247A,ＡＩロボティクス,833,-18,-2.1 ,874.703,1818000 ,,,1218575 ,1.49 ,2.24 ,,,,1,798,1094 ,3.86 ,9.66,0.10 ,92.44 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
5137,スマートドライブ,229,15,7.0 ,229.862,594400 ,,,429380 ,1.38 ,2.08 ,,,,1,620,820 ,4.59 ,11.17,0.12 ,57.39 ,16.21,90.51 ,11.8 ,2.55,,0.00%,11.00 
6535,アイモバイル,527,2,0.4 ,530.913,499300 ,,,368935 ,1.35 ,2.03 ,,,,0,122,160 ,2.00 ,9.41,1.05 ,18.81 ,20.45,8.96 ,64.1 ,23.25,,5.12%,9.82 
8789,フィンテックグローバル,129,1,0.8 ,129.801,891400 ,,,663205 ,1.34 ,2.01 ,,,,0,617,805 ,2.30 ,5.33,0.23 ,34.15 ,27.1,23.17 ,-19.1 ,91.38,,3.88%,5.65 
3046,ジンズホールディングス,7920,-260,-3.2 ,7820.84,332200 ,,,247195 ,1.34 ,2.01 ,,,,0,102,133 ,2.62 ,21.49,0.96 ,25.36 ,11.57,22.31 ,11.3 ,2.79,,1.45%,22.09 
6590,芝浦メカトロニクス,5930,-50,-0.8 ,5963.39,3058900 ,,,2372330 ,1.29 ,1.93 ,,,,0,38,49 ,1.39 ,32.7,7.15 ,21.41 ,16.16,4.58 ,12.6 ,13.99,,1.08%,30.79 
7011,三菱重工業,4083,291,7.7 ,4013.25,25634000 ,,,20262230 ,1.27 ,1.90 ,,,,,34,43 ,#DIV/0!,36.1,#DIV/0!,12.30 ,0,#DIV/0!,12.9 ,31.91,,0.71%,33.75 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11360,-640,-5.3 ,11164.9,9163700 ,,,7364565 ,1.24 ,1.87 ,,,,0,51,64 ,3.04 ,68.43,2.25 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,55.29 
5802,住友電工,2597,-67.5,-2.5 ,2614.59,12774800 ,,,10272745 ,1.24 ,1.86 ,,,,0,11,14 ,1.00 ,24.91,15.32 ,11.84 ,8.02,1.63 ,-8.0 ,26.17,,1.50%,24.17 
6080,Ｍ＆Ａキャピタルパートナー,3650,75,2.1 ,3657.62,101900 ,,,83275 ,1.22 ,1.83 ,,,,1,407,509 ,4.43 ,16.04,0.36 ,16.02 ,38.09,44.46 ,23.5 ,7.56,,1.87%,15.84 
6574,コンヴァノ,92,2,2.2 ,92.0253,1275700 ,,,1047205 ,1.22 ,1.83 ,,,,1,1185,1479 ,4.63 ,7.93,0.02 ,53.09 ,33.48,460.00 ,13.5 ,0,,1.09%,#####
5599,Ｓ＆Ｊ,1125,13,1.2 ,1122.43,39800 ,,,32880 ,1.21 ,1.81 ,,,,0,108,134 ,2.21 ,15.28,1.33 ,19.04 ,22.63,11.51 ,74.5 ,0,,1.51%,15.63 
4259,エクサウィザーズ,932,46,5.2 ,941.145,2197800 ,,,1848250 ,1.19 ,1.78 ,,,,1,158,195 ,4.35 ,49.31,1.10 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.54%,54.76 
2353,日本駐車場開発,257,5,2.0 ,257.296,1966400 ,,,1660840 ,1.18 ,1.77 ,,,,0,166,205 ,1.77 ,14.04,1.28 ,30.63 ,20.83,10.97 ,4.6 ,14.38,,3.50%,14.82 
4568,第一三共,2749,99,3.7 ,2719.94,8060400 ,,,6901810 ,1.17 ,1.75 ,,,,,81,99 ,#DIV/0!,19.24,#DIV/0!,15.59 ,0,#DIV/0!,#DIV/0!,47.11,,3.64%,15.02 
3267,フィル・カンパニー,732,8,1.1 ,721.171,38500 ,,,33335 ,1.15 ,1.73 ,,,,0,96,117 ,3.73 ,6.55,0.18 ,18.02 ,8,35.82 ,19.8 ,0,,3.42%,#####
7013,ＩＨＩ,3051,181.5,6.3 ,3000.96,16649200 ,,,14748090 ,1.13 ,1.69 ,,,,1,221,267 ,3.72 ,19.6,0.44 ,25.26 ,13.11,45.02 ,-13.8 ,50.75,,0.75%,21.04 
4419,ＦＩＮＡＴＥＸＴホールディンク,1492,-24,-1.6 ,1500.38,499800 ,,,469505 ,1.06 ,1.60 ,,,,,65,77 ,#DIV/0!,33.67,#DIV/0!,21.86 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
4063,信越化学,7364,406,5.8 ,7168.7,7250200 ,,,7137735 ,1.02 ,1.52 ,,,,0,51,59 ,1.08 ,27.24,-1.89 ,11.23 ,24.68,-14.41 ,15.3 ,8.42,,1.44%,23.45 
3929,ソーシャルワイヤー,297,18,6.5 ,295.669,49800 ,,,49200 ,1.01 ,1.52 ,,,,0,119,137 ,4.60 ,10.53,0.12 ,18.52 ,9.63,87.22 ,12.5 ,0,,0.00%,10.76 
6506,安川電機,7512,33,0.4 ,7544.95,4877200 ,,,4867615 ,1.00 ,1.50 ,,,,0,23,26 ,2.70 ,40.17,1.50 ,10.01 ,10.34,26.85 ,-6.8 ,7.15,,0.96%,34.12 
6562,ジーニー,1007,9,0.9 ,1012.62,39100 ,,,39025 ,1.00 ,1.50 ,,,,1,242,278 ,3.70 ,8.8,0.14 ,23.86 ,15.24,62.34 ,-29.6 ,5.74,,0.00%,12.12 
7373,アイドマ・ホールディングス,1244,24,2.0 ,1244.61,59000 ,,,60030 ,0.98 ,1.47 ,,,,1,444,507 ,3.64 ,8.59,0.30 ,28.29 ,23.53,29.03 ,47.9 ,40.7,,2.41%,9.07 
429A,テクセンドフォトマスク,4595,-180,-3.8 ,4662.26,1059900 ,,,1104265 ,0.96 ,1.44 ,,,,0,46,52 ,1.72 ,18.4,2.20 ,14.18 ,21.27,8.36 ,21.7 ,36.01,,1.52%,17.07 
1357,ＮＦ日経ダブインバ,2593,27,1.1 ,2583,14259700 ,,,14936041 ,0.95 ,1.43 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
2148,アイティメディア,1163,-6,-0.5 ,1167.61,46700 ,,,48970 ,0.95 ,1.43 ,,,,0,91,103 ,2.34 ,16.42,1.26 ,15.90 ,21.74,12.99 ,54.8 ,0,,4.30%,17.81 
3083,スターシーズ,1045,30,3.0 ,1059.99,102300 ,,,107855 ,0.95 ,1.42 ,,,,0,59,66 ,4.80 ,15.03,0.03 ,21.09 ,4.223,494.59 ,20.0 ,0,,0.96%,18.04 
2516,東証グロース２５０ＥＴＦ,588.9,5,0.9 ,589.664,477810 ,,,523715 ,0.91 ,1.37 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
7012,川崎重工業,3011,191,6.8 ,2998.65,12462300 ,,,13681185 ,0.91 ,1.37 ,,,,0,55,61 ,1.00 ,22.87,0.00 ,0.00 ,0,0.00 ,0.0 ,16.96,,1.33%,0.00 
8783,ａｂｃ,94,2,2.2 ,95.3754,604800 ,,,676310 ,0.89 ,1.34 ,,,,,4568,5035 ,#DIV/0!,0.9,#DIV/0!,41.11 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.62 
4165,プレイド,518,-31,-5.7 ,528.805,458300 ,,,522215 ,0.88 ,1.32 ,,,,1,183,200 ,4.95 ,15.98,0.30 ,25.84 ,10.61,52.45 ,28.7 ,6.17,,0.00%,16.15 
7047,ポート,2507,107,4.5 ,2467.98,123100 ,,,142130 ,0.87 ,1.30 ,,,,1,289,315 ,3.12 ,9.93,0.30 ,31.32 ,13.85,32.68 ,-3.6 ,584.7,,0.52%,6.55 
3496,アズーム,4420,85,2.0 ,4447.62,57200 ,,,66835 ,0.86 ,1.28 ,,,,1,173,188 ,2.98 ,24.78,1.20 ,33.58 ,18.53,20.69 ,63.8 ,889.5,,2.85%,24.78 
5591,ＡＶＩＬＥＮ,808,18,2.3 ,815.533,33800 ,,,39560 ,0.85 ,1.28 ,,,,1,224,243 ,2.99 ,22.44,0.75 ,30.26 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
6526,ソシオネクスト,2700,-175,-6.1 ,2745.24,8886700 ,,,10468825 ,0.85 ,1.27 ,,,,0,5,5 ,2.20 ,47.35,3.67 ,7.50 ,6.51,12.90 ,26.6 ,6.33,,1.85%,34.56 
3132,マクニカホールディングス,3317,142,4.5 ,3297.69,578000 ,,,681670 ,0.85 ,1.27 ,,,,,62,67 ,#DIV/0!,18.52,#DIV/0!,11.45 ,0,#DIV/0!,-3.1 ,14.41,,2.41%,#####
285A,キオクシアホールディングス,82010,-1290,-1.6 ,81639.9,32111100 ,,,38687755 ,0.83 ,1.24 ,,,,1,14183,15222 ,3.88 ,11.65,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,8.88 
3697,ＳＨＩＦＴ,681.8,-26.7,-3.8 ,693.003,4898600 ,,,6094870 ,0.80 ,1.20 ,,,,0,84,89 ,2.56 ,21.1,1.03 ,21.61 ,12.04,20.51 ,15.1 ,6.31,,0.00%,17.19 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,439,-2,-0.5 ,443.149,86400 ,,,108525 ,0.80 ,1.19 ,,,,0,80,85 ,5.15 ,12.26,0.20 ,12.72 ,9.42,62.86 ,38.0 ,3.15,,2.28%,#####
6200,インソース,613,3,0.5 ,615.137,348700 ,,,440445 ,0.79 ,1.19 ,,,,0,269,284 ,1.81 ,11.69,1.75 ,35.41 ,39.88,6.69 ,50.9 ,65.35,,4.81%,11.72 
2652,まんだらけ,434,10,2.4 ,435.351,108200 ,,,140715 ,0.77 ,1.15 ,,,,0,112,117 ,1.88 ,8.56,0.51 ,12.97 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.30 
3905,データセクション,3040,-120,-3.8 ,3088.99,1848500 ,,,2425030 ,0.76 ,1.14 ,,,,1,281,293 ,4.33 ,17.62,0.03 ,27.58 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,11.18 
6613,ＱＤレーザ,2752,157,6.1 ,2753.9,3503600 ,,,4716445 ,0.74 ,1.11 ,,,,,0,0 ,#DIV/0!,410.7,-4.07 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
3915,テラスカイ,2315,36,1.6 ,2390.06,414700 ,,,561110 ,0.74 ,1.11 ,,,,0,60,62 ,5.02 ,19.53,0.31 ,12.14 ,7.4,62.82 ,32.3 ,5.07,,0.73%,23.92 
8136,サンリオ,1154,66.5,6.1 ,1134.35,26527700 ,,,36760300 ,0.72 ,1.08 ,,,,1,1076,1102 ,4.89 ,21.93,0.49 ,40.95 ,39.4,44.98 ,44.7 ,12.62,,1.39%,23.92 
7085,カーブスホールディングス,921,2,0.2 ,928.868,187800 ,,,266510 ,0.70 ,1.06 ,,,,1,158,161 ,2.52 ,17.47,0.81 ,21.18 ,18.2,21.45 ,7.7 ,1.33,,3.26%,#####
6176,ブランジスタ,929,18,2.0 ,927.687,38300 ,,,54365 ,0.70 ,1.06 ,,,,1,516,525 ,2.90 ,6.72,0.26 ,29.91 ,25.89,26.09 ,11.5 ,0,,7.00%,6.77 
3660,アイスタイル,395,5,1.3 ,394.293,550600 ,,,784070 ,0.70 ,1.05 ,,,,,86,87 ,#DIV/0!,14.9,#DIV/0!,12.75 ,0,#DIV/0!,3.3 ,4.19,,0.25%,#####
4064,日本カ－バイド,3465,-115,-3.2 ,3491.65,71800 ,,,102845 ,0.70 ,1.05 ,,,,,77,78 ,#DIV/0!,10.42,#DIV/0!,8.06 ,0,#DIV/0!,11.1 ,30.66,,3.87%,9.89 
212A,フィットイージー,2904,70,2.5 ,2928.04,138300 ,,,200640 ,0.69 ,1.03 ,,,,1,621,627 ,4.94 ,19.38,0.37 ,38.03 ,24.48,51.95 ,28.1 ,103.2,,1.76%,19.60 
146A,コロンビア・ワークス,3155,-25,-0.8 ,3144.98,65600 ,,,96260 ,0.68 ,1.02 ,,,,0,220,221 ,2.32 ,5.79,0.22 ,24.01 ,13.72,26.04 ,-58.2 ,0,,2.98%,5.80 
6855,日本電子材料,7490,-260,-3.4 ,7572.52,549300 ,,,816890 ,0.67 ,1.01 ,,,,0,31,31 ,1.35 ,19.95,7.23 ,12.23 ,22.58,2.76 ,32.1 ,36.47,,1.07%,#####
4369,トリケミカル,3475,-160,-4.4 ,3506.77,388100 ,,,578115 ,0.67 ,1.01 ,,,,,61,61 ,#DIV/0!,22.57,#DIV/0!,13.82 ,0,#DIV/0!,#DIV/0!,39.34,,1.01%,20.91 
6039,日本動物高度医療,1093,8,0.7 ,1100.65,52200 ,,,78460 ,0.67 ,1.00 ,,,,0,77,77 ,1.47 ,15.86,1.52 ,18.22 ,19.24,10.43 ,-27.1 ,0,,1.19%,#####
1570,ＮＦ日経レバ,77930,-750,-1.0 ,78197.5,2723282 ,,,4101846 ,0.66 ,1.00 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
4396,システムサポートホールディン,1061,2,0.2 ,1069.11,57700 ,,,89370 ,0.65 ,0.97 ,,,,1,160,158 ,3.21 ,11.94,0.43 ,27.14 ,8.86,27.93 ,24.2 ,7.73,,2.92%,#####
7203,トヨタ自動車,2908,79.5,2.8 ,2890.76,17204900 ,,,26697950 ,0.64 ,0.97 ,,,,0,21,21 ,1.19 ,11.47,-0.56 ,8.20 ,5.88,-20.42 ,38.1 ,10.18,,3.44%,11.45 
4784,ＧＭＯインターネット,485,14,3.0 ,485.925,891600 ,,,1420300 ,0.63 ,0.94 ,,,,0,90,88 ,2.17 ,25,1.66 ,38.84 ,11.54,15.09 ,16.1 ,0,,4.44%,24.19 
3556,リネットジャパングループ,762,1,0.1 ,765.129,50200 ,,,80180 ,0.63 ,0.94 ,,,,1,575,564 ,3.68 ,9.33,0.02 ,82.21 ,10.49,464.78 ,-34.7 ,2965,,0.00%,9.33 
5401,日本製鉄,559.8,11.6,2.1 ,560.326,16879200 ,,,27133800 ,0.62 ,0.93 ,,,,0,29,28 ,1.00 ,13.29,0.00 ,0.00 ,0,0.00 ,0.0 ,18.93,,4.29%,0.00 
3359,ｃｏｔｔａ,531,2,0.4 ,534.395,28600 ,,,46035 ,0.62 ,0.93 ,,,,0,56,55 ,2.70 ,8.93,0.31 ,13.33 ,6.34,28.76 ,-16.0 ,64.79,,1.88%,9.49 
8704,トレイダーズＨＬＤＧＳ,1256,-13,-1.0 ,1257.38,62100 ,,,100490 ,0.62 ,0.93 ,,,,0,713,697 ,1.95 ,6.89,0.51 ,24.24 ,44.59,13.64 ,4.3 ,156.8,,3.58%,7.73 
1929,日特建設,1123,13,1.2 ,1125.33,45200 ,,,73640 ,0.61 ,0.92 ,,,,,77,75 ,#DIV/0!,12.68,#DIV/0!,9.78 ,0,#DIV/0!,#DIV/0!,3.95,,4.45%,#####
472A,ミラティブ,447,-3,-0.7 ,451.353,51800 ,,,84775 ,0.61 ,0.92 ,,,,1,238,232 ,5.42 ,7.88,0.04 ,27.03 ,13.21,218.05 ,52.4 ,0,,0.00%,7.87 
9467,アルファポリス,1016,17,1.7 ,1013.73,42800 ,,,70310 ,0.61 ,0.91 ,,,,0,83,81 ,1.83 ,10.25,1.48 ,18.44 ,20,6.94 ,68.2 ,52.02,,2.66%,#####
5592,くすりの窓口,2405,55,2.3 ,2380.72,85900 ,,,141320 ,0.61 ,0.91 ,,,,0,349,340 ,2.21 ,8.83,0.56 ,27.41 ,21.53,15.67 ,16.7 ,9588,,1.66%,8.89 
6762,ＴＤＫ,3463,-236,-6.4 ,3537.58,9453900 ,,,15611470 ,0.61 ,0.91 ,,,,0,13,13 ,1.54 ,29.22,3.52 ,10.27 ,11.43,8.30 ,#DIV/0!,6.02,,1.16%,#####
3350,メタプラネット,223,9,4.2 ,224.799,12565300 ,,,20923510 ,0.60 ,0.90 ,,,,0,92,89 ,4.15 ,0,0.00 ,3.87 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
4477,ＢＡＳＥ,287,3,1.1 ,285.789,390900 ,,,654815 ,0.60 ,0.89 ,,,,,46,45 ,#DIV/0!,22.07,#DIV/0!,10.24 ,0,#DIV/0!,#DIV/0!,54.86,,1.74%,#####
6037,楽待,1182,-6,-0.5 ,1190.28,48300 ,,,81035 ,0.60 ,0.89 ,,,,0,411,398 ,2.33 ,17.53,1.04 ,24.87 ,51.43,16.88 ,19.4 ,8.31,,1.10%,17.85 
9983,ファーストリテイリング,85990,1490,1.8 ,85733.1,565200 ,,,965940 ,0.59 ,0.88 ,,,,0,48,46 ,2.71 ,54.97,2.29 ,18.23 ,17.95,24.05 ,9.8 ,0.3,,0.74%,#####
6157,日進工具,958,14,1.5 ,954.148,32400 ,,,55580 ,0.58 ,0.87 ,,,,0,58,56 ,1.24 ,15.03,-0.15 ,8.45 ,20.64,-100.00 ,49.1 ,4.06,,3.13%,#####
3753,フライトソリューションズ,177,3,1.7 ,178.122,204300 ,,,354340 ,0.58 ,0.86 ,,,,1,177,170 ,4.34 ,10.85,0.22 ,35.21 ,7.55,50.00 ,#DIV/0!,0,,0.00%,10.83 
8057,内田洋行,2068,10,0.5 ,2073.65,103100 ,,,180340 ,0.57 ,0.86 ,,,,0,38,36 ,2.74 ,8.86,0.34 ,15.58 ,3.66,26.23 ,#DIV/0!,3.38,,3.48%,8.98 
6976,太陽誘電,18480,-2080,-10.1 ,19044.8,15261000 ,,,26922960 ,0.57 ,0.85 ,,,,0,5,5 ,4.40 ,128.5,2.57 ,5.21 ,7.81,50.00 ,-3.6 ,1.76,,0.49%,#####
421A,ムービン・ストラテジック・キ,3845,120,3.2 ,3805.03,35300 ,,,62305 ,0.57 ,0.85 ,,,,1,1615,1542 ,5.42 ,16.47,0.32 ,52.82 ,45.86,51.14 ,86.0 ,0,,0.00%,18.55 
3393,スターティアホールディングス,3080,-20,-0.7 ,3099.24,15800 ,,,28180 ,0.56 ,0.84 ,,,,0,99,94 ,1.90 ,12.25,1.28 ,27.92 ,13.65,9.57 ,30.8 ,6.6,,4.71%,13.14 
8766,東京海上ＨＤ,7746,162,2.1 ,7695.79,3341700 ,,,5960860 ,0.56 ,0.00 ,,,,0,84,59 ,1.00 ,17.83,0.00 ,0.00 ,0,0.00 ,0.0 ,52.96,,3.16%,0.00 
6146,ディスコ,78060,1470,1.9 ,76914,1069600 ,,,1934945 ,0.55 ,0.83 ,,,,1,232,220 ,3.52 ,51.31,1.71 ,28.12 ,42.34,29.95 ,35.0 ,2.64,,0.78%,40.55 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23100,-250,-1.1 ,23602.6,85000 ,,,154080 ,0.55 ,0.83 ,,,,,102,97 ,#DIV/0!,30.86,#DIV/0!,31.59 ,0,#DIV/0!,33.5 ,1968,,1.00%,#####
6857,アドバンテスト,29610,265,0.9 ,29395.2,4885900 ,,,8899315 ,0.55 ,0.82 ,,,,1,481,455 ,2.98 ,46.1,1.79 ,58.50 ,44.19,25.73 ,19.8 ,3.5,,0.21%,35.94 
7826,フルヤ金属,7550,-140,-1.8 ,7645.54,247900 ,,,453750 ,0.55 ,0.82 ,,,,1,348,329 ,4.07 ,12.38,0.09 ,22.29 ,23.44,135.85 ,-12.6 ,2.01,,2.05%,11.41 
4980,デクセリアルズ,4272,-26,-0.6 ,4276.84,1466900 ,,,2696535 ,0.54 ,0.82 ,,,,,97,92 ,#DIV/0!,26.01,#DIV/0!,25.14 ,0,#DIV/0!,10.1 ,14.84,,1.50%,22.66 
4062,イビデン,21275,-2070,-8.9 ,22072.1,5146000 ,,,9526730 ,0.54 ,0.81 ,,,,0,28,26 ,4.36 ,102.4,2.27 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.16%,64.94 
5713,住友鉱山,7895,-35,-0.4 ,7964.43,1682400 ,,,3163755 ,0.53 ,0.80 ,,,,0,15,14 ,1.53 ,14.14,1.78 ,7.21 ,10.98,7.95 ,#DIV/0!,22.65,,2.62%,11.31 
2760,東京エレクトロンデバイス,3935,60,1.6 ,3922.75,84500 ,,,159245 ,0.53 ,0.80 ,,,,0,38,36 ,2.21 ,14.75,0.66 ,14.85 ,5.03,22.33 ,-21.8 ,17.5,,2.74%,14.51 
3962,チェンジホールディングス,915,1,0.1 ,918.831,118400 ,,,223470 ,0.53 ,0.79 ,,,,0,175,164 ,0.98 ,9.09,-0.53 ,14.96 ,21.25,-17.04 ,-2.7 ,3.18,,2.84%,10.10 
8316,三井住友フィナンシャルＧ,6774,102,1.5 ,6741.8,7401100 ,,,13996970 ,0.53 ,0.79 ,,,,,72,68 ,#DIV/0!,15.06,#DIV/0!,10.82 ,0,#DIV/0!,#DIV/0!,17.24,,2.66%,13.76 
