コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3696,セレス,2000,205,11.4 ,2039.4,1335500 ,,,98755 ,13.52 ,40.57 ,🔥買い,BOLT!,17,0,31,399 ,1.06 ,14.68,7.84,7.84,0,9.81 ,19.57,60,3.00%,,
2410,キャリアデザインセンター,2453,32,1.3 ,2455.45,61400 ,,,16045 ,3.83 ,11.48 ,,,7,1,128,530 ,2.52 ,10.13,9.45,9.45,15.3,49.68 ,275,125,5.10%,,
368A,北里コーポレーション,1265,-110,-8.0 ,1257.66,433400 ,,,138350 ,3.13 ,9.40 ,🔥買い,,16,0,392,1380 ,1.25 ,13.31,50.69,50.69,0,58.38 ,0,41,3.24%,,
6080,Ｍ＆Ａキャピタルパートナー,3365,145,4.5 ,3406.84,318400 ,,,113370 ,2.81 ,8.43 ,🔥買い,BOLT!,15,1,214,691 ,4.30 ,14.79,38.09,38.09,42.66,23.46 ,5.26,68.34,2.03%,,
4691,ワシントンホテル,2395,365,18.0 ,2316.45,501400 ,,,202765 ,2.47 ,7.42 ,🔥買い,BOLT!,9,1,214,626 ,3.36 ,9.8,26.94,15.54,44.05,-28.75 ,0,40,1.67%,,
3496,アズーム,4155,60,1.5 ,4147.28,153400 ,,,85145 ,1.80 ,5.40 ,,BOLT!,6,1,127,295 ,2.65 ,23.3,18.53,18.53,16.69,63.76 ,1919,126,3.03%,,
6538,ディスラプターズ,232,-1,-0.4 ,232.056,42900 ,,,24035 ,1.78 ,5.35 ,,BOLT!,1,1,205,473 ,4.48 ,8.46,14.21,14.21,160.5,6.39 ,124.6,7,3.02%,,
3628,データホライゾン,430,-11,-2.5 ,433.08,10000 ,,,5620 ,1.78 ,5.34 ,🔥買い,,4,0,167,384 ,0.85 ,8.66,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
4373,シンプレクスＨＤ,929,50,5.7 ,906.645,1235300 ,,,744490 ,1.66 ,4.98 ,🔥買い,BOLT!,6,0,120,263 ,2.38 ,20.78,24.66,24.66,22.02,-6.58 ,10.08,18,1.94%,テンバガー候補,
7601,ポプラ,166,-1,-0.6 ,166.201,25900 ,,,19585 ,1.32 ,3.97 ,,,,0,236,446 ,1.08 ,9.76,3.24,3.24,0,16.16 ,0,0,0.00%,,
6217,津田駒工業,1664,81,5.1 ,1779.37,1169500 ,,,923470 ,1.27 ,3.80 ,,,,0,2,4 ,1.00 ,42.55,1.94,1.94,0,#DIV/0!,7.31,0,0.00%,フィジカルAI,
4519,中外製薬,8539,423,5.2 ,8556.48,3831700 ,,,3228145 ,1.19 ,3.56 ,,,,0,197,348 ,1.94 ,28.97,47.6,47.6,11.85,17.27 ,15.09,132,1.55%,,
2180,サニーサイドアップＧ,999,-8,-0.8 ,988.778,31100 ,,,26255 ,1.18 ,3.55 ,,,,0,104,184 ,4.15 ,11.37,9.7,9.7,37.49,37.47 ,0,26,2.60%,テンバガー候補,
2216,カンロ,1168,72,6.6 ,1136.73,129500 ,,,122875 ,1.05 ,3.16 ,,,,0,85,140 ,1.20 ,14.26,13.42,13.42,2.1,9.70 ,7.42,33,2.83%,,
8473,ＳＢＩホールディングス,3098,-61,-1.9 ,3137.49,3245500 ,,,3179345 ,1.02 ,3.06 ,,,,1,753,1219 ,4.70 ,6.67,49.97,49.97,90.88,17.13 ,112.2,95,3.07%,,
9503,関西電力,2407,-98.5,-3.9 ,2417.72,3497400 ,,,3426995 ,1.02 ,3.06 ,,,,0,82,133 ,1.00 ,7.44,11.11,11.11,0,#DIV/0!,13.16,75,3.12%,,
6861,キーエンス,75050,3750,5.3 ,74326.8,803200 ,,,835955 ,0.96 ,2.88 ,,,,0,91,142 ,1.00 ,38.72,51.91,51.91,0,#DIV/0!,1.63,550,0.73%,,
7868,広済堂ホールディングス,623,17,2.8 ,616.964,1548100 ,,,1641590 ,0.94 ,2.83 ,,,,0,59,91 ,2.14 ,18.05,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.14%,,
4345,シーティーエス,849,-16,-1.9 ,849.126,49100 ,,,54560 ,0.90 ,2.70 ,,,,0,157,237 ,2.25 ,13.58,26.02,26.02,14.71,26.49 ,2.93,29,3.42%,,
6702,富士通,3035,-145,-4.6 ,3061.57,8484000 ,,,9665715 ,0.88 ,2.63 ,,,,0,53,79 ,1.08 ,16.98,11.82,11.82,0,13.25 ,36.06,55,1.81%,Claude,
3064,ＭｏｎｏｔａＲＯ,1784,-74.5,-4.0 ,1778.19,2106800 ,,,2486100 ,0.85 ,2.54 ,,,,0,85,124 ,1.93 ,24.33,13.92,13.92,11.55,17.55 ,12.04,37,2.07%,,
1967,ヤマト,2167,44,2.1 ,2149.16,32900 ,,,42760 ,0.77 ,2.31 ,,,,0,47,65 ,2.00 ,11.28,9.65,9.65,12.61,17.14 ,29.34,56,2.58%,,
6920,レーザーテック,41150,-1540,-3.6 ,41891.2,3701300 ,,,4871710 ,0.76 ,2.28 ,,,,0,146,202 ,1.00 ,50.52,45.45,45.45,0,#DIV/0!,1.72,329,0.80%,,
4661,オリエンタルランド,2205,16,0.7 ,2208.92,4087200 ,,,5542965 ,0.74 ,2.21 ,,,,0,36,49 ,0.86 ,31.71,22.2,22.2,0,-55.58 ,3.56,16,0.73%,,
7079,ＷＤＢココ,2601,1,0.0 ,2617,900 ,,,1285 ,0.70 ,2.10 ,,,,0,168,223 ,1.26 ,9.62,21.96,21.96,0,62.25 ,0,95,3.65%,,
8066,三谷商事,2640,52,2.0 ,2612.79,10900 ,,,16760 ,0.65 ,1.95 ,,,,0,45,58 ,1.16 ,11.32,9.09,9.09,0,32.77 ,103.1,80,3.03%,,
4800,オリコン,1160,5,0.4 ,1152.43,75500 ,,,116995 ,0.65 ,1.94 ,,,,0,133,170 ,1.24 ,15.5,24.17,24.17,0,47.04 ,5.73,36,3.10%,,
2307,クロスキャット,948,-2,-0.2 ,944.811,16400 ,,,26245 ,0.62 ,1.87 ,,,,0,148,187 ,1.06 ,9.15,11.29,11.29,0,11.24 ,1121,37,3.90%,,
4369,トリケミカル,3130,-70,-2.2 ,3113.99,317100 ,,,508255 ,0.62 ,1.87 ,,,,0,64,81 ,1.00 ,22.1,22.22,22.22,0,#DIV/0!,8.48,35,1.12%,,
6785,鈴木,3080,-80,-2.5 ,3097.29,39600 ,,,63885 ,0.62 ,1.86 ,,,,0,47,59 ,1.00 ,14.26,12.8,12.8,0,0.00 ,11.55,95,3.08%,,
7740,タムロン,1067,-14,-1.3 ,1066.51,240800 ,,,390360 ,0.62 ,1.85 ,,,,0,129,162 ,2.46 ,12.55,20.33,20.33,16.66,32.41 ,1.27,37,3.47%,,
7974,任天堂,7548,-139,-1.8 ,7540.02,5300300 ,,,8748850 ,0.61 ,1.82 ,,,,0,57,71 ,1.00 ,21.22,16.44,16.44,0,#DIV/0!,22.03,181,2.40%,,
8920,東祥,832,-3,-0.4 ,825.204,41200 ,,,68535 ,0.60 ,1.80 ,,,,0,118,146 ,1.00 ,9.53,25.74,25.74,0,#DIV/0!,55.65,10,1.20%,,
6200,インソース,677,-7,-1.0 ,677.927,235400 ,,,393715 ,0.60 ,1.79 ,,,,0,602,745 ,2.26 ,12.37,40.48,40.48,12.07,50.87 ,58.56,29.5,4.36%,,
9166,ＧＥＮＤＡ,538,11,2.1 ,536.746,962500 ,,,1630390 ,0.59 ,1.77 ,,,,0,13,16 ,0.85 ,16.45,4.51,4.51,0,-31.94 ,8.49,8,1.49%,,
6436,アマノ,3616,33,0.9 ,3581.42,179300 ,,,307800 ,0.58 ,1.75 ,,,,0,57,70 ,1.25 ,14.64,13.61,13.61,1.29,28.32 ,1.62,180,4.98%,,
6101,ツガミ,4810,120,2.6 ,4766,214500 ,,,368740 ,0.58 ,1.75 ,,,,0,186,228 ,1.95 ,14.45,23.48,23.48,12.47,12.73 ,6.35,72,1.50%,,
350A,デジタルグリッド,767,14,1.9 ,771.718,199300 ,,,346075 ,0.58 ,1.73 ,,,,0,138,168 ,1.08 ,20.95,37.62,37.62,0,17.08 ,23319,0,0.00%,,
5032,ＡＮＹＣＯＬＯＲ,2788,36,1.3 ,2758.62,501400 ,,,884820 ,0.57 ,1.70 ,,,,1,843,1020 ,5.42 ,11.76,37.97,37.97,59.1,54.14 ,13.29,75,2.69%,,
4063,信越化学,7216,-30,-0.4 ,7159.32,4594700 ,,,8356645 ,0.55 ,1.65 ,,,,0,55,66 ,1.09 ,26.79,26.46,26.46,0,15.30 ,6,106,1.47%,,
9984,ソフトバンクグループ,5407,188,3.6 ,5358.54,40089600 ,,,74921090 ,0.54 ,1.61 ,,,,1,363,429 ,3.68 ,5.5,10.07,10.07,178.6,-31.76 ,3.49,11,0.20%,,
4398,ブロードバンドセキュリテ,1225,-5,-0.4 ,1227.7,2000 ,,,3760 ,0.53 ,1.60 ,,,,0,45,53 ,5.04 ,16.39,9.86,9.86,222.8,32.66 ,0,16,1.31%,,
3679,じげん,411,3,0.7 ,409.546,117200 ,,,223870 ,0.52 ,1.57 ,,,,0,202,237 ,1.00 ,10.14,21,21,0,#DIV/0!,24.32,11,2.68%,,
6071,ＩＢＪ,717,-2,-0.3 ,717.912,68000 ,,,132675 ,0.51 ,1.54 ,,,,0,140,163 ,1.71 ,11.56,14.05,14.05,12.33,-12.09 ,8.02,13,1.81%,,
