コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
7777,スリー・ディー・マトリックス,457,69,17.8 ,457.045,12213100 ,,,2995435 ,4.08 ,6.36 ,,BOLT!,11,0,267,696 ,1.10 ,16.92,9.66,9.66,0,19.66 ,1312,,0.00%,13.95 ,黒転予想
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,236,-40,-14.5 ,249.678,39078800 ,,,14406300 ,2.71 ,4.23 ,,BOLT!,11,0,169,333 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,3340,-145,-4.2 ,3386.74,1784000 ,,,766560 ,2.33 ,3.63 ,,,3,0,11,20 ,3.73 ,28.18,5.02,5.02,33.9,32.33 ,9.77,,0.51%,34.52 ,0
436A,サイバーソリューションズ,1075,25,2.4 ,1071.18,50500 ,,,27915 ,1.81 ,2.82 ,🔥買い,,3,0,296,458 ,1.57 ,16.95,39.43,39.43,7.95,4.39 ,0,,2.98%,16.97 ,0
4704,トレンドマイクロ,6643,418,6.7 ,6740.75,1879400 ,,,1066020 ,1.76 ,2.75 ,,BOLT!,7,0,118,180 ,1.88 ,23.17,18.71,18.71,7.47,54.59 ,30.06,,2.95%,23.64 ,0
3850,ＮＴＴデータイントラマート,2730,108,4.1 ,2712.69,55100 ,,,34580 ,1.59 ,2.49 ,,BOLT!,2,0,69,100 ,2.01 ,12.78,10,10,13.7,9.73 ,0,,2.75%,13.53 ,0
4015,ペイクラウドホールディンク,480,10,2.1 ,479.123,53000 ,,,34885 ,1.52 ,2.37 ,,,,0,16,23 ,4.81 ,19.35,6.96,6.96,149,27.63 ,0,,0.00%,21.36 ,0
3825,リミックスポイント,162,2,1.3 ,165.839,2068100 ,,,1473705 ,1.40 ,2.19 ,,,,0,21,28 ,1.10 ,24.92,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1192,49,4.3 ,1187.13,145000 ,,,104290 ,1.39 ,2.17 ,,,,0,129,174 ,1.10 ,5.94,7.25,7.25,0,18.83 ,0,,4.61%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,667,20,3.1 ,655.97,99400 ,,,75275 ,1.32 ,2.06 ,,,,0,67,88 ,1.39 ,8.89,8.7,8.7,2.4,38.42 ,0,,4.50%,9.31 ,0
296A,令和アカウンティング・ホー,764,19,2.6 ,761.496,39300 ,,,31355 ,1.25 ,1.95 ,,,,0,471,606 ,1.37 ,19.84,34.29,34.29,1.85,44.31 ,8.54,,4.32%,19.90 ,0
6083,ＥＲＩホールディングス,1335,17,1.3 ,1338.79,55300 ,,,47350 ,1.17 ,1.82 ,,,,1,349,435 ,4.85 ,10.7,18.75,18.75,121,24.10 ,16.26,,2.75%,11.20 ,0
2301,学情,1583,34,2.2 ,1585,88500 ,,,81170 ,1.09 ,1.70 ,,,,1,236,286 ,3.57 ,8.57,24.44,24.44,32,27.43 ,9.75,,4.74%,8.70 ,0
3562,Ｎｏ．１,1479,51,3.6 ,1457.67,33700 ,,,31445 ,1.07 ,1.67 ,,,,0,91,109 ,3.35 ,9.71,7.78,7.78,40.1,-17.64 ,0,,5.34%,10.40 ,0
8914,エリアリンク,894,5,0.6 ,894.207,69900 ,,,69225 ,1.01 ,1.57 ,,,,0,107,125 ,0.94 ,12.22,20.53,20.53,0.23,-12.48 ,7.87,,2.96%,#DIV/0!,0
464A,ＱＰＳホールディングス,2923,203,7.5 ,2938.08,2992200 ,,,3033155 ,0.99 ,1.54 ,,,,,#####,#####,#####,324.8,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
4568,第一三共,2483,91,3.8 ,2448.88,8752100 ,,,8903435 ,0.98 ,1.53 ,,,,0,90,104 ,1.00 ,17.37,0,0,0,#DIV/0!,38.95,,4.03%,13.80 ,0
6146,ディスコ,71740,-470,-0.7 ,72216.1,1574300 ,,,1677285 ,0.94 ,1.46 ,,,,0,122,139 ,1.33 ,47.15,41.07,41.07,1.91,35.04 ,4.75,,0.85%,37.26 ,0
4284,ソルクシーズ,419,9,2.2 ,418.952,49900 ,,,53235 ,0.94 ,1.46 ,,,,0,80,91 ,2.58 ,8.39,8.89,8.89,19.2,25.24 ,0,,3.34%,11.24 ,0
2307,クロスキャット,953,34,3.7 ,940.61,31800 ,,,34055 ,0.93 ,1.46 ,,,,0,151,172 ,1.05 ,8.66,11.29,11.29,0,11.24 ,0,,4.09%,10.52 ,0
1357,ＮＦ日経ダブインバ,2950,96,3.4 ,2945.76,8120250 ,,,8795773 ,0.92 ,1.44 ,,,,0,100,113 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
2163,アルトナー,1915,21,1.1 ,1907.6,13400 ,,,14545 ,0.92 ,1.44 ,,,,0,106,120 ,1.21 ,16.24,14.39,14.39,0,40.73 ,0,,4.49%,16.31 ,0
2134,北浜キャピタルパートナー,25,0,0.0 ,24.9995,2462600 ,,,2713830 ,0.91 ,1.42 ,,,,0,98,110 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
4680,ラウンドワン,936.6,7.5,0.8 ,939.072,2526700 ,,,2789435 ,0.91 ,1.41 ,,,,0,132,148 ,1.00 ,13.45,15.96,15.96,0,#DIV/0!,26.2,,1.92%,#DIV/0!,0
3132,マクニカホールディングス,3470,-6,-0.2 ,3459.31,976300 ,,,1083795 ,0.90 ,1.41 ,,,,0,12,13 ,2.00 ,19.36,4,4,15.2,-3.05 ,5.27,,2.31%,#DIV/0!,フィジカルAI
7719,東京衡機,425,5,1.2 ,426.616,280200 ,,,311950 ,0.90 ,1.40 ,,,,0,34,38 ,4.32 ,12.68,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.97 ,0
4026,神島化学,1951,62,3.3 ,1925.28,79300 ,,,88365 ,0.90 ,1.40 ,,,,0,46,52 ,1.57 ,11.07,8.66,8.66,11.9,-24.36 ,13.05,,2.51%,11.27 ,0
142A,ジンジブ,800,-21,-2.6 ,804.651,30700 ,,,34285 ,0.90 ,1.40 ,,,,1,393,440 ,5.41 ,7.04,9.68,9.68,64.2,54.70 ,0,,0.00%,7.77 ,0
146A,コロンビア・ワークス,2708,137,5.3 ,2695.83,95900 ,,,107255 ,0.89 ,1.39 ,,,,0,330,369 ,2.06 ,4.97,13.72,13.72,21.2,-58.21 ,0,,3.47%,4.98 ,0
6562,ジーニー,942,48,5.4 ,921.529,50500 ,,,58025 ,0.87 ,1.36 ,,,,0,254,281 ,1.82 ,7.67,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.34 ,0
9552,クオンツ総研ホールディンク,1157,47,4.2 ,1131.33,700000 ,,,816375 ,0.86 ,1.34 ,,,,1,377,415 ,3.73 ,17.82,25.92,25.92,31.3,41.90 ,8.26,,0.52%,17.88 ,0
4345,シーティーエス,818,10,1.2 ,817.804,53600 ,,,63190 ,0.85 ,1.32 ,,,,0,181,199 ,2.24 ,12.41,26.02,26.02,14.7,26.49 ,2.4,,3.67%,#DIV/0!,0
3031,ラクーンホールディングス,634,14,2.3 ,631.248,73400 ,,,86915 ,0.84 ,1.32 ,,,,0,115,126 ,1.60 ,16.13,20.92,20.92,6.86,19.14 ,1.15,,4.26%,#DIV/0!,0
5589,オートサーバー,2716,50,1.9 ,2700.4,8800 ,,,10460 ,0.84 ,1.31 ,,,,0,183,200 ,1.25 ,12.1,35.89,35.89,0,55.81 ,0.98,,2.47%,13.16 ,0
3984,ユーザーローカル,1894,87,4.8 ,1875.62,136600 ,,,164335 ,0.83 ,1.30 ,,,,0,205,223 ,1.82 ,18.14,41.77,41.77,6.92,85.76 ,0.81,,1.27%,20.10 ,AI
6356,日本ギア工業,1619,164,11.3 ,1586.37,296600 ,,,365245 ,0.81 ,1.27 ,,,,0,103,111 ,1.15 ,13.09,22.15,22.15,0,28.88 ,3.14,,0.62%,#DIV/0!,0
5285,ヤマックス,1234,29,2.4 ,1212.58,48900 ,,,61180 ,0.80 ,1.25 ,,,,0,183,197 ,1.01 ,6.26,12.29,12.29,0,1.17 ,87.23,,4.86%,#DIV/0!,0
1570,ＮＦ日経レバ,72050,-2570,-3.4 ,72164.3,2758477 ,,,3481143 ,0.79 ,1.24 ,,,,0,100,107 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
7347,マーキュリアホールディングス,749,16,2.2 ,742.71,18300 ,,,23295 ,0.79 ,1.23 ,,,,0,57,61 ,1.11 ,14.48,30,30,0,19.34 ,5.04,,2.94%,16.14 ,0
5592,くすりの窓口,2617,147,6.0 ,2573.85,55000 ,,,71910 ,0.76 ,1.19 ,,,,0,307,325 ,1.45 ,9.67,21.74,21.74,5.01,16.69 ,0,,1.53%,9.67 ,0
6088,シグマクシス・ホールディンク,539,9,1.7 ,538.691,567300 ,,,746245 ,0.76 ,1.19 ,,,,0,418,441 ,2.28 ,9.8,26.09,26.09,14.7,30.06 ,14.04,,4.82%,9.76 ,0
3905,データセクション,4995,-695,-12.2 ,5062.33,3354600 ,,,4430915 ,0.76 ,1.18 ,,,,0,73,77 ,4.34 ,28.85,15.3,15.3,154,-0.52 ,3.19,,0.00%,18.31 ,AI
4414,フレクト,1123,36,3.3 ,1113.46,24000 ,,,31910 ,0.75 ,1.17 ,,,,1,249,262 ,2.78 ,8.07,11.99,11.99,23.2,18.65 ,0,,0.00%,6.96 ,0
3479,ＴＫＰ,1525,52,3.5 ,1506.37,129900 ,,,175825 ,0.74 ,1.15 ,,,,0,27,28 ,3.63 ,13.82,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
8316,三井住友フィナンシャルＧ,6226,97,1.6 ,6287.11,10606600 ,,,14525665 ,0.73 ,1.14 ,,,,0,79,82 ,1.72 ,13.82,0,0,11,#DIV/0!,18.67,,2.89%,12.65 ,利上げ
5032,ＡＮＹＣＯＬＯＲ,2950,113,4.0 ,2932.83,527400 ,,,723015 ,0.73 ,1.14 ,,,,1,796,829 ,5.42 ,12.44,37.97,37.97,59.1,54.14 ,17.55,,2.54%,12.70 ,0
2216,カンロ,1077,30,2.9 ,1069.16,61800 ,,,84775 ,0.73 ,1.14 ,,,,0,93,97 ,1.19 ,13.16,13.42,13.42,2.1,9.70 ,10.6,,3.06%,13.34 ,0
6858,小野測器,847,12,1.4 ,842.011,35000 ,,,48920 ,0.72 ,1.12 ,,,,0,16,17 ,4.69 ,10.98,7.33,7.33,102,12.11 ,0,,3.54%,#DIV/0!,0
7089,フォースタートアップス,1503,106,7.6 ,1472.2,37300 ,,,52775 ,0.71 ,1.10 ,,,,0,362,373 ,2.36 ,10.31,21.88,21.88,15.1,35.50 ,0,,0.00%,10.57 ,0
3935,エディア,641,11,1.8 ,637.825,48000 ,,,68205 ,0.70 ,1.10 ,,,,0,295,304 ,1.62 ,6.43,10.38,10.38,6,31.00 ,0,,2.65%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3208,39,1.2 ,3228.25,30279900 ,,,43414955 ,0.70 ,1.09 ,,,,0,90,92 ,1.31 ,13.4,0,0,4.57,#DIV/0!,14.78,,2.99%,13.94 ,S
4439,東名,756,24,3.3 ,753.034,14700 ,,,21080 ,0.70 ,1.09 ,,,,0,148,152 ,1.71 ,8.71,10.52,10.52,6.78,36.39 ,14.89,,1.72%,#DIV/0!,0
3077,ホリイフードサービス,761,27,3.7 ,747.602,17600 ,,,25270 ,0.70 ,1.09 ,,,,1,183,188 ,4.26 ,10.33,7.63,7.63,127,-3.16 ,0,,0.00%,12.99 ,0
8303,ＳＢＩ新生銀行,1416,-2.5,-0.2 ,1428.73,4441600 ,,,6506355 ,0.68 ,1.06 ,,,,0,58,59 ,1.00 ,13.21,0,0,0,#DIV/0!,89.21,,2.97%,11.68 ,利上げ
2353,日本駐車場開発,242,8,3.4 ,238.884,1029400 ,,,1508945 ,0.68 ,1.06 ,,,,0,241,246 ,2.34 ,13.22,20.83,20.83,19.2,4.60 ,20.44,,3.72%,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,1142,34,3.1 ,1132.84,78800 ,,,115875 ,0.68 ,1.06 ,,,,0,862,878 ,1.00 ,6.27,44.59,44.59,0,#DIV/0!,45.77,,3.94%,7.03 ,0
215A,タイミー,1079,46,4.5 ,1070.78,753800 ,,,1117955 ,0.67 ,1.05 ,,,,0,53,54 ,1.02 ,37.33,19.68,19.68,0,6.85 ,1.99,,0.00%,15.91 ,0
2148,アイティメディア,1179,55,4.9 ,1169.04,60200 ,,,89490 ,0.67 ,1.05 ,,,,0,104,106 ,2.56 ,16.62,21.74,21.74,15.6,54.78 ,31.28,,4.24%,18.05 ,0
285A,キオクシアホールディングス,77510,590,0.8 ,75904.3,24601700 ,,,37301730 ,0.66 ,1.03 ,,,,1,4662,4702 ,3.88 ,10.99,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.31 ,黒転
