コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1974,4,0.2 ,2005.34,6610400 ,,,686575 ,9.63 ,16.01 ,🔥買い,BOLT!,55,0,98,539 ,1.26 ,32.68,28.7,28.7,0.04,52.48 ,4,,0.96%,0,
6535,アイモバイル,456,-34,-6.9 ,465.696,523000 ,,,162375 ,3.22 ,5.35 ,,BOLT!,22,0,233,537 ,1.93 ,8.2,20.45,20.45,8.21,64.10 ,20.69,,5.92%,0,
3853,アステリア,2427,17,0.7 ,2592.43,4689700 ,,,1482830 ,3.16 ,5.26 ,,BOLT!,23,0,38,87 ,2.26 ,42.5,25.71,25.71,14.27,34.48 ,3.32,,0.37%,テンバガー候補,
3905,データセクション,4335,-465,-9.7 ,4559.35,6911200 ,,,2204625 ,3.13 ,5.21 ,,,25,1,243,550 ,4.32 ,14.78,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6908,イリソ電子工業,3185,-205,-6.1 ,3161.73,405200 ,,,148465 ,2.73 ,4.54 ,,BOLT!,17,0,24,49 ,1.00 ,13.59,9.48,9.48,0,0.00 ,9,,4.71%,0,
6840,ＡＫＩＢＡホールディングス,1405,300,27.2 ,1359.08,1930300 ,,,819400 ,2.36 ,3.92 ,,,9,0,9,17 ,4.00 ,23.89,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
2163,アルトナー,1923,-6,-0.3 ,1953.23,30400 ,,,13340 ,2.28 ,3.79 ,🔥買い,,14,0,106,195 ,1.20 ,16.31,14.39,14.39,0,40.73 ,0,,4.47%,0,
3915,テラスカイ,2057,78,3.9 ,2108.82,251300 ,,,117260 ,2.14 ,3.56 ,,,14,0,18,32 ,3.72 ,17.35,5.02,5.02,33.94,32.33 ,12.36,,0.83%,0,
472A,ミラティブ,464,-33,-6.6 ,473.348,142000 ,,,67470 ,2.10 ,3.50 ,,BOLT!,6,1,218,381 ,3.04 ,8.18,13.21,13.21,21.41,52.39 ,357.1,,0.00%,0,
6574,コンヴァノ,107,8,8.1 ,107.111,3290500 ,,,1794290 ,1.83 ,3.05 ,🔥買い,,6,0,942,1521 ,1.07 ,9.38,33.48,33.48,0,13.49 ,0,,0.93%,黒転予想,
8081,カナデン,2591,171,7.1 ,2541.52,82000 ,,,50040 ,1.64 ,2.72 ,,,2,0,11,17 ,1.18 ,14.44,3.93,3.93,0.83,24.39 ,51.71,,3.86%,フィジカルAI,
336A,ダイナミックマッププラット,993,12,1.2 ,969.982,577400 ,,,366615 ,1.57 ,2.62 ,,,1,0,144,214 ,1.10 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
3741,セック,4130,240,6.2 ,4113.06,281200 ,,,184700 ,1.52 ,2.53 ,,,,0,49,72 ,1.35 ,26.67,17.2,17.2,3.36,18.59 ,1.93,,1.50%,0,
9416,ビジョン,1077,59,5.8 ,1071.59,476400 ,,,320135 ,1.49 ,2.47 ,,,,0,210,303 ,2.19 ,10.4,17.86,17.86,12.5,38.64 ,41.21,,4.74%,0,
3661,エムアップホールディングス,617,-57,-8.5 ,628.155,1266800 ,,,869665 ,1.46 ,2.42 ,,,,1,251,358 ,5.42 ,12.61,17.33,17.33,76.54,49.80 ,6.02,,2.03%,0,
5592,くすりの窓口,2935,-65,-2.2 ,2912.15,101100 ,,,69655 ,1.45 ,2.41 ,,,,1,273,389 ,3.75 ,10.85,21.74,21.74,36.91,16.69 ,0,,1.36%,,
2485,ティア,439,-12,-2.7 ,443.444,73200 ,,,51105 ,1.43 ,2.38 ,,,,0,53,75 ,1.89 ,9.4,8.59,8.59,17.85,-26.88 ,213.1,,5.24%,0,
3939,カナミックネットワーク,492,-21,-4.1 ,492.321,254100 ,,,184105 ,1.38 ,2.29 ,,,,1,260,361 ,3.08 ,17.02,32.28,32.28,23.27,41.82 ,1.52,,1.83%,0,
4259,エクサウィザーズ,1326,59,4.7 ,1285.2,3521200 ,,,2692650 ,1.31 ,2.17 ,,,,0,20,27 ,1.05 ,96.78,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
464A,ＱＰＳホールディングス,4015,290,7.8 ,3923.6,2884500 ,,,2291305 ,1.26 ,2.09 ,,,,,######,######,######,446.1,0,0,0,#DIV/0!,8.26,,0.00%,フィジカルAI,
5285,ヤマックス,1253,-9,-0.7 ,1253.85,65300 ,,,52920 ,1.23 ,2.05 ,,,,0,181,238 ,1.01 ,6.36,12.29,12.29,0,1.17 ,67.3,,4.79%,0,
9168,ライズ・コンサルティング・ク,384,-13,-3.3 ,385.936,316900 ,,,261060 ,1.21 ,2.02 ,,,,0,32,42 ,1.06 ,13.86,9.46,9.46,0,14.53 ,0,,5.47%,0,
3850,ＮＴＴデータイントラマート,2551,-112,-4.2 ,2603.83,38100 ,,,31675 ,1.20 ,2.00 ,,,,0,63,82 ,4.89 ,11.94,8.57,8.57,122.5,24.27 ,0,,2.94%,0,
2359,コア,2081,-18,-0.9 ,2120.38,42700 ,,,36195 ,1.18 ,1.96 ,,,,0,105,135 ,1.43 ,9.96,14.48,14.48,4.2,23.16 ,14.2,,2.88%,フィジカルAI,
5244,ＪＩＧ．ＪＰ,170,-8,-4.5 ,172.834,886300 ,,,778130 ,1.14 ,1.89 ,,,,0,229,290 ,1.36 ,6.04,12,12,1.4,60.85 ,138.9,,1.72%,0,
4022,ラサ工業,1901,47,2.5 ,1906.85,1697500 ,,,1521790 ,1.12 ,1.85 ,,,,0,48,60 ,3.02 ,17.26,12.16,12.16,32.6,-7.18 ,7.71,,1.89%,0,
2307,クロスキャット,913,-24,-2.6 ,926.956,31800 ,,,28705 ,1.11 ,1.84 ,,,,0,157,197 ,1.05 ,8.3,11.29,11.29,0,11.24 ,0,,4.27%,0,
146A,コロンビア・ワークス,2939,-30,-1.0 ,2957.84,89000 ,,,82005 ,1.09 ,1.80 ,,,,0,307,381 ,1.39 ,5.39,13.72,13.72,9.62,-58.21 ,0,,3.20%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2842,-53,-1.8 ,2832.81,435700 ,,,403680 ,1.08 ,1.79 ,,,,0,20,25 ,1.00 ,29.38,14.29,14.29,0,#DIV/0!,4.56,,0.00%,AI,
4015,ペイクラウドホールディンク,442,-28,-6.0 ,452.899,62500 ,,,58650 ,1.07 ,1.77 ,,,,0,14,17 ,5.07 ,19.38,6.96,6.96,148.6,27.63 ,0,,0.00%,0,
8783,ａｂｃ,121,0,0.0 ,123.855,1002700 ,,,956575 ,1.05 ,1.74 ,,,,0,9007,11014 ,1.00 ,0.73,0,0,0,#DIV/0!,0,,0.00%,黒転予想,
1570,ＮＦ日経レバ,70050,4170,6.3 ,69185.6,3756266 ,,,3592034 ,1.05 ,1.74 ,,,,0,100,122 ,1.00 ,0,0,0,0,#DIV/0!,1.84,,0.00%,指数,
6538,ディスラプターズ,228,-1,-0.4 ,228.837,40500 ,,,39975 ,1.01 ,1.68 ,,,,1,203,245 ,4.47 ,7.78,14.21,14.21,160.5,6.39 ,139.5,,2.19%,0,
9343,アイビス,801,-19,-2.3 ,801.795,75300 ,,,74890 ,1.01 ,1.67 ,,,,0,321,386 ,2.07 ,14.17,24.84,24.84,10.07,48.00 ,0,,1.50%,0,
1357,ＮＦ日経ダブインバ,3061,-208,-6.4 ,3097.84,7914075 ,,,7881001 ,1.00 ,1.67 ,,,,0,100,120 ,1.00 ,,,,,,4.47,,0.00%,指数,
9552,クオンツ総研ホールディンク,887,-45,-4.8 ,896.146,531200 ,,,530235 ,1.00 ,1.67 ,,,,1,464,557 ,3.73 ,14.07,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
285A,キオクシアホールディングス,65110,7710,13.4 ,62244.9,30473300 ,,,30439125 ,1.00 ,1.66 ,,,,0,2731,3275 ,0.89 ,13.16,37.23,37.23,0,-21.12 ,11.63,,0.00%,黒転,
7868,広済堂ホールディングス,637,-53,-7.7 ,654.99,3729900 ,,,3895325 ,0.96 ,1.59 ,,,,0,48,57 ,2.15 ,20.41,21.01,21.01,19.53,-13.97 ,21.61,,2.09%,0,
2760,東京エレクトロンデバイス,4235,10,0.2 ,4319.18,281500 ,,,297215 ,0.95 ,1.57 ,,,,0,27,32 ,0.89 ,15.88,5.76,5.76,0,-21.82 ,5.53,,2.55%,半導体,
6627,テラプローブ,11590,740,6.8 ,11554.5,132000 ,,,140945 ,0.94 ,1.56 ,,,,0,90,105 ,1.00 ,17.57,21.3,21.3,0,#DIV/0!,95,,0.95%,0,
2674,ハードオフコーポレーション,2408,-84,-3.4 ,2439.75,61800 ,,,66260 ,0.93 ,1.55 ,,,,0,71,83 ,2.93 ,10.15,8.86,8.86,30.9,-8.07 ,3.6,,3.82%,0,
6039,日本動物高度医療,946,-35,-3.6 ,960.916,187200 ,,,200865 ,0.93 ,1.55 ,,,,0,113,132 ,2.37 ,13.73,17.05,17.05,26.13,-27.09 ,0,,1.37%,0,
3556,リネットジャパングループ,767,12,1.6 ,777.823,130200 ,,,141460 ,0.92 ,1.53 ,,,,1,464,538 ,3.69 ,9.34,10.49,10.49,141,-34.72 ,2871,,0.00%,0,
3479,ティーケーピー,1610,-72,-4.3 ,1617.82,173800 ,,,188875 ,0.92 ,1.53 ,,,,0,25,29 ,3.72 ,14.58,8.81,8.81,169.9,-29.90 ,4.73,,0.00%,0,
4389,プロパティデータバンク,883,2,0.2 ,884.068,13300 ,,,14480 ,0.92 ,1.53 ,,,,1,341,395 ,2.65 ,10.26,26,26,16.83,55.17 ,0,,3.62%,0,
4369,トリケミカル,3760,260,7.4 ,3709.06,622800 ,,,681765 ,0.91 ,1.52 ,,,,0,53,61 ,1.00 ,26.55,22.22,22.22,0,#DIV/0!,12.16,,0.93%,0,
3825,リミックスポイント,207,-14,-6.3 ,213.29,1104900 ,,,1217900 ,0.91 ,1.51 ,,,,0,22,25 ,1.09 ,27.6,26.18,26.18,0,23.32 ,0,,0.00%,0,
6506,安川電機,7471,419,5.9 ,7488.28,4712000 ,,,5431325 ,0.87 ,1.44 ,,,,0,11,12 ,0.00 ,41.23,9.14,9.14,0,-6.79 ,4.34,,0.96%,フィジカルAI,
7320,Ｓｏｌｖｖｙ,1818,-40,-2.2 ,1836.36,43800 ,,,50940 ,0.86 ,1.43 ,,,,0,435,491 ,1.02 ,11.01,25.61,25.61,0,3.85 ,0,,1.32%,,
5803,フジクラ,5550,700,14.4 ,5325.84,58390200 ,,,67993580 ,0.86 ,1.43 ,,,,0,40,45 ,1.05 ,58.91,16.98,16.98,0,9.69 ,8.05,,0.68%,0,
4792,山田コンサルティングＧＰ,1637,-10,-0.6 ,1652.74,22900 ,,,27115 ,0.84 ,1.40 ,,,,0,112,126 ,1.02 ,10.84,16.73,16.73,0,2.96 ,28.28,,4.70%,0,
3003,ヒューリック,1653,3,0.2 ,1668.65,2401100 ,,,2849445 ,0.84 ,1.40 ,,,,0,164,184 ,1.18 ,10.37,25.68,25.68,5.92,-55.82 ,2.09,,4.05%,0,
350A,デジタルグリッド,987,27,2.8 ,976.883,512500 ,,,611465 ,0.84 ,1.39 ,,,,0,107,120 ,1.08 ,26.96,37.62,37.62,0,17.08 ,0,,0.00%,0,
5845,全保連,997,-14,-1.4 ,1001.35,40600 ,,,49135 ,0.83 ,1.37 ,,,,0,181,201 ,1.00 ,10.36,12.05,12.05,0,#DIV/0!,19.51,,4.81%,,
7047,ポート,2377,-35,-1.5 ,2388.9,111600 ,,,135615 ,0.82 ,1.37 ,,,,1,235,261 ,2.88 ,9.42,14.14,14.14,34.59,-25.99 ,518.7,,0.55%,0,
3267,フィル・カンパニー,705,-37,-5.0 ,722.439,34600 ,,,42240 ,0.82 ,1.36 ,,,,0,115,127 ,4.74 ,6.31,8,8,50.73,19.82 ,0,,3.55%,0,
5290,ベルテクスコーポレーション,1543,-5,-0.3 ,1556.6,60200 ,,,74210 ,0.81 ,1.35 ,,,,0,48,53 ,4.94 ,16.19,14.78,14.78,90.92,25.80 ,0.83,,2.59%,0,
2379,ディップ,1691,-40,-2.3 ,1697.99,321800 ,,,400960 ,0.80 ,1.33 ,,,,0,62,68 ,1.10 ,17.89,16.61,16.61,0,18.08 ,3.96,,5.74%,0,
4394,エクスモーション,865,7,0.8 ,867.357,4200 ,,,5235 ,0.80 ,1.33 ,,,,0,27,30 ,1.59 ,20.11,14.06,14.06,4.07,77.42 ,0,,2.89%,0,
9984,ソフトバンクグループ,7189,432,6.4 ,7073.59,69011500 ,,,86076250 ,0.80 ,1.33 ,,,,0,440,484 ,0.85 ,7.31,0,0,0,-31.86 ,4.75,,0.15%,0,
1540,純金上場信託,21600,125,0.6 ,21606.3,241693 ,,,303058 ,0.80 ,1.33 ,,,,0,100,110 ,1.00 ,0,0,0,0,#DIV/0!,60,,0.00%,指数,
3843,フリービット,1393,24,1.8 ,1405.49,91300 ,,,114800 ,0.80 ,1.32 ,,,,0,304,333 ,1.66 ,8,10.17,10.17,10.06,-0.49 ,6.15,,2.94%,0,
6258,平田機工,2996,164,5.8 ,2972.82,364500 ,,,462215 ,0.79 ,1.31 ,,,,0,26,28 ,1.81 ,14.11,8.75,8.75,14.45,-16.35 ,28.88,,2.50%,フィジカルAI,
3498,霞ヶ関キャピタル,5670,-70,-1.2 ,5767.93,266000 ,,,340245 ,0.78 ,1.30 ,,,,1,231,252 ,2.75 ,8.43,17.67,17.67,29.96,-16.52 ,22.94,,2.91%,0,
7578,ニチリョク,90,-5,-5.3 ,92.3106,52800 ,,,67995 ,0.78 ,1.29 ,,,,0,136,148 ,0.88 ,3.12,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
339A,プログレス・テクノロジース,975,-1,-0.1 ,988.996,25000 ,,,32770 ,0.76 ,1.27 ,,,,1,308,333 ,3.88 ,7.35,26.43,26.43,70.91,-21.23 ,0,,3.08%,0,
2410,キャリアデザインセンター,2457,-18,-0.7 ,2475.23,18600 ,,,24500 ,0.76 ,1.26 ,,,,1,126,136 ,2.53 ,10.21,9.45,9.45,15.3,49.68 ,158.3,,5.29%,0,
3496,アズーム,4060,-135,-3.2 ,4087.05,95000 ,,,125205 ,0.76 ,1.26 ,,,,1,137,148 ,2.64 ,22.77,18.53,18.53,16.69,63.76 ,1900,,3.10%,0,
2516,東証グロース２５０ＥＴＦ,666.8,11.3,1.7 ,666.163,487020 ,,,654922 ,0.74 ,1.24 ,,,,0,100,107 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,,0.00%,0,
421A,ムービン・ストラテジック・キ,2655,185,7.5 ,2641.56,63700 ,,,85880 ,0.74 ,1.23 ,,,,1,821,878 ,3.96 ,12.95,45.8,45.8,32.53,85.98 ,0,,0.00%,0,
4763,クリーク・アンド・リバー社,1286,-18,-1.4 ,1294.33,29400 ,,,40140 ,0.73 ,1.22 ,,,,0,86,92 ,4.72 ,8.12,7.99,7.99,68.98,17.90 ,26.46,,3.89%,0,
4931,新日本製薬,1920,-22,-1.1 ,1928.77,20800 ,,,28420 ,0.73 ,1.22 ,,,,0,68,72 ,1.00 ,11.96,11.11,11.11,0,#DIV/0!,1.79,,2.97%,,
6125,岡本工作,5180,150,3.0 ,5189.87,38900 ,,,53625 ,0.73 ,1.21 ,,,,0,27,29 ,1.00 ,17.11,0,0,0,#DIV/0!,0,,3.09%,フィジカルAI,
6920,レーザーテック,42490,4360,11.4 ,41952.2,2819900 ,,,3903065 ,0.72 ,1.20 ,,,,0,141,150 ,1.00 ,52.16,45.45,45.45,0,#DIV/0!,4.4,,0.77%,0,
5621,ヒューマンテクノロジーズ,1343,-74,-5.2 ,1363.45,55800 ,,,78195 ,0.71 ,1.19 ,,,,0,160,169 ,1.93 ,11.6,17.69,17.69,9.54,34.61 ,0,,2.61%,,
2148,アイティメディア,1135,-28,-2.4 ,1148.93,63800 ,,,91055 ,0.70 ,1.16 ,,,,1,146,153 ,2.54 ,13.8,21.74,21.74,15.57,54.78 ,21.28,,8.81%,0,
6176,ブランジスタ,972,-10,-1.0 ,965.776,46000 ,,,65760 ,0.70 ,1.16 ,,,,1,550,577 ,4.58 ,7.03,25.89,25.89,187.5,11.50 ,0,,6.69%,0,
1605,ＩＮＰＥＸ,3651,-188,-4.9 ,3710.26,4871000 ,,,6990840 ,0.70 ,1.16 ,,,,0,200,210 ,0.93 ,10.6,50.55,50.55,0,-13.84 ,16.86,,2.96%,優良銘柄,
4980,デクセリアルズ,4374,281,6.9 ,4307.88,2038000 ,,,2925310 ,0.70 ,1.16 ,,,,0,148,155 ,1.05 ,26.63,31.3,31.3,0,10.12 ,3.27,,1.46%,0,
3393,スターティアホールディングス,2913,-92,-3.1 ,2950.93,29200 ,,,42010 ,0.70 ,1.16 ,,,,0,164,172 ,1.24 ,11.62,13.65,13.65,1.21,30.84 ,30.39,,4.98%,0,
6071,ＩＢＪ,808,7,0.9 ,806.957,153600 ,,,221370 ,0.69 ,1.15 ,,,,0,124,130 ,1.71 ,13.03,14.05,14.05,12.33,-12.09 ,9.97,,1.61%,0,
9467,アルファポリス,1017,-57,-5.3 ,1031.04,93600 ,,,135635 ,0.69 ,1.15 ,,,,1,154,161 ,2.53 ,11.54,21.75,21.75,15.36,68.22 ,88.33,,2.65%,0,
7089,フォースタートアップス,1600,28,1.8 ,1604.55,30400 ,,,44290 ,0.69 ,1.14 ,,,,1,340,354 ,2.56 ,10.98,21.88,21.88,17.59,35.50 ,0,,0.00%,0,
3923,ラクス,953.2,13.2,1.4 ,946.901,2307600 ,,,3364145 ,0.69 ,1.14 ,,,,1,965,1006 ,5.10 ,13.38,26.67,26.67,51.87,35.28 ,15.95,,0.84%,0,
6723,ルネサスエレクトロニクス,4385,341,8.4 ,4334.37,14560500 ,,,21290890 ,0.68 ,1.14 ,,,,0,63,66 ,1.00 ,19.88,15.23,15.23,0,#DIV/0!,2.66,,0.64%,0,
3778,さくらインターネット,3080,167,5.7 ,3021.59,1173900 ,,,1720045 ,0.68 ,1.13 ,,,,0,2,2 ,1.00 ,145.3,0,0,0,17.69 ,2.18,,0.18%,赤字、AI,
