コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9308,乾汽船,2333,,4.5 ,2270 ,304600 ,,,111205 ,2.74 ,4.16 ,,,14 ,0,71,138 ,4.34 ,15.35,0.15 ,0.18 ,10.23 ,10.41 ,100.46 ,124.27 ,,1.64,
7721,東京計器,7350,,8.1 ,7227 ,555600 ,,,237710 ,2.34 ,3.55 ,,,13 ,0,54,95 ,3.04 ,22.36,0.73 ,0.21 ,11.85 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
3441,山王,1817,,-3.9 ,1826 ,188800 ,,,83055 ,2.27 ,3.45 ,,,13 ,0,28,49 ,0.96 ,11.42,,0.06 ,8.32 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
6946,日本アビオニクス,7090,,8.9 ,6984 ,339800 ,,,180870 ,1.88 ,2.85 ,,,7 ,0,70,109 ,1.70 ,24.97,2.38 ,0.41 ,26.07 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
3393,スターティアホールディングス,3185,,2.4 ,3157 ,49500 ,,,32745 ,1.51 ,2.29 ,,,,0,110,153 ,1.90 ,11.82 ,1.24 ,0.14 ,29.95 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
3692,ＦＦＲＩセキュリティ,7660,,3.2 ,7644 ,339100 ,,,229480 ,1.48 ,2.24 ,,,,0,105,144 ,1.81 ,47.69,7.21 ,1.44 ,33.61 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1358,,3.3 ,1342 ,345000 ,,,233890 ,1.48 ,2.24 ,,,,0,34,47 ,3.74 ,10.21,0.25 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,111.7,
4493,サイバーセキュリティクラウド,1964,,2.4 ,1970 ,250600 ,,,188860 ,1.33 ,2.01 ,,,,0,51,67 ,2.02 ,22.7,2.50 ,0.40 ,19.25 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
3415,ＴＯＫＹＯＢＡＳＥ,347,,-1.4 ,354 ,395000 ,,,308020 ,1.28 ,1.95 ,,,,1,147,189 ,2.76 ,9.85 ,0.36 ,0.06 ,24.77 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
4258,網屋,5530,,1.3 ,5622 ,93000 ,,,72935 ,1.28 ,1.94 ,,,,0,85,109 ,2.44 ,43.68,3.06 ,0.82 ,44.62 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
4274,細谷火工,1187,,2.2 ,1217 ,258900 ,,,204670 ,1.26 ,1.92 ,,,,0,10,13 ,1.10 ,21.58,9.34 ,0.22 ,6.30 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
9090,ＡＺ－ＣＯＭ丸和ホールディ,914,,1.2 ,913 ,568000 ,,,449545 ,1.26 ,1.92 ,,,,0,26,33 ,2.04 ,14.81,0.93 ,0.05 ,13.30 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
6838,多摩川ホールディングス,1387,,3.9 ,1400 ,301900 ,,,253880 ,1.19 ,1.80 ,,,,1,158,196 ,3.89 ,6.65 ,0.03 ,0.23 ,20.15 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
4417,グローバルセキュ,5650,,4.4 ,5580 ,78900 ,,,66595 ,1.18 ,1.80 ,,,,1,425,527 ,3.09 ,31.75,1.02 ,0.79 ,60.85 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
