コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4165,プレイド,674,,13.5 ,649 ,1977900 ,,,263185 ,7.52 ,17.83 ,🔥買い,BOLT!,25 ,1,182,1101 ,4.97 ,20.80 ,0.40 ,0.21 ,25.87 ,10.58 ,52.45 ,106.18 ,28.7 ,5.49,
155A,情報戦略テクノロジー,827,,-3.8 ,783 ,259600 ,,,38815 ,6.69 ,15.86 ,,BOLT!,22 ,1,148,808 ,3.62 ,15.51 ,0.42 ,0.11 ,31.33 ,7.07 ,36.89 ,70.31 ,9.8 ,293.3,
5137,スマートドライブ,261,,12.5 ,251 ,1132200 ,,,203405 ,5.57 ,13.20 ,🔥買い,BOLT!,25 ,1,627,2922 ,4.59 ,12.60 ,0.14 ,0.34 ,58.02 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
4377,ワンキャリア,2592,,19.7 ,2501 ,352800 ,,,70200 ,5.03 ,11.92 ,🔥買い,BOLT!,24 ,1,647,2767 ,4.66 ,22.75 ,0.56 ,0.63 ,37.85 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
146A,コロンビア・ワークス,3935,,-1.8 ,3997 ,190500 ,,,49890 ,3.82 ,9.06 ,,BOLT!,23 ,0,206,704 ,2.32 ,7.16 ,0.27 ,0.08 ,22.49 ,13.72 ,26.04 ,75.36 ,-58.2 ,1818,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3075,,4.2 ,2907 ,1154500 ,,,325155 ,3.55 ,8.42 ,,BOLT!,22 ,0,91,294 ,1.00 ,27.95 ,,0.45 ,9.55 ,14.29 ,-5.48 ,55.07 ,,5.91,
5036,日本ビジネスシステムズ,1591,,-3.1 ,1560 ,223300 ,,,72010 ,3.10 ,7.36 ,🔥買い,BOLT!,21 ,0,67,195 ,2.33 ,10.23,0.51 ,0.04 ,24.54 ,4.20 ,19.89 ,45.33 ,,5.04,
5537,ＡＬＢＡＬＩＮＫ,2812,,-10.0 ,2807 ,138700 ,,,46545 ,2.98 ,7.07 ,,,16 ,1,679,1915 ,3.29 ,17.71,0.52 ,0.28 ,64.48 ,16.30 ,34.35 ,66.22 ,,1129,
3660,アイスタイル,516,,18.1 ,516 ,1959100 ,,,733210 ,2.67 ,6.34 ,,,,0,20,52 ,2.45 ,19.47 ,0.96 ,0.08 ,12.79 ,4.58 ,20.25 ,40.89 ,3.3 ,7.46,
6176,ブランジスタ,985,,1.0 ,981 ,198400 ,,,79005 ,2.51 ,5.96 ,🔥買い,BOLT!,10 ,1,516,1283 ,2.90 ,7.12 ,0.27 ,0.28 ,29.92 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
8789,フィンテックグローバル,154,,3.4 ,153 ,1908100 ,,,845545 ,2.26 ,5.35 ,,,7 ,0,616,1420 ,2.30 ,6.36 ,0.27 ,0.22 ,34.12 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
7047,ポート,2224,,1.1 ,2197 ,321300 ,,,144150 ,2.23 ,5.29 ,,BOLT!,13 ,1,289,661 ,3.12 ,8.81 ,0.27 ,0.11 ,31.33 ,13.85 ,32.68 ,66.70 ,-3.6 ,187,
5592,くすりの窓口,2717,,8.6 ,2681 ,116100 ,,,58140 ,2.00 ,4.74 ,🔥買い,BOLT!,13 ,0,318,674 ,2.21 ,9.85 ,0.63 ,0.25 ,27.82 ,21.53 ,15.67 ,32.74 ,16.7 ,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1345,,6.0 ,1343 ,1130400 ,,,585565 ,1.93 ,4.58 ,🔥買い,,9 ,1,314,651 ,4.53 ,30.36 ,0.40 ,0.63 ,21.84 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
6574,コンヴァノ,101,,2.0 ,100 ,1228400 ,,,708985 ,1.73 ,4.11 ,🔥買い,BOLT!,3 ,1,1184,2289 ,4.62 ,8.70 ,0.02 ,0.33 ,53.10 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
2516,東証グロース２５０ＥＴＦ,602.9,,2.7 ,597 ,557750 ,,,338057 ,1.65 ,3.91 ,,,3 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.86,
3556,リネットジャパングループ,872,,3.3 ,868 ,108600 ,,,68765 ,1.58 ,3.75 ,,,2 ,1,574,1047 ,3.69 ,10.68 ,0.02 ,0.12 ,82.12 ,10.49 ,464.78 ,520.55 ,-34.7 ,2801,
