コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,160,44,37.9 ,147.172,2278600 ,,,511200 ,4.46 ,13.37 ,,BOLT!,13,0,15,71 ,1.00 ,20.25,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.75 ,#####
7692,アースインフィニティ,78,4,5.4 ,78.7878,2346000 ,,,613675 ,3.82 ,11.47 ,🔥買い,,14,0,145,600 ,2.25 ,14.44,10.23,10.23,19.1,-2.61 ,0,,3.33%,15.65 ,#####
6966,三井ハイテック,1292,184,16.6 ,1269.83,10641800 ,,,3498815 ,3.04 ,9.12 ,,BOLT!,17,0,11,38 ,3.91 ,23.61,5.71,5.71,217,-14.11 ,7.99,,1.47%,25.50 ,#####
7740,タムロン,1255,222,21.5 ,1275.46,1025100 ,,,382745 ,2.68 ,8.03 ,🔥買い,BOLT!,12,0,110,342 ,2.40 ,14.76,20.33,20.33,16.1,32.41 ,5.93,,4.06%,15.50 ,#####
3559,ピーバンドットコム,452,-7,-1.5 ,445.186,591800 ,,,240000 ,2.47 ,7.40 ,,BOLT!,17,0,22,64 ,2.95 ,16.37,7.93,7.93,20.8,66.12 ,14.04,,2.21%,#####,#####
6838,多摩川ホールディングス,2279,-1,0.0 ,2314.21,955000 ,,,428520 ,2.23 ,6.69 ,🔥買い,BOLT!,11,0,78,211 ,3.87 ,10.96,8.46,8.46,171,-21.06 ,0,,0.44%,11.07 ,#####
3441,山王,3395,330,10.8 ,3266.14,149900 ,,,108955 ,1.38 ,4.13 ,,,,0,102,198 ,4.12 ,9.93,10.77,10.77,67.1,-10.00 ,2455,,0.74%,13.26 ,#####
5729,日本精鉱,1524,-126,-7.6 ,1571.96,45400 ,,,34400 ,1.32 ,3.96 ,,,,0,34,64 ,4.21 ,13.58,13.18,13.18,443,-7.46 ,0,,3.94%,#####,#####
5137,スマートドライブ,208,18,9.5 ,208.39,744700 ,,,577595 ,1.29 ,3.87 ,,,,0,566,1053 ,1.00 ,10.14,0,0,0,#DIV/0!,2.78,,0.00%,#####,#####
5137,スマートドライブ,208,18,9.5 ,208.39,744700 ,,,577595 ,1.29 ,3.87 ,,,,0,566,1053 ,1.00 ,10.14,0,0,0,#DIV/0!,2.78,,0.00%,#####,#####
4165,プレイド,456,-13,-2.8 ,461.757,547800 ,,,559625 ,0.98 ,2.94 ,,,,0,98,155 ,1.00 ,14.07,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.47 ,14.47 
5016,ＪＸ金属,4331,-135,-3.0 ,4384.64,19136600 ,,,19597115 ,0.98 ,2.93 ,,,,0,64,101 ,2.94 ,29.76,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.54 ,24.39 
6920,レーザーテック,51350,4780,10.3 ,49291,2798500 ,,,3040360 ,0.92 ,2.76 ,,,,0,113,173 ,1.00 ,63.92,45.45,45.45,0,#DIV/0!,2.47,,0.64%,49.72 ,#####
212A,フィットイージー,2771,50,1.8 ,2732.99,129500 ,,,146860 ,0.88 ,2.65 ,,,,1,252,376 ,4.94 ,18.49,24.48,24.48,61.4,28.15 ,183.2,,1.84%,18.71 ,16.35 
6551,ツナググループＨＬＤＧＳ,520,0,0.0 ,513.646,25700 ,,,29680 ,0.87 ,2.60 ,,,,1,130,192 ,3.76 ,6.19,5.17,5.17,35.9,22.32 ,65.67,,3.85%,6.56 ,#####
6200,インソース,575,-8,-1.4 ,571.487,374800 ,,,461420 ,0.81 ,2.44 ,,,,0,653,934 ,2.25 ,10.97,40.48,40.48,12.1,50.87 ,56.21,,5.13%,10.99 ,#####
324A,ブッキングリゾート,669,-19,-2.8 ,677.848,25700 ,,,35735 ,0.72 ,2.16 ,,,,0,259,349 ,1.16 ,9.52,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.55 ,#####
4015,ペイクラウドホールディンク,488,21,4.5 ,485.198,23200 ,,,33060 ,0.70 ,2.11 ,,,,0,15,20 ,5.07 ,19.67,6.96,6.96,149,27.63 ,0,,0.00%,21.71 ,#####
6088,シグマクシス・ホールディンク,528,4,0.8 ,523.623,401300 ,,,594920 ,0.67 ,2.02 ,,,,0,429,561 ,2.28 ,9.58,26.09,26.09,14.7,30.06 ,21.03,,4.92%,9.56 ,#####
2674,ハードオフコーポレーション,2472,17,0.7 ,2467.42,40200 ,,,60555 ,0.66 ,1.99 ,,,,0,69,90 ,2.96 ,10.42,8.86,8.86,30.9,-8.07 ,3.59,,3.72%,10.45 ,#####
8769,アドバンテッジリスクマネ,476,13,2.8 ,469.807,22800 ,,,36060 ,0.63 ,1.90 ,,,,1,126,160 ,2.60 ,8.89,11.59,11.59,23.1,4.31 ,81.98,,3.99%,#####,#####
3077,ホリイフードサービス,698,49,7.6 ,676.512,20100 ,,,31810 ,0.63 ,1.90 ,,,,1,202,256 ,4.27 ,9.41,7.63,7.63,127,-3.16 ,0,,0.00%,11.91 ,#####
8887,シーラホールディングス,359,-3,-0.8 ,361.521,101600 ,,,173740 ,0.58 ,1.75 ,,,,1,670,822 ,4.12 ,2.08,6.99,6.99,505,-10.06 ,9.7,,3.62%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,357,21,6.3 ,349.382,485400 ,,,837180 ,0.58 ,1.74 ,,,,0,102,125 ,2.45 ,10.46,8.93,8.93,22.7,-6.17 ,46.7,,1.96%,#####,#####
6071,ＩＢＪ,789,20,2.6 ,784.883,128900 ,,,237500 ,0.54 ,1.63 ,,,,0,138,164 ,1.71 ,12.21,14.05,14.05,12.3,-12.09 ,1.45,,1.65%,#####,#####
3935,エディア,662,15,2.3 ,653.637,30300 ,,,57850 ,0.52 ,1.57 ,,,,0,281,329 ,1.54 ,6.68,10.38,10.38,5.04,31.00 ,0,,2.57%,8.24 ,#####
6627,テラプローブ,12010,-360,-2.9 ,12033.8,64400 ,,,126135 ,0.51 ,1.53 ,,,,0,92,107 ,3.89 ,17.62,21.3,21.3,48.5,-16.80 ,1838,,0.92%,22.30 ,18.58 
3093,トレジャー・ファクトリー,2159,72,3.5 ,2116.9,63700 ,,,126470 ,0.50 ,1.51 ,,,,0,84,97 ,1.62 ,14.88,9.33,9.33,10.4,-8.67 ,16.67,,2.04%,15.01 ,#####
7800,アミファ,843,8,1.0 ,839.756,8600 ,,,17305 ,0.50 ,1.49 ,,,,1,235,270 ,4.53 ,3.98,6.89,6.89,228,9.29 ,0,,3.56%,#####,#####
6356,日本ギア工業,1476,98,7.1 ,1454.89,152100 ,,,307050 ,0.50 ,1.49 ,,,,0,113,129 ,1.14 ,11.94,22.15,22.15,0,28.88 ,3.73,,0.68%,#####,#####
247A,ＡＩロボティクス,723,63,9.6 ,703.838,848500 ,,,1717555 ,0.49 ,1.48 ,,,,0,1104,1264 ,1.00 ,8.38,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,673,37,5.8 ,659.488,37900 ,,,76725 ,0.49 ,1.48 ,,,,0,67,77 ,1.39 ,8.96,8.7,8.7,2.4,38.42 ,0,,4.46%,9.39 ,#####
3673,ブロードリーフ,781,-6,-0.8 ,774.45,203700 ,,,417275 ,0.49 ,1.46 ,,,,0,59,67 ,1.00 ,22.06,0,0,0,#DIV/0!,11.07,,1.98%,#####,#####
3778,さくらインターネット,3015,169,5.9 ,2971.79,430400 ,,,898300 ,0.48 ,1.44 ,,,,0,2,2 ,1.00 ,142.2,0,0,0,17.69 ,2.24,,0.18%,26.76 ,#####
