コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3132,マクニカホールディングス,3160,,-11.7 ,3237 ,1347500 ,,,752735 ,1.79 ,5.37 ,,BOLT!,5,0,21,49 ,2.52 ,17.64 ,0.74 ,0.05 ,11.45 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.11,
5253,カバー,1600,,-3.0 ,1621 ,3644900 ,,,2213025 ,1.65 ,4.94 ,🔥買い,BOLT!,5,0,93,203 ,1.00 ,19.63,#####,0.21 ,26.80 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
6858,小野測器,792,,-2.7 ,800 ,206900 ,,,141565 ,1.46 ,4.38 ,,,,0,24,48 ,4.58 ,10.25 ,0.12 ,0.07 ,4.88 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
6176,ブランジスタ,908,,-1.5 ,914 ,53700 ,,,42035 ,1.28 ,3.83 ,,,,1,515,953 ,2.90 ,6.57 ,0.25 ,0.25 ,29.83 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4373,シンプレクスＨＤ,1166,,1.8 ,1149 ,1310000 ,,,1044410 ,1.25 ,3.76 ,,,,0,185,338 ,2.22 ,20.89 ,1.07 ,0.47 ,24.22 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.23,
5401,日本製鉄,645.2,,1.3 ,648 ,40071000 ,,,34060715 ,1.18 ,3.53 ,,,,0,13,23 ,4.46 ,15.32 ,0.12 ,0.03 ,3.92 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
2134,北浜キャピタルパートナー,25,,0.0 ,25 ,1118400 ,,,1053360 ,1.06 ,3.19 ,,,,0,98,162 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
6702,富士通,3602,,3.5 ,3561 ,6852700 ,,,6888285 ,0.99 ,2.98 ,,,,0,57,91 ,2.44 ,20.15 ,1.05 ,0.18 ,15.29 ,11.82 ,19.15 ,19.44 ,13.2 ,41.11,
4284,ソルクシーズ,440,,-0.9 ,445 ,47200 ,,,52610 ,0.90 ,2.69 ,,,,0,73,110 ,2.21 ,8.81 ,0.62 ,0.07 ,15.21 ,8.89 ,14.29 ,17.73 ,25.2 ,0,
7974,任天堂,7492,,0.8 ,7520 ,6789900 ,,,8668480 ,0.78 ,2.35 ,,,,0,74,104 ,3.14 ,26.98 ,1.07 ,0.42 ,10.82 ,21.98 ,25.13 ,13.88 ,34.6 ,16.85,
3697,ＳＨＩＦＴ,906.6,,2.8 ,903 ,6526900 ,,,8381665 ,0.78 ,2.34 ,,,,0,50,70 ,2.56 ,32.14 ,1.57 ,0.19 ,18.86 ,12.53 ,20.51 ,36.08 ,15.1 ,3.18,
464A,ＱＰＳホールディングス,1522,,5.5 ,1510 ,1294900 ,,,1669925 ,0.78 ,2.33 ,,,,,13,18 ,####,44.76 ,#####,####,5.99 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,45.95,
4063,信越化学,5957,,-3.1 ,6035 ,5850200 ,,,7544740 ,0.78 ,2.33 ,,,,0,57,80 ,1.07 ,22.03 ,-1.53 ,0.46 ,11.26 ,22.31 ,-14.41 ,-3.63 ,15.3 ,6.68,
2353,日本駐車場開発,263,,-0.4 ,264 ,2063000 ,,,2704335 ,0.76 ,2.29 ,,,,0,162,225 ,1.77 ,14.37 ,1.31 ,0.25 ,30.62 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
3660,アイスタイル,437,,0.0 ,442 ,554900 ,,,743325 ,0.75 ,2.24 ,,,,0,24,33 ,2.38 ,16.49 ,0.81 ,0.07 ,12.80 ,4.58 ,20.25 ,40.89 ,3.3 ,9.05,
