コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3984,ユーザーローカル,1550,,-15.6 ,1558 ,470800 ,,,66165 ,7.12 ,12.29 ,🔥買い,,53 ,0,206,904 ,2.26 ,14.77 ,1.21 ,0.55 ,17.87 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
5105,ＴＯＹＯＴＩＲＥ,3830,,-8.8 ,3995 ,4836800 ,,,717285 ,6.74 ,11.65 ,,,23 ,0,100,420 ,1.03 ,9.21 ,-2.64 ,0.10 ,12.16 ,15.16 ,-3.49 ,0.73 ,6.3 ,7.63,
2681,ゲオホールディングス,2315,,12.8 ,2296 ,851600 ,,,160460 ,5.31 ,9.17 ,,,51 ,0,5,17 ,1.00 ,15.35,-1.82 ,0.02 ,6.06 ,2.55 ,-8.45 ,-2.47 ,-9.1 ,5.04,
7826,フルヤ金属,7920,,14.5 ,7803 ,1205700 ,,,422175 ,2.86 ,4.93 ,,,22 ,1,348,759 ,4.06 ,12.98 ,0.10 ,0.35 ,22.27 ,23.44 ,135.85 ,203.10 ,-12.6 ,140.8,
6544,ジャパンエレベーターＳＨＤ,1488,,-8.2 ,1493 ,1312200 ,,,504865 ,2.60 ,4.49 ,🔥買い,,14 ,0,125,256 ,2.21 ,32.4,1.78 ,0.46 ,33.36 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
3935,エディア,665,,-1.5 ,665 ,82000 ,,,46530 ,1.76 ,3.05 ,🔥買い,,1 ,1,264,426 ,2.97 ,6.39 ,0.27 ,0.09 ,38.18 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
5801,古河電工,3857,,-1.3 ,3783 ,35859700 ,,,21704270 ,1.65 ,2.85 ,,,2 ,0,63,98 ,3.75 ,33.07 ,0.68 ,0.21 ,19.66 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
7974,任天堂,7979,,4.4 ,7923 ,15299100 ,,,9335340 ,1.64 ,2.83 ,,,2 ,0,69,107 ,3.16 ,28.74 ,1.14 ,0.44 ,10.82 ,21.98 ,25.13 ,13.88 ,34.6 ,11.93,
6315,ＴＯＷＡ,2520,,-11.9 ,2615 ,6610600 ,,,4401455 ,1.50 ,2.60 ,,,,1,187,276 ,6.35 ,27,0.57 ,0.35 ,9.89 ,47.40 ,47.40 ,65.05 ,8.3 ,35.09,
1802,大林組,3014,,-4.7 ,3129 ,3183800 ,,,2235780 ,1.42 ,#REF!,,,,0,29,#REF!,1.00 ,13.19 ,-1.75 ,0.08 ,12.43 ,6.10 ,-7.55 ,6.35 ,0.0 ,16.22,
8789,フィンテックグローバル,134,,-0.7 ,135 ,665800 ,,,484255 ,1.37 ,2.38 ,,,,0,617,872 ,2.30 ,5.53 ,0.24 ,0.19 ,34.18 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
7456,松田産業,5860,,-0.9 ,5955 ,125000 ,,,92230 ,1.36 ,2.34 ,,,,0,13,18 ,1.54 ,8.85,1.24 ,0.02 ,14.35 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
3556,リネットジャパングループ,807,,-2.2 ,814 ,64000 ,,,49360 ,1.30 ,2.24 ,,,,1,575,789 ,3.68 ,9.88 ,0.02 ,0.11 ,82.19 ,10.49 ,464.78 ,520.55 ,-34.7 ,2789,
8136,サンリオ,1394,,6.3 ,1373 ,27826600 ,,,21787535 ,1.28 ,2.21 ,,,,1,757,1031 ,4.89 ,26.49 ,0.59 ,0.92 ,40.92 ,32.68 ,44.98 ,63.37 ,44.7 ,9,
5713,住友鉱山,9232,,1.6 ,9213 ,3912200 ,,,3071160 ,1.27 ,2.20 ,,,,0,13,18 ,1.54 ,16.52 ,2.08 ,0.15 ,7.26 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
3905,データセクション,1857,,-2.8 ,1844 ,2873900 ,,,2299415 ,1.25 ,2.16 ,,,,1,280,377 ,4.33 ,10.76 ,0.02 ,0.18 ,27.51 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
4674,クレスコ,1805,,4.4 ,1789 ,144900 ,,,117240 ,1.24 ,2.14 ,,,,0,98,131 ,2.77 ,13.15 ,0.63 ,0.12 ,16.50 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
6273,ＳＭＣ,74390,,-1.3 ,74058 ,319000 ,,,262960 ,1.21 ,2.10 ,,,,0,32,43 ,2.00 ,27.41,1.84 ,0.57 ,8.10 ,21.90 ,14.90 ,33.95 ,#DIV/0!,9.13,
