コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3498,霞ヶ関キャピタル,6690,-360,-5.1 ,6514.5,1633700 ,,,489915 ,3.33 ,4.38 ,🔥買い,,9,1,259,522 ,3.38 ,9.95,0.25 ,22.01 ,17.67,40.21 ,-16.5 ,18.65,,2.47%,9.92 
6264,マルマエ,2585,-377,-12.7 ,2635.44,3015900 ,,,1208125 ,2.50 ,3.28 ,🔥買い,,25,1,418,704 ,3.69 ,22.22,0.23 ,30.60 ,20.5,95.24 ,-36.4 ,9.69,,1.74%,22.26 
6083,ＥＲＩホールディングス,1435,-31,-2.1 ,1454.96,101500 ,,,49775 ,2.04 ,2.68 ,🔥買い,,5,1,498,749 ,4.85 ,11.5,0.10 ,39.83 ,18.75,119.51 ,24.1 ,15.61,,2.56%,12.04 
5801,古河電工,3895,-105,-2.6 ,3895.16,15248200 ,,,8358125 ,1.82 ,2.40 ,,,8,0,62,88 ,3.77 ,33.4,0.69 ,19.67 ,6.51,48.67 ,-23.0 ,10.88,,0.56%,31.02 
3415,ＴＯＫＹＯＢＡＳＥ,378,22,6.2 ,373.054,1313800 ,,,783095 ,1.68 ,2.20 ,,BOLT!,4,1,142,193 ,2.75 ,11.08,0.40 ,23.92 ,8.93,27.55 ,-6.2 ,22.61,,1.85%,#####
3673,ブロードリーフ,432,3,0.7 ,429.31,884800 ,,,537605 ,1.65 ,2.16 ,🔥買い,BOLT!,3,1,179,241 ,4.54 ,24.4,0.18 ,13.11 ,20.43,133.01 ,10.0 ,6.28,,1.79%,26.43 
8473,ＳＢＩホールディングス,2751,55.5,2.1 ,2740.35,5805800 ,,,3709030 ,1.57 ,2.06 ,,,,1,595,784 ,4.00 ,5.92,0.15 ,16.72 ,53.37,40.29 ,17.1 ,152,,3.09%,10.11 
247A,ＡＩロボティクス,841,-10,-1.2 ,873.615,1873200 ,,,1218575 ,1.54 ,2.02 ,,,,1,799,1043 ,3.86 ,9.75,0.10 ,92.51 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
3046,ジンズホールディングス,7910,-270,-3.3 ,7826.36,353600 ,,,247195 ,1.43 ,1.88 ,,,,0,102,129 ,2.62 ,21.47,0.96 ,25.34 ,11.57,22.31 ,11.3 ,2.79,,1.45%,22.06 
5137,スマートドライブ,229,15,7.0 ,229.844,614100 ,,,429380 ,1.43 ,1.88 ,,,,1,620,783 ,4.59 ,11.17,0.12 ,57.39 ,16.21,90.51 ,11.8 ,2.55,,0.00%,11.00 
