コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7719,東京衡機,502,,7.5 ,506 ,1323900 ,,,190390 ,6.95 ,####,🔥買い,BOLT!,43 ,0,58,281 ,4.28 ,14.98 ,0.13 ,0.08 ,13.95 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3083,スターシーズ,960,,0.2 ,961 ,331700 ,,,60755 ,5.46 ,####,🔥買い,,9 ,0,52,206 ,4.73 ,13.81 ,0.03 ,0.08 ,21.07 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
6574,コンヴァノ,130,,14.0 ,122 ,4198100 ,,,1307170 ,3.21 ,6.38 ,,BOLT!,6 ,1,1184,3096 ,4.63 ,11.20 ,0.02 ,0.43 ,53.13 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
593A,ティアフォー,1146,,8.4 ,1159 ,13105100 ,,,5024115 ,2.61 ,5.18 ,,BOLT!,24 ,0,201,453 ,1.00 ,0,0.00 ,1.14 ,30.13 ,,-100.00 ,-200.00 ,,1765,
6264,マルマエ,2139,,4.6 ,2211 ,1320400 ,,,568990 ,2.32 ,4.61 ,,BOLT!,18 ,1,523,1090 ,3.68 ,18.39 ,0.06 ,0.53 ,30.61 ,25.63 ,290.48 ,471.18 ,-36.4 ,27.43,
5591,ＡＶＩＬＥＮ,864,,0.6 ,874 ,43800 ,,,19000 ,2.31 ,4.58 ,,,10 ,1,183,380 ,2.99 ,24.00 ,0.80 ,0.32 ,26.46 ,16.64 ,29.93 ,58.07 ,,627.7,
1540,純金上場信託,22210,,1.8 ,22104 ,460438 ,,,242186 ,1.90 ,3.78 ,,BOLT!,7 ,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
3350,メタプラネット,292,,-4.6 ,303 ,42958200 ,,,23479200 ,1.83 ,3.64 ,,,5 ,1,185,331 ,4.16 ,0.00 ,0.00 ,4.20 ,7.80 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
8783,ａｂｃ,67,,1.5 ,70 ,2198900 ,,,1333485 ,1.65 ,3.28 ,,BOLT!,1 ,0,495,833 ,0.91 ,0.70 ,,0.25 ,37.14 ,-96.44 ,0.00 ,100.18 ,-18.6 ,1401,
4476,ＡＩＣＲＯＳＳ,1149,,4.7 ,1137 ,34900 ,,,25810 ,1.35 ,2.69 ,,,,1,130,196 ,5.30 ,12.14,0.20 ,0.11 ,17.22 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
9552,クオンツ総研ホールディンク,1116,,1.4 ,1144 ,473100 ,,,355600 ,1.33 ,2.64 ,,,,1,582,869 ,2.90 ,16.63 ,0.79 ,0.34 ,53.58 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
2301,学情,1708,,0.8 ,1700 ,117000 ,,,92610 ,1.26 ,2.51 ,,,,0,101,147 ,2.02 ,11.31 ,0.98 ,0.24 ,13.70 ,21.67 ,11.59 ,20.68 ,27.4 ,16.41,
8789,フィンテックグローバル,171,,-1.2 ,170 ,1726900 ,,,1493805 ,1.16 ,2.30 ,,,,0,617,857 ,2.30 ,7.06 ,0.30 ,0.24 ,34.14 ,27.10 ,23.17 ,30.81 ,-19.1 ,23.28,
247A,ＡＩロボティクス,983,,2.1 ,995 ,1393300 ,,,1215795 ,1.15 ,2.28 ,,,,1,826,1143 ,3.86 ,11.40 ,0.12 ,0.22 ,92.46 ,13.39 ,97.37 ,187.84 ,-21.8 ,6.68,
472A,ミラティブ,557,,2.6 ,563 ,259400 ,,,245735 ,1.06 ,2.10 ,,,,1,213,283 ,5.41 ,9.82 ,0.05 ,0.13 ,24.13 ,13.21 ,218.05 ,234.88 ,52.4 ,621.3,
5713,住友鉱山,11485,,6.7 ,11415 ,4055400 ,,,3966685 ,1.02 ,2.03 ,,,,0,21,27 ,1.57 ,14.27 ,1.80 ,0.19 ,10.44 ,10.98 ,7.95 ,16.00 ,,9.25,
5016,ＪＸ金属,3750,,4.4 ,3780 ,20964500 ,,,20938430 ,1.00 ,1.99 ,,,,0,49,64 ,1.45 ,23.76 ,2.77 ,0.40 ,20.12 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.89,
2652,まんだらけ,448,,4.7 ,439 ,246400 ,,,246700 ,1.00 ,1.98 ,,,,0,108,140 ,1.89 ,8.83 ,0.53 ,0.11 ,12.91 ,13.23 ,16.76 ,20.71 ,-21.9 ,16.05,
3825,リミックスポイント,233,,-1.7 ,237 ,1903300 ,,,1915995 ,0.99 ,1.97 ,,,,0,25,32 ,4.52 ,35.84 ,0.72 ,0.20 ,3.96 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
7085,カーブスホールディングス,972,,0.2 ,975 ,588200 ,,,598090 ,0.98 ,1.95 ,,,,1,157,202 ,2.53 ,17.96 ,0.84 ,0.24 ,21.71 ,18.20 ,21.45 ,33.95 ,7.7 ,0.14,
436A,サイバーソリューションズ,1160,,-0.3 ,1163 ,22000 ,,,23710 ,0.93 ,1.84 ,,,,1,552,692 ,2.82 ,15.30 ,0.77 ,0.52 ,28.17 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
5537,ＡＬＢＡＬＩＮＫ,3200,,-1.7 ,3147 ,77700 ,,,84340 ,0.92 ,1.83 ,,,,1,487,608 ,3.29 ,20.11,0.59 ,0.32 ,52.51 ,16.30 ,34.35 ,66.22 ,,0,
9107,川崎汽船,3445,,1.2 ,3423 ,4849700 ,,,5502090 ,0.88 ,1.75 ,,,,0,43,53 ,1.00 ,15.28 ,,0.22 ,7.85 ,8.14 ,-1.43 ,-1.43 ,,1.51,
3753,フライトソリューションズ,238,,-6.3 ,243 ,285600 ,,,326455 ,0.87 ,1.74 ,,,,1,177,216 ,4.10 ,14.60 ,0.29 ,0.12 ,35.21 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
7456,松田産業,7090,,4.3 ,7009 ,120800 ,,,144630 ,0.84 ,1.66 ,,,,0,37,44 ,2.57 ,10.71,0.39 ,0.03 ,14.38 ,3.85 ,27.23 ,34.82 ,-16.4 ,47.67,
9501,東京電力ＨＤ,535.5,,-2.5 ,534 ,29416600 ,,,36865130 ,0.80 ,1.59 ,,,,0,25,29 ,1.00 ,3.43 ,,0.01 ,10.20 ,3.71 ,-26.62 ,-20.97 ,,47.11,
6976,太陽誘電,9130,,-1.8 ,9445 ,18114600 ,,,22737735 ,0.80 ,1.58 ,,,,0,26,31 ,4.19 ,41.01 ,0.82 ,0.35 ,8.07 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.02,
156A,マテリアルグループ,863,,1.1 ,870 ,33800 ,,,43245 ,0.78 ,1.55 ,,,,1,272,317 ,4.01 ,11.98,0.31 ,0.14 ,31.80 ,12.83 ,38.06 ,80.50 ,26.5 ,35.84,
3905,データセクション,1664,,-9.6 ,1719 ,4117200 ,,,5298235 ,0.78 ,1.54 ,,,,1,281,327 ,4.33 ,9.64 ,0.02 ,0.16 ,27.59 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.97,
6613,ＱＤレーザ,2239,,6.6 ,2182 ,2429900 ,,,3209020 ,0.76 ,1.50 ,,,,0,1,1 ,1.00 ,#####,,6.86 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
3939,カナミックネットワーク,533,,-0.4 ,539 ,126500 ,,,171270 ,0.74 ,1.47 ,,,,1,502,572 ,3.41 ,17.19 ,0.63 ,0.47 ,29.32 ,32.28 ,27.33 ,42.78 ,41.8 ,9.3,
9308,乾汽船,2168,,3.4 ,2155 ,124900 ,,,170305 ,0.73 ,1.46 ,,,,0,71,81 ,4.31 ,14.27,0.14 ,0.17 ,10.16 ,10.41 ,100.46 ,124.27 ,,1.22,
4784,ＧＭＯインターネット,582,,-3.5 ,595 ,1554300 ,,,2203350 ,0.71 ,1.40 ,,,,0,34,38 ,2.15 ,30.00 ,1.99 ,0.23 ,17.47 ,11.54 ,15.09 ,19.54 ,16.1 ,59234,
3935,エディア,678,,0.3 ,679 ,30300 ,,,43630 ,0.69 ,1.38 ,,,,1,264,294 ,2.97 ,6.51 ,0.28 ,0.09 ,38.10 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
5137,スマートドライブ,295,,-2.6 ,299 ,263100 ,,,388205 ,0.68 ,1.35 ,,,,1,554,612 ,4.59 ,16.12 ,0.18 ,0.39 ,51.24 ,16.22 ,90.51 ,149.54 ,11.8 ,4.98,
3359,ｃｏｔｔａ,525,,0.8 ,524 ,17800 ,,,26335 ,0.68 ,1.34 ,,,,0,56,62 ,2.68 ,8.83 ,0.31 ,0.04 ,13.25 ,6.33 ,28.76 ,43.36 ,-16.0 ,66.92,
4477,ＢＡＳＥ,312,,0.0 ,314 ,509400 ,,,766370 ,0.66 ,1.32 ,,,,0,38,42 ,4.03 ,24.00 ,0.70 ,0.18 ,10.08 ,7.99 ,34.32 ,71.52 ,41.5 ,42.64,
6627,テラプローブ,10100,,2.6 ,10056 ,123400 ,,,189200 ,0.65 ,1.30 ,,,,1,238,259 ,3.97 ,15.31 ,0.24 ,0.22 ,14.04 ,25.44 ,63.10 ,99.80 ,-16.8 ,1305,
4107,伊勢化学工業,3950,,1.2 ,3943 ,137500 ,,,215900 ,0.64 ,1.27 ,,,,0,180,194 ,1.04 ,37.26 ,,0.52 ,12.86 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
7649,スギホールディングス,2732,,0.6 ,2727 ,674600 ,,,1066695 ,0.63 ,1.26 ,,,,0,13,14 ,1.77 ,15.36,1.38 ,0.05 ,11.07 ,4.95 ,11.11 ,19.03 ,2.8 ,4.82,
4674,クレスコ,2061,,1.0 ,2079 ,145200 ,,,229905 ,0.63 ,1.26 ,,,,0,86,93 ,2.76 ,15.02 ,0.71 ,0.13 ,16.51 ,11.19 ,21.03 ,31.54 ,29.1 ,26.98,
7692,アースインフィニティ,81,,2.5 ,80 ,107800 ,,,171325 ,0.63 ,1.25 ,,,,0,152,163 ,2.13 ,15.57 ,0.89 ,0.13 ,39.50 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
3697,ＳＨＩＦＴ,966.9,,1.2 ,985 ,4293100 ,,,6828130 ,0.63 ,1.25 ,,,,0,47,51 ,2.55 ,34.28 ,1.67 ,0.20 ,18.84 ,12.53 ,20.51 ,36.08 ,15.1 ,2.28,
464A,ＱＰＳホールディングス,1702,,-4.7 ,1737 ,985200 ,,,1583020 ,0.62 ,1.24 ,,,,0,80,86 ,,50.05 ,,####,5.99 ,,#DIV/0!,#DIV/0!,,8.73,
4368,扶桑化学工業,3045,,-1.0 ,3038 ,657400 ,,,1057450 ,0.62 ,1.24 ,,,,1,221,237 ,2.77 ,16.77 ,0.70 ,0.42 ,16.34 ,28.32 ,23.98 ,35.55 ,13.8 ,61.53,
3661,エムアップホールディングス,863,,1.4 ,868 ,406200 ,,,655960 ,0.62 ,1.23 ,,,,1,183,196 ,2.58 ,17.39 ,1.09 ,0.20 ,37.09 ,16.11 ,16.00 ,29.56 ,51.9 ,19.85,
5706,三井金属,28165,,-0.2 ,28497 ,1109700 ,,,1811585 ,0.61 ,1.22 ,,,,0,143,152 ,0.96 ,20.14,,0.21 ,19.41 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,7.07,
5803,フジクラ,4984,,-5.6 ,5099 ,37635600 ,,,62901215 ,0.60 ,1.19 ,,,,1,823,870 ,4.54 ,25.32 ,0.39 ,0.75 ,58.14 ,21.23 ,64.28 ,88.01 ,9.7 ,12.87,
3393,スターティアホールディングス,3020,,0.2 ,3023 ,14300 ,,,24300 ,0.59 ,1.17 ,,,,0,116,122 ,1.90 ,11.21 ,1.17 ,0.13 ,29.97 ,13.65 ,9.57 ,18.81 ,30.8 ,5.62,
3093,トレジャー・ファクトリー,2145,,-0.1 ,2143 ,80800 ,,,137520 ,0.59 ,1.17 ,,,,0,73,77 ,1.68 ,14.16,1.23 ,0.11 ,27.82 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.56,
7048,ベルトラ,159,,1.9 ,158 ,124200 ,,,213100 ,0.58 ,1.16 ,,,,0,65,68 ,5.42 ,18.70 ,0.07 ,0.13 ,12.83 ,7.60 ,261.90 ,271.08 ,61.1 ,2.49,
6258,平田機工,3510,,-0.4 ,3532 ,234900 ,,,407380 ,0.58 ,1.15 ,,,,0,13,14 ,1.38 ,16.54 ,2.02 ,0.12 ,8.46 ,9.00 ,8.17 ,13.55 ,-16.3 ,6.73,
3077,ホリイフードサービス,1077,,5.5 ,1046 ,10100 ,,,17610 ,0.57 ,1.14 ,,,,1,240,250 ,4.27 ,11.75 ,0.06 ,0.23 ,47.23 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
7366,ＬＩＴＡＬＩＣＯ,1886,,2.9 ,1881 ,78800 ,,,139005 ,0.57 ,1.13 ,,,,0,107,111 ,1.99 ,18.89 ,0.94 ,0.18 ,24.09 ,12.50 ,20.09 ,35.27 ,-29.2 ,1.23,
6838,多摩川ホールディングス,1413,,0.3 ,1400 ,122700 ,,,226760 ,0.54 ,1.08 ,,,,1,154,157 ,3.88 ,7.00 ,0.04 ,0.23 ,19.57 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1580,,-0.5 ,1592 ,100100 ,,,187130 ,0.53 ,1.06 ,,,,0,34,35 ,3.74 ,11.87,0.29 ,0.03 ,16.51 ,3.10 ,40.85 ,70.62 ,,105.9,
6227,ＡＩメカテック,6250,,5.6 ,6089 ,546300 ,,,1032695 ,0.53 ,1.05 ,,,,1,323,328 ,3.95 ,23.69,0.18 ,0.56 ,34.23 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.08,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18350,,0.4 ,18102 ,91100 ,,,173215 ,0.53 ,1.05 ,,,,0,230,233 ,2.45 ,24.52 ,1.49 ,0.70 ,31.61 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
6037,楽待,1042,,0.5 ,1042 ,14100 ,,,26910 ,0.52 ,1.04 ,,,,0,484,490 ,2.33 ,15.16 ,0.90 ,0.65 ,25.33 ,51.43 ,16.88 ,27.64 ,19.4 ,125.8,
6562,ジーニー,881,,2.1 ,877 ,25400 ,,,48740 ,0.52 ,1.04 ,,,,1,241,244 ,3.69 ,7.72 ,0.12 ,0.12 ,23.70 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.53,
7012,川崎重工業,2607,,0.1 ,2611 ,6040500 ,,,11617595 ,0.52 ,1.03 ,,,,0,12,12 ,1.75 ,19.79 ,1.84 ,0.10 ,12.53 ,5.46 ,10.78 ,21.60 ,,19.29,
6235,オプトラン,2654,,-0.8 ,2672 ,250400 ,,,508675 ,0.49 ,0.98 ,,,,0,65,65 ,5.09 ,18.90 ,0.22 ,0.35 ,5.98 ,16.23 ,86.19 ,98.87 ,36.0 ,10.37,
5801,古河電工,3599,,-5.7 ,3712 ,15425800 ,,,31829175 ,0.48 ,0.96 ,,,,0,109,108 ,3.76 ,24.10 ,0.50 ,0.19 ,25.19 ,6.51 ,48.67 ,60.12 ,-23.0 ,16.08,
4062,イビデン,18685,,-2.6 ,18839 ,4022900 ,,,8400745 ,0.48 ,0.95 ,,,,1,194,191 ,4.71 ,62.87 ,0.60 ,1.27 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.51,
6526,ソシオネクスト,1936,,-2.7 ,1950 ,4086800 ,,,8637940 ,0.47 ,0.94 ,,,,0,6,6 ,2.17 ,33.95 ,2.63 ,0.17 ,7.48 ,6.51 ,12.90 ,19.97 ,26.6 ,4.72,
3984,ユーザーローカル,1570,,-0.4 ,1571 ,62000 ,,,131050 ,0.47 ,0.94 ,,,,0,167,164 ,2.26 ,16.32 ,1.34 ,0.55 ,15.99 ,41.86 ,12.18 ,27.47 ,85.8 ,12.67,
9432,ＮＴＴ,166.3,,0.1 ,166 ,#########,,,##########,0.47 ,0.94 ,,,,0,76,75 ,0.86 ,13.74 ,,0.10 ,10.12 ,11.32 ,0.00 ,4.86 ,-32.1 ,3.93,
4443,Ｓａｎｓａｎ,2234,,0.1 ,2265 ,586900 ,,,1248880 ,0.47 ,0.93 ,,,,1,537,526 ,4.71 ,30.1,0.57 ,0.53 ,46.78 ,19.64 ,52.80 ,71.21 ,17.1 ,6.32,
6890,フェローテック,8690,,1.3 ,8711 ,912000 ,,,1947005 ,0.47 ,0.93 ,,,,0,87,85 ,3.36 ,13.02,0.35 ,0.16 ,12.06 ,10.86 ,37.68 ,58.83 ,-9.2 ,92.58,
7777,スリー・ディー・マトリックス,367,,2.2 ,371 ,726700 ,,,1561460 ,0.47 ,0.92 ,,,,0,78,76 ,2.82 ,29.59 ,1.28 ,0.43 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,18166,
9984,ソフトバンクグループ,5007,,-4.7 ,5111 ,20835900 ,,,45142025 ,0.46 ,0.92 ,,,,0,128,125 ,0.85 ,17.83 ,,0.37 ,9.14 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
6273,ＳＭＣ,71310,,0.3 ,71839 ,150900 ,,,328530 ,0.46 ,0.91 ,,,,0,33,32 ,2.03 ,26.28,1.76 ,0.54 ,8.07 ,21.90 ,14.90 ,33.95 ,,6.86,
3964,オークネット,1453,,1.8 ,1442 ,238200 ,,,525050 ,0.45 ,0.90 ,,,,1,216,210 ,2.71 ,16.91,0.65 ,0.22 ,26.26 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
1605,ＩＮＰＥＸ,3889,,-1.6 ,3868 ,2184000 ,,,4826150 ,0.45 ,0.90 ,,,,0,336,326 ,0.93 ,8.86 ,,2.44 ,9.93 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,15.11,
6176,ブランジスタ,989,,-0.8 ,992 ,56400 ,,,125215 ,0.45 ,0.90 ,,,,1,517,501 ,2.90 ,7.15 ,0.27 ,0.28 ,29.93 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4432,ウイングアーク１ＳＴ,3330,,0.3 ,3358 ,99700 ,,,221505 ,0.45 ,0.89 ,,,,0,186,180 ,2.19 ,15.59 ,0.87 ,0.38 ,15.72 ,30.90 ,17.91 ,28.91 ,,0.14,
4165,プレイド,729,,-0.7 ,736 ,213500 ,,,477240 ,0.45 ,0.89 ,,,,1,182,176 ,4.96 ,22.50 ,0.43 ,0.22 ,25.82 ,10.58 ,52.45 ,106.18 ,28.7 ,4.04,
6315,ＴＯＷＡ,2301,,1.2 ,2302 ,2258800 ,,,5049190 ,0.45 ,0.89 ,,,,0,205,198 ,2.14 ,24.66,0.52 ,0.32 ,9.89 ,15.94 ,47.40 ,65.05 ,8.3 ,57.86,
5885,ジーデップ・アドバンス,3105,,-2.1 ,3106 ,18900 ,,,43065 ,0.44 ,0.87 ,,,,1,205,197 ,4.03 ,20.56 ,0.62 ,0.26 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,3.33,
5036,日本ビジネスシステムズ,1626,,-0.9 ,1631 ,43300 ,,,98900 ,0.44 ,0.87 ,,,,0,65,62 ,2.34 ,10.47,0.53 ,0.05 ,24.55 ,4.20 ,19.89 ,45.33 ,,15.84,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3225,,-2.4 ,3264 ,200900 ,,,460420 ,0.44 ,0.87 ,,,,0,91,87 ,1.00 ,29.31 ,,0.47 ,9.55 ,14.29 ,-5.48 ,55.07 ,,5.03,
6323,ローツェ,3973,,1.1 ,4046 ,1130100 ,,,2601050 ,0.43 ,0.86 ,,,,1,152,146 ,2.80 ,24.78,1.12 ,0.54 ,21.35 ,23.96 ,22.12 ,45.56 ,25.6 ,24.36,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8316,,-0.1 ,8475 ,3550300 ,,,8279295 ,0.43 ,0.85 ,,,,1,143,137 ,3.05 ,34.97 ,1.15 ,0.84 ,25.34 ,19.46 ,30.38 ,49.48 ,1.8 ,5.49,
4980,デクセリアルズ,2906,,0.3 ,2909 ,838200 ,,,1956600 ,0.43 ,0.85 ,,,,0,87,83 ,1.13 ,17.70 ,16.86 ,0.45 ,25.14 ,31.30 ,1.05 ,9.13 ,10.1 ,25.38,
5105,ＴＯＹＯＴＩＲＥ,3830,,0.5 ,3811 ,686700 ,,,1605440 ,0.43 ,0.85 ,,,,0,142,136 ,1.04 ,7.60 ,,0.10 ,14.08 ,15.16 ,-3.49 ,0.73 ,6.3 ,29.81,
1570,ＮＦ日経レバ,68250,,-1.2 ,68852 ,1209959 ,,,2840259 ,0.43 ,0.85 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,5.19,
6963,ローム,4657,,-0.9 ,4773 ,1986600 ,,,4664015 ,0.43 ,0.85 ,,,,0,18,17 ,4.39 ,62.01,0.27 ,0.39 ,3.82 ,7.06 ,230.28 ,236.28 ,2.2 ,5.68,
285A,キオクシアホールディングス,50910,,-6.3 ,53088 ,20487800 ,,,48462975 ,0.42 ,0.84 ,,,,1,14908,#####,3.88 ,7.03 ,0.01 ,1.19 ,282.65 ,79.12 ,787.64 ,1105.48 ,-21.1 ,15.73,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,561200 ,,,1330980 ,0.42 ,0.84 ,,,,0,82,78 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
7735,ＳＣＲＥＥＮホールディングス,13145,,1.4 ,13256 ,1527500 ,,,3639990 ,0.42 ,0.83 ,,,,1,169,161 ,2.88 ,21.62,0.96 ,0.41 ,23.59 ,20.69 ,22.45 ,42.15 ,30.8 ,5.62,
2674,ハードオフコーポレーション,2678,,-1.7 ,2688 ,37500 ,,,89880 ,0.42 ,0.83 ,,,,0,83,79 ,2.20 ,11.29 ,0.58 ,0.10 ,16.30 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.84,
7974,任天堂,8797,,2.3 ,8768 ,4798600 ,,,11598715 ,0.41 ,0.82 ,,,,0,63,60 ,3.14 ,31.68 ,1.26 ,0.49 ,10.83 ,21.98 ,25.13 ,13.88 ,34.6 ,7.83,
7047,ポート,2397,,2.4 ,2406 ,84000 ,,,204585 ,0.41 ,0.82 ,,,,1,290,274 ,3.12 ,9.50 ,0.29 ,0.12 ,31.37 ,13.85 ,32.68 ,66.70 ,-3.6 ,142.4,
6644,大崎電気,1532,,0.7 ,1535 ,120200 ,,,297075 ,0.40 ,0.80 ,,,,0,39,37 ,2.85 ,13.97 ,0.58 ,0.07 ,8.52 ,8.02 ,24.04 ,24.14 ,18.0 ,10.37,
6787,メイコー,17070,,-0.5 ,17028 ,225800 ,,,560660 ,0.40 ,0.80 ,,,,1,165,155 ,4.35 ,16.22,0.30 ,0.19 ,20.90 ,11.88 ,54.47 ,87.47 ,,49.42,
3040,ソリトンシステムズ,2357,,-1.2 ,2383 ,57400 ,,,142965 ,0.40 ,0.80 ,,,,1,219,206 ,3.95 ,16.37,0.44 ,0.23 ,18.81 ,17.49 ,37.32 ,49.95 ,26.2 ,32.79,
485A,パワーエックス,1760,,1.2 ,1753 ,1545900 ,,,3855135 ,0.40 ,0.80 ,,,,0,9,8 ,4.22 ,#####,4.05 ,1.05 ,15.45 ,5.00 ,50.00 ,157.25 ,2.7 ,534.5,
4373,シンプレクスＨＤ,1180,,1.2 ,1179 ,449100 ,,,1121665 ,0.40 ,0.80 ,,,,0,183,172 ,2.22 ,21.14 ,1.09 ,0.48 ,24.27 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.18,
2148,アイティメディア,1265,,0.7 ,1261 ,21700 ,,,54235 ,0.40 ,0.80 ,,,,0,84,79 ,2.33 ,17.86 ,1.37 ,0.32 ,15.90 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
9433,ＫＤＤＩ,2872,,-1.5 ,2872 ,3888900 ,,,9727765 ,0.40 ,0.79 ,,,,0,67,63 ,1.51 ,14.52 ,1.39 ,0.19 ,14.81 ,18.95 ,10.45 ,16.06 ,-22.5 ,1.04,
6361,荏原製作所,5004,,1.7 ,4962 ,1621000 ,,,4068945 ,0.40 ,0.79 ,,,,0,33,31 ,1.64 ,22.9,2.33 ,0.24 ,18.73 ,12.25 ,9.84 ,16.09 ,,11.09,
8057,内田洋行,2217,,0.8 ,2222 ,65000 ,,,163160 ,0.40 ,0.79 ,,,,0,38,36 ,2.74 ,9.50 ,0.36 ,0.03 ,15.58 ,3.66 ,26.23 ,51.12 ,,2.02,
4419,ＦＩＮＡＴＥＸＴホールディンク,1389,,0.7 ,1425 ,301300 ,,,761025 ,0.40 ,0.79 ,,,,1,368,344 ,4.54 ,26.71 ,0.35 ,0.65 ,25.65 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
6947,図研,4960,,0.4 ,4995 ,20500 ,,,51785 ,0.40 ,0.79 ,,,,0,52,49 ,2.33 ,18.33 ,1.30 ,0.25 ,13.80 ,14.57 ,14.14 ,19.40 ,41.9 ,0.92,
8830,住友不動産,3402,,1.9 ,3382 ,1164900 ,,,2973695 ,0.39 ,0.78 ,,,,0,44,41 ,1.25 ,14.09 ,2.03 ,0.30 ,9.01 ,29.91 ,6.95 ,7.90 ,-52.0 ,4.29,
6920,レーザーテック,34620,,-1.4 ,34879 ,1330400 ,,,3407090 ,0.39 ,0.78 ,,,,1,527,492 ,3.50 ,34.47 ,1.10 ,1.42 ,36.47 ,47.66 ,31.37 ,57.24 ,26.1 ,5.37,
8035,東京エレクトロン,54850,,1.0 ,55238 ,1624000 ,,,4181130 ,0.39 ,0.77 ,,,,1,586,546 ,4.72 ,34.99 ,0.59 ,1.05 ,34.84 ,29.58 ,59.71 ,97.98 ,17.7 ,13.44,
7826,フルヤ金属,8330,,2.3 ,8312 ,206900 ,,,532970 ,0.39 ,0.77 ,,,,0,117,109 ,1.43 ,11.57 ,1.69 ,0.21 ,22.56 ,26.24 ,6.85 ,7.75 ,-4.3 ,58.54,
5401,日本製鉄,666.7,,1.1 ,668 ,20316700 ,,,52402240 ,0.39 ,0.77 ,,,,0,17,16 ,3.71 ,12.01 ,0.10 ,0.04 ,5.25 ,4.88 ,125.20 ,136.09 ,-32.0 ,9.11,
3962,チェンジホールディングス,1009,,-0.1 ,1013 ,113000 ,,,292120 ,0.39 ,0.77 ,,,,0,194,181 ,0.98 ,10.01 ,,0.14 ,14.99 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,2.88,
