コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2379,ディップ,1816,-33,-1.8 ,1834.1,1223300 ,,,419765 ,2.91 ,4.35 ,,BOLT!,12,0,52,104 ,1.10 ,20.22,16.61,16.61,0,18.08 ,2.31,97,5.34%,,
6497,ハマイ,1323,53,4.2 ,1317.93,34700 ,,,12305 ,2.82 ,4.21 ,,,17,0,30,59 ,1.00 ,9.04,9.54,9.54,0,0.00 ,0,45,3.40%,,
6668,アドテックプラズマテクノ,2485,269,12.1 ,2419.66,183500 ,,,68425 ,2.68 ,4.00 ,,,22,0,47,89 ,0.94 ,14.73,13.62,13.62,0,-15.74 ,266.8,26,1.05%,半導体,
4439,東名,803,-4,-0.5 ,805.092,77500 ,,,29110 ,2.66 ,3.97 ,🔥買い,,11,0,139,263 ,1.72 ,9.26,10.52,10.52,6.78,36.39 ,1.69,13,1.62%,,
3915,テラスカイ,1906,80,4.4 ,1912.06,359800 ,,,140260 ,2.57 ,3.83 ,,BOLT!,24,0,19,35 ,3.79 ,16.08,5.02,5.02,33.94,32.33 ,3.03,17,0.89%,AI,
215A,タイミー,1255,-50,-3.8 ,1236.38,3754900 ,,,1508400 ,2.49 ,3.71 ,,,19,0,45,82 ,1.02 ,43.72,19.68,19.68,0,6.85 ,1.36,0,0.00%,,
4092,日本化学工業,3745,150,4.2 ,3788.5,337400 ,,,139485 ,2.42 ,3.61 ,,,15,0,29,52 ,0.97 ,9.55,7.9,7.9,0.27,-9.95 ,13.16,120,3.20%,,
339A,プログレス・テクノロジース,1155,29,2.6 ,1141.38,93800 ,,,39010 ,2.40 ,3.59 ,🔥買い,BOLT!,13,1,260,462 ,3.87 ,8.71,26.43,26.43,70.91,-21.23 ,0,30,2.60%,,
244A,グロースエクスパートナーズ,1176,2,0.2 ,1172.44,27500 ,,,15820 ,1.74 ,2.59 ,🔥買い,,3,0,139,205 ,1.17 ,7.44,14.28,14.28,0,34.65 ,0,0,0.00%,,
3939,カナミックネットワーク,562,12,2.2 ,566.546,265800 ,,,155335 ,1.71 ,2.55 ,🔥買い,BOLT!,5,1,274,402 ,3.09 ,18.36,32.28,32.28,23.27,41.82 ,1.45,9,1.60%,,
3267,フィル・カンパニー,898,8,0.9 ,894.277,76600 ,,,49595 ,1.54 ,2.30 ,,BOLT!,1,0,90,125 ,4.76 ,8.03,8,8,50.73,19.82 ,0,25,2.78%,,
4051,ＧＭＯフィナンシャルゲート,5990,220,3.8 ,5957.15,43200 ,,,28735 ,1.50 ,2.24 ,,BOLT!,1,0,80,110 ,2.15 ,26.44,14.19,14.19,14.7,16.38 ,240.9,125,2.09%,,
9984,ソフトバンクグループ,4684,240,5.4 ,4643.8,77058000 ,,,51367940 ,1.50 ,2.24 ,🔥買い,,,1,420,576 ,3.68 ,4.76,10.07,10.07,178.6,-31.76 ,11.43,11,0.23%,,
7373,アイドマ・ホールディングス,1304,-18,-1.4 ,1312.11,218200 ,,,145505 ,1.50 ,2.24 ,,,,1,423,580 ,2.89 ,8.42,23.53,23.53,19.98,47.86 ,174.6,30,2.30%,AI,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,177,50,39.4 ,172.487,2945000 ,,,1968585 ,1.50 ,2.23 ,,,,0,183,251 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,,
3923,ラクス,887.4,25.4,3.0 ,903.424,4102300 ,,,2798320 ,1.47 ,2.19 ,,,,1,260,353 ,5.09 ,25.94,26.67,26.67,51.87,35.28 ,8.22,3.4,0.38%,,
9168,ライズ・コンサルティング・ク,411,7,1.7 ,412.645,491400 ,,,335600 ,1.46 ,2.18 ,,,,0,29,39 ,1.07 ,15.05,9.46,9.46,0,14.53 ,0,21,5.11%,,
7085,カーブスホールディングス,891,22,2.5 ,878.782,554100 ,,,382515 ,1.45 ,2.16 ,,,,0,114,154 ,1.91 ,16.9,18.2,18.2,12.66,7.68 ,2.2,30,3.37%,,
3935,エディア,690,25,3.8 ,682.546,120500 ,,,83745 ,1.44 ,2.15 ,,,,0,197,265 ,1.61 ,8.17,10.38,10.38,6,31.00 ,0,17,2.46%,,
3697,ＳＨＩＦＴ,668.9,-1.2,-0.2 ,678.372,9314000 ,,,6607705 ,1.41 ,2.10 ,,,,1,124,165 ,4.65 ,15.55,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
3687,フィックスターズ,1402,49,3.6 ,1428.3,742200 ,,,534690 ,1.39 ,2.07 ,,,,0,86,114 ,1.26 ,28.32,25.24,25.24,0,52.48 ,5.43,18,1.28%,キオクシア関連,
3479,ティーケーピー,1762,32,1.9 ,1766.84,239600 ,,,178310 ,1.34 ,2.00 ,,,,0,21,27 ,3.67 ,16.76,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
4259,エクサウィザーズ,781,25,3.3 ,776.768,1937200 ,,,1496215 ,1.29 ,1.93 ,,,,0,31,40 ,1.00 ,63.49,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
3984,ユーザーローカル,1570,62,4.1 ,1566.6,114600 ,,,89045 ,1.29 ,1.92 ,,,,0,208,265 ,1.82 ,16.42,41.77,41.77,6.92,85.76 ,7.47,20,1.27%,AI,
8136,サンリオ,1062,47.5,4.7 ,1064.03,19641600 ,,,15615900 ,1.26 ,1.88 ,,,,0,291,367 ,2.47 ,24.74,39.4,39.4,15.28,44.66 ,7.24,13.2,1.24%,,
6432,竹内製作所,6740,-90,-1.3 ,6685.85,418200 ,,,337860 ,1.24 ,1.85 ,,,,0,88,110 ,1.00 ,12.02,15.29,15.29,0,#DIV/0!,19.01,220,3.26%,,
3778,さくらインターネット,3645,320,9.6 ,3527.26,3980500 ,,,3363715 ,1.18 ,1.77 ,,,,,0,0 ,#DIV/0!,1139,0,0,0,17.69 ,2.31,5,0.14%,AI,
4776,サイボウズ,2193,80,3.8 ,2218.05,607900 ,,,521035 ,1.17 ,1.74 ,,,,0,382,467 ,1.60 ,13.62,24.93,24.93,5.11,38.75 ,11.77,50,2.28%,,
6535,アイモバイル,551,5,0.9 ,555.517,261900 ,,,227135 ,1.15 ,1.72 ,,,,0,193,235 ,1.93 ,9.91,20.45,20.45,8.21,64.10 ,26.16,27,4.90%,,
4345,シーティーエス,913,-7,-0.8 ,918.905,43200 ,,,38255 ,1.13 ,1.68 ,,,,0,155,187 ,2.25 ,14.94,26.02,26.02,14.71,26.49 ,1.18,29,3.18%,,
6627,テラプローブ,10290,30,0.3 ,10528.5,136600 ,,,121090 ,1.13 ,1.68 ,,,,0,101,122 ,1.00 ,15.6,21.3,21.3,0,0.00 ,0,110,1.07%,,
9166,ＧＥＮＤＡ,638,23,3.7 ,640.102,1808100 ,,,1616205 ,1.12 ,1.67 ,,,,0,11,13 ,1.00 ,19.51,4.51,4.51,0,0.00 ,8.7,8,1.25%,,
4440,ヴィッツ,1336,25,1.9 ,1318.53,60200 ,,,54035 ,1.11 ,1.66 ,,,,0,77,92 ,1.43 ,10.9,10.36,10.36,2.14,52.83 ,1712,18,1.35%,,
3046,ジンズホールディングス,6640,330,5.2 ,6556.65,289500 ,,,261985 ,1.11 ,1.65 ,,,,0,83,99 ,1.31 ,17.81,11.57,11.57,3.49,11.28 ,24.72,115,1.73%,,
9264,ポエック,1695,34,2.1 ,1681.02,18000 ,,,16385 ,1.10 ,1.64 ,,,,0,87,104 ,2.34 ,10.36,10.37,10.37,23.34,-17.81 ,247,75,4.42%,,
6071,ＩＢＪ,765,15,2.0 ,761.613,137600 ,,,125830 ,1.09 ,1.63 ,,,,0,131,156 ,1.72 ,12.33,14.05,14.05,12.33,-12.09 ,50.78,13,1.70%,,
1514,住石ホールディングス,888,38,4.5 ,887.116,2361200 ,,,2203385 ,1.07 ,1.60 ,,,,0,3,4 ,1.00 ,33.25,3.11,3.11,0,0.00 ,3.44,15,1.69%,,
1967,ヤマト,2118,-8,-0.4 ,2112.08,47900 ,,,45185 ,1.06 ,1.58 ,,,,0,48,56 ,1.00 ,11.02,9.65,9.65,0,#DIV/0!,13.28,56,2.64%,,
