コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6740,ジャパンディスプレイ,49,,-3.9 ,49 ,4769000 ,,,8197690 ,0.58 ,1.75 ,,,,,#VALUE!,######,,0,0.00 ,0.17 ,,,-100.00 ,-200.00 ,,5.46,
4026,神島化学,1569,,0.7 ,1569 ,33600 ,,,72425 ,0.46 ,1.39 ,,,,0,69,77 ,3.81 ,8.92 ,0.18 ,0.05 ,10.87 ,9.57 ,49.72 ,49.72 ,-24.4 ,11.09,
6644,大崎電気,1502,,0.2 ,1504 ,113000 ,,,285320 ,0.40 ,1.19 ,,,,0,41,43 ,2.83 ,13.58 ,0.56 ,0.07 ,8.62 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
7048,ベルトラ,153,,-1.9 ,153 ,56100 ,,,142355 ,0.39 ,1.18 ,,,,0,65,69 ,5.42 ,18.00 ,0.07 ,0.12 ,12.83 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
4373,シンプレクスＨＤ,1163,,-0.7 ,1175 ,522300 ,,,1407470 ,0.37 ,1.11 ,,,,0,185,191 ,2.22 ,20.84 ,1.07 ,0.47 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1369,,0.0 ,1364 ,87400 ,,,243130 ,0.36 ,1.08 ,,,,0,34,35 ,3.74 ,10.29,0.25 ,0.02 ,16.52 ,3.10 ,40.85 ,70.62 ,,111.7,
8848,レオパレス２１,1044,,-1.5 ,1042 ,826700 ,,,2970790 ,0.28 ,0.83 ,,,,0,74,70 ,1.64 ,15.48,1.99 ,0.08 ,52.65 ,8.41 ,7.78 ,11.55 ,14.7 ,33.37,
8798,アドバンスクリエイト,137,,0.7 ,136 ,9000 ,,,32610 ,0.28 ,0.83 ,,,,,#VALUE!,######,,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
4477,ＢＡＳＥ,340,,0.3 ,339 ,342000 ,,,1261090 ,0.27 ,0.81 ,,,,0,35,33 ,4.00 ,26.15 ,0.76 ,0.19 ,10.10 ,7.99 ,34.32 ,71.52 ,41.5 ,739,
9090,ＡＺ－ＣＯＭ丸和ホールディ,914,,-0.7 ,916 ,119000 ,,,471760 ,0.25 ,0.76 ,,,,0,26,24 ,2.04 ,14.81,0.93 ,0.05 ,13.30 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
6273,ＳＭＣ,66600,,0.1 ,66855 ,51900 ,,,239490 ,0.22 ,0.65 ,,,,0,43,38 ,1.98 ,22.47,1.51 ,0.51 ,8.81 ,21.90 ,14.90 ,33.95 ,,12.3,
5036,日本ビジネスシステムズ,1558,,-0.8 ,1571 ,21100 ,,,107530 ,0.20 ,0.59 ,,,,0,68,60 ,2.34 ,10.03,0.50 ,0.04 ,24.53 ,4.20 ,19.89 ,45.33 ,,0.94,
6947,図研,5040,,0.6 ,5013 ,9700 ,,,50300 ,0.19 ,0.58 ,,,,0,51,45 ,2.33 ,18.63 ,1.32 ,0.26 ,13.79 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
4064,日本カ－バイド,3605,,0.4 ,3609 ,13000 ,,,68330 ,0.19 ,0.57 ,,,,0,21,18 ,1.71 ,10.84 ,1.11 ,0.07 ,8.03 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
6083,ＥＲＩホールディングス,1665,,1.2 ,1675 ,5700 ,,,33500 ,0.17 ,0.51 ,,,,0,174,148 ,1.78 ,11.39 ,1.45 ,0.16 ,38.54 ,19.74 ,7.83 ,17.12 ,33.6 ,6.12,
155A,情報戦略テクノロジー,825,,-2.3 ,834 ,5000 ,,,31330 ,0.16 ,0.48 ,,,,1,134,113 ,3.62 ,15.47 ,0.42 ,0.11 ,28.31 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
3088,マツキヨココカラ＆カンパニー,2534,,-0.8 ,2531 ,243500 ,,,1558910 ,0.16 ,0.47 ,,,,0,9,8 ,1.22 ,16.58,5.41 ,0.09 ,11.16 ,7.54 ,3.06 ,6.63 ,,0.42,
6861,キーエンス,76970,,1.1 ,77317 ,75400 ,,,487925 ,0.15 ,0.46 ,,,,0,123,103 ,2.13 ,33.75 ,2.23 ,1.60 ,15.91 ,51.62 ,15.14 ,28.73 ,12.3 ,3.26,
9308,乾汽船,2372,,0.9 ,2364 ,18700 ,,,125870 ,0.15 ,0.45 ,,,,0,89,74 ,3.96 ,15.61,0.10 ,0.18 ,10.19 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
4258,網屋,5650,,0.2 ,5657 ,11200 ,,,76625 ,0.15 ,0.44 ,,,,0,85,71 ,2.45 ,44.62,3.12 ,0.84 ,44.64 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
6080,Ｍ＆Ａキャピタルパートナー,4385,,1.4 ,4384 ,12700 ,,,88415 ,0.14 ,0.43 ,,,,1,680,564 ,4.84 ,18.09 ,0.13 ,0.62 ,17.08 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
6946,日本アビオニクス,7160,,0.1 ,7161 ,27300 ,,,196775 ,0.14 ,0.42 ,,,,0,69,57 ,1.70 ,25.22,2.40 ,0.41 ,26.05 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
4417,グローバルセキュ,5530,,-1.1 ,5586 ,9500 ,,,68595 ,0.14 ,0.42 ,,,,1,434,358 ,3.09 ,31.08,0.99 ,0.77 ,60.84 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
9433,ＫＤＤＩ,3083,,-0.8 ,3091 ,1087800 ,,,8038330 ,0.14 ,0.41 ,,,,0,63,52 ,1.51 ,15.59 ,1.49 ,0.20 ,14.82 ,18.95 ,10.45 ,16.06 ,-22.5 ,0.75,
3132,マクニカホールディングス,3974,,1.0 ,3998 ,112100 ,,,840040 ,0.13 ,0.40 ,,,,0,20,16 ,2.60 ,19.88 ,0.83 ,0.06 ,12.78 ,4.00 ,23.81 ,31.25 ,-3.1 ,15.19,
5706,三井金属,21630,,1.9 ,21684 ,176600 ,,,1423295 ,0.12 ,0.37 ,,,,0,78,63 ,0.96 ,14.55,-0.52 ,0.16 ,20.62 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
