コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2134,北浜キャピタルパートナー,29,3,11.5 ,30.8438,14732000 ,,,2119785 ,6.95 ,15.91 ,,BOLT!,13,0,113,619 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.82 ,#####
3843,フリービット,1482,31,2.1 ,1499.99,186500 ,,,91180 ,2.05 ,4.68 ,🔥買い,,8,1,286,602 ,3.87 ,8.51,10.17,10.17,43.3,-0.49 ,6.13,,2.77%,8.81 ,7.89 
5016,ＪＸ金属,4641,271,6.2 ,4638.47,34128100 ,,,20483595 ,1.67 ,3.82 ,,BOLT!,4,0,59,109 ,2.98 ,31.89,20.43,20.43,33.8,-18.25 ,15.38,,0.43%,29.51 ,26.14 
485A,パワーエックス,1914,-101,-5.0 ,1922.38,5099300 ,,,3863500 ,1.32 ,3.02 ,,,,0,11,18 ,4.36 ,175.6,0,0,96.9,2.67 ,2813,,0.00%,#####,#####
6037,楽待,1098,58,5.6 ,1083.71,90300 ,,,70155 ,1.29 ,2.95 ,,,,0,392,621 ,1.96 ,16.29,51.43,51.43,11.8,19.44 ,15.33,,1.18%,16.58 ,#####
3559,ピーバンドットコム,421,-28,-6.2 ,455.888,432500 ,,,348990 ,1.24 ,2.84 ,,,,0,23,36 ,3.04 ,15.25,7.93,7.93,20.8,66.12 ,14.04,,2.38%,16.41 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,419,-8,-1.9 ,422.65,125800 ,,,101955 ,1.23 ,2.83 ,,,,0,52,80 ,5.12 ,11.67,9.42,9.42,185,38.01 ,3.3,,2.39%,#####,#####
3778,さくらインターネット,3220,215,7.2 ,3167.08,1105400 ,,,903970 ,1.22 ,2.80 ,,,,0,2,3 ,1.00 ,151.9,0,0,0,17.69 ,2.24,,0.17%,28.58 ,#####
2667,イメージワン,145,-4,-2.7 ,152.743,1094800 ,,,907950 ,1.21 ,2.76 ,,,,0,17,26 ,1.00 ,18.35,5.52,5.52,0,#DIV/0!,1.55,,0.00%,9.74 ,#####
8136,サンリオ,928.9,36.9,4.1 ,939.12,23247800 ,,,19544220 ,1.19 ,2.72 ,,,,0,332,504 ,2.47 ,21.65,39.4,39.4,15.3,44.66 ,32.78,,1.42%,19.25 ,#####
5802,住友電工,13660,1460,12.0 ,13813,6985300 ,,,6322370 ,1.10 ,2.53 ,,,,0,14,20 ,1.00 ,32.77,8.02,8.02,0,#DIV/0!,18.03,,1.14%,31.79 ,26.11 
6838,多摩川ホールディングス,2006,-165,-7.6 ,2059.24,548900 ,,,499170 ,1.10 ,2.52 ,,,,0,88,128 ,3.89 ,9.64,8.46,8.46,171,-21.06 ,0,,0.50%,9.74 ,#####
6264,マルマエ,2888,6,0.2 ,3044.03,1298800 ,,,1186280 ,1.09 ,2.51 ,,,,1,124,180 ,3.69 ,25.02,20.5,20.5,143,-36.42 ,9.97,,1.56%,24.60 ,#####
5032,ＡＮＹＣＯＬＯＲ,2091,-187,-8.2 ,2118.13,1290900 ,,,1188715 ,1.09 ,2.49 ,,,,0,950,1374 ,1.25 ,9.63,37.97,37.97,0,75.45 ,12.22,,2.97%,9.82 ,#####
7048,ベルトラ,145,-5,-3.3 ,152.391,469400 ,,,442900 ,1.06 ,2.43 ,,,,0,31,44 ,5.48 ,15.59,7.6,7.6,141,61.05 ,3.29,,0.00%,15.61 ,#####
6526,ソシオネクスト,2713,108.5,4.2 ,2737.4,9948700 ,,,9545350 ,1.04 ,2.39 ,,,,0,5,7 ,5.00 ,47.58,6.51,6.51,61,26.55 ,6.9,,1.84%,34.72 ,23.16 
3441,山王,3565,250,7.5 ,3512.62,123900 ,,,127715 ,0.97 ,2.22 ,,,,0,98,134 ,4.09 ,10.43,10.77,10.77,67.1,-10.00 ,2455,,0.70%,13.93 ,#####
3498,霞ヶ関キャピタル,6380,-480,-7.0 ,6504.26,418800 ,,,439690 ,0.95 ,2.18 ,,,,1,205,278 ,3.99 ,9.48,17.67,17.67,61.8,-16.52 ,23.56,,2.59%,9.46 ,#####
6920,レーザーテック,55000,-1450,-2.6 ,56405.1,3153700 ,,,3491690 ,0.90 ,2.07 ,,,,0,106,140 ,1.00 ,68.46,45.45,45.45,0,#DIV/0!,2.47,,0.60%,53.25 ,#####
247A,ＡＩロボティクス,774,70,9.9 ,743.384,1321100 ,,,1551310 ,0.85 ,1.95 ,,,,0,1032,1326 ,1.00 ,8.97,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
8769,アドバンテッジリスクマネ,471,-8,-1.7 ,473.603,28200 ,,,34490 ,0.82 ,1.87 ,,,,1,127,160 ,2.60 ,8.8,11.59,11.59,23.1,4.31 ,81.98,,4.03%,9.08 ,#####
500A,ＴＯブックス,2804,-74,-2.6 ,2823.3,16100 ,,,20885 ,0.77 ,1.77 ,,,,0,179,220 ,1.20 ,7.58,15.2,15.2,0,40.38 ,0,,2.71%,#####,#####
146A,コロンビア・ワークス,2884,-67,-2.3 ,2927.27,81100 ,,,107835 ,0.75 ,1.72 ,,,,0,311,378 ,2.05 ,5.29,13.72,13.72,21.2,-58.21 ,0,,3.26%,5.30 ,#####
6298,ワイエイシイホールディングス,1513,47,3.2 ,1523.82,326900 ,,,438535 ,0.75 ,1.71 ,,,,0,42,51 ,3.86 ,13.27,9.43,9.43,50.8,-23.17 ,72.2,,2.97%,14.77 ,#####
9980,ＭＲＫホールディングス,95,-1,-1.0 ,95.3733,96700 ,,,130270 ,0.74 ,1.70 ,,,,0,17,21 ,3.76 ,12.5,8.89,8.89,39.8,10.26 ,20713,,1.05%,7.40 ,#####
