コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,1004,30,3.08,998.8669,341100,146880,2.32230392156863,2.75127986540208,買い
4506,住友ファーマ,1942.5,97.5,5.28,1923.9123,28913400,16931255,1.70769384785711,2.02313902855003,買い
3661,エムアップホールディングス,702,40,6.04,694.4066,1237000,960260,1.28819278112178,1.52614773137131,買い
3697,ＳＨＩＦＴ,734,33.8,4.83,744.0094,12735500,10048325,1.26742516787624,1.50154392493399,買い
6538,ディスラプターズ,279,6,2.2,277.5223,105300,109570,0.961029478871954,1.13855082908024,
8136,サンリオ,5791,239,4.3,5724.5806,9153600,10025295,0.913050438914765,1.08170910161747,
3479,ティーケーピー,1961,-31,-1.56,1944.4588,149300,165100,0.904300423985463,1.07134278406817,
9416,ビジョン,1224,6,0.49,1219.2398,316800,358495,0.883694333254299,1.04693033658154,
4222,児玉化学,1228,38,3.19,1223.1418,653700,750035,0.871559327231396,1.03255375243712,
3923,ラクス,877.7,60.5,7.4,869.0218,4684000,5710195,0.820287223115848,0.971810666056495,
4040,南海化学,3450,-90,-2.54,3486.5652,11500,15955,0.720777185835161,0.853919136255849,
4495,アイキューブドシステムズ,2299,18,0.79,2300.9523,16800,24280,0.691927512355848,0.819740351545602,
421A,ムービン・ストラテジック・キ,2282,171,8.1,2225.1931,61100,92560,0.660112359550562,0.78204830421497,
9552,クオンツ総研ホールディンク,718,36,5.28,711.944,369700,603270,0.612826760820197,0.726028110431522,
7595,アルゴグラフィックス,1561,-9,-0.57,1549.2654,160100,264410,0.605499035588669,0.717346807910583,
339A,プログレス・テクノロジース,1399,31,2.27,1390.723,26000,42975,0.60500290866783,0.716759036432737,
6080,Ｍ＆Ａキャピタルパートナー,3485,60,1.75,3429.0956,85700,147995,0.579073617351938,0.686040086833163,
8789,フィンテックグローバル,143,-1,-0.69,143.2994,896900,1697045,0.528506904648963,0.626132691755738,
9984,ソフトバンクグループ,3936,72,1.86,3873.2488,31117500,61468480,0.506235065516505,0.599746798849345,
6071,ＩＢＪ,742,11,1.5,740.5995,85900,200810,0.427767541457099,0.506784754980954,
3939,カナミックネットワーク,547,-2,-0.36,547.101,94000,224360,0.418969513282225,0.49636155518012,
3489,フェイスネットワーク,929,-6,-0.64,924.2224,41800,100180,0.417248951886604,0.494323171710586,
4389,プロパティデータバンク,855,19,2.27,852.1333,3000,8615,0.348229831688915,0.412554840716508,
4691,ワシントンホテル,1503,-5,-0.33,1496.3303,22100,69315,0.318834307148525,0.377729375345774,
2410,キャリアデザインセンター,2519,18,0.72,2509.2638,7200,27690,0.260021668472373,0.308052866979217,
3912,モバイルファクトリー,1174,11,0.95,1167.0102,9800,39355,0.249015372887816,0.295013488647547,
6574,コンヴァノ,123,-5,-3.91,122.7703,1472000,6767215,0.217519319247283,0.257699484474359,
5248,テクノロジーズ,540,7,1.31,537.2508,30300,167385,0.181019804641993,0.214457780105771,
7089,フォースタートアップス,1296,-3,-0.23,1298.0468,12800,80865,0.158288505533915,0.187527555784294,
4014,カラダノート,441,3,0.68,434.3269,5200,105375,4.93475682087782E-02,5.84630502314531E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/06 14:38:32,,,,,,,,,,
