コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4432,ウイングアーク１ＳＴ,3495,,3.7 ,3398 ,621600 ,,,211600 ,2.94 ,8.81 ,🔥買い,,7 ,0,177,592 ,2.19 ,16.37 ,0.91 ,0.40 ,15.70 ,30.90 ,17.91 ,28.91 ,,0.13,
593A,ティアフォー,1799,,12.5 ,1798 ,19627000 ,,,7701545 ,2.55 ,7.65 ,,,8 ,0,315,943 ,1.65 ,0,0.00 ,1.78 ,47.27 ,######,6.67 ,38.96 ,28.0 ,81.96,
247A,ＡＩロボティクス,1088,,11.1 ,1054 ,2147600 ,,,1359235 ,1.58 ,4.74 ,🔥買い,,2 ,1,870,1846 ,3.86 ,11.98 ,0.12 ,0.24 ,97.41 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.56,
7320,Ｓｏｌｖｖｙ,1431,,-1.6 ,1435 ,69600 ,,,44760 ,1.55 ,4.66 ,🔥買い,,1 ,1,588,1234 ,3.03 ,8.34 ,0.28 ,0.26 ,34.41 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
6176,ブランジスタ,1043,,4.6 ,1026 ,198600 ,,,134910 ,1.47 ,4.42 ,,,,1,515,1043 ,2.90 ,7.54 ,0.29 ,0.29 ,29.84 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
5885,ジーデップ・アドバンス,3485,,5.8 ,3461 ,66000 ,,,45740 ,1.44 ,4.33 ,,,,1,183,366 ,4.02 ,23.07 ,0.69 ,0.29 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
3915,テラスカイ,2435,,4.4 ,2468 ,151000 ,,,109735 ,1.38 ,4.13 ,,,,0,60,116 ,5.03 ,20.54 ,0.33 ,0.11 ,12.17 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
7085,カーブスホールディングス,938,,-2.3 ,946 ,854700 ,,,702310 ,1.22 ,3.65 ,,,,1,165,296 ,2.52 ,17.24 ,0.80 ,0.23 ,21.81 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
3046,ジンズホールディングス,6000,,-3.4 ,6087 ,388600 ,,,326990 ,1.19 ,3.57 ,,,,1,155,274 ,2.63 ,16.29 ,0.73 ,0.15 ,25.35 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
4107,伊勢化学工業,4355,,-0.7 ,4382 ,296100 ,,,253170 ,1.17 ,3.51 ,,,,0,181,317 ,1.04 ,41.08 ,,0.57 ,12.88 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
6037,楽待,1098,,1.8 ,1092 ,29400 ,,,26110 ,1.13 ,3.38 ,,,,0,459,786 ,2.33 ,15.98 ,0.95 ,0.69 ,25.34 ,51.43 ,16.88 ,27.64 ,19.4 ,360.5,
3077,ホリイフードサービス,1170,,6.4 ,1177 ,21900 ,,,19535 ,1.12 ,3.36 ,,,,1,240,410 ,4.27 ,12.77 ,0.07 ,0.25 ,47.22 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
3350,メタプラネット,352,,15.8 ,340 ,34864300 ,,,31179195 ,1.12 ,3.35 ,,,,1,223,381 ,4.16 ,0.00 ,0.00 ,5.06 ,9.40 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
156A,マテリアルグループ,841,,-2.7 ,844 ,46300 ,,,43390 ,1.07 ,3.20 ,,,,1,273,453 ,4.00 ,11.68,0.31 ,0.13 ,31.85 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
4373,シンプレクスＨＤ,1254,,5.1 ,1232 ,990300 ,,,929745 ,1.07 ,3.20 ,,,,0,172,285 ,2.22 ,22.47 ,1.16 ,0.51 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
2134,北浜キャピタルパートナー,20,,-4.8 ,20 ,1546100 ,,,1528865 ,1.01 ,3.03 ,,,,0,78,126 ,4.31 ,0.00 ,0.00 ,0.59 ,13.93 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
4476,ＡＩＣＲＯＳＳ,1188,,2.2 ,1181 ,26000 ,,,25925 ,1.00 ,3.01 ,,,,1,130,208 ,5.30 ,12.55,0.20 ,0.12 ,17.21 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
2516,東証グロース２５０ＥＴＦ,647.2,,1.9 ,647 ,322100 ,,,344583 ,0.93 ,2.80 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
3923,ラクス,1186,,4.3 ,1185 ,1759100 ,,,1898635 ,0.93 ,2.78 ,,,,1,1232,1890 ,2.63 ,16.65 ,0.90 ,0.70 ,96.88 ,34.34 ,18.50 ,17.50 ,35.3 ,7.81,
7719,東京衡機,521,,-2.6 ,524 ,320300 ,,,375525 ,0.85 ,2.56 ,,,,0,58,85 ,4.28 ,15.55 ,0.13 ,0.08 ,13.95 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
4026,神島化学,1659,,0.6 ,1652 ,32600 ,,,39535 ,0.82 ,2.47 ,,,,0,61,88 ,3.80 ,10.63 ,0.21 ,0.05 ,9.60 ,9.57 ,49.72 ,49.72 ,-24.4 ,10.25,
8789,フィンテックグローバル,176,,1.2 ,176 ,1381700 ,,,1701405 ,0.81 ,2.44 ,,,,0,621,889 ,2.30 ,7.21 ,0.31 ,0.25 ,34.40 ,27.10 ,23.17 ,30.81 ,-19.1 ,6.45,
3556,リネットジャパングループ,834,,-3.0 ,834 ,62800 ,,,79385 ,0.79 ,2.37 ,,,,1,407,575 ,3.68 ,14.42 ,0.03 ,0.12 ,58.18 ,10.49 ,464.78 ,520.55 ,-34.7 ,2648,
