コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
2134,北浜キャピタルパートナー,28,0,0.0 ,28.0737,2318200 ,,,3021190 ,0.77 ,2.30 ,,,,0,110,153 ,4.28 ,0,0.00 ,19.53 ,16.85,50.00 ,-2.1 ,0,,0.00%,8.52 
3929,ソーシャルワイヤー,261,3,1.2 ,263.176,41500 ,,,63725 ,0.65 ,1.95 ,,,,0,119,153 ,4.62 ,9.25,0.11 ,18.59 ,9.63,87.22 ,12.5 ,0,,0.00%,9.45 
7048,ベルトラ,161,9,5.9 ,156.439,272500 ,,,481880 ,0.57 ,1.70 ,,,,,74,89 ,#####,17.31,#####,12.88 ,0,#DIV/0!,61.1 ,3.29,,0.00%,17.33 
6551,ツナググループＨＬＤＧＳ,544,14,2.6 ,540.825,15400 ,,,27875 ,0.55 ,1.66 ,,,,0,107,128 ,2.66 ,6.47,0.31 ,31.07 ,5.17,20.87 ,22.3 ,65.67,,3.68%,6.86 
3441,山王,4020,320,8.7 ,3943.12,65900 ,,,133270 ,0.49 ,1.48 ,,,,1,136,156 ,4.10 ,11.76,0.15 ,18.88 ,10.77,75.88 ,-10.0 ,2455,,0.62%,15.70 
5016,ＪＸ金属,5068,321,6.8 ,5063.52,10617600 ,,,22430270 ,0.47 ,1.42 ,,,,0,42,47 ,1.43 ,34.83,4.06 ,18.55 ,20.43,8.57 ,-18.2 ,15.38,,0.39%,32.23 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,425,0,0.0 ,421.169,46100 ,,,105965 ,0.44 ,1.31 ,,,,0,80,87 ,5.16 ,11.83,0.19 ,12.76 ,9.42,62.86 ,38.0 ,3.3,,2.35%,#####
4284,ソルクシーズ,425,5,1.2 ,424.704,19900 ,,,47370 ,0.42 ,1.26 ,,,,0,75,81 ,2.21 ,8.51,0.60 ,15.16 ,8.89,14.29 ,25.2 ,0,,3.29%,11.40 
6627,テラプローブ,13860,1120,8.8 ,13737.9,54800 ,,,134910 ,0.41 ,1.22 ,,,,,75,80 ,#####,20.33,#####,15.30 ,0,#DIV/0!,-16.8 ,1838,,0.79%,25.73 
485A,パワーエックス,2088,288,16.0 ,2027.26,1778300 ,,,4406210 ,0.40 ,1.21 ,,,,0,11,12 ,4.45 ,191.6,3.83 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
