コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6083,ＥＲＩホールディングス,1522,126,9.0 ,1489 ,369800 ,,,58915 ,6.28 ,####,🔥買い,BOLT!,27,0,191,886 ,1.78 ,10.41 ,1.33 ,0.14 ,38.62 ,19.74 ,7.83 ,17.12 ,33.6 ,13.64,
3267,フィル・カンパニー,625,-73,-10.5 ,619 ,173900 ,,,31735 ,5.48 ,####,🔥買い,BOLT!,26,0,44,182 ,3.70 ,12.42 ,0.35 ,0.04 ,8.21 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
5885,ジーデップ・アドバンス,2835,-350,-11.0 ,2855 ,169300 ,,,48850 ,3.47 ,7.25 ,🔥買い,BOLT!,25,1,225,647 ,4.02 ,18.77 ,0.56 ,0.24 ,23.55 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
4432,ウイングアーク１ＳＴ,2701,-40,-1.5 ,2695 ,719700 ,,,209560 ,3.43 ,7.19 ,,BOLT!,17,0,230,657 ,2.19 ,12.64 ,0.71 ,0.31 ,15.74 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
156A,マテリアルグループ,864,-23,-2.6 ,857 ,111300 ,,,38755 ,2.87 ,6.01 ,,BOLT!,14,1,272,681 ,4.01 ,12,0.32 ,0.14 ,31.83 ,12.83 ,38.06 ,80.50 ,26.5 ,154.7,
8057,内田洋行,2160,39,1.8 ,2162 ,483200 ,,,198420 ,2.44 ,5.10 ,,,3,0,38,85 ,2.74 ,9.26 ,0.35 ,0.03 ,15.55 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
3083,スターシーズ,951,-63,-6.2 ,933 ,185600 ,,,94290 ,1.97 ,4.12 ,,BOLT!,6,0,51,99 ,4.80 ,13.68 ,0.03 ,0.08 ,21.05 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
3935,エディア,740,-3,-0.4 ,749 ,112800 ,,,61295 ,1.84 ,3.85 ,🔥買い,,2,1,259,481 ,2.97 ,7.25 ,0.31 ,0.10 ,37.38 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
472A,ミラティブ,603,23,4.0 ,597 ,392200 ,,,227375 ,1.72 ,3.61 ,,BOLT!,5,1,238,424 ,5.41 ,10.63 ,0.05 ,0.14 ,27.00 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
7085,カーブスホールディングス,969,-17,-1.7 ,983 ,598500 ,,,369750 ,1.62 ,3.39 ,🔥買い,BOLT!,3,1,157,269 ,2.53 ,17.94 ,0.84 ,0.24 ,21.68 ,18.20 ,21.45 ,33.95 ,7.7 ,0.76,
4259,エクサウィザーズ,826,-102,-11.0 ,843 ,2829400 ,,,1872080 ,1.51 ,3.16 ,,BOLT!,1,1,178,294 ,4.35 ,43.70 ,0.98 ,0.67 ,35.54 ,14.74 ,44.65 ,74.65 ,18.4 ,761.5,
6866,日置電機,11710,440,3.9 ,11597 ,76800 ,,,53005 ,1.45 ,3.03 ,,,,1,218,351 ,4.25 ,20.92 ,0.52 ,0.41 ,17.21 ,19.92 ,39.91 ,57.69 ,32.4 ,1.43,
7373,アイドマ・ホールディングス,1001,-4,-0.4 ,1003 ,147200 ,,,103345 ,1.42 ,2.98 ,,,,0,95,151 ,1.24 ,12.40 ,-0.43 ,0.12 ,15.73 ,14.97 ,-29.08 ,-18.29 ,47.9 ,30.62,
8887,シーラホールディングス,365,-2,-0.5 ,365 ,80100 ,,,57810 ,1.39 ,2.90 ,,,,1,188,295 ,4.11 ,2.11 ,0.00 ,0.28 ,40.28 ,6.99 ,1099.00 ,1635.54 ,-10.1 ,15.17,
3046,ジンズホールディングス,6180,150,2.5 ,6257 ,416400 ,,,309235 ,1.35 ,2.82 ,,,,1,151,233 ,2.62 ,16.77 ,0.75 ,0.15 ,25.34 ,13.41 ,22.31 ,35.89 ,11.3 ,1.06,
7012,川崎重工業,2711,20.5,0.8 ,2670 ,#########,,,14035060 ,1.23 ,2.58 ,,,,0,11,16 ,1.73 ,21.51 ,2.00 ,0.10 ,11.99 ,5.46 ,10.78 ,21.60 ,0.0 ,12.55,
485A,パワーエックス,2145,285,15.3 ,2045 ,7602600 ,,,6518145 ,1.17 ,2.44 ,,,,0,11,16 ,4.27 ,#####,3.94 ,1.27 ,19.08 ,5.00 ,50.00 ,157.25 ,2.7 ,1026,
8508,Ｊトラスト,894,34,4.0 ,888 ,1025400 ,,,898180 ,1.14 ,2.39 ,,,,0,7,10 ,1.57 ,14.07 ,2.19 ,0.10 ,5.19 ,8.92 ,6.42 ,11.01 ,11.7 ,16.02,
6506,安川電機,5400,-36,-0.7 ,5395 ,7216500 ,,,6354310 ,1.14 ,2.38 ,,,,0,32,45 ,2.72 ,28.87 ,1.08 ,0.27 ,10.01 ,10.34 ,26.85 ,33.84 ,-6.8 ,9.64,
8306,三菱ＵＦＪフィナンシャルＧ,3660,60,1.7 ,3688 ,#########,,,34925555 ,0.90 ,1.89 ,,,,1,154,195 ,2.85 ,15.25 ,0.55 ,0.30 ,12.13 ,20.97 ,27.72 ,39.10 ,#DIV/0!,7.49,
4419,ＦＩＮＡＴＥＸＴホールディンク,1670,-43,-2.5 ,1666 ,455900 ,,,519745 ,0.88 ,1.84 ,,,,1,314,393 ,4.53 ,37.69 ,0.50 ,0.78 ,21.86 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
6920,レーザーテック,49290,4190,9.3 ,48412 ,3195100 ,,,3665135 ,0.87 ,1.82 ,,,,0,118,147 ,1.14 ,61.35 ,-3.30 ,1.85 ,31.92 ,45.45 ,-18.57 ,-31.09 ,26.1 ,6.46,
464A,ＱＰＳホールディングス,1854,10,0.5 ,1850 ,1439300 ,,,1720235 ,0.84 ,1.75 ,,,,,11,13 ,####,54.52 ,#####,####,5.98 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,56.8,
