コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6200,インソース,715,,3.6 ,703 ,218900 ,,,520245 ,0.42 ,1.26 ,,,,0,248,268 ,1.81 ,13.16 ,1.97 ,0.42 ,36.70 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
4432,ウイングアーク１ＳＴ,2833,,-1.4 ,2823 ,129600 ,,,325810 ,0.40 ,1.19 ,,,,0,219,232 ,2.20 ,13.26 ,0.74 ,0.32 ,15.76 ,30.90 ,17.91 ,28.91 ,#DIV/0!,0.36,
2353,日本駐車場開発,258,,0.0 ,258 ,689100 ,,,2326960 ,0.30 ,0.89 ,,,,0,166,160 ,1.77 ,14.09 ,1.28 ,0.24 ,30.66 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
6176,ブランジスタ,925,,0.0 ,932 ,8300 ,,,40190 ,0.21 ,0.62 ,,,,1,516,457 ,2.90 ,6.69 ,0.26 ,0.26 ,29.90 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
8789,フィンテックグローバル,132,,0.0 ,133 ,103800 ,,,641960 ,0.16 ,0.49 ,,,,0,617,522 ,2.30 ,5.45 ,0.24 ,0.18 ,34.13 ,27.10 ,23.17 ,30.81 ,-19.1 ,52.55,
6858,小野測器,893,,0.3 ,897 ,8100 ,,,52515 ,0.15 ,0.46 ,,,,0,24,20 ,4.63 ,11.56 ,0.13 ,0.08 ,4.93 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
7085,カーブスホールディングス,930,,-0.9 ,931 ,62300 ,,,456420 ,0.14 ,0.41 ,,,,1,164,135 ,2.52 ,17.22 ,0.80 ,0.23 ,21.66 ,18.20 ,21.45 ,33.95 ,7.7 ,0.66,
2134,北浜キャピタルパートナー,25,,4.2 ,24 ,139000 ,,,1068430 ,0.13 ,0.39 ,,,,0,98,80 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
4476,ＡＩＣＲＯＳＳ,1071,,-0.2 ,1071 ,2300 ,,,18420 ,0.12 ,0.37 ,,,,1,146,119 ,5.31 ,11.32,0.18 ,0.11 ,19.35 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
2914,日本たばこ産業,6481,,0.4 ,6496 ,585800 ,,,4884760 ,0.12 ,0.36 ,,,,0,73,59 ,1.73 ,20.18 ,1.67 ,0.37 ,13.92 ,26.27 ,12.11 ,18.74 ,-10.1 ,7.26,
2148,アイティメディア,1167,,-0.4 ,1167 ,4400 ,,,39490 ,0.11 ,0.33 ,,,,0,91,73 ,2.33 ,16.48 ,1.27 ,0.30 ,15.90 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
6544,ジャパンエレベーターＳＨＤ,1660,,-0.9 ,1650 ,56900 ,,,536680 ,0.11 ,0.32 ,,,,0,112,89 ,2.21 ,36.16,1.99 ,0.52 ,33.35 ,20.00 ,18.18 ,31.03 ,0.0 ,1.4,
3935,エディア,718,,0.1 ,717 ,5800 ,,,60510 ,0.10 ,0.29 ,,,,1,259,204 ,2.97 ,7.03 ,0.30 ,0.10 ,37.41 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
1540,純金上場信託,20300,,0.5 ,20300 ,22597 ,,,255753 ,0.09 ,0.27 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,23.47,
4373,シンプレクスＨＤ,1023,,-2.5 ,1023 ,82900 ,,,972635 ,0.09 ,0.26 ,,,,0,210,163 ,2.22 ,18.33 ,0.94 ,0.41 ,24.22 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.23,
5253,カバー,1678,,-0.8 ,1681 ,123900 ,,,1468865 ,0.08 ,0.25 ,,,,0,89,69 ,1.00 ,20.58,#####,0.22 ,26.77 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
3046,ジンズホールディングス,6560,,0.3 ,6510 ,31500 ,,,377035 ,0.08 ,0.25 ,,,,1,142,110 ,2.63 ,17.81 ,0.80 ,0.16 ,25.32 ,13.41 ,22.31 ,35.89 ,11.3 ,1.62,
4284,ソルクシーズ,441,,-1.8 ,441 ,4500 ,,,54105 ,0.08 ,0.25 ,,,,0,73,57 ,2.19 ,8.83 ,0.62 ,0.07 ,15.18 ,8.89 ,14.29 ,17.73 ,25.2 ,0,
3038,神戸物産,2585,,-1.5 ,2588 ,107000 ,,,1303355 ,0.08 ,0.25 ,,,,0,18,14 ,1.78 ,19.43 ,2.50 ,0.13 ,17.55 ,7.59 ,7.77 ,10.45 ,38.6 ,14.43,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2780,,-1.5 ,2789 ,23000 ,,,287585 ,0.08 ,0.24 ,,,,0,27,21 ,1.00 ,25.27 ,-4.61 ,0.41 ,9.54 ,14.29 ,-5.48 ,55.07 ,#DIV/0!,5.6,
5244,ＪＩＧ．ＪＰ,172,,-1.2 ,172 ,33600 ,,,428385 ,0.08 ,0.24 ,,,,0,222,171 ,1.25 ,6.18,#####,0.05 ,22.82 ,12.00 ,0.00 ,13.01 ,60.9 ,95.89,
2652,まんだらけ,437,,-1.6 ,442 ,13500 ,,,173665 ,0.08 ,0.23 ,,,,0,111,85 ,1.88 ,8.61 ,0.51 ,0.10 ,12.89 ,13.23 ,16.76 ,20.71 ,-21.9 ,24.04,
156A,マテリアルグループ,854,,-0.8 ,856 ,3300 ,,,42535 ,0.08 ,0.23 ,,,,1,272,209 ,4.00 ,11.86,0.31 ,0.13 ,31.79 ,12.83 ,38.06 ,80.50 ,26.5 ,165,
6098,リクルートホールディングス,12270,,-0.3 ,12276 ,311300 ,,,4031270 ,0.08 ,0.23 ,,,,1,233,179 ,2.94 ,27.36 ,1.10 ,0.49 ,39.55 ,19.53 ,24.80 ,33.72 ,21.7 ,0.81,
3962,チェンジホールディングス,928,,-1.4 ,930 ,20500 ,,,265960 ,0.08 ,0.23 ,,,,0,157,121 ,0.99 ,9.22 ,-0.54 ,0.13 ,14.97 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.14,
2516,東証グロース２５０ＥＴＦ,550.9,,-0.7 ,553 ,28280 ,,,389679 ,0.07 ,0.22 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.73,
7203,トヨタ自動車,2927,,-0.4 ,2937 ,1921000 ,,,27272855 ,0.07 ,0.21 ,,,,0,21,16 ,1.19 ,11.55 ,-0.57 ,0.08 ,8.23 ,5.88 ,-20.42 ,-19.83 ,38.1 ,23.45,
2222,寿スピリッツ,2410,,-2.3 ,2421 ,39300 ,,,558465 ,0.07 ,0.21 ,,,,0,93,71 ,2.12 ,26.98 ,2.51 ,0.48 ,28.76 ,24.38 ,10.75 ,17.99 ,46.9 ,0.73,
212A,フィットイージー,2696,,-1.0 ,2710 ,8700 ,,,131690 ,0.07 ,0.20 ,,,,1,622,472 ,4.94 ,17.99 ,0.35 ,0.46 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,44.99,
3132,マクニカホールディングス,3420,,1.5 ,3371 ,38500 ,,,594175 ,0.06 ,0.19 ,,,,0,19,14 ,2.53 ,19.09 ,0.80 ,0.05 ,11.42 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.11,
9202,ＡＮＡホールディングス,2987,,-0.7 ,3000 ,142300 ,,,2236175 ,0.06 ,0.19 ,,,,0,15,11 ,1.00 ,13.70 ,-0.44 ,0.06 ,7.59 ,5.42 ,-31.00 ,-21.95 ,0.0 ,6.65,
6861,キーエンス,72190,,0.1 ,72035 ,36600 ,,,580035 ,0.06 ,0.19 ,,,,0,95,72 ,2.13 ,37.25 ,2.46 ,1.50 ,13.53 ,51.62 ,15.14 ,28.73 ,12.3 ,2.5,
5137,スマートドライブ,210,,-1.9 ,211 ,15700 ,,,249650 ,0.06 ,0.19 ,,,,1,627,474 ,4.59 ,10.14 ,0.11 ,0.28 ,57.99 ,16.22 ,90.51 ,149.54 ,11.8 ,3.65,
2301,学情,1619,,-0.8 ,1627 ,4800 ,,,76420 ,0.06 ,0.19 ,,,,0,105,79 ,2.03 ,10.80 ,0.93 ,0.23 ,13.61 ,21.67 ,11.59 ,20.68 ,27.4 ,6.78,
8306,三菱ＵＦＪフィナンシャルＧ,3650,,-0.5 ,3629 ,2286700 ,,,36616870 ,0.06 ,0.19 ,,,,1,154,116 ,2.85 ,15.21 ,0.55 ,0.30 ,12.10 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
5401,日本製鉄,603,,0.7 ,604 ,1842800 ,,,30036565 ,0.06 ,0.18 ,,,,0,13,10 ,4.46 ,14.32 ,0.11 ,0.03 ,3.91 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
4165,プレイド,555,,-2.1 ,556 ,25800 ,,,435120 ,0.06 ,0.18 ,,,,1,183,138 ,4.95 ,17.12 ,0.33 ,0.17 ,25.88 ,10.58 ,52.45 ,106.18 ,28.7 ,5.01,
